104.18.34.254:443#HK [55.73ms 71.53Mbps]
133.18.105.95:443#JP [104.90ms 19.79Mbps]
151.242.188.152:443#TW [105.20ms 0.45Mbps]
172.104.186.18:8443#SG [106.30ms 1.26Mbps]
172.237.6.212:443#JP [106.75ms 13.68Mbps]
104.17.216.64:443#HK [106.84ms 6.66Mbps]
45.192.200.205:443#JP [107.94ms 16.44Mbps]
18.166.216.113:443#JP [108.18ms 19.45Mbps]
165.232.173.161:443#SG [109.27ms 0.17Mbps]
152.67.198.36:443#KR [113.51ms 13.92Mbps]
152.42.235.119:443#SG [114.79ms 0.46Mbps]
188.166.250.155:443#SG [116.94ms 0.51Mbps]
43.163.244.175:443#JP [117.22ms 20.19Mbps]
104.16.150.7:443#HK [117.26ms 6.12Mbps]
45.192.243.42:443#JP [117.33ms 6.65Mbps]
124.156.208.160:443#JP [119.41ms 1.69Mbps]
172.237.0.160:443#JP [119.54ms 14.52Mbps]
152.67.210.234:443#KR [120.40ms 3.03Mbps]
172.237.81.164:443#SG [120.40ms 0.48Mbps]
206.189.82.255:443#SG [120.52ms 12.69Mbps]
178.128.114.149:443#SG [121.69ms 0.47Mbps]
45.192.243.176:443#JP [122.26ms 16.46Mbps]
172.232.236.252:443#ID [122.72ms 5.47Mbps]
172.232.240.6:443#ID [122.96ms 5.23Mbps]
152.69.213.60:2053#SG [123.37ms 1.00Mbps]
147.139.189.225:443#SG [123.82ms 0.21Mbps]
64.83.39.176:443#JP [124.72ms 3.22Mbps]
188.166.245.164:443#SG [125.65ms 0.54Mbps]
172.232.246.133:8443#ID [126.29ms 32.68Mbps]
64.204.48.118:8443#JP [129.67ms 27.66Mbps]
104.19.32.231:443#HK [130.00ms 6.40Mbps]
168.138.176.180:443#SG [130.34ms 1.81Mbps]
61.245.10.8:443#PH [130.45ms 8.80Mbps]
104.19.145.221:443#HK [132.79ms 5.73Mbps]
185.220.68.230:443#SG [137.09ms 5.44Mbps]
95.40.227.67:443#US [140.31ms 15.70Mbps]
61.245.11.45:443#PH [140.61ms 8.85Mbps]
104.17.53.11:443#HK [140.66ms 4.42Mbps]
168.144.155.167:443#IN [145.22ms 4.65Mbps]
45.150.128.159:443#TH [145.29ms 4.25Mbps]
64.227.164.129:443#IN [146.39ms 4.76Mbps]
64.227.174.213:2053#IN [147.04ms 6.62Mbps]
118.27.150.97:8443#SG [147.92ms 7.79Mbps]
103.224.84.70:443#TH [148.91ms 5.06Mbps]
43.164.134.99:443#KR [149.19ms 1.09Mbps]
161.118.153.136:443#KR [152.75ms 6.47Mbps]
167.71.238.69:443#IN [153.09ms 0.33Mbps]
168.144.154.79:443#IN [154.58ms 3.89Mbps]
104.17.125.159:443#HK [157.56ms 6.34Mbps]
20.219.46.208:8443#IN [159.92ms 1.13Mbps]
104.17.25.146:443#HK [161.40ms 6.36Mbps]
172.67.66.105:443#US [161.52ms 10.78Mbps]
5.253.28.113:443#IN [162.62ms 0.50Mbps]
157.20.27.35:443#IN [163.94ms 3.93Mbps]
104.18.10.76:443#US [165.26ms 11.03Mbps]
104.17.51.174:443#HK [165.54ms 4.07Mbps]
168.144.68.202:443#IN [167.26ms 0.33Mbps]
104.17.108.45:443#HK [168.07ms 5.16Mbps]
172.67.152.193:443#US [170.00ms 9.78Mbps]
104.20.53.103:443#DE [170.40ms 9.98Mbps]
104.17.118.74:443#HK [171.04ms 5.55Mbps]
104.17.54.31:443#HK [172.33ms 5.32Mbps]
104.20.56.243:443#DE [172.43ms 12.48Mbps]
172.67.152.28:443#US [174.68ms 10.78Mbps]
154.23.240.229:8443#US [174.76ms 19.49Mbps]
104.20.54.7:443#DE [176.55ms 10.36Mbps]
104.20.48.212:443#DE [176.95ms 8.96Mbps]
104.26.4.108:443#US [177.89ms 11.05Mbps]
104.18.37.25:443#US [178.24ms 11.05Mbps]
104.20.53.253:443#DE [178.66ms 12.51Mbps]
94.136.185.7:8443#IN [178.79ms 5.72Mbps]
104.20.49.125:443#DE [179.89ms 12.29Mbps]
104.20.51.186:443#DE [182.49ms 9.04Mbps]
104.20.49.25:443#DE [182.65ms 7.99Mbps]
31.59.120.180:2053#FR [183.48ms 15.16Mbps]
104.20.52.20:443#DE [183.70ms 11.15Mbps]
104.20.54.42:443#DE [184.04ms 12.34Mbps]
104.20.56.150:443#DE [184.35ms 11.42Mbps]
104.20.59.17:443#DE [185.46ms 9.26Mbps]
104.20.55.87:443#DE [186.06ms 12.03Mbps]
104.18.86.14:443#GB [187.37ms 2.18Mbps]
104.20.54.47:443#DE [187.50ms 9.63Mbps]
217.60.63.206:2053#FR [188.04ms 2.30Mbps]
202.181.177.116:443#SE [188.81ms 0.61Mbps]
162.159.146.118:443#GB [189.23ms 2.51Mbps]
51.75.32.106:443#PL [189.50ms 8.26Mbps]
45.147.49.183:443#IE [189.69ms 9.01Mbps]
162.159.132.125:443#GB [189.73ms 2.06Mbps]
162.159.147.183:443#GB [189.79ms 2.13Mbps]
162.159.150.192:443#GB [190.17ms 2.75Mbps]
162.159.137.245:443#GB [190.21ms 2.59Mbps]
104.20.52.2:443#DE [190.68ms 10.28Mbps]
147.78.0.186:2053#FR [190.82ms 16.96Mbps]
162.159.153.161:443#GB [191.15ms 2.19Mbps]
104.20.61.56:443#DE [191.19ms 10.73Mbps]
104.18.11.43:443#US [192.25ms 11.10Mbps]
193.163.170.26:443#SE [192.44ms 1.81Mbps]
162.159.151.133:443#GB [192.49ms 2.50Mbps]
31.56.228.210:2053#FR [193.12ms 13.61Mbps]
172.66.44.92:443#US [193.35ms 10.98Mbps]
216.10.243.159:443#IN [193.56ms 0.25Mbps]
95.174.68.179:8443#ZA [193.73ms 15.39Mbps]
104.17.26.173:443#HK [193.76ms 3.60Mbps]
104.18.87.146:443#GB [194.13ms 2.13Mbps]
104.29.125.83:443#GB [194.20ms 2.92Mbps]
104.18.82.212:443#GB [194.54ms 2.57Mbps]
104.21.22.58:443#US [194.68ms 11.18Mbps]
162.159.160.187:443#DE [194.91ms 8.43Mbps]
104.20.57.106:443#DE [195.05ms 9.75Mbps]
152.53.110.2:443#AT [195.27ms 0.54Mbps]
104.18.20.102:443#GB [196.17ms 2.09Mbps]
162.159.153.229:443#GB [196.64ms 2.59Mbps]
104.17.226.67:443#US [196.90ms 10.52Mbps]
104.17.233.66:443#US [197.25ms 10.46Mbps]
104.18.87.194:443#GB [197.68ms 2.54Mbps]
104.17.228.85:443#US [197.86ms 10.96Mbps]
52.66.200.252:443#IN [197.94ms 0.24Mbps]
95.174.68.155:2083#ZA [198.11ms 23.28Mbps]
176.97.66.175:443#FR [198.13ms 4.31Mbps]
104.26.9.29:443#US [198.57ms 12.27Mbps]
172.67.174.56:443#US [198.60ms 13.05Mbps]
162.159.146.153:443#GB [198.98ms 2.48Mbps]
104.17.255.226:443#US [199.13ms 12.09Mbps]
45.86.228.104:443#ZA [199.37ms 11.87Mbps]
213.188.223.161:443#NL [200.13ms 8.05Mbps]
172.67.152.156:443#US [200.65ms 13.13Mbps]
109.61.18.28:2087#SG [201.01ms 5.15Mbps]
79.124.7.237:443#BG [201.05ms 8.72Mbps]
104.18.10.107:443#US [201.11ms 12.12Mbps]
217.182.79.55:443#PL [201.16ms 1.17Mbps]
162.159.150.89:443#GB [202.08ms 2.14Mbps]
194.36.55.99:443#US [202.15ms 15.33Mbps]
104.18.20.66:443#GB [202.50ms 2.09Mbps]
104.18.86.172:443#GB [203.41ms 2.44Mbps]
104.26.1.114:443#US [203.77ms 9.72Mbps]
176.10.119.35:443#CH [203.79ms 1.69Mbps]
172.67.68.158:443#US [203.82ms 13.41Mbps]
172.67.154.67:443#US [204.20ms 12.65Mbps]
172.67.171.254:443#US [204.21ms 12.59Mbps]
162.159.159.173:443#GB [204.86ms 2.48Mbps]
145.239.90.29:443#PL [205.21ms 0.42Mbps]
104.29.125.223:443#GB [206.17ms 4.50Mbps]
104.17.62.167:443#HK [206.38ms 6.86Mbps]
104.18.2.127:443#US [207.08ms 12.44Mbps]
172.66.46.172:443#US [207.16ms 11.88Mbps]
193.124.57.253:8443#AT [207.17ms 11.25Mbps]
145.239.88.255:2053#PL [207.24ms 1.28Mbps]
130.94.1.177:443#TR [207.64ms 1.67Mbps]
162.159.149.177:443#GB [208.08ms 2.73Mbps]
5.45.126.36:443#EE [208.18ms 7.78Mbps]
104.18.19.52:443#GB [208.65ms 2.12Mbps]
104.17.230.6:443#US [208.69ms 10.89Mbps]
159.195.112.41:443#AT [209.43ms 1.61Mbps]
104.26.13.154:443#US [210.28ms 10.89Mbps]
104.26.10.76:443#US [210.58ms 12.37Mbps]
38.180.225.247:2053#HU [210.81ms 4.12Mbps]
104.20.57.28:443#DE [210.99ms 12.49Mbps]
104.20.50.99:443#DE [212.54ms 9.82Mbps]
104.18.63.201:443#US [213.75ms 11.39Mbps]
65.2.215.47:8443#IN [214.16ms 0.48Mbps]
141.227.149.235:2053#CH [214.63ms 4.02Mbps]
206.168.133.137:443#AU [215.48ms 11.71Mbps]
172.65.90.81:443#TR [216.43ms 0.19Mbps]
168.220.85.211:443#SE [216.62ms 2.53Mbps]
141.101.90.113:443#IT [217.19ms 2.36Mbps]
82.223.109.250:443#ES [217.41ms 2.16Mbps]
37.252.189.207:443#AT [217.53ms 10.55Mbps]
104.20.54.191:443#DE [218.14ms 12.41Mbps]
104.20.52.217:443#DE [218.63ms 10.11Mbps]
172.66.46.44:443#US [218.68ms 15.48Mbps]
141.101.90.118:443#CH [219.12ms 3.72Mbps]
194.246.118.199:443#CH [219.14ms 1.70Mbps]
152.53.102.19:443#AT [219.33ms 3.56Mbps]
172.65.90.29:443#SG [219.82ms 0.23Mbps]
104.18.82.228:443#GB [219.88ms 2.60Mbps]
104.20.58.66:443#DE [220.20ms 9.88Mbps]
83.147.12.252:443#TW [221.14ms 0.20Mbps]
172.65.90.30:443#SG [221.21ms 0.43Mbps]
62.182.195.147:443#SE [221.59ms 0.25Mbps]
213.111.148.137:443#UA [221.69ms 0.18Mbps]
151.243.232.6:443#PL [222.08ms 9.11Mbps]
104.20.48.88:443#DE [222.33ms 9.99Mbps]
172.67.161.52:443#US [222.46ms 12.33Mbps]
104.18.30.202:443#GB [222.68ms 2.53Mbps]
46.36.217.167:443#EE [222.73ms 5.67Mbps]
142.249.60.51:443#TW [222.80ms 0.21Mbps]
178.105.137.225:443#FR [222.96ms 1.05Mbps]
104.26.9.20:443#US [222.96ms 12.49Mbps]
172.65.90.80:443#TR [223.12ms 3.32Mbps]
104.20.58.96:443#DE [223.29ms 9.43Mbps]
104.20.49.200:443#DE [224.10ms 10.10Mbps]
172.65.90.51:443#TW [224.11ms 0.20Mbps]
37.221.210.113:443#HU [224.17ms 3.33Mbps]
104.18.88.95:443#GB [224.47ms 2.27Mbps]
46.8.225.44:443#FR [224.47ms 4.77Mbps]
172.65.90.31:443#SG [224.79ms 0.25Mbps]
13.63.216.71:443#SE [225.92ms 2.23Mbps]
104.18.12.139:443#US [225.93ms 12.86Mbps]
172.65.90.11:443#IN [226.17ms 0.20Mbps]
141.101.90.112:443#IT [226.21ms 0.20Mbps]
104.18.90.73:443#GB [226.35ms 2.52Mbps]
172.67.79.223:443#US [226.40ms 16.16Mbps]
152.53.3.249:2096#AT [226.42ms 0.33Mbps]
104.18.91.218:443#GB [226.70ms 2.57Mbps]
72.56.77.30:2083#NL [227.67ms 0.58Mbps]
104.17.233.69:443#US [227.79ms 12.25Mbps]
91.198.108.211:2053#AM [227.91ms 3.23Mbps]
172.65.90.8:443#IN [228.14ms 0.20Mbps]
5.101.118.52:443#EE [228.32ms 6.44Mbps]
172.65.90.9:443#IN [228.33ms 0.20Mbps]
104.18.86.34:443#GB [228.53ms 2.66Mbps]
141.101.90.124:443#ES [228.57ms 3.51Mbps]
104.20.60.64:443#DE [228.76ms 11.43Mbps]
216.238.72.72:443#MX [229.05ms 7.75Mbps]
104.18.11.139:443#US [229.13ms 14.18Mbps]
104.18.86.54:443#GB [229.17ms 2.15Mbps]
104.26.7.164:443#US [229.36ms 11.17Mbps]
104.20.49.221:443#DE [229.62ms 10.16Mbps]
104.20.56.169:443#DE [229.67ms 11.02Mbps]
62.233.57.80:443#CZ [229.79ms 0.86Mbps]
141.101.90.117:443#ES [229.87ms 4.08Mbps]
141.101.90.116:443#ES [230.04ms 2.23Mbps]
104.20.62.170:443#DE [230.04ms 11.60Mbps]
172.65.90.10:443#IN [230.41ms 4.89Mbps]
194.154.29.164:443#CH [230.90ms 2.78Mbps]
172.66.41.46:443#US [231.04ms 11.34Mbps]
104.20.49.234:443#DE [231.33ms 14.43Mbps]
172.65.90.28:443#SG [232.03ms 0.38Mbps]
104.18.87.85:443#GB [232.10ms 2.54Mbps]
104.20.60.217:443#DE [232.16ms 11.12Mbps]
104.26.0.246:443#US [232.20ms 11.50Mbps]
31.58.76.68:8443#FR [232.21ms 23.56Mbps]
84.234.16.169:443#CH [232.30ms 0.18Mbps]
82.152.132.14:443#RO [232.40ms 1.87Mbps]
104.26.9.190:443#US [232.42ms 11.15Mbps]
172.67.157.201:443#US [232.51ms 11.45Mbps]
162.159.138.58:443#GB [232.55ms 2.14Mbps]
23.88.97.94:8443#FR [232.66ms 5.07Mbps]
172.65.90.50:443#TW [232.66ms 0.35Mbps]
162.159.159.145:443#GB [232.67ms 2.58Mbps]
43.174.195.1:443#JP [232.88ms 17.08Mbps]
83.147.241.197:443#BG [233.15ms 1.90Mbps]
104.18.94.37:443#GB [233.23ms 2.24Mbps]
104.20.50.136:443#DE [233.37ms 10.94Mbps]
104.26.3.62:443#US [233.93ms 19.00Mbps]
104.20.61.182:443#DE [234.17ms 15.11Mbps]
104.26.0.70:443#US [234.19ms 13.91Mbps]
185.179.82.246:443#PL [234.40ms 9.63Mbps]
24.84.0.55:443#CA [234.47ms 11.71Mbps]
199.68.196.67:443#CH [234.73ms 1.61Mbps]
37.220.85.113:8443#NL [234.78ms 9.33Mbps]
104.20.52.101:443#DE [234.92ms 12.12Mbps]
162.159.141.156:443#GB [234.99ms 2.14Mbps]
104.17.232.82:443#US [235.31ms 12.65Mbps]
104.20.62.3:443#DE [235.84ms 12.73Mbps]
141.101.90.125:443#ES [235.98ms 4.26Mbps]
104.20.62.200:443#DE [236.01ms 12.88Mbps]
162.159.156.43:443#GB [236.54ms 2.15Mbps]
57.131.32.25:2053#IT [236.77ms 4.67Mbps]
104.18.92.173:443#GB [237.32ms 2.57Mbps]
104.18.2.246:443#US [237.40ms 13.39Mbps]
104.20.54.18:443#DE [237.44ms 10.44Mbps]
91.107.158.131:2053#FR [237.88ms 0.95Mbps]
104.17.236.67:443#US [238.19ms 13.57Mbps]
141.101.90.119:443#CH [238.26ms 2.98Mbps]
72.56.21.244:443#NL [238.32ms 3.84Mbps]
104.26.13.241:443#US [238.33ms 12.65Mbps]
95.182.81.172:443#FR [239.41ms 7.25Mbps]
104.20.50.109:443#DE [239.54ms 10.16Mbps]
216.238.82.140:8443#MX [239.96ms 12.69Mbps]
82.152.91.210:443#TW [240.30ms 0.18Mbps]
185.126.64.7:8443#PL [240.61ms 13.20Mbps]
194.154.29.151:8443#CH [240.82ms 1.75Mbps]
195.133.81.234:443#NL [241.72ms 0.90Mbps]
145.239.85.117:2053#PL [241.84ms 0.81Mbps]
185.226.181.184:2053#PL [242.00ms 0.71Mbps]
162.159.141.4:443#GB [242.04ms 2.20Mbps]
82.152.132.50:443#RO [242.53ms 2.76Mbps]
194.76.227.72:443#EE [242.66ms 11.27Mbps]
45.141.148.53:2053#TR [242.67ms 3.27Mbps]
45.38.228.70:8443#FR [242.70ms 14.75Mbps]
217.60.37.28:8443#FR [242.77ms 0.79Mbps]
194.87.44.19:2053#NL [243.28ms 8.85Mbps]
31.56.228.151:443#FR [244.29ms 10.32Mbps]
162.159.147.141:443#GB [244.29ms 2.17Mbps]
162.159.130.213:443#GB [244.40ms 2.29Mbps]
104.20.60.176:443#DE [244.65ms 11.82Mbps]
94.131.92.95:443#PL [245.10ms 7.53Mbps]
185.36.140.244:443#SE [245.13ms 0.16Mbps]
104.18.26.69:443#GB [245.22ms 2.58Mbps]
185.214.99.241:8443#BG [245.33ms 11.14Mbps]
45.153.48.236:8443#DK [245.52ms 13.60Mbps]
217.217.227.126:443#BG [245.91ms 4.59Mbps]
65.49.232.101:443#CA [246.49ms 7.01Mbps]
104.17.236.246:443#US [246.64ms 12.79Mbps]
45.148.30.11:443#DK [246.93ms 16.77Mbps]
62.182.198.47:8443#SE [246.94ms 0.45Mbps]
51.83.186.193:443#PL [246.98ms 0.71Mbps]
50.7.21.174:443#SG [247.49ms 2.71Mbps]
172.67.75.87:443#US [247.76ms 15.46Mbps]
212.115.103.222:8443#TR [248.12ms 3.40Mbps]
151.242.189.48:8443#TW [248.52ms 0.32Mbps]
162.159.156.238:443#GB [248.65ms 2.58Mbps]
37.221.79.54:8443#TR [248.68ms 3.93Mbps]
13.140.10.28:2087#SE [248.91ms 0.39Mbps]
5.45.122.10:8443#EE [248.99ms 0.82Mbps]
13.140.29.45:443#BG [249.07ms 5.57Mbps]
104.18.23.221:443#GB [249.07ms 2.31Mbps]
45.39.255.27:2053#FR [249.21ms 17.85Mbps]
68.233.107.29:443#IN [249.98ms 3.86Mbps]
45.137.150.223:443#FR [249.99ms 9.70Mbps]
45.153.48.132:443#DK [250.05ms 6.40Mbps]
152.67.70.113:2053#CH [250.64ms 3.86Mbps]
172.65.179.58:443#NL [250.72ms 9.92Mbps]
92.113.149.59:443#DK [250.85ms 6.29Mbps]
104.20.59.45:443#DE [251.01ms 11.66Mbps]
45.43.76.184:2053#LT [251.09ms 7.46Mbps]
194.154.29.72:443#CH [251.26ms 2.47Mbps]
217.11.164.172:2053#TR [251.55ms 3.52Mbps]
16.171.11.113:8443#SE [251.85ms 3.02Mbps]
51.21.18.89:443#SE [252.02ms 1.81Mbps]
213.35.105.58:443#SG [252.12ms 1.84Mbps]
23.227.39.154:443#GB [252.21ms 2.75Mbps]
31.59.104.162:443#LV [253.22ms 2.70Mbps]
162.159.134.14:443#GB [253.64ms 2.64Mbps]
91.242.163.179:2053#SK [254.04ms 1.80Mbps]
13.140.29.253:443#BG [254.25ms 7.73Mbps]
5.189.254.168:2053#SE [254.33ms 0.42Mbps]
104.20.51.238:443#DE [254.38ms 11.96Mbps]
89.127.196.14:443#CH [254.84ms 0.18Mbps]
5.101.114.177:443#EE [255.25ms 10.53Mbps]
104.18.91.128:443#GB [255.32ms 2.30Mbps]
5.181.202.75:443#SE [255.89ms 1.70Mbps]
209.97.162.112:443#SG [256.41ms 0.30Mbps]
152.53.111.168:443#AT [256.44ms 13.71Mbps]
188.213.5.74:443#ES [256.92ms 0.18Mbps]
195.88.89.92:8443#DK [257.41ms 14.53Mbps]
185.130.46.202:443#SE [257.61ms 0.23Mbps]
84.234.17.132:443#CH [258.43ms 1.23Mbps]
82.152.132.53:443#RO [258.97ms 4.87Mbps]
62.182.198.178:443#SE [259.12ms 2.97Mbps]
5.101.115.69:8443#EE [259.20ms 13.12Mbps]
85.121.183.24:2087#RO [259.23ms 1.88Mbps]
5.34.214.205:443#LV [259.57ms 11.83Mbps]
208.85.19.254:8443#ES [259.75ms 0.30Mbps]
194.5.98.103:443#NO [260.15ms 0.91Mbps]
51.91.78.12:443#CH [261.43ms 0.17Mbps]
216.238.88.154:8443#MX [261.47ms 13.29Mbps]
64.188.82.108:8443#SE [261.88ms 0.35Mbps]
93.85.236.9:443#PL [262.51ms 5.83Mbps]
37.27.27.1:443#FI [262.73ms 1.01Mbps]
152.114.195.163:8443#ES [263.18ms 1.26Mbps]
185.232.171.125:2053#BG [263.26ms 11.74Mbps]
174.4.69.68:443#CA [263.69ms 6.56Mbps]
104.20.59.64:443#DE [263.81ms 13.24Mbps]
212.60.4.134:443#PL [263.96ms 8.45Mbps]
159.223.78.76:443#SG [264.00ms 0.35Mbps]
54.194.24.172:443#IE [264.52ms 4.97Mbps]
162.141.93.191:443#ES [265.05ms 1.71Mbps]
157.245.155.10:443#SG [265.95ms 0.37Mbps]
82.152.132.57:443#RO [266.02ms 8.02Mbps]
168.144.97.78:443#SG [266.17ms 0.31Mbps]
104.20.60.100:443#DE [266.29ms 11.60Mbps]
168.144.102.226:443#SG [266.84ms 0.56Mbps]
167.104.219.197:2083#TR [266.86ms 0.36Mbps]
104.20.51.42:443#DE [267.23ms 12.26Mbps]
72.56.5.222:443#LT [267.30ms 0.37Mbps]
157.245.203.240:443#SG [267.61ms 0.46Mbps]
165.245.176.192:443#SG [267.98ms 1.04Mbps]
193.187.132.11:2053#TR [268.21ms 1.93Mbps]
24.109.36.190:8443#CA [268.27ms 8.37Mbps]
157.22.133.86:443#PL [268.30ms 11.18Mbps]
152.53.110.45:443#AT [268.34ms 3.08Mbps]
83.222.22.61:2053#KZ [268.57ms 12.34Mbps]
91.196.163.129:443#PL [268.73ms 7.89Mbps]
104.20.50.188:443#DE [269.12ms 11.69Mbps]
165.245.181.74:443#SG [269.24ms 0.48Mbps]
65.109.59.167:2096#FI [269.40ms 0.45Mbps]
179.255.190.3:443#IT [269.49ms 0.21Mbps]
95.130.84.36:2053#PL [269.51ms 0.50Mbps]
85.90.196.11:443#RO [269.66ms 7.17Mbps]
185.223.253.172:443#BG [269.93ms 11.29Mbps]
82.152.132.52:443#RO [270.26ms 5.39Mbps]
31.13.248.113:8443#BG [270.47ms 13.36Mbps]
185.203.116.174:443#BG [270.76ms 7.01Mbps]
209.97.165.213:443#SG [270.92ms 0.43Mbps]
165.232.165.200:443#SG [271.74ms 0.37Mbps]
62.182.196.194:8443#SE [271.79ms 0.42Mbps]
151.241.215.143:8443#IT [271.80ms 1.13Mbps]
104.20.48.96:443#DE [272.28ms 12.90Mbps]
185.75.241.170:443#AT [272.39ms 1.95Mbps]
191.44.32.253:443#PL [272.44ms 2.86Mbps]
65.21.183.79:443#FI [272.67ms 0.89Mbps]
85.120.229.219:443#RO [273.33ms 7.98Mbps]
95.217.237.91:443#FI [273.46ms 0.64Mbps]
104.29.125.178:443#GB [273.54ms 3.15Mbps]
165.245.181.72:443#SG [273.67ms 0.41Mbps]
63.32.194.15:2053#IE [273.72ms 11.58Mbps]
92.113.148.239:8443#DK [273.91ms 15.68Mbps]
93.115.10.237:2053#TR [274.10ms 0.36Mbps]
5.45.117.125:443#EE [274.42ms 6.59Mbps]
31.56.48.183:443#FR [274.60ms 5.82Mbps]
82.117.255.237:8443#RO [274.76ms 3.37Mbps]
194.88.151.163:443#PL [274.77ms 4.98Mbps]
83.147.242.56:8443#ES [275.29ms 2.88Mbps]
188.253.23.155:443#LT [275.82ms 2.87Mbps]
152.42.174.66:443#SG [275.98ms 0.91Mbps]
93.185.165.175:443#RO [276.04ms 3.34Mbps]
116.212.73.46:443#ID [276.81ms 2.11Mbps]
146.19.213.60:443#RO [277.12ms 3.50Mbps]
155.103.71.142:8443#BG [277.15ms 4.60Mbps]
185.114.72.31:2053#ES [277.36ms 2.12Mbps]
158.173.195.35:443#NL [278.72ms 0.29Mbps]
84.208.211.208:8443#NO [278.74ms 0.50Mbps]
31.57.109.126:8443#FR [279.05ms 17.33Mbps]
65.21.156.174:8443#FI [279.05ms 0.23Mbps]
185.241.7.178:443#IL [279.29ms 0.18Mbps]
193.142.58.147:2087#RO [279.57ms 12.96Mbps]
43.229.254.71:443#ID [279.67ms 2.76Mbps]
62.182.196.230:8443#SE [279.81ms 0.37Mbps]
31.56.27.138:443#SE [280.81ms 0.18Mbps]
213.111.181.20:8443#SE [281.02ms 3.63Mbps]
162.159.157.26:443#GB [281.85ms 2.67Mbps]
80.211.205.61:443#CZ [282.05ms 0.71Mbps]
2.56.204.183:443#AM [282.50ms 2.06Mbps]
104.18.17.14:443#GB [282.55ms 2.53Mbps]
109.248.199.113:2053#KZ [282.61ms 1.12Mbps]
172.93.167.175:443#CA [283.18ms 6.56Mbps]
155.103.70.71:443#BG [283.22ms 7.60Mbps]
38.54.59.70:443#FR [283.44ms 0.80Mbps]
104.20.50.122:443#DE [283.71ms 10.94Mbps]
104.20.51.213:443#DE [283.90ms 11.56Mbps]
109.176.202.20:443#NL [284.27ms 4.16Mbps]
85.121.177.192:2053#RO [284.31ms 0.40Mbps]
43.229.254.182:443#ID [285.14ms 3.42Mbps]
104.20.58.136:443#DE [285.29ms 11.54Mbps]
103.169.206.131:443#ID [285.31ms 2.07Mbps]
5.101.114.27:8443#EE [287.74ms 16.10Mbps]
46.36.216.57:443#EE [287.96ms 7.57Mbps]
172.233.46.239:443#NL [287.98ms 0.78Mbps]
94.183.187.80:443#FR [288.36ms 7.96Mbps]
38.213.228.141:443#MX [288.46ms 0.33Mbps]
80.85.246.45:8443#NL [288.79ms 1.65Mbps]
78.128.99.216:443#BG [288.85ms 6.02Mbps]
5.34.213.40:443#LV [289.02ms 6.93Mbps]
193.181.217.70:2053#DK [289.33ms 10.43Mbps]
104.18.24.191:443#GB [289.51ms 2.07Mbps]
209.38.82.114:443#AU [290.10ms 5.63Mbps]
92.223.2.12:2087#AM [290.28ms 3.57Mbps]
45.13.38.118:443#AT [290.70ms 1.27Mbps]
217.60.39.39:8443#FR [290.79ms 12.89Mbps]
202.181.177.8:8443#SE [290.90ms 3.26Mbps]
216.238.80.148:8443#MX [290.94ms 12.26Mbps]
213.111.149.58:8443#AT [291.03ms 12.06Mbps]
45.12.68.99:8443#SE [291.17ms 0.51Mbps]
185.47.131.138:443#ES [291.42ms 2.55Mbps]
160.187.110.199:443#AU [292.58ms 5.21Mbps]
