172.232.246.133:8443#ID [134.39ms 25.46Mbps]
46.36.216.195:443#EE [257.35ms 0.85Mbps]
37.252.189.207:443#AT [259.26ms 1.17Mbps]
5.45.122.10:8443#EE [260.51ms 0.50Mbps]
43.229.254.71:443#ID [260.99ms 3.04Mbps]
162.159.150.89:443#GB [261.06ms 2.58Mbps]
172.65.90.10:443#IN [262.99ms 0.29Mbps]
185.223.253.115:443#BG [263.67ms 1.01Mbps]
185.232.171.125:2053#BG [263.71ms 1.47Mbps]
185.203.116.131:443#BG [263.74ms 0.82Mbps]
217.217.227.126:443#BG [263.96ms 0.78Mbps]
5.101.114.177:443#EE [265.18ms 1.18Mbps]
185.203.116.174:443#BG [267.52ms 0.81Mbps]
162.159.156.84:443#GB [269.26ms 1.83Mbps]
5.157.30.2:8443#IE [269.40ms 0.68Mbps]
104.18.26.69:443#GB [269.81ms 2.57Mbps]
104.18.29.24:443#GB [270.94ms 2.91Mbps]
104.18.19.52:443#GB [271.52ms 2.14Mbps]
162.159.82.136:443#GB [274.26ms 2.52Mbps]
104.18.20.66:443#GB [274.84ms 3.23Mbps]
116.212.73.46:443#ID [275.06ms 0.83Mbps]
159.195.110.37:443#AT [277.05ms 0.18Mbps]
194.76.227.72:443#EE [277.36ms 1.23Mbps]
104.18.86.34:443#GB [279.07ms 2.07Mbps]
43.229.254.182:443#ID [279.73ms 1.85Mbps]
145.239.90.29:443#PL [280.21ms 0.27Mbps]
38.180.216.120:443#EE [281.53ms 1.18Mbps]
152.53.110.2:443#AT [282.33ms 0.22Mbps]
202.155.95.132:443#ID [283.11ms 4.38Mbps]
64.176.73.77:443#PL [287.66ms 0.34Mbps]
170.64.237.192:443#AU [287.84ms 1.60Mbps]
13.140.29.45:443#BG [289.76ms 0.80Mbps]
103.169.206.131:443#ID [291.58ms 1.59Mbps]
185.214.99.241:8443#BG [292.85ms 1.37Mbps]
5.157.30.26:8443#IE [293.67ms 0.56Mbps]
91.247.36.169:8443#BG [294.21ms 0.78Mbps]
185.223.253.172:443#BG [294.54ms 3.54Mbps]
202.27.229.7:443#AU [294.67ms 7.24Mbps]
94.177.8.237:443#AT [295.53ms 0.23Mbps]
51.75.32.106:443#PL [295.74ms 1.01Mbps]
51.83.160.93:8443#PL [298.06ms 0.42Mbps]
141.193.213.16:443#GB [299.52ms 3.85Mbps]
170.64.232.210:443#AU [299.54ms 0.75Mbps]
195.162.68.79:443#IS [300.78ms 0.71Mbps]
104.18.86.172:443#GB [303.01ms 2.47Mbps]
195.246.231.187:8443#IS [303.58ms 1.14Mbps]
209.38.82.114:443#AU [305.25ms 1.80Mbps]
104.18.86.14:443#GB [307.20ms 2.05Mbps]
46.36.217.167:443#EE [307.64ms 0.71Mbps]
151.243.232.6:443#PL [308.10ms 0.98Mbps]
155.103.71.142:8443#BG [308.18ms 0.77Mbps]
70.34.243.176:443#PL [308.20ms 0.80Mbps]
104.18.80.82:443#GB [309.21ms 3.50Mbps]
130.94.116.44:443#AR [312.39ms 2.16Mbps]
5.45.115.162:2083#EE [312.92ms 1.59Mbps]
185.203.119.221:2053#BG [313.11ms 1.49Mbps]
104.18.82.212:443#GB [315.05ms 3.44Mbps]
91.239.6.47:443#AL [319.25ms 0.31Mbps]
160.187.110.199:443#AU [320.47ms 0.63Mbps]
185.219.132.27:443#BG [321.37ms 1.00Mbps]
89.147.111.223:2053#IS [321.74ms 1.25Mbps]
84.235.250.237:443#AE [324.51ms 0.19Mbps]
65.20.85.14:443#IN [324.95ms 0.69Mbps]
31.40.204.243:2053#BG [327.62ms 1.32Mbps]
89.45.45.110:443#BG [327.76ms 2.19Mbps]
130.94.81.80:443#OM [331.88ms 5.86Mbps]
152.53.112.170:2053#AT [335.46ms 0.62Mbps]
89.125.200.144:2053#BE [338.24ms 1.34Mbps]
139.84.156.127:443#IN [338.90ms 2.56Mbps]
23.95.225.10:2053#IE [340.66ms 1.20Mbps]
139.84.174.65:443#IN [344.32ms 0.81Mbps]
64.176.15.110:2053#CL [344.66ms 2.91Mbps]
89.125.139.115:443#AL [351.77ms 0.27Mbps]
91.244.70.45:8443#AT [352.35ms 0.42Mbps]
89.147.108.16:8443#IS [352.74ms 0.67Mbps]
5.157.30.3:8443#IE [357.92ms 0.39Mbps]
45.141.234.138:443#IE [357.94ms 1.46Mbps]
64.176.4.154:8443#CL [360.08ms 2.97Mbps]
148.116.110.12:8443#BR [362.75ms 1.16Mbps]
216.128.168.232:8443#BR [392.27ms 0.90Mbps]
146.235.59.153:2053#BR [397.28ms 0.65Mbps]
