104.18.34.254:443#HK [62.07ms 77.56Mbps]
45.93.30.168:443#KR [93.17ms 1.57Mbps]
45.93.31.34:443#KR [98.72ms 11.20Mbps]
23.146.248.149:443#TW [104.33ms 0.22Mbps]
172.237.6.212:443#JP [104.39ms 9.69Mbps]
157.254.198.27:443#JP [109.73ms 0.57Mbps]
18.166.216.113:443#JP [110.60ms 20.63Mbps]
3.112.67.101:443#JP [111.48ms 4.20Mbps]
87.76.198.228:443#JP [112.25ms 14.81Mbps]
124.156.208.160:443#JP [113.98ms 16.06Mbps]
45.192.243.176:443#JP [114.10ms 18.36Mbps]
206.189.82.255:443#SG [116.50ms 12.00Mbps]
165.232.173.161:443#SG [120.66ms 0.30Mbps]
172.237.81.164:443#SG [120.78ms 0.48Mbps]
152.42.235.119:443#SG [123.36ms 0.20Mbps]
172.237.0.160:443#JP [123.61ms 22.91Mbps]
209.97.162.112:443#SG [123.77ms 0.37Mbps]
157.245.155.10:443#SG [123.78ms 0.24Mbps]
172.104.186.18:8443#SG [123.88ms 0.76Mbps]
61.245.10.8:443#PH [124.19ms 9.44Mbps]
168.144.102.226:443#SG [127.71ms 0.17Mbps]
64.83.39.176:443#JP [128.00ms 9.66Mbps]
165.245.181.74:443#SG [128.96ms 0.46Mbps]
43.173.1.153:8443#SG [130.87ms 1.06Mbps]
61.245.11.45:443#PH [132.18ms 10.17Mbps]
188.166.245.164:443#SG [133.50ms 0.25Mbps]
152.42.174.66:443#SG [136.12ms 0.37Mbps]
43.163.244.175:443#JP [136.75ms 12.76Mbps]
185.220.68.230:443#SG [138.21ms 0.36Mbps]
64.204.48.118:8443#JP [147.35ms 20.06Mbps]
146.56.151.92:443#KR [155.16ms 0.23Mbps]
118.27.150.97:8443#SG [156.56ms 0.93Mbps]
45.192.243.42:443#JP [156.61ms 4.59Mbps]
130.162.137.247:443#KR [159.24ms 3.53Mbps]
165.232.165.200:443#SG [160.10ms 0.37Mbps]
104.20.50.188:443#DE [167.97ms 16.74Mbps]
133.18.105.95:443#JP [168.95ms 0.58Mbps]
104.20.50.83:443#DE [176.24ms 15.18Mbps]
104.20.49.109:443#DE [182.24ms 12.53Mbps]
109.61.18.28:2087#SG [184.77ms 0.71Mbps]
95.174.68.155:2083#ZA [185.96ms 11.20Mbps]
104.20.50.248:443#DE [187.01ms 9.17Mbps]
51.91.78.12:443#CH [187.58ms 0.21Mbps]
104.20.60.64:443#DE [188.17ms 18.48Mbps]
104.20.53.47:443#DE [191.58ms 9.13Mbps]
104.20.52.41:443#DE [192.12ms 12.17Mbps]
45.86.228.104:443#ZA [192.20ms 11.93Mbps]
37.252.189.207:443#AT [193.11ms 7.49Mbps]
188.208.110.35:2096#ZA [193.19ms 2.15Mbps]
104.20.63.208:443#DE [193.49ms 14.45Mbps]
104.20.60.33:443#DE [193.96ms 19.34Mbps]
45.147.49.183:443#IE [194.23ms 8.98Mbps]
62.182.196.230:8443#SE [194.37ms 0.45Mbps]
104.20.53.170:443#DE [194.55ms 10.31Mbps]
185.214.99.241:8443#BG [194.66ms 11.75Mbps]
152.53.3.249:2096#AT [194.97ms 0.30Mbps]
104.20.50.109:443#DE [198.55ms 18.37Mbps]
104.20.49.18:443#DE [202.57ms 12.91Mbps]
104.20.61.188:443#DE [202.63ms 17.49Mbps]
5.189.254.168:2053#SE [203.72ms 0.51Mbps]
45.137.150.223:443#FR [203.86ms 6.61Mbps]
147.78.0.186:2053#FR [204.48ms 16.29Mbps]
95.174.68.179:8443#ZA [205.65ms 10.88Mbps]
104.20.58.66:443#DE [207.79ms 8.94Mbps]
198.199.106.194:443#CA [209.15ms 9.26Mbps]
5.45.115.238:8443#EE [210.86ms 12.75Mbps]
141.101.90.110:443#FR [210.98ms 12.51Mbps]
104.20.58.36:443#DE [211.11ms 8.89Mbps]
104.20.52.227:443#DE [211.82ms 12.61Mbps]
104.20.62.147:443#DE [212.45ms 12.21Mbps]
194.246.118.199:443#CH [213.61ms 0.22Mbps]
159.195.112.41:443#AT [214.66ms 2.66Mbps]
16.171.11.113:8443#SE [215.77ms 0.41Mbps]
89.23.112.211:443#NL [216.53ms 2.72Mbps]
104.20.51.22:443#DE [217.39ms 12.25Mbps]
95.182.81.172:443#FR [217.84ms 12.58Mbps]
37.220.85.113:8443#NL [218.03ms 3.03Mbps]
13.140.10.28:2087#SE [218.17ms 0.56Mbps]
172.67.154.8:443#US [218.64ms 2.75Mbps]
172.65.90.31:443#SG [218.77ms 0.20Mbps]
78.128.99.216:443#BG [218.98ms 5.07Mbps]
46.28.70.200:443#CZ [219.13ms 5.03Mbps]
13.63.216.71:443#SE [219.22ms 0.51Mbps]
104.26.9.29:443#US [219.58ms 9.46Mbps]
152.53.67.190:443#AT [219.63ms 3.49Mbps]
65.109.243.199:8443#SE [219.77ms 0.41Mbps]
172.65.90.28:443#SG [220.20ms 4.55Mbps]
168.220.85.211:443#SE [220.24ms 0.79Mbps]
104.20.60.217:443#DE [220.44ms 8.66Mbps]
194.76.227.72:443#EE [220.67ms 3.96Mbps]
104.20.55.147:443#DE [220.87ms 14.98Mbps]
104.20.62.28:443#DE [220.89ms 13.30Mbps]
92.113.150.186:8443#DK [220.90ms 11.10Mbps]
91.245.225.79:8443#CH [220.92ms 0.46Mbps]
217.217.227.126:443#BG [221.18ms 2.35Mbps]
188.253.25.189:8443#NL [221.89ms 0.54Mbps]
5.101.114.27:8443#EE [221.97ms 9.51Mbps]
5.101.114.177:443#EE [222.27ms 4.88Mbps]
104.20.48.196:443#DE [222.54ms 14.90Mbps]
104.17.245.203:443#US [222.67ms 9.14Mbps]
172.65.90.50:443#TW [222.92ms 0.20Mbps]
104.20.51.9:443#DE [223.20ms 13.19Mbps]
104.20.59.211:443#DE [223.50ms 14.59Mbps]
104.20.59.70:443#DE [223.58ms 15.43Mbps]
141.101.90.125:443#ES [223.58ms 0.19Mbps]
172.66.45.217:443#US [223.75ms 8.90Mbps]
104.17.233.69:443#US [224.46ms 9.24Mbps]
104.18.2.127:443#US [224.67ms 11.32Mbps]
185.253.46.105:8443#CZ [224.75ms 1.47Mbps]
172.65.90.89:443#JP [224.91ms 14.26Mbps]
104.20.49.58:443#DE [225.80ms 12.45Mbps]
104.20.53.214:443#DE [226.36ms 10.19Mbps]
193.36.38.222:443#MD [226.48ms 3.54Mbps]
104.17.236.59:443#US [226.60ms 9.21Mbps]
104.18.10.107:443#US [227.02ms 9.04Mbps]
141.101.90.117:443#ES [227.46ms 0.19Mbps]
104.20.62.3:443#DE [227.75ms 18.40Mbps]
172.65.90.81:443#TR [227.80ms 0.31Mbps]
104.17.226.67:443#US [227.93ms 15.24Mbps]
104.17.231.166:443#US [228.28ms 8.86Mbps]
162.159.160.196:443#DE [228.38ms 12.60Mbps]
104.20.54.101:443#DE [228.54ms 14.17Mbps]
159.195.110.37:443#AT [229.13ms 0.31Mbps]
172.65.90.29:443#SG [229.64ms 0.26Mbps]
104.18.6.186:443#US [229.79ms 8.78Mbps]
194.154.29.151:8443#CH [229.80ms 0.43Mbps]
141.101.90.119:443#CH [230.07ms 0.20Mbps]
141.101.90.108:443#AT [230.20ms 13.51Mbps]
104.26.13.150:443#US [230.58ms 8.65Mbps]
104.18.9.123:443#US [230.59ms 8.60Mbps]
104.17.243.210:443#US [230.88ms 8.60Mbps]
104.17.236.21:443#US [231.30ms 8.78Mbps]
172.66.41.46:443#US [231.36ms 8.96Mbps]
62.182.195.6:443#SE [231.54ms 0.56Mbps]
104.20.56.46:443#DE [231.57ms 12.67Mbps]
185.126.64.7:8443#PL [231.66ms 12.90Mbps]
141.101.90.118:443#CH [232.15ms 1.10Mbps]
104.17.245.56:443#US [232.40ms 9.05Mbps]
104.18.11.139:443#US [232.59ms 9.41Mbps]
141.101.90.116:443#ES [233.08ms 0.44Mbps]
104.20.54.47:443#DE [233.18ms 12.87Mbps]
104.26.13.154:443#US [233.98ms 9.12Mbps]
104.18.0.157:443#US [233.99ms 9.03Mbps]
172.65.90.45:443#RU [234.15ms 14.96Mbps]
104.20.60.3:443#DE [234.79ms 11.04Mbps]
104.17.238.122:443#US [234.86ms 8.74Mbps]
104.20.56.243:443#DE [235.07ms 16.64Mbps]
104.17.227.136:443#US [235.17ms 9.79Mbps]
141.101.90.111:443#FR [236.05ms 4.76Mbps]
152.53.110.45:443#AT [236.42ms 8.90Mbps]
104.20.59.17:443#DE [237.28ms 12.76Mbps]
172.67.166.198:443#US [237.45ms 7.21Mbps]
104.17.226.68:443#US [237.50ms 8.78Mbps]
104.18.12.139:443#US [237.59ms 9.86Mbps]
172.65.90.80:443#TR [238.33ms 0.20Mbps]
104.20.58.130:443#DE [238.47ms 15.02Mbps]
104.17.244.207:443#US [238.84ms 9.46Mbps]
104.18.37.25:443#US [238.85ms 8.09Mbps]
95.217.237.91:443#FI [239.09ms 0.28Mbps]
13.140.9.211:443#SE [239.14ms 1.46Mbps]
185.223.253.13:443#BG [239.37ms 9.00Mbps]
104.17.233.66:443#US [239.53ms 8.26Mbps]
141.101.90.124:443#ES [239.59ms 0.36Mbps]
141.101.90.114:443#NL [239.67ms 11.41Mbps]
62.182.195.147:443#SE [239.71ms 0.66Mbps]
104.20.57.28:443#DE [239.80ms 15.26Mbps]
104.18.5.82:443#US [240.03ms 8.69Mbps]
194.36.55.99:443#US [240.10ms 9.19Mbps]
104.17.240.154:443#US [240.11ms 8.79Mbps]
172.65.90.48:443#ZA [240.19ms 9.05Mbps]
5.101.118.146:443#EE [240.62ms 9.07Mbps]
141.101.90.106:443#FR [241.19ms 20.16Mbps]
188.132.174.82:2053#TR [241.76ms 0.45Mbps]
167.104.219.81:443#TR [242.27ms 0.19Mbps]
172.65.90.82:443#AE [242.55ms 11.77Mbps]
172.67.98.220:443#US [242.73ms 10.16Mbps]
72.56.21.244:443#NL [242.83ms 3.49Mbps]
104.17.242.10:443#US [243.45ms 8.22Mbps]
145.239.88.255:2053#PL [243.46ms 1.45Mbps]
172.65.90.41:443#BR [243.71ms 17.26Mbps]
109.122.201.22:443#SE [244.20ms 0.54Mbps]
31.56.228.151:443#FR [244.23ms 9.69Mbps]
172.66.45.52:443#US [244.36ms 8.45Mbps]
104.26.0.70:443#US [244.51ms 9.39Mbps]
185.47.131.138:443#ES [244.57ms 0.18Mbps]
31.56.27.129:443#LV [244.62ms 8.38Mbps]
172.65.90.0:443#AU [244.63ms 8.67Mbps]
194.154.29.164:443#CH [245.29ms 0.35Mbps]
141.101.90.115:443#NL [245.60ms 5.69Mbps]
172.65.90.30:443#SG [245.96ms 0.29Mbps]
31.58.76.68:8443#FR [246.27ms 10.88Mbps]
195.133.81.234:443#NL [246.61ms 0.32Mbps]
217.60.63.206:2053#FR [247.29ms 16.73Mbps]
104.20.57.114:443#DE [247.45ms 14.26Mbps]
104.20.55.102:443#DE [248.19ms 12.34Mbps]
213.188.223.161:443#NL [248.52ms 6.44Mbps]
172.67.67.60:443#US [248.65ms 8.91Mbps]
141.101.90.109:443#AT [249.51ms 13.71Mbps]
104.16.100.120:443#US [249.54ms 10.88Mbps]
31.56.48.183:443#FR [249.58ms 1.98Mbps]
5.45.115.162:2083#EE [249.65ms 8.90Mbps]
152.53.110.2:443#AT [250.00ms 0.25Mbps]
62.182.198.47:8443#SE [250.03ms 0.48Mbps]
172.67.66.105:443#US [251.65ms 8.22Mbps]
104.20.49.25:443#DE [251.74ms 9.30Mbps]
172.65.90.83:443#AE [252.43ms 1.21Mbps]
130.94.1.177:443#TR [252.45ms 0.67Mbps]
185.203.116.174:443#BG [252.52ms 4.97Mbps]
185.36.140.244:443#SE [252.79ms 0.31Mbps]
162.159.160.127:443#DE [252.87ms 13.10Mbps]
204.168.162.190:443#FI [252.88ms 0.20Mbps]
104.20.53.222:443#DE [253.97ms 18.18Mbps]
152.53.112.170:2053#AT [253.98ms 2.85Mbps]
185.153.198.86:443#MD [254.05ms 0.57Mbps]
45.12.68.99:8443#SE [254.27ms 0.44Mbps]
185.226.181.184:2053#PL [254.28ms 0.49Mbps]
91.192.102.55:443#CH [254.38ms 0.18Mbps]
104.20.53.85:443#DE [254.76ms 13.92Mbps]
213.35.105.58:443#SG [254.78ms 0.45Mbps]
104.24.62.10:443#US [254.95ms 13.47Mbps]
195.123.212.80:443#PL [254.98ms 6.28Mbps]
179.237.67.171:8443#CH [254.99ms 0.31Mbps]
5.34.213.40:443#LV [255.07ms 4.91Mbps]
104.26.1.114:443#US [255.43ms 9.12Mbps]
104.25.202.151:443#US [256.44ms 3.32Mbps]
172.65.90.49:443#ZA [256.56ms 10.60Mbps]
13.140.29.45:443#BG [256.99ms 0.42Mbps]
45.153.48.236:8443#DK [257.30ms 10.55Mbps]
194.154.29.72:443#CH [257.52ms 0.41Mbps]
83.147.241.197:443#BG [257.96ms 1.46Mbps]
104.20.51.80:443#DE [257.99ms 12.20Mbps]
31.56.27.138:443#LV [258.17ms 1.53Mbps]
94.183.187.80:443#FR [258.56ms 6.87Mbps]
194.87.134.130:443#NL [258.59ms 0.45Mbps]
5.181.202.75:443#SE [258.84ms 0.47Mbps]
91.247.37.14:443#BG [259.07ms 7.82Mbps]
172.66.46.172:443#US [259.17ms 14.26Mbps]
104.17.252.15:443#US [259.71ms 10.56Mbps]
176.10.119.35:443#CH [259.73ms 0.24Mbps]
172.65.90.44:443#RU [259.90ms 9.90Mbps]
193.163.170.26:443#SE [260.09ms 1.20Mbps]
95.216.168.240:2053#FI [260.50ms 1.35Mbps]
193.163.170.180:443#SE [260.58ms 0.77Mbps]
168.138.176.180:443#SG [260.83ms 0.49Mbps]
62.182.196.194:8443#SE [260.97ms 0.51Mbps]
167.104.219.197:2083#TR [261.44ms 0.39Mbps]
185.223.253.115:443#BG [262.29ms 0.40Mbps]
38.180.225.247:2053#HU [262.64ms 0.53Mbps]
152.53.67.83:443#AT [263.33ms 0.27Mbps]
209.97.165.213:443#SG [263.56ms 0.26Mbps]
152.69.213.60:2053#SG [263.78ms 1.25Mbps]
216.238.82.140:8443#MX [263.83ms 10.33Mbps]
95.182.90.45:8443#LV [263.94ms 10.89Mbps]
50.7.21.174:443#SG [264.16ms 0.66Mbps]
31.57.109.126:8443#FR [264.17ms 13.40Mbps]
78.17.180.30:443#ES [264.27ms 0.39Mbps]
31.59.104.162:443#LV [264.56ms 10.22Mbps]
185.232.171.125:2053#BG [265.58ms 8.65Mbps]
104.26.9.20:443#US [265.67ms 8.73Mbps]
72.56.77.30:2083#NL [265.72ms 0.68Mbps]
216.238.78.167:443#MX [267.05ms 5.87Mbps]
13.140.29.253:443#BG [267.05ms 3.65Mbps]
104.20.56.169:443#DE [267.24ms 9.63Mbps]
151.242.159.86:443#FR [267.38ms 1.43Mbps]
46.36.217.167:443#EE [267.60ms 5.40Mbps]
45.148.31.204:443#DK [267.86ms 5.82Mbps]
188.166.250.155:443#SG [268.06ms 0.26Mbps]
65.109.59.167:2096#FI [268.45ms 0.48Mbps]
178.128.114.149:443#SG [268.50ms 0.39Mbps]
104.20.62.200:443#DE [268.64ms 14.03Mbps]
40.233.116.225:443#CA [268.97ms 6.71Mbps]
172.67.161.52:443#US [269.04ms 3.34Mbps]
45.13.38.118:443#AT [269.49ms 0.34Mbps]
104.20.60.187:443#DE [269.59ms 18.05Mbps]
145.239.85.117:2053#PL [269.80ms 7.38Mbps]
5.101.115.69:8443#EE [269.84ms 7.68Mbps]
104.17.248.162:443#US [270.11ms 7.94Mbps]
91.242.163.179:2053#SK [270.24ms 0.40Mbps]
165.245.176.192:443#SG [270.42ms 0.25Mbps]
46.8.225.44:443#FR [270.53ms 6.43Mbps]
80.85.246.45:8443#NL [270.70ms 0.34Mbps]
38.54.59.70:443#FR [271.58ms 2.01Mbps]
185.219.132.27:443#BG [271.94ms 6.99Mbps]
95.182.90.125:443#SE [272.36ms 0.49Mbps]
51.83.160.93:8443#PL [272.53ms 0.64Mbps]
172.67.151.55:443#US [272.54ms 7.34Mbps]
45.38.228.70:8443#FR [272.61ms 12.89Mbps]
91.196.163.129:443#PL [272.82ms 7.06Mbps]
93.115.10.237:2053#TR [272.95ms 0.34Mbps]
51.20.202.203:443#SE [273.03ms 0.76Mbps]
202.50.55.76:443#NO [273.33ms 7.02Mbps]
45.39.255.27:2053#FR [273.77ms 12.52Mbps]
212.115.103.222:8443#TR [275.13ms 0.42Mbps]
5.45.122.10:8443#EE [275.63ms 1.27Mbps]
157.22.133.86:443#PL [276.29ms 8.93Mbps]
62.182.198.178:443#SE [276.87ms 0.30Mbps]
203.202.232.110:443#TR [277.00ms 1.57Mbps]
104.20.49.84:443#DE [278.24ms 11.98Mbps]
45.153.48.132:443#DK [278.55ms 12.86Mbps]
24.84.0.55:443#CA [279.10ms 6.96Mbps]
37.221.79.54:8443#TR [279.23ms 0.64Mbps]
89.167.71.131:443#FI [279.50ms 9.07Mbps]
185.195.69.72:443#CH [280.08ms 0.49Mbps]
172.233.97.34:443#ES [280.24ms 0.18Mbps]
80.211.205.61:443#CZ [280.79ms 0.58Mbps]
194.88.151.163:443#PL [281.02ms 1.80Mbps]
157.245.203.240:443#SG [282.21ms 0.37Mbps]
63.32.194.15:2053#IE [282.64ms 10.14Mbps]
65.21.156.174:8443#FI [283.26ms 0.49Mbps]
172.67.173.116:443#US [284.03ms 6.99Mbps]
89.19.214.117:443#NL [284.19ms 0.23Mbps]
79.124.7.237:443#BG [284.24ms 7.67Mbps]
37.221.210.113:443#HU [284.27ms 0.28Mbps]
83.147.242.56:8443#ES [286.15ms 0.32Mbps]
145.239.90.29:443#PL [286.18ms 0.23Mbps]
24.109.36.190:8443#CA [286.52ms 6.44Mbps]
64.188.82.108:8443#SE [286.84ms 0.39Mbps]
172.93.167.175:443#CA [286.95ms 5.69Mbps]
62.233.57.80:443#CZ [288.09ms 0.40Mbps]
141.227.149.235:2053#CH [288.49ms 0.42Mbps]
45.86.229.28:443#ES [288.63ms 0.20Mbps]
159.223.78.76:443#SG [288.72ms 0.41Mbps]
104.20.51.42:443#DE [289.85ms 14.68Mbps]
45.148.30.11:443#DK [290.41ms 14.77Mbps]
216.238.88.154:8443#MX [290.56ms 8.86Mbps]
68.183.207.130:443#CA [290.96ms 9.46Mbps]
155.103.71.142:8443#BG [290.99ms 2.73Mbps]
216.238.79.83:8443#MX [291.43ms 10.85Mbps]
159.203.18.237:443#CA [292.21ms 6.17Mbps]
193.187.132.11:2053#TR [292.24ms 0.38Mbps]
67.221.249.24:443#SI [292.80ms 0.31Mbps]
185.114.72.31:2053#ES [293.55ms 0.42Mbps]
176.42.68.134:2083#NL [293.63ms 3.66Mbps]
202.27.229.7:443#AU [294.08ms 4.45Mbps]
152.67.70.113:2053#CH [294.19ms 0.33Mbps]
45.12.28.170:443#SE [294.21ms 0.71Mbps]
5.45.126.36:443#EE [294.79ms 7.09Mbps]
89.127.196.14:443#CH [294.87ms 0.56Mbps]
119.9.134.7:443#AU [295.23ms 5.72Mbps]
199.68.196.67:443#CH [295.47ms 0.48Mbps]
193.84.3.115:8443#SE [295.81ms 0.36Mbps]
62.238.12.74:2096#FI [296.29ms 0.47Mbps]
5.45.117.125:443#EE [296.35ms 6.33Mbps]
174.4.69.68:443#CA [297.21ms 7.05Mbps]
213.111.181.20:8443#SE [297.58ms 0.38Mbps]
141.98.233.6:443#BE [297.65ms 5.77Mbps]
151.243.232.6:443#PL [297.79ms 8.40Mbps]
45.38.228.94:8443#FR [298.24ms 13.24Mbps]
167.99.183.13:443#CA [298.93ms 7.43Mbps]
89.125.200.144:2053#BE [299.19ms 9.73Mbps]
35.42.169.95:443#ES [299.20ms 0.21Mbps]
31.13.248.201:8443#BG [299.42ms 5.21Mbps]
188.213.5.74:443#ES [299.96ms 0.28Mbps]
35.241.172.224:443#FR [300.07ms 5.92Mbps]
91.247.36.169:8443#BG [300.76ms 1.31Mbps]
202.181.177.8:8443#SE [301.06ms 0.43Mbps]
194.5.98.17:443#NO [301.84ms 6.19Mbps]
193.180.211.92:8443#DK [302.10ms 9.08Mbps]
45.12.28.202:443#SE [302.35ms 0.54Mbps]
45.136.58.223:443#KZ [303.02ms 3.95Mbps]
185.203.119.221:2053#BG [303.03ms 9.48Mbps]
132.243.206.187:8443#SE [303.20ms 0.41Mbps]
46.36.216.57:443#EE [303.64ms 7.21Mbps]
109.176.202.20:443#NL [303.79ms 0.52Mbps]
152.114.195.163:8443#ES [304.66ms 0.44Mbps]
45.43.159.177:443#KZ [304.73ms 5.00Mbps]
216.57.110.95:8443#NL [305.58ms 0.39Mbps]
166.1.228.218:443#CA [305.61ms 5.04Mbps]
104.20.61.50:443#DE [305.88ms 18.12Mbps]
157.180.92.230:443#FI [306.06ms 0.43Mbps]
38.9.96.61:443#CA [306.44ms 1.09Mbps]
130.94.58.215:443#SA [306.46ms 0.17Mbps]
83.228.193.229:443#CH [307.74ms 0.21Mbps]
109.248.170.245:443#KZ [307.85ms 4.94Mbps]
46.36.216.195:443#EE [309.11ms 10.69Mbps]
23.88.97.94:8443#FR [309.18ms 1.56Mbps]
217.11.164.172:2053#TR [309.33ms 0.50Mbps]
38.213.228.91:443#MX [309.67ms 0.20Mbps]
193.181.217.70:2053#DK [309.68ms 9.53Mbps]
83.228.193.162:443#CH [310.72ms 0.20Mbps]
45.141.148.53:2053#TR [311.25ms 0.49Mbps]
155.103.70.71:443#BG [311.33ms 8.85Mbps]
198.55.103.168:443#IE [312.12ms 5.21Mbps]
195.88.89.92:8443#DK [313.17ms 2.55Mbps]
46.62.251.203:443#FI [313.21ms 1.29Mbps]
93.115.23.9:443#SE [313.24ms 0.26Mbps]
176.126.84.104:8443#SE [313.65ms 0.38Mbps]
31.40.204.243:2053#BG [313.95ms 13.25Mbps]
94.43.238.112:2053#GE [314.30ms 9.27Mbps]
40.233.87.120:443#CA [314.73ms 5.09Mbps]
65.109.12.58:2053#FI [315.50ms 0.59Mbps]
82.223.109.250:443#ES [316.18ms 0.30Mbps]
217.156.65.62:443#MD [317.56ms 5.60Mbps]
170.64.232.210:443#AU [317.60ms 0.48Mbps]
195.246.231.187:8443#IS [318.46ms 10.47Mbps]
38.213.228.141:443#MX [319.56ms 0.20Mbps]
51.75.32.106:443#PL [319.59ms 9.26Mbps]
37.27.90.102:2053#FI [320.73ms 0.29Mbps]
45.136.57.82:2053#KZ [320.90ms 10.67Mbps]
89.147.109.212:443#IS [320.90ms 5.35Mbps]
170.64.237.192:443#AU [320.96ms 0.82Mbps]
31.13.248.113:8443#BG [321.95ms 8.60Mbps]
92.113.148.239:8443#DK [322.48ms 12.28Mbps]
185.48.250.113:443#RS [324.43ms 0.17Mbps]
109.248.199.113:2053#KZ [326.75ms 0.33Mbps]
193.36.38.17:443#MD [327.84ms 6.78Mbps]
194.36.85.113:443#BG [329.69ms 7.15Mbps]
193.180.209.28:443#DK [330.23ms 2.76Mbps]
91.217.76.147:8443#SE [331.79ms 0.31Mbps]
37.27.27.1:443#FI [332.15ms 0.50Mbps]
23.95.225.10:2053#IE [334.72ms 9.38Mbps]
65.20.103.129:8443#ES [334.87ms 0.30Mbps]
85.159.229.122:443#IE [335.63ms 5.91Mbps]
87.251.69.44:443#AT [335.71ms 10.69Mbps]
45.141.234.138:443#IE [336.03ms 4.95Mbps]
37.203.209.18:8443#SE [336.09ms 0.51Mbps]
89.45.45.110:443#BG [337.81ms 5.05Mbps]
45.10.190.30:443#GR [339.13ms 0.19Mbps]
91.219.236.136:2053#HU [342.40ms 0.39Mbps]
185.205.210.144:443#BG [342.67ms 2.83Mbps]
213.155.29.177:443#KZ [343.01ms 4.90Mbps]
208.85.19.254:8443#ES [343.19ms 0.32Mbps]
84.208.211.208:8443#NO [344.04ms 0.32Mbps]
89.147.111.223:2053#IS [346.00ms 6.50Mbps]
93.115.10.218:8443#TR [348.47ms 0.36Mbps]
172.65.179.58:443#NL [348.92ms 6.62Mbps]
203.98.67.48:8443#AT [349.11ms 0.30Mbps]
86.107.198.133:2053#KZ [349.80ms 13.51Mbps]
185.203.116.131:443#BG [351.23ms 9.13Mbps]
131.196.254.212:443#MX [352.54ms 0.21Mbps]
89.127.235.250:443#IS [352.66ms 5.40Mbps]
130.94.81.80:443#OM [352.84ms 5.82Mbps]
193.181.213.53:443#DK [354.14ms 6.28Mbps]
84.234.16.169:443#CH [354.23ms 0.32Mbps]
193.180.213.155:443#DK [355.02ms 5.95Mbps]
87.251.16.237:8443#EE [355.86ms 1.53Mbps]
81.29.149.219:2053#NO [357.32ms 2.39Mbps]
194.87.85.5:8443#RS [358.27ms 0.28Mbps]
193.181.212.25:443#DK [361.13ms 5.70Mbps]
193.180.215.69:443#DK [363.13ms 6.52Mbps]
144.31.243.120:8443#SE [363.36ms 0.31Mbps]
185.71.230.237:443#NZ [364.27ms 0.23Mbps]
193.181.215.4:8443#DK [364.51ms 8.97Mbps]
89.147.108.16:8443#IS [366.44ms 10.41Mbps]
