104.18.34.254:443#HK [62.07ms 77.56Mbps]
104.17.49.78:443#HK [88.64ms 2.14Mbps]
104.17.189.32:443#HK [88.69ms 1.82Mbps]
207.56.137.174:443#TW [89.72ms 0.45Mbps]
104.17.164.192:443#HK [91.31ms 2.18Mbps]
124.156.215.193:443#JP [92.34ms 0.44Mbps]
64.83.39.176:443#JP [97.42ms 0.42Mbps]
43.164.134.99:443#KR [99.24ms 0.48Mbps]
172.237.0.160:443#JP [100.84ms 1.84Mbps]
23.146.248.149:443#TW [104.33ms 0.22Mbps]
45.192.200.205:443#JP [107.32ms 1.07Mbps]
45.192.243.42:443#JP [107.90ms 0.76Mbps]
3.112.67.101:443#JP [109.11ms 0.44Mbps]
18.166.216.113:443#JP [109.32ms 0.91Mbps]
172.237.6.212:443#JP [109.55ms 0.57Mbps]
124.156.208.160:443#JP [109.68ms 1.24Mbps]
206.189.82.255:443#SG [116.50ms 12.00Mbps]
61.245.11.45:443#PH [117.19ms 0.39Mbps]
87.76.198.228:443#JP [119.20ms 1.25Mbps]
193.122.119.241:443#KR [119.42ms 0.31Mbps]
165.232.173.161:443#SG [120.66ms 0.30Mbps]
172.237.81.164:443#SG [120.78ms 0.48Mbps]
45.192.242.145:443#JP [122.33ms 0.38Mbps]
152.42.235.119:443#SG [123.36ms 0.20Mbps]
209.97.162.112:443#SG [123.77ms 0.37Mbps]
157.245.155.10:443#SG [123.78ms 0.24Mbps]
172.104.186.18:8443#SG [123.88ms 0.76Mbps]
133.18.105.95:443#JP [125.93ms 0.98Mbps]
168.144.102.226:443#SG [127.71ms 0.17Mbps]
45.192.243.176:443#JP [127.86ms 0.57Mbps]
165.245.181.74:443#SG [128.96ms 0.46Mbps]
43.173.1.153:8443#SG [130.87ms 1.06Mbps]
61.245.10.8:443#PH [131.98ms 0.40Mbps]
188.166.245.164:443#SG [133.50ms 0.25Mbps]
47.80.57.116:443#KR [134.26ms 0.88Mbps]
152.42.174.66:443#SG [136.12ms 0.37Mbps]
185.220.68.230:443#SG [138.21ms 0.36Mbps]
161.118.153.136:443#KR [144.20ms 0.52Mbps]
45.94.40.102:443#JP [153.20ms 0.28Mbps]
118.27.150.97:8443#SG [156.56ms 0.93Mbps]
165.232.165.200:443#SG [160.10ms 0.37Mbps]
104.20.58.66:443#DE [167.30ms 0.99Mbps]
104.20.52.228:443#DE [167.31ms 0.34Mbps]
104.20.59.211:443#DE [167.90ms 3.77Mbps]
104.20.58.142:443#DE [172.11ms 0.28Mbps]
72.56.77.30:2083#NL [172.71ms 0.45Mbps]
162.159.160.196:443#DE [173.52ms 0.41Mbps]
104.20.58.31:443#DE [173.86ms 0.24Mbps]
104.20.53.85:443#DE [174.08ms 3.42Mbps]
104.20.53.182:443#DE [175.11ms 0.90Mbps]
104.20.58.168:443#DE [175.62ms 0.41Mbps]
45.39.255.27:2053#FR [175.70ms 0.90Mbps]
104.20.48.194:443#DE [176.03ms 0.38Mbps]
104.20.61.50:443#DE [178.15ms 2.75Mbps]
104.20.53.222:443#DE [178.57ms 0.34Mbps]
104.20.50.83:443#DE [179.03ms 4.55Mbps]
104.20.49.176:443#DE [179.46ms 1.47Mbps]
104.20.61.188:443#DE [180.20ms 0.88Mbps]
104.20.58.130:443#DE [180.78ms 0.51Mbps]
206.168.133.137:443#AU [181.34ms 0.55Mbps]
159.195.110.37:443#AT [181.38ms 0.25Mbps]
104.20.59.70:443#DE [181.63ms 0.51Mbps]
104.20.49.103:443#DE [183.25ms 0.39Mbps]
178.105.137.225:443#FR [183.34ms 0.21Mbps]
104.20.49.84:443#DE [183.88ms 0.45Mbps]
109.61.18.28:2087#SG [184.77ms 0.71Mbps]
147.78.0.186:2053#FR [186.50ms 0.55Mbps]
51.91.78.12:443#CH [187.58ms 0.21Mbps]
188.208.110.35:2096#ZA [189.03ms 0.54Mbps]
104.20.50.246:443#DE [189.39ms 1.58Mbps]
45.13.38.118:443#AT [189.88ms 0.24Mbps]
79.124.7.237:443#BG [191.04ms 0.21Mbps]
37.252.189.207:443#AT [192.42ms 0.95Mbps]
95.174.68.155:2083#ZA [192.92ms 0.57Mbps]
95.174.68.179:8443#ZA [193.20ms 1.65Mbps]
151.242.159.86:443#FR [193.66ms 0.28Mbps]
45.147.49.183:443#IE [194.25ms 1.01Mbps]
62.182.196.230:8443#SE [194.37ms 0.45Mbps]
51.83.160.93:8443#PL [195.46ms 1.32Mbps]
91.197.3.7:443#LT [195.68ms 0.21Mbps]
91.196.163.129:443#PL [196.45ms 2.71Mbps]
213.252.246.17:8443#LT [196.75ms 0.39Mbps]
45.137.150.223:443#FR [198.04ms 0.29Mbps]
45.43.76.30:443#LT [198.30ms 0.18Mbps]
31.56.27.129:443#LV [199.05ms 0.64Mbps]
92.113.150.186:8443#DK [201.04ms 1.50Mbps]
176.97.66.175:443#FR [201.69ms 0.24Mbps]
152.53.112.170:2053#AT [201.79ms 0.51Mbps]
216.173.69.202:443#LT [203.51ms 0.20Mbps]
5.189.254.168:2053#SE [203.72ms 0.51Mbps]
95.182.81.172:443#FR [204.15ms 0.54Mbps]
45.38.228.94:8443#FR [205.02ms 0.55Mbps]
104.20.52.144:443#DE [205.21ms 1.17Mbps]
51.83.186.193:443#PL [205.31ms 1.19Mbps]
104.20.56.169:443#DE [206.11ms 1.40Mbps]
104.20.48.196:443#DE [206.69ms 0.65Mbps]
92.113.148.239:8443#DK [207.33ms 1.33Mbps]
172.67.145.209:443#US [207.40ms 0.16Mbps]
104.20.55.147:443#DE [207.66ms 0.29Mbps]
104.20.51.80:443#DE [207.74ms 0.84Mbps]
45.153.48.236:8443#DK [207.75ms 1.36Mbps]
152.53.67.190:443#AT [207.93ms 0.46Mbps]
172.67.173.116:443#US [208.27ms 0.23Mbps]
45.86.228.104:443#ZA [208.68ms 0.26Mbps]
104.20.59.17:443#DE [209.07ms 1.18Mbps]
104.20.58.97:443#DE [210.98ms 1.38Mbps]
104.20.60.3:443#DE [210.99ms 4.20Mbps]
104.21.22.58:443#US [211.24ms 0.74Mbps]
23.88.97.94:8443#FR [213.04ms 0.60Mbps]
194.246.118.199:443#CH [213.61ms 0.22Mbps]
104.20.56.46:443#DE [213.68ms 1.91Mbps]
93.85.236.9:443#PL [214.15ms 0.17Mbps]
172.65.90.83:443#AE [214.32ms 0.21Mbps]
104.20.56.243:443#DE [214.48ms 1.03Mbps]
65.109.59.167:2096#FI [214.70ms 0.41Mbps]
104.20.50.136:443#DE [214.81ms 1.59Mbps]
16.171.11.113:8443#SE [215.77ms 0.41Mbps]
172.67.161.52:443#US [215.93ms 0.35Mbps]
141.101.90.114:443#NL [215.97ms 0.22Mbps]
172.65.90.44:443#RU [216.18ms 0.20Mbps]
172.67.154.8:443#US [217.12ms 0.19Mbps]
37.27.90.102:2053#FI [217.15ms 0.39Mbps]
104.20.51.190:443#DE [217.43ms 1.43Mbps]
13.140.10.28:2087#SE [218.17ms 0.56Mbps]
125.7.24.251:443#AU [218.47ms 0.51Mbps]
172.65.90.45:443#RU [218.63ms 0.45Mbps]
172.65.90.31:443#SG [218.77ms 0.20Mbps]
185.80.129.84:443#LT [218.87ms 9.10Mbps]
13.63.216.71:443#SE [219.22ms 0.51Mbps]
43.174.218.1:443#JP [219.67ms 2.66Mbps]
78.128.99.216:443#BG [219.74ms 0.23Mbps]
65.21.156.174:8443#FI [219.74ms 0.43Mbps]
65.109.243.199:8443#SE [219.77ms 0.41Mbps]
172.65.90.35:443#KR [219.85ms 0.21Mbps]
104.17.228.15:443#US [220.06ms 0.35Mbps]
172.65.90.28:443#SG [220.20ms 4.55Mbps]
172.66.45.61:443#US [220.20ms 0.38Mbps]
168.220.85.211:443#SE [220.24ms 0.79Mbps]
185.232.171.125:2053#BG [220.26ms 0.80Mbps]
185.126.64.7:8443#PL [220.48ms 1.49Mbps]
104.26.1.169:443#US [220.57ms 0.54Mbps]
172.65.90.0:443#AU [220.63ms 0.19Mbps]
217.217.227.126:443#BG [220.79ms 0.72Mbps]
188.164.248.199:443#US [220.82ms 0.53Mbps]
104.17.245.203:443#US [220.89ms 0.52Mbps]
91.245.225.79:8443#CH [220.92ms 0.46Mbps]
104.17.233.66:443#US [221.06ms 0.23Mbps]
104.18.8.140:443#US [221.10ms 0.28Mbps]
104.17.230.95:443#US [221.25ms 0.36Mbps]
104.26.9.29:443#US [222.27ms 0.64Mbps]
104.26.10.76:443#US [222.29ms 0.44Mbps]
194.36.55.99:443#US [222.41ms 0.33Mbps]
141.101.90.115:443#NL [222.41ms 0.21Mbps]
141.101.90.111:443#FR [222.54ms 0.42Mbps]
104.18.63.201:443#US [222.54ms 0.45Mbps]
172.67.66.105:443#US [222.56ms 0.36Mbps]
213.183.55.153:8443#LT [222.66ms 0.43Mbps]
104.18.12.139:443#US [222.66ms 0.51Mbps]
104.17.245.56:443#US [222.67ms 0.50Mbps]
172.65.90.50:443#TW [222.92ms 0.20Mbps]
104.18.2.127:443#US [222.95ms 0.60Mbps]
104.20.62.200:443#DE [223.00ms 0.49Mbps]
141.101.90.125:443#ES [223.58ms 0.19Mbps]
104.20.62.3:443#DE [223.87ms 1.16Mbps]
172.65.90.82:443#AE [224.29ms 0.19Mbps]
172.67.70.231:443#US [224.62ms 0.60Mbps]
104.17.233.69:443#US [224.63ms 0.64Mbps]
104.20.63.208:443#DE [224.67ms 1.48Mbps]
104.25.202.151:443#US [224.67ms 0.30Mbps]
172.65.90.15:443#JP [224.75ms 0.19Mbps]
104.17.255.226:443#US [224.84ms 0.58Mbps]
172.65.90.33:443#KR [224.91ms 0.21Mbps]
104.20.60.187:443#DE [225.02ms 2.90Mbps]
104.18.11.139:443#US [225.13ms 0.80Mbps]
104.20.49.234:443#DE [225.38ms 1.57Mbps]
172.65.90.34:443#KR [225.41ms 0.27Mbps]
145.239.90.29:443#PL [225.88ms 0.24Mbps]
104.20.60.64:443#DE [226.01ms 1.49Mbps]
172.66.46.172:443#US [226.47ms 0.69Mbps]
104.17.248.162:443#US [226.53ms 0.73Mbps]
104.26.0.70:443#US [226.86ms 0.45Mbps]
172.65.90.3:443#AU [226.96ms 0.19Mbps]
104.17.231.166:443#US [227.35ms 0.59Mbps]
104.17.226.68:443#US [227.46ms 0.39Mbps]
141.101.90.117:443#ES [227.46ms 0.19Mbps]
104.26.13.241:443#US [227.48ms 0.48Mbps]
104.18.4.49:443#US [227.69ms 0.92Mbps]
172.65.90.81:443#TR [227.80ms 0.31Mbps]
104.26.13.154:443#US [227.81ms 0.61Mbps]
104.26.1.114:443#US [227.93ms 0.62Mbps]
104.17.232.82:443#US [228.13ms 0.71Mbps]
13.140.29.253:443#BG [228.32ms 0.91Mbps]
172.66.45.217:443#US [228.66ms 0.27Mbps]
172.65.90.48:443#ZA [229.09ms 0.19Mbps]
89.125.248.243:443#LT [229.39ms 0.18Mbps]
172.65.90.2:443#AU [229.40ms 0.20Mbps]
172.65.90.29:443#SG [229.64ms 0.26Mbps]
141.101.90.108:443#AT [229.70ms 0.79Mbps]
194.154.29.151:8443#CH [229.80ms 0.43Mbps]
159.195.112.41:443#AT [229.82ms 0.39Mbps]
104.18.6.186:443#US [229.98ms 0.80Mbps]
104.17.229.231:443#US [230.06ms 0.60Mbps]
141.101.90.119:443#CH [230.07ms 0.20Mbps]
172.67.98.220:443#US [230.15ms 0.49Mbps]
104.26.7.164:443#US [230.18ms 0.60Mbps]
188.253.25.189:8443#NL [230.60ms 0.45Mbps]
172.65.90.89:443#JP [230.76ms 0.19Mbps]
82.152.132.53:443#RO [230.80ms 1.28Mbps]
51.75.32.106:443#PL [230.86ms 0.25Mbps]
104.18.10.107:443#US [231.29ms 0.51Mbps]
62.182.195.6:443#SE [231.54ms 0.56Mbps]
141.101.90.109:443#AT [232.09ms 0.93Mbps]
141.101.90.118:443#CH [232.15ms 1.10Mbps]
172.65.90.32:443#KR [232.27ms 0.20Mbps]
152.53.110.45:443#AT [232.32ms 0.86Mbps]
172.67.64.110:443#US [232.36ms 0.26Mbps]
104.20.54.47:443#DE [232.58ms 1.39Mbps]
141.101.90.116:443#ES [233.08ms 0.44Mbps]
104.24.62.10:443#US [233.41ms 0.19Mbps]
104.20.57.106:443#DE [233.59ms 0.96Mbps]
145.239.88.255:2053#PL [233.80ms 0.87Mbps]
104.20.50.122:443#DE [234.04ms 1.38Mbps]
141.101.90.110:443#FR [234.23ms 0.19Mbps]
104.20.53.53:443#DE [234.92ms 0.84Mbps]
5.34.214.205:443#LV [235.30ms 0.29Mbps]
198.199.106.194:443#CA [235.46ms 0.22Mbps]
216.57.110.95:8443#NL [235.62ms 0.51Mbps]
172.65.90.12:443#JP [235.96ms 0.19Mbps]
185.80.128.80:443#LT [236.30ms 0.21Mbps]
45.136.199.148:443#RO [236.52ms 0.80Mbps]
145.239.85.117:2053#PL [236.60ms 0.38Mbps]
172.67.154.131:443#US [236.67ms 0.23Mbps]
91.247.37.14:443#BG [236.68ms 0.20Mbps]
172.67.157.201:443#US [236.77ms 0.53Mbps]
91.247.36.169:8443#BG [236.96ms 0.42Mbps]
104.18.10.76:443#US [237.45ms 0.63Mbps]
45.43.76.39:8443#LT [237.60ms 0.43Mbps]
62.233.57.80:443#CZ [237.64ms 0.21Mbps]
172.65.90.80:443#TR [238.33ms 0.20Mbps]
104.18.37.25:443#US [238.46ms 0.59Mbps]
85.206.161.200:443#LT [238.63ms 0.20Mbps]
5.34.213.40:443#LV [238.69ms 0.40Mbps]
185.214.99.241:8443#BG [238.80ms 0.50Mbps]
188.253.19.202:2053#LT [238.85ms 0.35Mbps]
152.53.102.19:443#AT [238.93ms 1.48Mbps]
172.67.170.230:443#US [239.00ms 0.38Mbps]
13.140.9.211:443#SE [239.14ms 1.46Mbps]
82.117.255.237:8443#RO [239.48ms 0.45Mbps]
141.101.90.124:443#ES [239.59ms 0.36Mbps]
62.182.195.147:443#SE [239.71ms 0.66Mbps]
38.54.59.70:443#FR [240.94ms 0.20Mbps]
80.85.246.45:8443#NL [241.45ms 0.38Mbps]
188.132.174.82:2053#TR [241.76ms 0.45Mbps]
167.104.219.81:443#TR [242.27ms 0.19Mbps]
146.56.151.92:443#KR [243.09ms 0.36Mbps]
172.65.179.58:443#NL [243.80ms 1.16Mbps]
109.122.201.22:443#SE [244.20ms 0.54Mbps]
5.45.126.36:443#EE [244.43ms 3.46Mbps]
185.47.131.138:443#ES [244.57ms 0.18Mbps]
185.223.253.13:443#BG [244.58ms 0.97Mbps]
63.32.194.15:2053#IE [244.87ms 1.24Mbps]
194.154.29.164:443#CH [245.29ms 0.35Mbps]
217.60.63.206:2053#FR [245.78ms 0.62Mbps]
172.65.90.30:443#SG [245.96ms 0.29Mbps]
194.76.227.72:443#EE [246.25ms 0.94Mbps]
213.232.235.54:8443#RO [246.29ms 0.51Mbps]
104.20.49.125:443#DE [246.67ms 0.78Mbps]
216.238.82.140:8443#MX [246.81ms 0.55Mbps]
43.174.195.1:443#JP [247.69ms 0.20Mbps]
194.5.98.17:443#NO [248.64ms 1.82Mbps]
13.140.29.45:443#BG [249.10ms 0.22Mbps]
188.253.23.155:443#LT [249.32ms 0.49Mbps]
195.88.89.92:8443#DK [249.87ms 0.65Mbps]
62.182.198.47:8443#SE [250.03ms 0.48Mbps]
5.45.115.162:2083#EE [250.11ms 1.55Mbps]
72.56.21.244:443#NL [250.68ms 0.25Mbps]
194.88.151.163:443#PL [251.42ms 1.19Mbps]
165.227.41.38:443#CA [251.78ms 0.87Mbps]
84.32.209.76:443#LT [252.25ms 0.21Mbps]
130.94.1.177:443#TR [252.45ms 0.67Mbps]
185.36.140.244:443#SE [252.79ms 0.31Mbps]
95.217.237.91:443#FI [253.25ms 0.20Mbps]
31.13.248.113:8443#BG [253.30ms 1.55Mbps]
104.20.60.217:443#DE [253.32ms 0.99Mbps]
104.20.49.25:443#DE [253.44ms 1.22Mbps]
85.155.191.72:2096#NL [254.07ms 0.28Mbps]
45.12.68.99:8443#SE [254.27ms 0.44Mbps]
91.192.102.55:443#CH [254.38ms 0.18Mbps]
62.238.12.74:2096#FI [254.66ms 0.51Mbps]
213.35.105.58:443#SG [254.78ms 0.45Mbps]
37.27.27.1:443#FI [254.94ms 0.21Mbps]
179.237.67.171:8443#CH [254.99ms 0.31Mbps]
2.27.169.174:8443#NL [255.43ms 0.41Mbps]
24.84.0.55:443#CA [255.67ms 0.29Mbps]
46.32.185.5:443#LT [257.07ms 0.20Mbps]
174.4.69.68:443#CA [257.37ms 0.20Mbps]
194.154.29.72:443#CH [257.52ms 0.41Mbps]
5.181.202.75:443#SE [258.84ms 0.47Mbps]
176.10.119.35:443#CH [259.73ms 0.24Mbps]
193.163.170.26:443#SE [260.09ms 1.20Mbps]
195.133.81.234:443#NL [260.21ms 0.23Mbps]
5.34.213.125:443#LT [260.25ms 0.20Mbps]
193.163.170.180:443#SE [260.58ms 0.77Mbps]
65.109.12.58:2053#FI [260.67ms 0.42Mbps]
168.138.176.180:443#SG [260.83ms 0.49Mbps]
62.182.196.194:8443#SE [260.97ms 0.51Mbps]
167.104.219.197:2083#TR [261.44ms 0.39Mbps]
104.20.50.109:443#DE [261.45ms 1.99Mbps]
89.19.214.117:443#NL [262.62ms 0.21Mbps]
38.180.225.247:2053#HU [262.64ms 0.53Mbps]
85.121.183.24:2087#RO [262.76ms 0.35Mbps]
24.109.36.190:8443#CA [263.54ms 0.49Mbps]
209.97.165.213:443#SG [263.56ms 0.26Mbps]
82.152.132.52:443#RO [263.57ms 1.74Mbps]
82.152.132.50:443#RO [263.66ms 0.39Mbps]
95.182.90.45:8443#LV [263.77ms 0.61Mbps]
152.69.213.60:2053#SG [263.78ms 1.25Mbps]
104.20.58.36:443#DE [264.01ms 1.07Mbps]
50.7.21.174:443#SG [264.16ms 0.66Mbps]
78.17.180.30:443#ES [264.27ms 0.39Mbps]
95.216.168.240:2053#FI [264.28ms 0.41Mbps]
5.45.117.125:443#EE [265.30ms 0.76Mbps]
157.22.133.86:443#PL [265.44ms 0.21Mbps]
193.142.58.147:2087#RO [266.29ms 0.50Mbps]
82.152.132.14:443#RO [266.53ms 0.30Mbps]
31.76.102.160:8443#FI [267.99ms 0.37Mbps]
188.166.250.155:443#SG [268.06ms 0.26Mbps]
5.101.115.69:8443#EE [268.07ms 1.45Mbps]
31.56.228.151:443#FR [268.09ms 0.74Mbps]
45.38.228.70:8443#FR [268.25ms 0.84Mbps]
109.248.199.113:2053#KZ [268.30ms 0.39Mbps]
178.128.114.149:443#SG [268.50ms 0.39Mbps]
172.233.32.180:443#NL [268.62ms 0.18Mbps]
46.36.217.167:443#EE [269.30ms 0.30Mbps]
152.53.3.249:2096#AT [269.73ms 0.37Mbps]
193.142.58.170:8443#RO [270.14ms 0.47Mbps]
91.242.163.179:2053#SK [270.24ms 0.40Mbps]
165.245.176.192:443#SG [270.42ms 0.25Mbps]
194.87.134.130:443#NL [272.24ms 0.25Mbps]
95.182.90.125:443#SE [272.36ms 0.49Mbps]
193.36.38.222:443#MD [272.48ms 0.17Mbps]
104.20.57.28:443#DE [272.69ms 1.11Mbps]
93.115.10.237:2053#TR [272.95ms 0.34Mbps]
85.121.177.192:2053#RO [272.96ms 0.37Mbps]
51.20.202.203:443#SE [273.03ms 0.76Mbps]
185.253.46.105:8443#CZ [273.82ms 0.43Mbps]
31.58.76.68:8443#FR [273.91ms 0.83Mbps]
104.20.50.188:443#DE [274.20ms 1.31Mbps]
104.20.51.42:443#DE [274.80ms 1.07Mbps]
212.115.103.222:8443#TR [275.13ms 0.42Mbps]
152.53.67.83:443#AT [275.40ms 0.26Mbps]
46.22.211.155:8443#EE [275.96ms 0.33Mbps]
185.219.132.27:443#BG [276.02ms 1.06Mbps]
85.206.161.198:443#LT [276.33ms 0.20Mbps]
38.180.253.71:443#RO [276.53ms 0.24Mbps]
62.182.198.178:443#SE [276.87ms 0.30Mbps]
203.202.232.110:443#TR [277.00ms 1.57Mbps]
95.85.250.1:443#EE [277.77ms 0.18Mbps]
46.8.225.44:443#FR [278.59ms 6.34Mbps]
37.220.85.113:8443#NL [278.67ms 0.66Mbps]
46.28.70.200:443#CZ [278.80ms 0.23Mbps]
5.101.114.177:443#EE [279.06ms 0.70Mbps]
85.90.196.11:443#RO [279.16ms 0.35Mbps]
5.157.30.2:8443#IE [279.21ms 0.37Mbps]
37.221.79.54:8443#TR [279.23ms 0.64Mbps]
202.27.229.7:443#AU [279.46ms 6.28Mbps]
185.39.30.18:8443#RO [279.73ms 0.36Mbps]
185.195.69.72:443#CH [280.08ms 0.49Mbps]
172.233.97.34:443#ES [280.24ms 0.18Mbps]
85.120.229.219:443#RO [280.71ms 0.34Mbps]
35.241.172.224:443#FR [280.74ms 2.64Mbps]
38.213.228.91:443#MX [281.07ms 0.19Mbps]
157.245.203.240:443#SG [282.21ms 0.37Mbps]
185.158.248.185:2087#RO [282.90ms 0.41Mbps]
31.57.109.126:8443#FR [283.05ms 0.63Mbps]
84.208.211.208:8443#NO [283.46ms 0.34Mbps]
152.53.110.2:443#AT [283.83ms 0.21Mbps]
216.238.88.154:8443#MX [284.04ms 0.47Mbps]
185.80.128.20:443#LT [284.10ms 0.22Mbps]
37.221.210.113:443#HU [284.27ms 0.28Mbps]
185.226.181.184:2053#PL [284.78ms 0.42Mbps]
185.242.106.205:443#LT [285.29ms 0.18Mbps]
217.182.79.55:443#PL [285.40ms 0.23Mbps]
83.147.242.56:8443#ES [286.15ms 0.32Mbps]
38.213.228.141:443#MX [286.54ms 0.24Mbps]
64.188.82.108:8443#SE [286.84ms 0.39Mbps]
40.233.116.225:443#CA [286.96ms 0.67Mbps]
160.187.110.199:443#AU [287.28ms 1.62Mbps]
31.56.48.183:443#FR [288.31ms 0.47Mbps]
89.125.200.144:2053#BE [288.41ms 1.30Mbps]
141.227.149.235:2053#CH [288.49ms 0.42Mbps]
45.86.229.28:443#ES [288.63ms 0.20Mbps]
141.98.233.6:443#BE [288.66ms 3.12Mbps]
159.223.78.76:443#SG [288.72ms 0.41Mbps]
193.36.38.17:443#MD [288.76ms 0.24Mbps]
91.244.70.45:8443#AT [289.29ms 0.30Mbps]
31.13.248.201:8443#BG [289.34ms 1.62Mbps]
167.99.183.13:443#CA [289.70ms 8.63Mbps]
193.181.215.4:8443#DK [290.18ms 1.28Mbps]
46.36.216.57:443#EE [290.28ms 2.00Mbps]
170.64.237.192:443#AU [291.18ms 0.92Mbps]
5.45.115.238:8443#EE [291.50ms 1.59Mbps]
216.173.68.33:443#LT [291.93ms 0.19Mbps]
202.50.55.76:443#NO [292.12ms 0.60Mbps]
193.187.132.11:2053#TR [292.24ms 0.38Mbps]
45.43.76.184:2053#LT [292.65ms 0.41Mbps]
67.221.249.24:443#SI [292.80ms 0.31Mbps]
213.255.209.61:8443#CA [292.90ms 0.36Mbps]
119.9.134.7:443#AU [293.17ms 2.12Mbps]
81.29.149.219:2053#NO [293.19ms 0.35Mbps]
185.114.72.31:2053#ES [293.55ms 0.42Mbps]
5.157.30.3:8443#IE [293.71ms 0.54Mbps]
40.233.87.120:443#CA [294.04ms 0.34Mbps]
152.67.70.113:2053#CH [294.19ms 0.33Mbps]
45.12.28.170:443#SE [294.21ms 0.71Mbps]
45.136.58.223:443#KZ [294.75ms 0.27Mbps]
89.127.196.14:443#CH [294.87ms 0.56Mbps]
209.38.82.114:443#AU [295.17ms 0.64Mbps]
199.68.196.67:443#CH [295.47ms 0.48Mbps]
170.64.232.210:443#AU [295.58ms 0.71Mbps]
193.84.3.115:8443#SE [295.81ms 0.36Mbps]
185.80.128.24:8443#LT [296.08ms 0.41Mbps]
45.153.48.132:443#DK [296.85ms 1.06Mbps]
72.56.5.222:443#LT [296.98ms 0.18Mbps]
5.101.114.27:8443#EE [297.16ms 1.29Mbps]
185.203.119.221:2053#BG [297.44ms 1.42Mbps]
46.36.216.195:443#EE [297.51ms 0.56Mbps]
213.111.181.20:8443#SE [297.58ms 0.38Mbps]
45.148.30.11:443#DK [297.69ms 1.83Mbps]
31.59.104.162:443#LV [298.48ms 0.26Mbps]
157.180.92.230:443#FI [298.62ms 0.18Mbps]
46.62.251.203:443#FI [298.70ms 0.25Mbps]
68.183.207.130:443#CA [298.86ms 0.19Mbps]
204.168.162.190:443#FI [299.07ms 0.19Mbps]
35.42.169.95:443#ES [299.20ms 0.21Mbps]
80.211.205.61:443#CZ [299.48ms 0.21Mbps]
87.251.16.237:8443#EE [299.51ms 0.32Mbps]
193.181.208.185:443#DK [299.70ms 0.64Mbps]
188.213.5.74:443#ES [299.96ms 0.28Mbps]
195.137.244.47:2053#PL [300.68ms 0.37Mbps]
178.17.174.137:8443#MD [301.06ms 0.77Mbps]
202.181.177.8:8443#SE [301.06ms 0.43Mbps]
89.147.111.223:2053#IS [301.73ms 1.31Mbps]
203.98.67.48:8443#AT [302.34ms 0.57Mbps]
45.12.28.202:443#SE [302.35ms 0.54Mbps]
