172.64.153.2:443#HK [56.70ms 76.08Mbps]
124.156.208.160:443#JP [108.70ms 0.78Mbps]
104.17.217.169:443#HK [109.76ms 6.57Mbps]
172.104.186.18:8443#SG [109.89ms 1.35Mbps]
157.245.155.10:443#SG [112.22ms 0.37Mbps]
188.166.245.164:443#SG [112.35ms 0.30Mbps]
3.112.67.101:443#JP [112.37ms 1.56Mbps]
64.83.40.108:443#JP [112.69ms 1.82Mbps]
104.17.191.189:443#HK [112.71ms 5.19Mbps]
168.138.176.180:443#SG [114.05ms 4.17Mbps]
18.166.216.113:443#JP [114.50ms 6.12Mbps]
172.237.6.212:443#JP [114.59ms 4.45Mbps]
50.7.21.174:443#SG [115.19ms 3.09Mbps]
152.42.174.66:443#SG [115.42ms 0.41Mbps]
45.94.40.102:443#JP [115.45ms 0.35Mbps]
146.56.151.92:443#KR [115.59ms 0.25Mbps]
157.245.203.240:443#SG [115.85ms 0.27Mbps]
43.163.244.175:443#JP [115.91ms 6.46Mbps]
61.245.10.8:443#PH [116.04ms 2.91Mbps]
165.245.181.72:443#SG [117.13ms 0.26Mbps]
45.192.200.205:443#JP [118.83ms 5.21Mbps]
188.166.250.155:443#SG [120.08ms 0.29Mbps]
61.245.11.45:443#PH [121.05ms 2.94Mbps]
132.145.91.135:443#KR [121.66ms 0.21Mbps]
165.245.181.74:443#SG [123.54ms 0.45Mbps]
206.189.82.255:443#SG [127.22ms 29.63Mbps]
147.139.189.225:443#SG [127.37ms 0.32Mbps]
104.19.34.29:443#HK [130.99ms 6.40Mbps]
45.192.243.42:443#JP [131.10ms 2.52Mbps]
152.67.198.36:443#KR [137.51ms 4.44Mbps]
64.83.39.176:443#JP [138.02ms 1.25Mbps]
185.220.68.230:443#SG [138.27ms 1.78Mbps]
47.80.57.116:443#KR [141.15ms 6.15Mbps]
118.27.150.97:8443#SG [141.24ms 7.33Mbps]
43.173.1.153:8443#SG [153.50ms 0.57Mbps]
104.17.248.162:443#US [163.82ms 3.03Mbps]
104.17.236.67:443#US [166.77ms 4.31Mbps]
104.26.4.108:443#US [167.88ms 3.45Mbps]
104.17.226.68:443#US [169.01ms 3.01Mbps]
104.17.231.166:443#US [169.34ms 2.99Mbps]
104.20.51.213:443#DE [171.62ms 3.64Mbps]
162.159.160.187:443#DE [172.24ms 2.68Mbps]
104.18.37.25:443#US [173.71ms 3.45Mbps]
104.20.59.196:443#DE [173.90ms 3.06Mbps]
104.20.53.53:443#DE [174.71ms 2.84Mbps]
104.20.61.224:443#DE [175.57ms 2.44Mbps]
154.23.240.229:8443#US [175.61ms 6.28Mbps]
104.20.48.212:443#DE [175.66ms 2.85Mbps]
104.20.49.134:443#DE [176.80ms 3.05Mbps]
104.20.50.136:443#DE [177.19ms 3.39Mbps]
104.20.53.182:443#DE [177.81ms 3.32Mbps]
104.20.52.33:443#DE [178.26ms 3.02Mbps]
104.20.50.109:443#DE [178.68ms 3.18Mbps]
104.20.49.25:443#DE [178.86ms 2.56Mbps]
37.220.85.113:8443#NL [179.25ms 3.09Mbps]
104.20.56.1:443#DE [180.08ms 2.60Mbps]
104.20.56.169:443#DE [181.24ms 3.47Mbps]
104.20.51.186:443#DE [182.16ms 2.85Mbps]
104.20.60.187:443#DE [182.69ms 2.43Mbps]
104.20.54.47:443#DE [183.08ms 3.05Mbps]
23.88.97.94:8443#FR [184.02ms 1.90Mbps]
104.20.54.48:443#DE [184.12ms 3.18Mbps]
45.39.255.27:2053#FR [184.62ms 5.64Mbps]
104.20.49.221:443#DE [187.01ms 3.16Mbps]
95.182.81.172:443#FR [187.23ms 2.29Mbps]
72.56.21.244:443#NL [188.05ms 1.31Mbps]
91.132.93.153:443#OM [189.38ms 0.24Mbps]
217.60.39.39:8443#FR [189.42ms 4.13Mbps]
109.61.18.28:2087#SG [190.27ms 5.80Mbps]
104.20.54.7:443#DE [190.48ms 3.29Mbps]
31.58.76.68:8443#FR [190.69ms 7.39Mbps]
62.182.198.47:8443#SE [191.05ms 0.73Mbps]
104.18.8.140:443#US [192.67ms 3.07Mbps]
104.26.9.20:443#US [192.78ms 3.90Mbps]
104.20.51.238:443#DE [192.79ms 3.72Mbps]
172.67.161.52:443#US [192.97ms 3.87Mbps]
104.17.244.27:443#US [193.92ms 3.06Mbps]
104.20.49.125:443#DE [193.92ms 3.83Mbps]
104.18.4.201:443#US [194.02ms 3.07Mbps]
104.18.10.76:443#US [194.45ms 3.45Mbps]
104.17.228.85:443#US [194.47ms 3.43Mbps]
43.174.218.1:443#JP [194.53ms 0.22Mbps]
62.182.195.6:443#SE [194.64ms 2.14Mbps]
104.17.233.66:443#US [194.70ms 3.28Mbps]
104.17.244.207:443#US [194.87ms 3.42Mbps]
104.26.4.229:443#US [194.94ms 3.41Mbps]
104.18.0.51:443#US [195.30ms 3.47Mbps]
104.26.3.62:443#US [195.62ms 5.84Mbps]
125.7.24.251:443#AU [195.74ms 9.87Mbps]
172.67.72.196:443#US [195.78ms 2.88Mbps]
104.18.10.107:443#US [196.39ms 3.79Mbps]
172.67.152.28:443#US [196.52ms 3.37Mbps]
104.20.49.234:443#DE [197.56ms 4.47Mbps]
172.67.64.110:443#US [197.57ms 2.92Mbps]
172.67.152.156:443#US [197.59ms 4.09Mbps]
172.67.171.254:443#US [197.90ms 3.91Mbps]
172.65.90.7:443#CA [198.04ms 0.19Mbps]
43.174.195.1:443#JP [198.52ms 0.20Mbps]
45.147.49.183:443#IE [198.56ms 2.85Mbps]
45.137.150.223:443#FR [198.61ms 3.02Mbps]
172.66.46.44:443#US [198.71ms 4.80Mbps]
172.67.174.56:443#US [199.03ms 4.07Mbps]
172.66.44.92:443#US [199.08ms 3.43Mbps]
141.227.149.235:2053#CH [199.54ms 0.77Mbps]
104.17.229.231:443#US [199.55ms 3.08Mbps]
104.26.10.76:443#US [199.64ms 3.84Mbps]
202.181.177.8:8443#SE [199.93ms 3.07Mbps]
217.60.63.206:2053#FR [200.04ms 0.94Mbps]
45.38.228.70:8443#FR [200.45ms 4.70Mbps]
104.17.236.246:443#US [200.47ms 3.97Mbps]
185.34.52.147:443#LT [200.66ms 0.18Mbps]
217.182.79.55:443#PL [201.66ms 0.52Mbps]
172.67.70.231:443#US [202.10ms 3.41Mbps]
206.168.133.137:443#AU [203.17ms 3.66Mbps]
104.17.230.6:443#US [203.25ms 3.40Mbps]
104.20.49.82:443#DE [204.40ms 3.20Mbps]
152.53.110.2:443#AT [204.41ms 0.30Mbps]
168.220.85.211:443#SE [204.54ms 2.16Mbps]
172.67.163.55:443#US [205.31ms 3.45Mbps]
62.182.196.230:8443#SE [206.50ms 2.96Mbps]
104.20.59.17:443#DE [207.04ms 2.95Mbps]
185.130.46.202:443#SE [208.48ms 2.91Mbps]
192.144.39.33:443#LT [208.58ms 0.22Mbps]
104.20.61.182:443#DE [208.98ms 4.65Mbps]
104.20.48.96:443#DE [209.01ms 4.00Mbps]
104.20.57.28:443#DE [209.08ms 3.87Mbps]
104.20.58.36:443#DE [209.64ms 2.54Mbps]
104.20.60.176:443#DE [209.98ms 3.66Mbps]
46.32.185.5:443#LT [210.04ms 0.16Mbps]
104.20.55.26:443#DE [210.63ms 3.19Mbps]
5.101.114.177:443#EE [211.78ms 3.30Mbps]
193.123.236.206:443#KR [212.35ms 0.29Mbps]
104.20.54.42:443#DE [212.87ms 3.84Mbps]
152.53.112.170:2053#AT [213.59ms 0.97Mbps]
188.253.23.155:443#LT [213.94ms 0.98Mbps]
194.87.134.130:443#NL [214.03ms 0.21Mbps]
104.26.7.164:443#US [214.43ms 3.49Mbps]
141.101.90.119:443#CH [214.69ms 1.03Mbps]
157.22.133.86:443#PL [214.76ms 3.50Mbps]
141.101.90.109:443#AT [215.24ms 1.13Mbps]
37.252.189.207:443#AT [216.44ms 3.34Mbps]
194.68.32.99:443#SE [217.41ms 1.56Mbps]
216.57.110.95:8443#NL [217.78ms 0.49Mbps]
172.65.90.0:443#AU [218.17ms 0.19Mbps]
104.20.52.101:443#DE [218.25ms 3.81Mbps]
172.65.90.81:443#TR [218.68ms 0.21Mbps]
141.101.90.117:443#ES [219.15ms 1.36Mbps]
172.65.90.29:443#SG [219.37ms 0.21Mbps]
16.171.11.113:8443#SE [219.41ms 0.60Mbps]
185.232.171.125:2053#BG [219.47ms 3.79Mbps]
104.20.63.150:443#DE [219.71ms 3.49Mbps]
141.101.90.125:443#ES [219.90ms 1.41Mbps]
141.101.90.108:443#AT [220.01ms 1.02Mbps]
172.65.90.46:443#SA [220.02ms 0.20Mbps]
104.20.50.188:443#DE [220.27ms 3.63Mbps]
172.65.90.31:443#SG [220.27ms 0.21Mbps]
172.65.90.13:443#JP [220.73ms 0.19Mbps]
104.17.232.82:443#US [220.83ms 3.93Mbps]
104.17.245.203:443#US [221.13ms 3.05Mbps]
185.253.46.105:8443#CZ [221.25ms 1.74Mbps]
85.121.183.24:2087#RO [221.25ms 0.86Mbps]
104.20.59.64:443#DE [222.13ms 4.11Mbps]
172.65.90.45:443#RU [222.61ms 1.04Mbps]
172.65.90.28:443#SG [223.16ms 0.25Mbps]
172.65.90.48:443#ZA [223.22ms 0.19Mbps]
64.188.82.108:8443#SE [223.66ms 0.43Mbps]
104.20.54.15:443#DE [223.86ms 2.85Mbps]
172.65.90.44:443#RU [224.00ms 0.94Mbps]
104.20.59.45:443#DE [224.00ms 3.64Mbps]
141.101.90.112:443#IT [224.04ms 0.19Mbps]
141.101.90.124:443#ES [224.09ms 1.19Mbps]
172.65.90.41:443#BR [224.18ms 0.20Mbps]
31.59.120.180:2053#FR [224.41ms 4.85Mbps]
172.65.90.83:443#AE [224.53ms 0.24Mbps]
104.26.9.190:443#US [224.66ms 3.48Mbps]
172.65.90.32:443#KR [225.23ms 0.20Mbps]
172.67.154.67:443#US [225.36ms 3.95Mbps]
104.26.0.70:443#US [225.49ms 4.36Mbps]
104.18.2.246:443#US [225.89ms 4.15Mbps]
141.101.90.115:443#NL [226.26ms 1.00Mbps]
141.101.90.113:443#IT [226.61ms 0.84Mbps]
104.26.0.246:443#US [227.10ms 3.59Mbps]
172.65.90.80:443#TR [227.11ms 0.19Mbps]
104.20.49.200:443#DE [227.11ms 3.17Mbps]
104.20.62.170:443#DE [227.27ms 3.65Mbps]
104.18.11.139:443#US [227.45ms 4.39Mbps]
5.34.213.125:443#LT [227.50ms 0.16Mbps]
141.101.90.116:443#ES [227.57ms 0.80Mbps]
104.18.2.127:443#US [228.00ms 3.87Mbps]
104.20.61.56:443#DE [228.20ms 3.36Mbps]
104.20.57.106:443#DE [228.21ms 3.04Mbps]
37.221.210.113:443#HU [228.61ms 3.38Mbps]
31.13.248.113:8443#BG [228.80ms 4.30Mbps]
78.153.131.199:8443#LT [228.87ms 0.52Mbps]
216.173.69.202:443#LT [229.00ms 0.17Mbps]
172.67.157.201:443#US [229.05ms 3.62Mbps]
57.131.32.25:2053#IT [229.25ms 0.76Mbps]
104.26.9.29:443#US [229.25ms 3.84Mbps]
104.18.12.139:443#US [229.28ms 4.12Mbps]
213.183.55.153:8443#LT [229.41ms 0.47Mbps]
193.142.58.170:8443#RO [229.46ms 0.84Mbps]
172.65.90.82:443#AE [229.56ms 0.27Mbps]
146.19.213.60:443#RO [229.56ms 1.16Mbps]
172.65.90.51:443#TW [229.58ms 0.19Mbps]
217.156.67.86:443#MD [229.62ms 0.18Mbps]
172.65.90.5:443#CA [229.70ms 0.19Mbps]
141.101.90.114:443#NL [229.83ms 1.09Mbps]
141.101.90.110:443#FR [230.03ms 0.95Mbps]
172.65.90.33:443#KR [230.94ms 0.22Mbps]
104.20.53.253:443#DE [231.08ms 3.88Mbps]
82.152.132.14:443#RO [231.54ms 0.72Mbps]
141.101.90.118:443#CH [231.56ms 1.25Mbps]
172.67.68.158:443#US [231.57ms 4.18Mbps]
172.65.90.34:443#KR [231.59ms 0.45Mbps]
172.65.90.1:443#AU [231.76ms 0.19Mbps]
78.128.99.216:443#BG [232.68ms 1.98Mbps]
89.125.248.243:443#LT [233.23ms 0.20Mbps]
104.20.50.122:443#DE [233.23ms 3.40Mbps]
172.65.90.30:443#SG [233.71ms 0.27Mbps]
152.53.3.249:2096#AT [233.93ms 0.44Mbps]
172.65.90.35:443#KR [234.05ms 0.32Mbps]
145.239.85.117:2053#PL [234.37ms 0.57Mbps]
130.162.137.247:443#KR [234.41ms 0.57Mbps]
91.196.163.129:443#PL [234.65ms 2.51Mbps]
185.226.181.184:2053#PL [234.71ms 0.55Mbps]
172.65.90.89:443#JP [235.46ms 0.18Mbps]
51.83.160.93:8443#PL [236.32ms 0.40Mbps]
46.36.216.57:443#EE [236.59ms 2.40Mbps]
65.49.232.101:443#CA [237.09ms 2.23Mbps]
172.67.75.87:443#US [237.24ms 4.80Mbps]
85.121.177.192:2053#RO [237.31ms 0.40Mbps]
104.20.60.100:443#DE [237.78ms 3.62Mbps]
150.251.112.236:8443#PL [238.68ms 0.45Mbps]
172.67.79.223:443#US [239.07ms 5.19Mbps]
109.176.202.20:443#NL [239.57ms 2.34Mbps]
62.182.196.194:8443#SE [239.64ms 0.47Mbps]
172.65.90.49:443#ZA [240.69ms 0.19Mbps]
95.182.90.45:8443#LV [241.28ms 0.41Mbps]
104.20.53.103:443#DE [242.59ms 3.13Mbps]
152.69.213.60:2053#SG [242.76ms 1.05Mbps]
176.126.162.156:2053#SE [242.80ms 0.42Mbps]
145.239.88.255:2053#PL [242.81ms 0.66Mbps]
62.233.57.80:443#CZ [243.15ms 0.41Mbps]
185.223.253.115:443#BG [244.04ms 2.97Mbps]
104.20.50.99:443#DE [244.23ms 3.08Mbps]
45.153.48.236:8443#DK [244.26ms 4.33Mbps]
84.32.209.76:443#LT [245.12ms 0.23Mbps]
46.8.225.44:443#FR [245.13ms 1.56Mbps]
104.20.55.87:443#DE [245.18ms 3.78Mbps]
93.115.23.9:443#SE [245.26ms 0.37Mbps]
5.189.254.168:2053#SE [245.70ms 4.24Mbps]
31.56.27.129:443#LV [245.84ms 0.18Mbps]
54.194.24.172:443#IE [245.94ms 1.62Mbps]
161.118.153.136:443#KR [246.30ms 2.23Mbps]
194.154.29.151:8443#CH [246.46ms 2.03Mbps]
31.57.109.126:8443#FR [246.51ms 5.55Mbps]
213.252.246.17:8443#LT [247.05ms 0.32Mbps]
151.241.215.143:8443#IT [247.22ms 0.78Mbps]
188.253.19.202:2053#LT [248.06ms 0.45Mbps]
185.36.140.244:443#SE [248.51ms 3.18Mbps]
46.28.70.200:443#CZ [248.58ms 0.78Mbps]
31.59.104.162:443#LV [248.72ms 0.94Mbps]
193.187.132.11:2053#TR [248.75ms 2.05Mbps]
45.43.76.30:443#LT [248.88ms 0.17Mbps]
91.247.36.169:8443#BG [249.31ms 1.56Mbps]
5.34.214.205:443#LV [250.12ms 3.67Mbps]
198.199.106.194:443#CA [250.19ms 1.01Mbps]
45.38.228.94:8443#FR [251.17ms 4.72Mbps]
45.43.76.184:2053#LT [252.68ms 2.55Mbps]
104.20.60.64:443#DE [252.69ms 3.56Mbps]
31.56.228.151:443#FR [253.10ms 3.23Mbps]
152.53.67.83:443#AT [253.11ms 0.32Mbps]
152.53.102.19:443#AT [253.18ms 1.18Mbps]
85.155.191.72:2096#NL [254.02ms 0.39Mbps]
91.197.3.7:443#LT [254.04ms 3.18Mbps]
176.10.119.35:443#CH [254.23ms 1.77Mbps]
195.133.81.234:443#NL [254.25ms 0.39Mbps]
159.195.110.37:443#AT [254.37ms 0.20Mbps]
185.203.116.174:443#BG [254.64ms 2.24Mbps]
24.84.0.55:443#CA [255.08ms 3.64Mbps]
45.148.31.204:443#DK [255.11ms 1.82Mbps]
80.211.24.141:443#IT [255.96ms 0.20Mbps]
80.211.24.43:443#IT [256.09ms 0.28Mbps]
217.217.227.126:443#BG [256.12ms 1.52Mbps]
209.97.165.213:443#SG [256.48ms 0.37Mbps]
46.62.251.203:443#FI [256.66ms 1.43Mbps]
194.154.29.164:443#CH [256.96ms 3.12Mbps]
5.101.115.69:8443#EE [257.16ms 4.23Mbps]
46.36.216.195:443#EE [257.23ms 2.45Mbps]
165.232.165.200:443#SG [257.61ms 0.25Mbps]
185.203.119.221:2053#BG [257.82ms 4.02Mbps]
193.124.57.87:443#AT [257.96ms 0.17Mbps]
13.63.216.71:443#SE [257.98ms 3.05Mbps]
51.21.18.89:443#SE [258.11ms 2.14Mbps]
92.113.150.186:8443#DK [258.20ms 4.19Mbps]
92.113.148.239:8443#DK [258.44ms 5.01Mbps]
24.109.36.190:8443#CA [258.51ms 2.74Mbps]
13.140.29.45:443#BG [258.72ms 1.80Mbps]
104.20.56.243:443#DE [259.10ms 3.88Mbps]
185.223.253.13:443#BG [259.27ms 3.09Mbps]
185.203.116.131:443#BG [259.43ms 2.28Mbps]
159.223.78.76:443#SG [259.46ms 0.24Mbps]
85.206.161.200:443#LT [259.84ms 0.25Mbps]
179.237.104.215:443#CH [260.57ms 0.17Mbps]
209.97.162.112:443#SG [260.74ms 0.23Mbps]
217.11.164.172:2053#TR [260.79ms 5.00Mbps]
185.126.64.7:8443#PL [261.02ms 4.28Mbps]
195.238.126.11:443#LT [261.04ms 0.19Mbps]
157.230.193.169:443#SG [261.18ms 0.86Mbps]
152.42.235.119:443#SG [261.19ms 0.27Mbps]
82.152.132.50:443#RO [261.42ms 0.94Mbps]
89.167.97.200:8443#FI [261.91ms 0.42Mbps]
95.130.84.36:2053#PL [262.42ms 0.39Mbps]
38.180.225.247:2053#HU [262.52ms 5.10Mbps]
91.247.37.14:443#BG [262.52ms 0.65Mbps]
194.135.83.166:8443#LT [262.88ms 0.71Mbps]
168.144.97.78:443#SG [263.05ms 0.36Mbps]
178.105.137.225:443#FR [263.15ms 0.44Mbps]
51.20.202.203:443#SE [263.37ms 0.61Mbps]
151.243.232.6:443#PL [263.50ms 2.87Mbps]
193.163.170.180:443#SE [263.77ms 3.22Mbps]
92.61.71.112:443#AT [263.80ms 0.16Mbps]
165.232.173.161:443#SG [263.96ms 0.31Mbps]
5.181.202.75:443#SE [264.04ms 0.64Mbps]
216.238.88.154:8443#MX [264.25ms 4.28Mbps]
62.182.198.178:443#SE [264.30ms 1.01Mbps]
185.80.128.24:8443#LT [264.36ms 0.38Mbps]
216.238.80.148:8443#MX [264.49ms 3.95Mbps]
202.181.177.116:443#SE [264.70ms 0.66Mbps]
72.56.77.30:2083#NL [264.78ms 0.44Mbps]
83.228.193.162:443#CH [265.82ms 0.16Mbps]
179.237.67.171:8443#CH [265.91ms 0.42Mbps]
185.80.128.20:443#LT [266.22ms 0.24Mbps]
178.128.114.149:443#SG [266.51ms 0.45Mbps]
84.234.16.169:443#CH [266.71ms 0.17Mbps]
185.195.69.72:443#CH [267.10ms 0.61Mbps]
5.101.118.52:443#EE [267.28ms 2.06Mbps]
83.228.193.229:443#CH [267.32ms 0.19Mbps]
45.90.59.18:443#CH [267.82ms 0.16Mbps]
35.42.169.95:443#ES [268.12ms 2.20Mbps]
68.183.207.130:443#CA [268.21ms 0.61Mbps]
157.180.92.230:443#FI [268.39ms 0.35Mbps]
185.80.128.80:443#LT [268.54ms 0.20Mbps]
174.4.69.68:443#CA [268.56ms 2.10Mbps]
91.245.225.79:8443#CH [268.69ms 0.41Mbps]
194.76.227.72:443#EE [268.78ms 3.64Mbps]
194.246.118.199:443#CH [268.83ms 0.66Mbps]
193.36.38.222:443#MD [268.86ms 0.20Mbps]
82.152.132.57:443#RO [269.02ms 2.54Mbps]
172.233.32.180:443#NL [269.52ms 0.24Mbps]
45.43.76.39:8443#LT [270.06ms 0.48Mbps]
5.45.115.238:8443#EE [271.39ms 4.02Mbps]
165.245.176.192:443#SG [272.43ms 0.45Mbps]
5.45.115.162:2083#EE [272.58ms 4.35Mbps]
212.115.103.222:8443#TR [273.03ms 0.87Mbps]
217.60.37.28:8443#FR [274.02ms 0.55Mbps]
38.213.228.91:443#MX [274.03ms 0.17Mbps]
40.233.116.225:443#CA [274.03ms 1.85Mbps]
155.103.71.142:8443#BG [274.03ms 1.65Mbps]
89.19.214.117:443#NL [274.49ms 0.21Mbps]
216.238.79.83:8443#MX [274.49ms 4.37Mbps]
80.85.246.45:8443#NL [274.59ms 0.82Mbps]
208.85.19.254:8443#ES [274.88ms 0.47Mbps]
185.114.72.31:2053#ES [275.14ms 1.83Mbps]
168.144.102.226:443#SG [275.30ms 0.43Mbps]
213.111.181.20:8443#SE [276.08ms 1.59Mbps]
37.27.27.1:443#FI [276.24ms 0.43Mbps]
45.141.148.53:2053#TR [276.24ms 4.40Mbps]
109.248.199.113:2053#KZ [276.48ms 0.60Mbps]
45.81.243.217:443#FR [276.83ms 0.19Mbps]
31.56.48.183:443#FR [276.99ms 1.86Mbps]
91.242.163.179:2053#SK [277.36ms 0.56Mbps]
166.1.228.218:443#CA [277.58ms 2.10Mbps]
155.103.70.71:443#BG [277.66ms 2.42Mbps]
216.173.68.33:443#LT [278.04ms 0.18Mbps]
213.255.209.61:8443#CA [278.95ms 0.34Mbps]
31.56.27.138:443#LV [279.06ms 0.17Mbps]
193.142.58.147:2087#RO [279.45ms 4.14Mbps]
152.53.110.45:443#AT [279.85ms 1.05Mbps]
172.233.46.239:443#NL [279.97ms 0.35Mbps]
172.233.44.161:443#NL [281.58ms 0.20Mbps]
4.232.64.201:443#IT [281.70ms 2.21Mbps]
178.17.174.137:8443#MD [282.82ms 0.45Mbps]
193.36.38.17:443#MD [284.01ms 0.17Mbps]
185.214.99.241:8443#BG [284.04ms 3.67Mbps]
38.213.228.141:443#MX [284.42ms 0.17Mbps]
45.13.38.118:443#AT [284.49ms 0.51Mbps]
216.238.82.140:8443#MX [284.70ms 4.13Mbps]
31.76.102.160:8443#FI [284.73ms 0.32Mbps]
45.148.30.11:443#DK [284.76ms 5.18Mbps]
83.229.6.134:443#IT [285.64ms 0.52Mbps]
185.80.129.84:443#LT [285.78ms 6.89Mbps]
80.211.205.61:443#CZ [285.92ms 0.34Mbps]
84.208.211.208:8443#NO [286.99ms 0.42Mbps]
159.203.18.237:443#CA [287.98ms 1.97Mbps]
194.76.155.83:8443#FR [288.07ms 1.04Mbps]
185.47.131.138:443#ES [288.08ms 0.90Mbps]
92.113.149.59:443#DK [288.31ms 2.02Mbps]
167.99.183.13:443#CA [288.37ms 10.23Mbps]
46.36.217.167:443#EE [289.16ms 1.85Mbps]
89.23.112.211:443#NL [289.41ms 3.63Mbps]
172.65.179.58:443#NL [289.46ms 3.10Mbps]
216.238.72.72:443#MX [289.53ms 2.44Mbps]
85.120.229.219:443#RO [289.60ms 2.52Mbps]
202.27.229.7:443#AU [289.81ms 7.55Mbps]
65.109.243.199:8443#FI [289.96ms 0.75Mbps]
81.29.149.219:2053#NO [290.19ms 1.19Mbps]
40.233.87.120:443#CA [290.37ms 2.11Mbps]
37.221.79.54:8443#TR [290.57ms 4.12Mbps]
213.111.148.137:443#AT [291.02ms 0.16Mbps]
188.213.5.74:443#ES [292.13ms 2.65Mbps]
67.221.249.24:443#SI [292.32ms 1.61Mbps]
93.85.236.9:443#PL [292.55ms 2.03Mbps]
152.67.70.113:2053#CH [292.57ms 0.74Mbps]
92.118.124.18:443#IL [292.74ms 1.42Mbps]
159.195.112.41:443#AT [292.84ms 0.62Mbps]
45.86.229.28:443#ES [292.88ms 1.16Mbps]
38.54.59.70:443#FR [292.94ms 0.35Mbps]
170.64.232.210:443#AU [294.08ms 2.11Mbps]
109.248.170.245:443#KZ [294.48ms 2.25Mbps]
51.75.32.106:443#PL [294.66ms 2.61Mbps]
5.157.30.3:8443#IE [294.81ms 0.60Mbps]
65.21.156.174:8443#FI [295.13ms 0.35Mbps]
13.140.10.28:2087#SE [295.13ms 4.94Mbps]
162.141.93.191:443#ES [296.00ms 0.68Mbps]
193.180.211.92:8443#DK [296.41ms 2.99Mbps]
87.251.69.44:443#AT [296.90ms 1.93Mbps]
185.126.64.240:443#PL [297.04ms 2.54Mbps]
92.178.109.187:443#ES [297.16ms 1.02Mbps]
85.193.91.193:2053#NL [297.39ms 0.55Mbps]
91.92.136.216:2053#BG [297.62ms 3.18Mbps]
172.233.97.34:443#ES [297.95ms 0.22Mbps]
95.217.237.91:443#FI [297.95ms 0.34Mbps]
194.88.151.163:443#PL [298.25ms 1.62Mbps]
65.21.183.79:443#FI [298.83ms 0.40Mbps]
152.53.67.190:443#AT [298.96ms 2.95Mbps]
91.149.242.134:443#ES [299.29ms 1.18Mbps]
89.127.196.14:443#CH [299.31ms 2.95Mbps]
38.9.96.61:443#CA [299.95ms 0.47Mbps]
63.32.194.15:2053#IE [300.60ms 3.77Mbps]
