104.18.34.254:443#HK [66.79ms 58.99Mbps]
213.35.105.58:443#SG [134.81ms 5.72Mbps]
45.150.128.159:443#TH [136.19ms 13.43Mbps]
104.17.53.11:443#HK [137.02ms 14.10Mbps]
185.220.68.230:443#SG [144.88ms 16.40Mbps]
64.227.164.129:443#IN [146.05ms 2.27Mbps]
64.227.174.213:2053#IN [146.50ms 0.84Mbps]
104.19.157.54:443#HK [151.58ms 17.01Mbps]
103.224.84.70:443#TH [151.77ms 15.96Mbps]
168.144.154.79:443#IN [152.76ms 2.80Mbps]
168.144.155.167:443#IN [157.61ms 1.72Mbps]
104.16.150.7:443#HK [158.21ms 19.24Mbps]
20.219.46.208:8443#IN [158.47ms 0.65Mbps]
104.19.145.221:443#HK [163.20ms 18.27Mbps]
118.27.150.97:8443#SG [164.25ms 20.16Mbps]
104.17.108.45:443#HK [167.99ms 16.66Mbps]
68.233.107.29:443#IN [169.30ms 1.09Mbps]
104.26.0.70:443#US [170.03ms 8.65Mbps]
104.20.51.186:443#DE [170.14ms 8.80Mbps]
104.20.52.33:443#DE [170.65ms 10.37Mbps]
104.26.9.20:443#US [171.62ms 11.26Mbps]
157.20.27.35:443#IN [173.09ms 1.52Mbps]
94.136.185.7:8443#IN [174.34ms 0.61Mbps]
61.245.11.45:443#SG [175.12ms 18.84Mbps]
104.20.59.211:443#DE [175.96ms 11.14Mbps]
104.18.11.43:443#US [176.87ms 8.75Mbps]
104.26.3.62:443#US [179.85ms 9.95Mbps]
104.20.52.2:443#DE [180.04ms 8.62Mbps]
104.20.50.163:443#DE [181.03ms 9.13Mbps]
104.20.59.175:443#DE [181.15ms 11.61Mbps]
104.20.52.78:443#DE [181.62ms 9.59Mbps]
104.19.152.149:443#HK [182.59ms 19.71Mbps]
104.20.52.101:443#DE [183.88ms 9.35Mbps]
104.20.49.82:443#DE [183.89ms 8.49Mbps]
104.20.58.36:443#DE [187.73ms 11.14Mbps]
104.20.50.188:443#DE [188.57ms 13.05Mbps]
104.20.55.26:443#DE [189.66ms 11.08Mbps]
147.78.0.186:2053#AE [193.70ms 11.52Mbps]
104.20.60.64:443#DE [194.10ms 9.29Mbps]
104.20.58.114:443#DE [194.66ms 9.06Mbps]
162.159.160.187:443#DE [194.76ms 18.76Mbps]
104.20.51.225:443#DE [194.89ms 9.32Mbps]
104.19.32.231:443#HK [196.90ms 20.51Mbps]
172.66.46.44:443#US [197.46ms 8.70Mbps]
104.17.230.95:443#US [197.58ms 9.81Mbps]
104.18.10.107:443#US [199.10ms 9.67Mbps]
198.199.106.194:443#CA [199.25ms 8.96Mbps]
172.67.70.231:443#US [200.16ms 10.18Mbps]
195.133.81.234:443#NL [200.18ms 2.17Mbps]
104.17.144.198:443#HK [200.31ms 18.09Mbps]
104.17.233.194:443#US [200.82ms 9.82Mbps]
104.17.248.162:443#US [201.81ms 8.98Mbps]
154.23.240.229:8443#US [201.83ms 17.06Mbps]
172.67.152.28:443#US [201.96ms 10.13Mbps]
109.61.18.28:2087#SG [201.96ms 15.81Mbps]
104.26.13.154:443#US [202.31ms 10.37Mbps]
95.174.68.155:2083#AE [202.47ms 17.90Mbps]
104.26.9.29:443#US [203.07ms 9.93Mbps]
104.17.125.159:443#HK [203.26ms 18.83Mbps]
172.67.152.193:443#US [203.35ms 10.06Mbps]
172.67.72.196:443#US [203.46ms 9.57Mbps]
104.18.4.49:443#US [203.66ms 11.57Mbps]
104.17.233.118:443#US [203.66ms 10.09Mbps]
91.247.37.14:443#BG [204.00ms 5.40Mbps]
104.26.13.241:443#US [204.09ms 9.98Mbps]
168.220.85.211:443#SE [204.10ms 8.01Mbps]
185.179.82.201:443#PL [204.15ms 5.28Mbps]
104.19.151.114:443#HK [204.44ms 17.13Mbps]
172.67.146.21:443#US [204.78ms 12.30Mbps]
62.182.195.6:443#SE [205.58ms 6.20Mbps]
188.164.248.199:443#US [206.72ms 9.53Mbps]
104.20.55.98:443#DE [206.82ms 9.27Mbps]
104.17.228.85:443#US [207.07ms 11.09Mbps]
185.226.181.184:2053#PL [208.15ms 2.80Mbps]
13.140.9.211:443#SE [209.11ms 5.09Mbps]
104.18.2.127:443#US [209.48ms 9.60Mbps]
104.17.232.82:443#US [209.52ms 8.64Mbps]
145.239.85.117:2053#PL [209.72ms 4.19Mbps]
104.20.50.109:443#DE [210.48ms 9.08Mbps]
104.26.1.114:443#US [211.94ms 10.20Mbps]
104.20.53.103:443#DE [212.17ms 11.38Mbps]
5.34.213.40:443#LV [212.67ms 9.56Mbps]
45.86.228.104:443#AE [213.60ms 15.85Mbps]
104.19.158.38:443#HK [213.61ms 20.37Mbps]
172.66.45.217:443#US [213.67ms 8.70Mbps]
104.20.62.189:443#DE [214.69ms 9.42Mbps]
104.17.244.207:443#US [214.79ms 9.83Mbps]
104.20.59.45:443#DE [215.82ms 9.57Mbps]
104.20.62.200:443#DE [216.02ms 10.54Mbps]
172.67.64.110:443#US [217.15ms 8.84Mbps]
104.20.60.100:443#DE [218.65ms 9.17Mbps]
43.174.195.1:443#JP [218.65ms 10.63Mbps]
104.17.216.64:443#HK [218.95ms 20.28Mbps]
104.20.54.42:443#DE [219.09ms 12.14Mbps]
104.20.58.136:443#DE [219.55ms 9.64Mbps]
46.8.225.44:443#FR [219.67ms 6.53Mbps]
104.20.60.170:443#DE [220.20ms 11.13Mbps]
104.20.58.96:443#DE [220.51ms 16.59Mbps]
104.20.60.217:443#DE [221.05ms 9.61Mbps]
45.153.48.236:8443#DK [221.74ms 13.68Mbps]
141.101.90.108:443#AT [221.90ms 9.26Mbps]
104.20.49.221:443#DE [222.43ms 8.85Mbps]
172.66.46.172:443#US [222.51ms 10.01Mbps]
104.20.58.66:443#DE [223.40ms 9.89Mbps]
78.105.183.11:8443#TW [223.61ms 10.24Mbps]
172.66.136.66:443#US [223.64ms 9.17Mbps]
172.66.47.24:443#US [224.41ms 9.92Mbps]
141.101.90.124:443#ES [224.48ms 11.25Mbps]
141.101.90.125:443#ES [224.54ms 13.79Mbps]
172.67.174.56:443#US [224.91ms 8.86Mbps]
104.17.233.13:443#US [225.15ms 9.82Mbps]
104.17.238.122:443#US [225.42ms 10.06Mbps]
104.18.11.139:443#US [226.97ms 9.45Mbps]
185.223.253.115:443#BG [227.19ms 6.39Mbps]
104.20.62.170:443#DE [228.02ms 10.63Mbps]
104.19.146.16:443#HK [228.35ms 17.74Mbps]
104.18.8.140:443#US [228.53ms 8.66Mbps]
141.101.90.109:443#AT [228.66ms 10.60Mbps]
91.245.225.79:8443#CH [228.82ms 0.57Mbps]
185.126.64.240:443#PL [229.36ms 9.07Mbps]
172.67.68.158:443#US [229.37ms 8.68Mbps]
104.20.60.114:443#DE [229.43ms 9.12Mbps]
194.154.29.164:443#CH [230.57ms 8.77Mbps]
104.20.48.88:443#DE [230.86ms 10.85Mbps]
141.101.90.112:443#IT [231.58ms 19.98Mbps]
162.159.160.211:443#DE [231.65ms 11.71Mbps]
172.65.90.13:443#JP [232.17ms 14.25Mbps]
37.221.210.113:443#HU [232.36ms 10.64Mbps]
151.242.189.184:443#TW [232.48ms 9.96Mbps]
31.57.109.126:8443#FR [233.35ms 11.23Mbps]
172.66.41.46:443#US [233.83ms 11.13Mbps]
152.53.67.190:443#AT [233.84ms 9.40Mbps]
172.67.98.220:443#US [234.17ms 9.04Mbps]
172.67.154.67:443#US [234.24ms 11.10Mbps]
46.28.70.200:443#CZ [234.65ms 6.89Mbps]
141.101.90.119:443#CH [234.67ms 9.47Mbps]
104.17.54.31:443#HK [234.69ms 17.08Mbps]
141.101.90.115:443#NL [234.71ms 9.14Mbps]
104.17.224.32:443#US [234.72ms 8.97Mbps]
195.88.89.92:8443#DK [234.87ms 14.07Mbps]
104.17.120.9:443#HK [234.96ms 18.52Mbps]
104.26.4.229:443#US [235.38ms 10.06Mbps]
85.121.183.24:2087#RO [235.57ms 10.82Mbps]
199.68.196.67:443#CH [235.75ms 4.92Mbps]
104.17.62.167:443#HK [235.92ms 21.62Mbps]
104.18.0.51:443#US [236.03ms 10.21Mbps]
104.17.226.68:443#US [236.14ms 10.08Mbps]
141.227.149.235:2053#CH [236.18ms 12.27Mbps]
141.101.90.110:443#FR [236.20ms 8.59Mbps]
185.39.30.18:8443#RO [236.60ms 13.53Mbps]
104.20.49.25:443#DE [236.71ms 10.02Mbps]
83.147.13.193:443#TW [237.61ms 6.38Mbps]
141.101.90.114:443#NL [237.92ms 10.09Mbps]
104.17.236.67:443#US [238.32ms 9.95Mbps]
104.29.125.232:443#GB [238.57ms 2.45Mbps]
104.20.51.238:443#DE [238.70ms 11.02Mbps]
172.65.90.80:443#TR [238.75ms 10.62Mbps]
162.159.160.111:443#DE [239.40ms 10.03Mbps]
162.159.156.43:443#GB [239.57ms 2.27Mbps]
191.44.32.253:443#PL [239.82ms 3.27Mbps]
95.130.84.36:2053#PL [240.15ms 0.47Mbps]
91.198.108.211:2053#AM [240.34ms 9.89Mbps]
132.243.206.187:8443#SE [240.60ms 14.80Mbps]
23.88.97.94:8443#FR [241.06ms 2.15Mbps]
152.53.3.249:2096#AT [241.63ms 0.33Mbps]
104.20.52.230:443#DE [241.90ms 10.95Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
95.217.237.91:443#FI [242.26ms 0.50Mbps]
141.101.90.111:443#FR [242.31ms 8.45Mbps]
152.53.102.19:443#AT [242.39ms 0.60Mbps]
141.101.90.113:443#IT [242.40ms 7.40Mbps]
104.20.49.200:443#DE [243.25ms 9.52Mbps]
104.17.190.240:443#HK [243.93ms 18.29Mbps]
2.56.207.67:443#AM [244.52ms 4.95Mbps]
104.17.54.135:443#HK [244.58ms 20.65Mbps]
104.20.61.56:443#DE [245.09ms 12.38Mbps]
104.18.89.88:443#GB [245.78ms 2.42Mbps]
104.20.54.18:443#DE [245.86ms 10.39Mbps]
57.131.32.25:2053#IT [246.38ms 14.44Mbps]
172.65.90.44:443#RU [246.42ms 8.46Mbps]
38.54.59.70:443#FR [246.94ms 0.39Mbps]
152.67.70.113:2053#CH [247.47ms 11.96Mbps]
141.101.90.118:443#CH [247.48ms 11.98Mbps]
130.94.1.177:443#TR [247.51ms 5.12Mbps]
5.45.126.36:443#EE [247.57ms 6.49Mbps]
162.159.156.238:443#GB [248.04ms 2.26Mbps]
151.242.159.86:443#FR [248.61ms 10.27Mbps]
45.137.150.223:443#FR [248.83ms 5.12Mbps]
159.195.112.41:443#AT [249.18ms 5.50Mbps]
104.20.48.96:443#DE [249.64ms 9.30Mbps]
141.227.186.38:2053#BE [249.70ms 1.19Mbps]
46.36.216.57:443#EE [250.62ms 5.69Mbps]
62.182.198.178:443#SE [251.02ms 9.26Mbps]
151.243.232.6:443#PL [251.70ms 7.50Mbps]
141.101.90.117:443#ES [251.94ms 13.14Mbps]
162.159.146.118:443#GB [252.44ms 2.57Mbps]
104.17.233.66:443#US [252.73ms 9.94Mbps]
104.18.63.201:443#US [253.34ms 10.29Mbps]
172.66.46.66:443#US [253.65ms 9.73Mbps]
167.99.183.13:443#CA [253.71ms 9.27Mbps]
93.185.165.175:443#RO [253.95ms 3.55Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
185.195.69.72:443#CH [254.11ms 4.93Mbps]
194.5.98.17:443#NO [254.11ms 6.03Mbps]
213.111.181.20:8443#SE [254.27ms 11.11Mbps]
80.85.246.45:8443#NL [254.42ms 0.47Mbps]
104.20.53.253:443#DE [254.42ms 9.46Mbps]
194.154.29.72:443#CH [254.47ms 7.81Mbps]
104.20.56.169:443#DE [254.99ms 10.71Mbps]
194.68.32.99:443#SE [255.51ms 6.18Mbps]
51.21.18.89:443#SE [256.60ms 5.62Mbps]
31.13.248.113:8443#BG [256.84ms 10.81Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
194.246.118.199:443#CH [258.14ms 5.08Mbps]
45.153.48.132:443#DK [258.23ms 4.93Mbps]
152.69.213.60:2053#SG [258.30ms 2.36Mbps]
116.212.73.46:443#ID [258.33ms 0.19Mbps]
141.101.90.116:443#ES [259.16ms 6.97Mbps]
104.20.56.243:443#DE [259.20ms 13.39Mbps]
104.17.228.15:443#US [259.42ms 11.74Mbps]
185.36.140.244:443#SE [259.51ms 5.18Mbps]
193.163.170.180:443#SE [260.70ms 5.55Mbps]
51.75.32.106:443#PL [261.01ms 0.46Mbps]
93.115.23.9:443#SE [261.31ms 5.04Mbps]
45.13.38.118:443#AT [261.55ms 8.73Mbps]
45.38.228.70:8443#FR [261.56ms 11.24Mbps]
202.181.177.8:8443#SE [261.91ms 9.91Mbps]
37.252.189.207:443#AT [261.96ms 12.58Mbps]
213.232.235.54:8443#RO [261.99ms 13.99Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
45.153.48.157:443#DK [262.58ms 5.32Mbps]
162.141.93.191:443#ES [263.18ms 5.23Mbps]
162.159.154.225:443#GB [263.19ms 2.39Mbps]
91.199.147.228:8443#AT [263.45ms 13.52Mbps]
216.57.110.95:8443#NL [263.50ms 0.36Mbps]
63.32.194.15:2053#IE [263.60ms 12.30Mbps]
13.63.216.71:443#SE [263.66ms 6.94Mbps]
104.20.50.99:443#DE [263.99ms 9.83Mbps]
185.223.253.13:443#BG [264.01ms 5.26Mbps]
5.45.115.162:2087#EE [264.38ms 2.20Mbps]
188.253.25.189:8443#NL [264.76ms 2.91Mbps]
93.113.214.39:443#SE [266.20ms 7.34Mbps]
217.60.39.39:8443#FR [266.94ms 10.43Mbps]
91.247.37.117:8443#BG [268.04ms 12.37Mbps]
172.65.179.58:443#NL [268.42ms 7.13Mbps]
91.195.254.34:443#AM [268.98ms 5.04Mbps]
185.223.253.172:443#BG [269.05ms 10.18Mbps]
212.60.4.134:443#PL [269.06ms 7.08Mbps]
216.238.88.154:8443#MX [269.64ms 9.37Mbps]
104.18.95.215:443#GB [270.27ms 2.11Mbps]
91.247.36.169:8443#BG [270.29ms 13.31Mbps]
51.83.160.93:8443#PL [271.10ms 0.64Mbps]
162.159.132.58:443#GB [271.63ms 3.39Mbps]
31.14.140.155:443#IT [271.64ms 0.26Mbps]
104.18.87.85:443#GB [271.97ms 3.01Mbps]
104.20.51.213:443#DE [272.01ms 11.48Mbps]
216.238.72.72:443#MX [272.53ms 5.68Mbps]
38.180.225.247:2053#HU [272.65ms 12.89Mbps]
152.53.111.168:443#AT [273.08ms 11.22Mbps]
217.11.164.172:2053#TR [273.76ms 10.92Mbps]
38.180.109.174:443#HU [273.78ms 6.41Mbps]
185.214.99.241:8443#BG [274.04ms 12.66Mbps]
162.159.149.90:443#GB [274.30ms 2.64Mbps]
216.238.79.164:443#MX [274.39ms 5.70Mbps]
23.227.39.154:443#GB [274.48ms 4.96Mbps]
176.126.84.104:8443#SE [274.89ms 10.68Mbps]
43.229.254.71:443#ID [274.98ms 1.32Mbps]
104.18.23.69:443#GB [275.25ms 3.59Mbps]
43.229.254.182:443#ID [275.39ms 0.99Mbps]
38.213.228.141:443#MX [275.84ms 0.29Mbps]
5.34.214.205:443#LV [276.05ms 7.46Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.135.153:443#GB [276.31ms 3.18Mbps]
104.18.82.228:443#GB [276.40ms 2.49Mbps]
168.138.176.180:443#SG [276.72ms 5.62Mbps]
104.20.52.56:443#DE [276.86ms 11.40Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
216.238.82.140:8443#MX [276.93ms 11.25Mbps]
104.18.29.24:443#GB [277.03ms 2.66Mbps]
172.93.167.175:443#CA [277.09ms 5.84Mbps]
91.107.158.131:2053#FR [277.28ms 1.07Mbps]
216.238.78.167:443#MX [278.09ms 5.29Mbps]
45.39.255.27:2053#FR [278.21ms 11.25Mbps]
104.18.94.37:443#GB [278.58ms 2.62Mbps]
89.125.200.144:2053#BE [278.76ms 9.50Mbps]
172.233.44.161:443#NL [279.21ms 0.51Mbps]
40.233.116.225:443#CA [279.23ms 5.37Mbps]
78.128.99.216:443#BG [279.26ms 10.98Mbps]
83.147.242.56:8443#ES [279.27ms 8.70Mbps]
65.109.59.167:2096#FI [279.51ms 0.71Mbps]
188.166.245.164:443#SG [279.51ms 0.42Mbps]
82.223.109.250:443#ES [279.59ms 6.74Mbps]
5.157.30.2:8443#IE [280.19ms 0.82Mbps]
104.20.50.122:443#DE [280.84ms 10.99Mbps]
5.101.114.27:8443#EE [281.13ms 15.06Mbps]
51.20.202.203:443#SE [281.77ms 5.12Mbps]
104.18.95.13:443#GB [282.63ms 3.37Mbps]
31.13.248.201:8443#BG [282.84ms 5.21Mbps]
24.84.0.55:443#CA [283.17ms 8.68Mbps]
5.101.180.19:8443#EE [283.66ms 8.59Mbps]
24.109.36.190:8443#CA [283.76ms 7.61Mbps]
216.238.79.83:8443#MX [283.93ms 10.78Mbps]
103.169.206.131:443#ID [284.04ms 0.24Mbps]
78.17.180.30:443#ES [284.09ms 5.26Mbps]
152.53.110.2:443#AT [284.72ms 0.44Mbps]
82.152.132.14:443#RO [284.74ms 4.64Mbps]
83.228.193.229:443#CH [285.41ms 6.66Mbps]
45.86.229.28:443#ES [285.44ms 5.20Mbps]
212.115.103.222:8443#TR [286.18ms 10.29Mbps]
85.120.229.219:443#RO [286.51ms 7.53Mbps]
194.76.227.72:443#EE [286.75ms 5.58Mbps]
89.46.42.141:2053#SK [287.12ms 14.32Mbps]
104.18.20.242:443#GB [287.16ms 2.55Mbps]
5.175.178.254:8443#EE [287.38ms 11.34Mbps]
159.203.18.237:443#CA [288.00ms 6.16Mbps]
46.8.194.76:443#PL [288.02ms 2.55Mbps]
194.36.85.113:443#BG [288.24ms 5.95Mbps]
5.45.117.125:443#EE [288.32ms 6.23Mbps]
141.98.233.6:443#BE [288.63ms 10.58Mbps]
157.22.133.86:443#PL [289.53ms 8.44Mbps]
5.101.115.69:8443#EE [289.75ms 10.53Mbps]
193.180.213.155:443#DK [290.09ms 4.17Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
193.181.217.70:2053#DK [290.76ms 11.09Mbps]
94.183.187.80:443#FR [290.78ms 8.35Mbps]
84.234.17.132:443#CH [290.96ms 3.70Mbps]
195.123.209.7:8443#PL [291.29ms 11.06Mbps]
185.237.185.182:2053#LT [292.02ms 6.11Mbps]
99.79.123.86:443#CA [292.69ms 6.79Mbps]
83.228.193.188:443#CH [292.97ms 5.01Mbps]
62.133.63.127:443#TR [293.18ms 9.84Mbps]
87.251.16.237:8443#SE [293.42ms 0.44Mbps]
92.223.2.12:2087#AM [293.89ms 10.97Mbps]
5.157.30.3:8443#IE [294.08ms 2.22Mbps]
31.56.228.151:443#FR [294.09ms 9.24Mbps]
45.148.31.204:443#DK [294.14ms 7.31Mbps]
104.20.57.106:443#DE [294.89ms 11.18Mbps]
168.144.102.226:443#SG [295.56ms 0.96Mbps]
37.203.209.18:8443#SE [295.80ms 10.03Mbps]
194.71.227.213:443#NL [295.99ms 10.16Mbps]
104.18.80.82:443#GB [296.54ms 2.65Mbps]
162.159.146.153:443#GB [297.36ms 2.51Mbps]
83.228.193.162:443#CH [297.36ms 5.74Mbps]
16.171.11.113:8443#SE [297.61ms 9.07Mbps]
45.90.59.18:443#CH [297.65ms 6.24Mbps]
80.249.146.46:2087#SE [297.76ms 4.92Mbps]
81.29.149.210:443#NO [297.92ms 7.71Mbps]
213.111.149.58:8443#AT [297.96ms 8.43Mbps]
185.237.185.110:2053#LT [297.99ms 11.68Mbps]
68.183.207.130:443#CA [298.43ms 5.05Mbps]
91.149.167.147:8443#PL [298.60ms 8.83Mbps]
85.121.177.192:8443#RO [298.70ms 7.70Mbps]
92.113.150.186:8443#DK [298.70ms 10.63Mbps]
2.27.169.174:8443#NL [298.87ms 0.24Mbps]
3.27.159.64:443#AU [299.44ms 4.05Mbps]
195.246.231.187:8443#IS [299.53ms 5.86Mbps]
45.148.30.11:443#DK [299.60ms 3.73Mbps]
193.187.132.11:2053#TR [299.71ms 5.68Mbps]
202.181.177.116:443#SE [299.76ms 1.47Mbps]
162.159.134.207:443#GB [299.93ms 2.59Mbps]
193.181.210.232:443#DK [299.93ms 5.79Mbps]
45.38.228.94:8443#FR [299.96ms 12.12Mbps]
104.18.20.66:443#GB [300.77ms 2.07Mbps]
5.101.50.226:443#FI [300.84ms 0.90Mbps]
158.173.195.43:443#NL [300.97ms 0.84Mbps]
92.113.148.239:8443#DK [302.01ms 10.35Mbps]
193.142.58.147:2087#RO [303.67ms 10.12Mbps]
81.29.149.219:2053#NO [303.76ms 9.72Mbps]
185.114.72.31:2053#ES [303.90ms 6.33Mbps]
78.153.139.207:443#SE [304.12ms 5.89Mbps]
80.211.24.43:443#IT [304.13ms 0.57Mbps]
167.104.219.81:443#TR [304.18ms 1.05Mbps]
89.147.108.16:8443#IS [304.41ms 9.59Mbps]
145.239.90.29:443#PL [304.57ms 0.47Mbps]
104.18.91.128:443#GB [304.61ms 2.55Mbps]
13.140.29.253:443#BG [304.66ms 8.93Mbps]
104.18.87.146:443#GB [305.49ms 2.75Mbps]
104.18.91.218:443#GB [305.71ms 3.00Mbps]
185.47.131.138:443#ES [306.81ms 8.12Mbps]
165.227.41.38:443#CA [306.99ms 5.66Mbps]
31.40.204.243:2053#BG [307.08ms 9.27Mbps]
38.9.96.61:443#CA [307.24ms 2.99Mbps]
87.251.69.44:443#AT [307.85ms 11.05Mbps]
80.211.24.141:443#IT [307.85ms 0.31Mbps]
119.9.134.7:443#AU [308.63ms 5.73Mbps]
80.211.205.61:443#CZ [308.68ms 5.09Mbps]
172.233.32.180:443#NL [308.77ms 0.40Mbps]
2.56.204.183:443#AM [308.79ms 6.41Mbps]
38.180.253.71:443#RO [308.80ms 7.10Mbps]
185.162.127.54:443#IL [309.00ms 4.40Mbps]
151.241.215.143:8443#IT [309.20ms 2.59Mbps]
92.178.109.187:443#ES [309.52ms 9.39Mbps]
196.196.5.28:443#SE [309.76ms 4.20Mbps]
45.43.76.184:2053#LT [310.01ms 3.40Mbps]
160.187.110.199:443#AU [310.44ms 5.11Mbps]
162.159.140.167:443#GB [310.58ms 2.14Mbps]
193.163.170.26:443#SE [311.16ms 5.51Mbps]
195.246.230.132:443#IS [311.33ms 4.26Mbps]
170.64.232.210:443#AU [311.36ms 5.25Mbps]
104.18.20.102:443#GB [311.68ms 2.46Mbps]
209.38.82.114:443#AU [311.82ms 6.75Mbps]
82.152.132.50:443#RO [311.94ms 5.85Mbps]
206.168.215.172:443#SE [312.04ms 4.39Mbps]
162.159.153.161:443#GB [312.08ms 2.83Mbps]
162.159.137.245:443#GB [312.14ms 2.97Mbps]
5.157.30.26:8443#IE [312.17ms 1.67Mbps]
193.181.215.4:8443#DK [312.28ms 9.38Mbps]
89.127.235.250:443#IS [312.36ms 5.05Mbps]
194.55.166.65:443#CY [312.38ms 5.02Mbps]
146.19.213.60:443#RO [312.54ms 1.50Mbps]
45.12.28.170:443#SE [312.88ms 4.93Mbps]
104.18.86.14:443#GB [313.37ms 2.16Mbps]
83.147.241.197:443#BG [313.94ms 2.29Mbps]
89.45.45.110:443#BG [314.24ms 7.21Mbps]
185.179.82.246:443#PL [314.29ms 6.89Mbps]
193.181.213.53:443#DK [314.30ms 6.20Mbps]
185.125.171.128:8443#NO [314.46ms 9.99Mbps]
185.232.171.125:2053#BG [314.50ms 9.31Mbps]
91.197.3.7:443#LT [314.59ms 8.68Mbps]
193.180.208.169:8443#DK [314.59ms 0.80Mbps]
162.159.147.183:443#GB [314.93ms 2.49Mbps]
172.67.204.29:443#GB [315.41ms 2.82Mbps]
4.232.64.201:443#IT [315.95ms 5.10Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
203.202.232.253:8443#BG [316.79ms 9.54Mbps]
23.227.39.143:443#GB [317.48ms 2.87Mbps]
213.111.148.137:443#AT [318.17ms 1.95Mbps]
82.117.255.237:8443#RO [318.40ms 11.13Mbps]
162.159.149.177:443#GB [318.41ms 3.43Mbps]
5.181.202.75:443#SE [318.76ms 5.22Mbps]
152.114.195.163:8443#ES [318.85ms 3.19Mbps]
104.18.82.212:443#GB [318.92ms 2.46Mbps]
202.50.55.76:443#NO [318.93ms 5.00Mbps]
194.154.29.151:8443#CH [319.13ms 4.63Mbps]
89.147.109.212:443#IS [319.13ms 5.65Mbps]
202.27.229.7:443#AU [319.32ms 8.08Mbps]
91.239.6.47:443#AL [319.62ms 1.32Mbps]
38.213.228.91:443#MX [320.25ms 0.70Mbps]
162.159.151.133:443#GB [321.21ms 2.55Mbps]
179.237.104.215:443#CH [321.23ms 4.79Mbps]
104.18.30.202:443#GB [321.96ms 2.97Mbps]
89.185.82.188:443#IT [323.83ms 9.87Mbps]
37.221.79.54:8443#TR [324.62ms 12.30Mbps]
185.146.234.91:443#IE [324.91ms 0.28Mbps]
109.248.199.113:2053#KZ [326.54ms 9.90Mbps]
23.95.225.10:2053#IE [326.59ms 10.35Mbps]
13.140.29.45:443#BG [327.04ms 7.58Mbps]
194.247.182.120:8443#IS [327.08ms 1.49Mbps]
109.122.201.22:443#SE [327.93ms 7.04Mbps]
162.159.130.213:443#GB [328.25ms 3.19Mbps]
194.87.245.205:8443#IE [328.36ms 2.74Mbps]
178.214.211.48:8443#RO [329.16ms 4.70Mbps]
193.169.229.202:443#IL [329.66ms 6.81Mbps]
194.55.164.154:8443#CY [330.12ms 0.45Mbps]
176.10.119.35:443#CH [330.18ms 5.06Mbps]
185.203.119.221:2053#BG [332.29ms 10.48Mbps]
93.85.236.9:443#PL [332.41ms 9.21Mbps]
