162.159.141.246:443#HK [56.60ms 67.28Mbps]
104.20.55.162:443#DE [251.58ms 11.58Mbps]
185.223.253.115:443#BG [252.25ms 8.97Mbps]
104.20.51.213:443#DE [252.47ms 15.81Mbps]
83.147.241.197:443#BG [252.80ms 1.14Mbps]
104.20.48.96:443#DE [252.84ms 11.41Mbps]
50.7.21.174:443#SG [253.45ms 17.99Mbps]
172.65.179.58:443#NL [254.01ms 8.07Mbps]
51.20.201.220:443#SE [254.13ms 5.19Mbps]
193.163.170.26:443#SE [256.22ms 7.79Mbps]
82.152.132.57:443#RO [256.52ms 12.72Mbps]
84.234.17.132:443#CH [257.22ms 5.84Mbps]
23.227.39.154:443#GB [257.23ms 15.48Mbps]
213.111.148.137:443#AT [257.24ms 4.45Mbps]
51.83.186.193:443#PL [257.40ms 9.26Mbps]
104.29.125.27:443#GB [257.44ms 6.82Mbps]
38.54.59.70:443#FR [257.59ms 0.24Mbps]
2.56.204.183:443#AM [258.02ms 5.25Mbps]
62.182.198.178:443#SE [259.45ms 8.04Mbps]
212.60.4.134:443#PL [259.50ms 5.57Mbps]
104.20.52.33:443#DE [260.41ms 11.63Mbps]
5.34.214.205:443#LV [261.26ms 12.46Mbps]
51.20.202.203:443#SE [261.27ms 10.73Mbps]
152.53.67.190:443#AT [261.56ms 1.23Mbps]
82.152.132.14:443#RO [261.67ms 5.81Mbps]
194.68.32.99:443#SE [261.81ms 6.71Mbps]
2.56.207.67:443#AM [263.80ms 1.31Mbps]
104.18.87.210:443#GB [264.40ms 7.23Mbps]
194.246.118.199:443#CH [265.35ms 0.61Mbps]
172.65.90.30:443#SG [265.42ms 8.34Mbps]
162.159.137.245:443#GB [265.54ms 8.90Mbps]
104.18.87.194:443#GB [266.21ms 7.22Mbps]
62.182.195.6:443#SE [266.26ms 7.81Mbps]
46.8.194.76:443#PL [266.37ms 7.22Mbps]
104.18.30.202:443#GB [266.72ms 7.52Mbps]
162.159.134.207:443#GB [266.79ms 6.15Mbps]
162.159.130.213:443#GB [267.68ms 7.25Mbps]
162.159.128.100:443#GB [267.93ms 7.38Mbps]
104.20.53.103:443#DE [268.07ms 11.47Mbps]
104.18.83.112:443#GB [268.33ms 7.36Mbps]
162.159.140.167:443#GB [269.17ms 6.10Mbps]
162.159.147.183:443#GB [271.21ms 7.33Mbps]
85.120.229.219:443#RO [271.79ms 9.12Mbps]
43.229.254.71:443#ID [272.29ms 8.21Mbps]
5.35.103.185:8443#SK [272.59ms 1.77Mbps]
176.10.119.35:443#CH [273.06ms 5.31Mbps]
23.227.39.143:443#GB [273.47ms 7.19Mbps]
104.29.125.223:443#GB [274.29ms 9.76Mbps]
104.18.87.146:443#GB [274.59ms 6.14Mbps]
162.159.153.161:443#GB [275.57ms 7.31Mbps]
51.21.18.89:443#SE [275.71ms 6.07Mbps]
203.202.232.110:443#TR [275.76ms 4.88Mbps]
162.159.135.153:443#GB [277.40ms 6.22Mbps]
104.18.86.14:443#GB [277.42ms 6.17Mbps]
62.133.63.127:443#TR [278.35ms 11.12Mbps]
104.18.20.102:443#GB [278.69ms 6.11Mbps]
38.213.228.141:443#MX [280.05ms 0.30Mbps]
78.17.180.30:443#ES [280.07ms 6.69Mbps]
82.223.109.250:443#ES [281.91ms 7.41Mbps]
23.227.38.143:443#GB [282.31ms 6.09Mbps]
162.159.146.153:443#GB [282.67ms 7.36Mbps]
104.20.58.36:443#DE [283.04ms 11.66Mbps]
13.140.29.45:443#BG [283.22ms 11.92Mbps]
162.159.156.84:443#GB [283.37ms 6.56Mbps]
159.195.112.41:443#AT [284.34ms 1.00Mbps]
176.97.68.17:443#AU [284.42ms 5.74Mbps]
94.183.187.80:443#FR [284.53ms 5.95Mbps]
68.183.207.130:443#CA [285.70ms 5.69Mbps]
104.18.19.52:443#GB [287.05ms 7.27Mbps]
162.159.128.66:443#GB [287.47ms 7.38Mbps]
80.211.205.61:443#CZ [287.49ms 0.38Mbps]
95.217.237.91:443#FI [288.29ms 0.48Mbps]
141.193.213.246:443#GB [289.07ms 7.45Mbps]
104.18.91.177:443#GB [289.21ms 7.38Mbps]
109.248.170.245:443#KZ [289.31ms 11.14Mbps]
91.242.163.179:2053#SK [289.43ms 0.38Mbps]
159.203.18.237:443#CA [290.02ms 8.35Mbps]
80.211.238.227:443#IT [290.77ms 0.78Mbps]
162.159.159.145:443#GB [293.20ms 7.41Mbps]
104.18.24.191:443#GB [293.63ms 5.84Mbps]
162.159.132.58:443#GB [295.29ms 7.47Mbps]
104.18.80.23:443#GB [295.41ms 7.68Mbps]
104.18.23.221:443#GB [295.50ms 7.12Mbps]
104.18.91.128:443#GB [295.65ms 7.40Mbps]
104.18.20.66:443#GB [297.46ms 5.95Mbps]
43.229.254.182:443#ID [297.62ms 5.83Mbps]
194.36.85.113:443#BG [298.26ms 5.64Mbps]
131.196.253.141:443#MX [298.30ms 1.14Mbps]
91.198.108.211:2053#AM [299.54ms 3.11Mbps]
195.246.230.125:443#IS [301.31ms 5.86Mbps]
162.159.141.159:443#GB [301.78ms 10.41Mbps]
193.181.210.232:443#DK [302.01ms 6.20Mbps]
99.79.123.86:443#CA [302.11ms 6.76Mbps]
104.29.125.178:443#GB [302.55ms 9.55Mbps]
119.9.134.7:443#AU [302.68ms 6.22Mbps]
191.44.32.253:443#PL [303.10ms 3.43Mbps]
179.237.104.215:443#CH [303.27ms 6.25Mbps]
104.18.80.82:443#GB [303.74ms 7.86Mbps]
185.223.253.172:443#BG [304.55ms 0.80Mbps]
40.233.116.225:443#CA [304.92ms 6.32Mbps]
38.54.64.204:443#ZA [305.19ms 5.14Mbps]
89.147.109.212:443#IS [305.37ms 6.41Mbps]
104.18.26.69:443#GB [305.66ms 6.17Mbps]
185.179.82.246:443#PL [306.32ms 9.91Mbps]
162.159.150.192:443#GB [306.46ms 7.34Mbps]
104.18.19.237:443#GB [307.01ms 7.12Mbps]
130.94.116.44:443#AR [307.17ms 6.48Mbps]
193.181.213.53:443#DK [307.18ms 13.53Mbps]
91.247.37.14:443#BG [307.84ms 9.80Mbps]
46.36.216.57:443#EE [307.91ms 7.51Mbps]
104.18.82.228:443#GB [308.07ms 7.31Mbps]
123.51.23.113:443#AU [308.24ms 8.52Mbps]
194.55.166.65:443#CY [308.32ms 6.29Mbps]
104.18.20.242:443#GB [309.64ms 7.85Mbps]
165.227.41.38:443#CA [310.49ms 7.12Mbps]
85.90.197.157:443#GR [311.00ms 0.54Mbps]
162.159.151.133:443#GB [311.28ms 7.43Mbps]
162.159.134.14:443#GB [313.08ms 7.19Mbps]
92.178.109.187:443#ES [313.37ms 14.27Mbps]
104.18.82.212:443#GB [313.62ms 6.92Mbps]
83.228.193.162:443#CH [313.93ms 10.37Mbps]
170.64.232.210:443#AU [314.19ms 11.38Mbps]
194.5.98.103:443#NO [314.40ms 5.74Mbps]
89.46.42.141:2053#SK [314.63ms 4.08Mbps]
139.84.156.127:443#IN [314.73ms 5.74Mbps]
89.125.200.144:2053#BE [316.77ms 0.37Mbps]
202.50.55.76:443#NO [317.29ms 5.52Mbps]
91.238.105.102:443#AT [317.49ms 0.82Mbps]
162.159.141.4:443#GB [317.54ms 7.43Mbps]
104.18.17.14:443#GB [320.36ms 7.19Mbps]
38.180.109.174:443#HU [320.38ms 4.68Mbps]
185.48.250.175:443#RS [320.55ms 0.96Mbps]
91.218.212.223:443#PL [321.15ms 0.48Mbps]
92.223.2.12:2087#AM [321.29ms 0.30Mbps]
91.195.254.34:443#AM [321.47ms 1.88Mbps]
38.9.96.61:443#CA [321.85ms 0.65Mbps]
38.213.228.91:443#MX [322.31ms 0.19Mbps]
104.18.86.172:443#GB [322.87ms 7.15Mbps]
35.42.169.95:443#ES [324.46ms 9.72Mbps]
65.20.85.14:443#IN [324.69ms 4.99Mbps]
209.38.82.114:443#AU [327.78ms 5.29Mbps]
178.214.211.99:443#RO [328.31ms 9.59Mbps]
193.181.212.25:443#DK [335.72ms 6.52Mbps]
160.187.110.199:443#AU [337.92ms 3.88Mbps]
89.127.235.250:443#IS [338.91ms 5.45Mbps]
194.55.164.118:443#CY [338.98ms 2.40Mbps]
217.156.65.62:443#MD [342.32ms 6.24Mbps]
193.180.209.28:443#DK [342.91ms 5.14Mbps]
92.118.124.18:443#IL [344.36ms 4.63Mbps]
195.72.61.22:443#SE [344.39ms 5.12Mbps]
185.48.250.138:443#RS [345.76ms 0.54Mbps]
45.141.234.138:443#IE [349.10ms 6.84Mbps]
198.55.103.168:443#IE [350.37ms 9.75Mbps]
45.90.59.18:443#CH [351.02ms 6.76Mbps]
85.90.197.159:443#GR [352.15ms 0.35Mbps]
85.90.197.158:443#GR [352.49ms 0.40Mbps]
114.23.136.104:443#NZ [354.06ms 1.14Mbps]
181.36.229.212:443#DO [355.70ms 3.21Mbps]
185.48.251.115:443#RS [357.35ms 2.65Mbps]
131.196.254.151:443#MX [357.39ms 1.94Mbps]
85.209.157.33:443#IL [357.89ms 2.76Mbps]
67.221.249.24:443#SI [358.11ms 1.26Mbps]
185.162.127.54:443#IL [363.01ms 5.06Mbps]
93.115.23.9:443#SE [363.32ms 5.36Mbps]
38.54.29.210:2053#GR [366.01ms 0.31Mbps]
38.54.45.184:443#AR [367.58ms 4.64Mbps]
193.124.46.93:443#TR [367.93ms 5.30Mbps]
216.238.78.167:443#MX [368.24ms 3.63Mbps]
85.90.197.53:443#GR [368.76ms 0.79Mbps]
130.94.81.80:443#OM [369.95ms 5.68Mbps]
91.250.248.223:443#GR [370.81ms 0.59Mbps]
88.218.92.231:443#AM [370.98ms 0.26Mbps]
81.29.149.210:443#NO [371.00ms 7.47Mbps]
64.176.9.246:443#CL [372.63ms 7.20Mbps]
216.238.79.164:443#MX [375.37ms 5.65Mbps]
129.151.124.127:443#CL [375.49ms 4.78Mbps]
80.211.24.43:443#IT [377.64ms 1.55Mbps]
38.180.78.255:443#BR [379.91ms 4.10Mbps]
89.46.70.144:443#IT [383.30ms 4.72Mbps]
77.91.68.117:443#AM [385.01ms 2.06Mbps]
45.10.190.30:443#GR [385.96ms 0.99Mbps]
185.146.234.91:443#IE [386.04ms 0.60Mbps]
149.28.171.207:443#AU [386.35ms 4.54Mbps]
5.181.77.132:443#HU [387.91ms 1.65Mbps]
94.43.238.112:2087#GE [389.97ms 0.26Mbps]
91.239.6.47:443#AL [391.13ms 0.65Mbps]
213.155.29.177:443#KZ [393.19ms 5.06Mbps]
185.71.230.237:443#NZ [395.58ms 0.37Mbps]
45.43.159.177:443#KZ [398.22ms 5.56Mbps]
131.255.6.88:443#CL [403.16ms 2.18Mbps]
216.238.72.72:443#MX [403.37ms 3.48Mbps]
38.180.79.9:443#BR [407.94ms 3.44Mbps]
104.64.59.9:443#BR [413.42ms 4.03Mbps]
172.237.60.225:443#BR [413.81ms 3.68Mbps]
104.64.59.22:443#BR [413.98ms 4.16Mbps]
84.8.142.203:443#ZA [486.75ms 2.54Mbps]
84.8.137.211:443#ZA [497.53ms 2.91Mbps]
