104.18.34.254:443#HK [59.17ms 76.13Mbps]
188.253.25.189:8443#NL [186.96ms 0.47Mbps]
104.20.59.64:443#DE [186.99ms 1.56Mbps]
46.28.70.200:443#CZ [187.26ms 0.33Mbps]
95.174.68.179:8443#AE [187.33ms 1.25Mbps]
152.53.67.190:443#AT [187.38ms 0.66Mbps]
216.57.110.95:8443#NL [188.73ms 0.42Mbps]
125.7.24.251:443#AU [189.27ms 0.63Mbps]
104.17.224.32:443#US [190.64ms 2.86Mbps]
217.182.79.55:443#PL [191.21ms 0.27Mbps]
172.67.152.156:443#US [191.91ms 4.31Mbps]
104.18.10.107:443#US [191.96ms 2.92Mbps]
172.67.69.121:443#US [192.27ms 4.15Mbps]
104.17.228.85:443#US [192.76ms 4.05Mbps]
104.18.0.51:443#US [192.96ms 2.97Mbps]
104.17.255.226:443#US [193.56ms 3.78Mbps]
172.66.44.92:443#US [193.63ms 3.25Mbps]
195.123.209.7:8443#PL [194.04ms 0.39Mbps]
104.26.4.29:443#US [194.15ms 3.60Mbps]
51.83.186.193:443#PL [194.59ms 1.13Mbps]
172.67.152.193:443#US [195.40ms 3.12Mbps]
145.239.90.29:443#PL [195.57ms 0.28Mbps]
104.17.232.82:443#US [196.25ms 3.81Mbps]
172.66.45.61:443#US [196.27ms 2.96Mbps]
45.13.38.118:443#AT [196.50ms 0.26Mbps]
104.18.12.139:443#US [196.60ms 3.40Mbps]
172.66.46.44:443#US [197.20ms 3.35Mbps]
172.67.154.67:443#US [197.46ms 2.93Mbps]
168.220.85.211:443#SE [197.63ms 1.34Mbps]
104.17.236.21:443#US [197.68ms 3.08Mbps]
147.78.0.186:2053#AE [197.75ms 2.08Mbps]
172.67.154.8:443#US [198.17ms 3.61Mbps]
104.17.248.162:443#US [198.58ms 3.32Mbps]
172.67.64.110:443#US [199.81ms 3.24Mbps]
85.206.161.198:443#LT [200.51ms 0.16Mbps]
104.26.4.108:443#US [201.46ms 3.49Mbps]
202.181.177.116:443#SE [203.35ms 0.30Mbps]
104.18.10.76:443#US [204.10ms 3.07Mbps]
172.67.157.201:443#US [204.15ms 3.22Mbps]
104.26.9.29:443#US [204.19ms 3.24Mbps]
104.20.60.176:443#DE [204.94ms 1.71Mbps]
104.20.52.78:443#DE [205.16ms 1.15Mbps]
104.18.63.201:443#US [205.86ms 3.36Mbps]
89.46.42.141:2053#SK [206.56ms 1.44Mbps]
172.66.45.217:443#US [206.92ms 2.94Mbps]
104.20.58.66:443#DE [207.23ms 1.25Mbps]
91.245.225.79:8443#CH [208.38ms 0.43Mbps]
5.34.213.125:443#LT [208.68ms 1.97Mbps]
104.20.50.188:443#DE [208.90ms 1.20Mbps]
24.109.36.190:8443#CA [209.69ms 0.41Mbps]
31.59.104.162:443#SE [209.79ms 0.29Mbps]
152.53.110.45:443#AT [209.85ms 0.78Mbps]
38.180.225.247:2053#HU [210.29ms 3.91Mbps]
45.153.48.236:8443#DK [210.95ms 0.42Mbps]
185.232.171.125:2053#BG [212.44ms 1.58Mbps]
104.20.54.47:443#DE [212.98ms 1.60Mbps]
172.65.90.34:443#KR [213.73ms 3.05Mbps]
217.11.164.172:2053#TR [214.09ms 0.40Mbps]
151.242.188.249:443#TW [214.27ms 1.74Mbps]
85.121.183.24:2087#RO [214.36ms 1.86Mbps]
141.101.90.114:443#NL [214.50ms 1.10Mbps]
193.163.170.180:443#SE [214.74ms 1.00Mbps]
104.20.63.208:443#DE [215.12ms 1.06Mbps]
95.130.84.36:2053#PL [215.24ms 0.57Mbps]
104.20.60.84:443#DE [216.24ms 1.63Mbps]
37.27.27.1:443#FI [216.62ms 0.17Mbps]
141.101.90.109:443#AT [216.81ms 1.53Mbps]
141.101.90.105:443#FR [217.48ms 0.20Mbps]
82.152.132.50:443#RO [217.68ms 0.64Mbps]
141.101.90.115:443#NL [217.70ms 1.10Mbps]
157.22.133.86:443#PL [218.39ms 0.25Mbps]
104.20.57.106:443#DE [218.56ms 1.10Mbps]
95.217.237.91:443#FI [218.63ms 0.24Mbps]
141.101.90.112:443#IT [218.68ms 1.35Mbps]
172.65.90.30:443#SG [218.76ms 1.00Mbps]
104.20.53.253:443#DE [219.04ms 1.47Mbps]
141.101.90.124:443#ES [219.30ms 0.71Mbps]
152.53.3.249:2096#AT [219.59ms 0.37Mbps]
104.20.49.234:443#DE [219.60ms 1.82Mbps]
172.67.174.56:443#US [219.64ms 3.06Mbps]
141.101.90.110:443#FR [219.70ms 1.54Mbps]
172.65.90.33:443#KR [219.77ms 0.50Mbps]
104.20.62.189:443#DE [220.95ms 1.33Mbps]
172.66.136.66:443#US [220.97ms 3.15Mbps]
172.67.98.220:443#US [221.04ms 3.05Mbps]
172.65.90.28:443#SG [221.54ms 0.78Mbps]
141.101.90.117:443#ES [222.03ms 1.26Mbps]
172.65.90.89:443#JP [222.48ms 0.19Mbps]
172.65.90.48:443#ZA [222.50ms 0.20Mbps]
141.101.90.125:443#ES [222.55ms 1.11Mbps]
141.101.90.113:443#IT [222.62ms 1.05Mbps]
104.26.1.114:443#US [222.81ms 3.42Mbps]
172.67.171.254:443#US [223.44ms 3.59Mbps]
159.195.112.41:443#AT [223.51ms 0.64Mbps]
5.45.115.162:2087#EE [223.85ms 1.35Mbps]
172.67.68.158:443#US [224.18ms 3.11Mbps]
172.65.90.31:443#SG [224.19ms 0.37Mbps]
104.20.60.114:443#DE [224.36ms 1.08Mbps]
104.20.58.136:443#DE [224.68ms 1.67Mbps]
172.66.46.66:443#US [225.02ms 3.32Mbps]
172.67.151.140:443#US [225.08ms 3.52Mbps]
172.65.90.4:443#CA [225.09ms 0.30Mbps]
141.101.90.111:443#FR [225.24ms 1.17Mbps]
172.67.161.52:443#US [225.64ms 3.34Mbps]
141.101.90.116:443#ES [225.67ms 1.03Mbps]
172.65.90.40:443#BR [225.69ms 0.19Mbps]
104.26.13.154:443#US [226.06ms 3.91Mbps]
104.18.2.127:443#US [226.12ms 3.85Mbps]
172.65.90.83:443#AE [226.23ms 0.52Mbps]
172.65.90.46:443#SA [226.48ms 0.19Mbps]
104.20.49.221:443#DE [226.54ms 1.35Mbps]
172.65.90.82:443#AE [226.85ms 1.06Mbps]
172.65.90.45:443#RU [227.12ms 3.10Mbps]
172.65.90.15:443#JP [227.56ms 0.19Mbps]
45.38.228.70:8443#FR [227.80ms 1.56Mbps]
104.20.60.64:443#DE [227.82ms 1.15Mbps]
104.26.0.246:443#US [227.88ms 4.08Mbps]
104.20.52.56:443#DE [227.99ms 1.25Mbps]
172.66.42.157:443#US [228.05ms 3.77Mbps]
104.18.37.25:443#US [228.07ms 3.03Mbps]
193.36.38.17:443#MD [228.42ms 0.71Mbps]
104.18.11.139:443#US [228.55ms 3.53Mbps]
104.18.37.61:443#US [228.69ms 3.85Mbps]
193.142.58.147:2087#RO [228.74ms 1.49Mbps]
152.53.102.19:443#AT [228.99ms 0.43Mbps]
172.65.90.29:443#SG [229.08ms 0.34Mbps]
172.65.90.50:443#TW [229.34ms 0.70Mbps]
91.247.36.169:8443#BG [229.94ms 0.70Mbps]
195.238.126.11:443#LT [230.09ms 0.18Mbps]
104.17.229.231:443#US [230.26ms 3.81Mbps]
172.65.90.32:443#KR [230.34ms 0.20Mbps]
13.140.9.211:443#SE [230.36ms 0.86Mbps]
141.101.90.108:443#AT [230.57ms 1.11Mbps]
193.142.58.170:8443#RO [230.71ms 1.56Mbps]
172.65.90.13:443#JP [230.73ms 0.20Mbps]
198.199.106.194:443#CA [231.26ms 0.31Mbps]
172.65.90.88:443#JP [231.58ms 0.20Mbps]
104.20.49.25:443#DE [231.70ms 1.24Mbps]
194.246.118.199:443#CH [231.94ms 0.79Mbps]
45.137.150.223:443#FR [232.22ms 1.08Mbps]
172.65.90.12:443#JP [232.29ms 0.19Mbps]
104.20.48.212:443#DE [232.30ms 1.66Mbps]
195.133.81.234:443#NL [232.35ms 0.30Mbps]
51.83.160.93:8443#PL [232.51ms 1.51Mbps]
172.233.32.180:443#NL [233.51ms 0.26Mbps]
176.126.84.104:8443#SE [233.67ms 1.39Mbps]
172.65.90.35:443#KR [233.92ms 1.33Mbps]
172.65.90.44:443#RU [234.50ms 0.97Mbps]
91.107.158.131:2053#FR [234.56ms 0.46Mbps]
37.221.210.113:443#HU [234.81ms 3.63Mbps]
185.179.82.246:443#PL [234.82ms 1.12Mbps]
132.243.206.187:8443#SE [234.90ms 0.36Mbps]
202.181.177.8:8443#SE [234.91ms 0.54Mbps]
104.20.56.169:443#DE [234.91ms 1.25Mbps]
185.80.128.20:443#LT [235.58ms 0.21Mbps]
185.226.181.184:2053#PL [235.72ms 0.46Mbps]
85.90.196.11:443#RO [236.02ms 0.32Mbps]
141.101.90.119:443#CH [236.14ms 1.06Mbps]
145.239.85.117:2053#PL [236.66ms 0.44Mbps]
23.88.97.94:8443#FR [236.84ms 0.48Mbps]
172.65.90.6:443#CA [237.58ms 0.19Mbps]
104.29.125.232:443#GB [238.57ms 2.45Mbps]
31.56.228.151:443#FR [238.68ms 1.23Mbps]
91.197.3.7:443#LT [238.85ms 0.33Mbps]
46.8.225.44:443#FR [238.99ms 0.72Mbps]
162.159.156.43:443#GB [239.57ms 2.27Mbps]
57.131.32.25:2053#IT [240.63ms 0.45Mbps]
152.53.110.2:443#AT [241.20ms 0.62Mbps]
194.71.227.213:443#NL [241.21ms 1.20Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
104.20.53.202:443#DE [242.05ms 1.31Mbps]
130.94.1.177:443#TR [243.19ms 0.29Mbps]
46.32.185.5:443#LT [243.23ms 0.19Mbps]
78.128.99.216:443#BG [243.31ms 0.62Mbps]
80.211.205.61:443#CZ [244.01ms 0.24Mbps]
185.223.253.172:443#BG [244.10ms 0.63Mbps]
13.140.29.253:443#BG [244.29ms 0.50Mbps]
209.97.162.112:443#SG [244.44ms 0.59Mbps]
151.242.188.152:443#TW [245.14ms 0.92Mbps]
85.206.161.200:443#LT [245.14ms 0.26Mbps]
168.138.176.180:443#SG [245.34ms 0.31Mbps]
104.18.89.88:443#GB [245.78ms 2.42Mbps]
89.46.42.92:2053#SK [246.01ms 1.51Mbps]
130.162.137.247:443#KR [246.23ms 0.33Mbps]
5.34.213.86:8443#LT [247.19ms 0.35Mbps]
152.53.111.168:443#AT [247.27ms 0.79Mbps]
5.101.115.69:8443#EE [247.39ms 1.65Mbps]
185.126.64.240:443#PL [247.96ms 1.20Mbps]
162.159.156.238:443#GB [248.04ms 2.26Mbps]
152.69.213.60:2053#SG [248.09ms 0.40Mbps]
46.36.216.57:443#EE [248.34ms 1.16Mbps]
45.39.255.27:2053#FR [249.19ms 1.79Mbps]
83.147.13.193:443#TW [249.62ms 0.43Mbps]
89.167.71.131:443#FI [249.64ms 0.18Mbps]
213.35.105.58:443#SG [250.49ms 0.38Mbps]
92.113.148.239:8443#DK [251.15ms 1.62Mbps]
162.159.146.118:443#GB [252.44ms 2.57Mbps]
195.88.89.92:8443#DK [252.65ms 0.42Mbps]
157.230.193.169:443#SG [252.70ms 2.08Mbps]
45.148.30.11:443#DK [253.93ms 7.13Mbps]
24.84.0.55:443#CA [254.06ms 0.27Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
185.179.82.201:443#PL [254.28ms 1.20Mbps]
217.60.39.39:8443#FR [254.31ms 0.41Mbps]
216.238.88.154:8443#MX [254.59ms 0.37Mbps]
188.166.250.155:443#SG [254.67ms 1.25Mbps]
151.241.215.143:8443#IT [254.80ms 0.51Mbps]
104.20.50.136:443#DE [254.89ms 1.58Mbps]
152.67.70.113:2053#CH [255.17ms 0.47Mbps]
152.42.174.66:443#SG [255.23ms 2.02Mbps]
216.238.80.148:8443#MX [255.62ms 0.99Mbps]
5.101.180.19:8443#EE [255.93ms 1.28Mbps]
65.109.59.167:2096#FI [256.18ms 0.44Mbps]
40.233.116.225:443#CA [256.22ms 0.76Mbps]
185.237.185.110:2053#LT [256.27ms 1.30Mbps]
80.211.238.227:443#IT [256.27ms 0.34Mbps]
46.8.194.76:443#PL [257.04ms 0.81Mbps]
63.32.194.15:2053#IE [257.17ms 1.54Mbps]
159.223.78.76:443#SG [257.19ms 0.70Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
91.247.37.14:443#BG [257.47ms 1.41Mbps]
5.45.117.125:443#EE [257.65ms 0.31Mbps]
65.21.183.79:443#FI [257.81ms 0.21Mbps]
5.181.202.75:443#SE [257.96ms 1.12Mbps]
194.76.227.72:443#EE [258.30ms 0.50Mbps]
116.212.73.46:443#ID [258.33ms 0.19Mbps]
65.109.243.199:8443#FI [258.99ms 0.42Mbps]
2.27.169.174:8443#NL [259.28ms 0.39Mbps]
95.216.168.240:2053#RU [261.01ms 0.42Mbps]
35.42.169.95:443#ES [261.05ms 1.24Mbps]
185.237.185.182:2053#LT [261.28ms 4.67Mbps]
185.36.140.244:443#SE [261.97ms 1.02Mbps]
165.245.181.72:443#SG [262.06ms 0.37Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
151.243.232.6:443#PL [262.77ms 0.64Mbps]
37.27.90.102:2053#RU [262.84ms 0.42Mbps]
162.159.154.225:443#GB [263.19ms 2.39Mbps]
31.57.196.139:8443#NL [263.26ms 0.34Mbps]
213.183.55.153:8443#LT [263.59ms 0.39Mbps]
172.233.44.161:443#NL [263.69ms 0.59Mbps]
162.141.93.191:443#ES [263.74ms 1.16Mbps]
84.234.17.132:443#CH [264.07ms 0.89Mbps]
5.175.178.254:8443#EE [264.15ms 0.38Mbps]
89.185.82.188:443#IT [264.23ms 0.97Mbps]
46.22.211.155:8443#EE [264.40ms 0.30Mbps]
13.63.216.71:443#SE [264.58ms 0.52Mbps]
216.238.82.140:8443#MX [265.06ms 0.39Mbps]
80.249.146.46:2087#FI [265.20ms 0.39Mbps]
178.128.114.149:443#SG [265.63ms 1.10Mbps]
16.171.11.113:8443#SE [265.63ms 0.41Mbps]
178.214.211.48:8443#RO [266.00ms 0.36Mbps]
5.157.30.26:8443#IE [266.22ms 0.41Mbps]
82.152.132.14:443#RO [266.41ms 0.90Mbps]
5.157.30.2:8443#IE [266.49ms 0.33Mbps]
185.80.129.84:443#LT [266.86ms 6.86Mbps]
194.154.29.151:8443#CH [266.98ms 1.34Mbps]
51.20.202.203:443#SE [267.47ms 1.22Mbps]
84.32.209.76:443#LT [267.80ms 0.28Mbps]
216.238.79.83:8443#MX [267.82ms 0.98Mbps]
31.40.204.243:2053#BG [269.53ms 1.02Mbps]
51.21.18.89:443#SE [269.54ms 1.04Mbps]
158.173.195.234:443#NL [269.63ms 0.21Mbps]
45.38.228.94:8443#FR [269.71ms 0.44Mbps]
176.10.119.35:443#CH [269.76ms 0.92Mbps]
50.7.21.174:443#SG [269.80ms 5.69Mbps]
45.43.76.39:8443#LT [270.09ms 0.46Mbps]
104.18.95.215:443#GB [270.27ms 2.11Mbps]
45.141.148.53:2053#TR [270.75ms 1.38Mbps]
162.159.132.58:443#GB [271.63ms 3.39Mbps]
104.18.87.85:443#GB [271.97ms 3.01Mbps]
109.248.199.113:2053#KZ [272.04ms 1.16Mbps]
193.36.38.222:443#MD [273.71ms 0.64Mbps]
165.232.165.200:443#SG [274.11ms 0.78Mbps]
217.156.65.62:443#MD [274.22ms 0.99Mbps]
162.159.149.90:443#GB [274.30ms 2.64Mbps]
185.130.46.202:443#SE [274.45ms 0.33Mbps]
23.227.39.154:443#GB [274.48ms 4.96Mbps]
62.133.63.127:443#TR [274.79ms 1.50Mbps]
43.229.254.71:443#ID [274.98ms 1.32Mbps]
131.196.254.212:443#MX [274.99ms 0.27Mbps]
104.18.23.69:443#GB [275.25ms 3.59Mbps]
193.187.132.11:2053#TR [275.26ms 0.32Mbps]
43.229.254.182:443#ID [275.39ms 0.99Mbps]
185.39.30.18:8443#RO [276.04ms 0.38Mbps]
91.198.108.211:2053#AM [276.06ms 1.19Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.135.153:443#GB [276.31ms 3.18Mbps]
91.199.147.228:8443#AT [276.33ms 0.50Mbps]
104.18.82.228:443#GB [276.40ms 2.49Mbps]
104.20.49.200:443#DE [276.80ms 1.83Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
188.166.245.164:443#SG [276.96ms 1.03Mbps]
202.27.229.7:443#AU [276.96ms 9.57Mbps]
104.18.29.24:443#GB [277.03ms 2.66Mbps]
5.157.30.3:8443#IE [277.58ms 0.44Mbps]
202.50.55.76:443#NO [277.59ms 0.71Mbps]
151.242.159.86:443#FR [277.70ms 0.27Mbps]
216.238.72.72:443#MX [278.11ms 0.76Mbps]
38.54.59.70:443#FR [278.27ms 0.47Mbps]
104.18.94.37:443#GB [278.58ms 2.62Mbps]
31.57.109.126:8443#FR [279.05ms 1.58Mbps]
172.233.97.34:443#ES [279.29ms 0.22Mbps]
38.9.96.61:443#CA [280.23ms 0.32Mbps]
167.99.183.13:443#CA [281.10ms 11.27Mbps]
85.155.225.63:8443#FR [281.74ms 0.38Mbps]
91.247.37.117:8443#BG [281.74ms 1.32Mbps]
45.153.48.132:443#DK [281.94ms 0.72Mbps]
38.213.228.91:443#MX [282.14ms 0.41Mbps]
104.18.95.13:443#GB [282.63ms 3.37Mbps]
37.203.209.18:8443#SE [283.06ms 1.42Mbps]
185.47.131.138:443#ES [283.17ms 0.23Mbps]
67.221.249.24:443#SI [283.57ms 0.51Mbps]
94.183.187.80:443#FR [283.65ms 0.84Mbps]
80.211.24.141:443#IT [283.75ms 0.48Mbps]
185.223.253.13:443#BG [284.02ms 0.78Mbps]
103.169.206.131:443#ID [284.04ms 0.24Mbps]
38.213.228.141:443#MX [284.30ms 0.19Mbps]
78.153.131.199:8443#LT [284.33ms 0.69Mbps]
45.148.31.204:443#DK [284.78ms 0.68Mbps]
193.181.217.70:2053#DK [284.96ms 1.19Mbps]
82.223.109.250:443#ES [285.18ms 0.86Mbps]
141.227.149.235:2053#CH [285.47ms 0.55Mbps]
185.214.99.241:8443#BG [285.69ms 1.73Mbps]
92.178.109.187:443#ES [286.61ms 1.49Mbps]
104.18.20.242:443#GB [287.16ms 2.55Mbps]
194.87.134.130:443#NL [287.76ms 0.34Mbps]
185.80.128.80:443#LT [287.83ms 0.23Mbps]
212.115.103.222:8443#TR [288.22ms 1.67Mbps]
83.222.22.61:8443#KZ [288.50ms 0.33Mbps]
92.113.150.186:8443#DK [288.55ms 1.51Mbps]
216.173.70.149:2053#LT [289.03ms 0.45Mbps]
13.140.29.45:443#BG [289.07ms 1.30Mbps]
150.251.112.236:8443#PL [289.15ms 0.46Mbps]
93.115.23.9:443#SE [289.16ms 0.74Mbps]
37.252.189.207:443#AT [290.01ms 1.52Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
94.131.83.5:2053#KZ [291.37ms 1.79Mbps]
188.253.19.202:2053#LT [292.39ms 0.45Mbps]
80.85.246.45:8443#NL [292.46ms 0.47Mbps]
185.195.69.72:443#CH [292.72ms 0.31Mbps]
152.114.195.163:8443#ES [292.77ms 0.76Mbps]
180.149.37.38:8443#HU [292.97ms 0.56Mbps]
45.43.76.184:2053#LT [293.59ms 0.42Mbps]
193.181.215.4:8443#DK [293.80ms 1.35Mbps]
170.64.232.210:443#AU [293.83ms 1.22Mbps]
141.227.186.38:2053#BE [294.28ms 0.38Mbps]
109.176.202.20:443#NL [294.72ms 0.23Mbps]
176.97.68.17:443#AU [294.85ms 1.20Mbps]
78.17.180.30:443#ES [295.07ms 1.07Mbps]
89.147.111.223:2053#IS [296.20ms 0.73Mbps]
104.18.80.82:443#GB [296.54ms 2.65Mbps]
195.137.244.47:2053#PL [297.35ms 0.36Mbps]
162.159.146.153:443#GB [297.36ms 2.51Mbps]
185.114.72.31:2053#ES [297.42ms 0.29Mbps]
209.38.82.114:443#AU [297.51ms 0.69Mbps]
91.239.6.40:443#AL [297.52ms 0.21Mbps]
51.75.32.106:443#PL [297.70ms 0.41Mbps]
213.111.149.58:8443#AT [297.74ms 1.40Mbps]
5.35.103.185:8443#SK [298.21ms 0.78Mbps]
38.180.109.174:443#HU [298.80ms 1.53Mbps]
45.90.59.18:443#CH [298.92ms 0.85Mbps]
213.252.246.17:8443#LT [299.10ms 0.42Mbps]
91.149.167.147:8443#PL [299.35ms 0.80Mbps]
84.208.211.208:8443#NO [299.45ms 0.39Mbps]
