172.64.153.2:443#HK [53.96ms 75.47Mbps]
172.67.161.52:443#US [215.93ms 0.35Mbps]
141.101.90.114:443#NL [215.97ms 0.22Mbps]
172.65.90.44:443#RU [216.18ms 0.20Mbps]
172.67.154.8:443#US [217.12ms 0.19Mbps]
37.27.90.102:2053#FI [217.15ms 0.39Mbps]
52.66.200.252:443#IN [217.18ms 0.28Mbps]
104.20.51.190:443#DE [217.43ms 1.43Mbps]
125.7.24.251:443#AU [218.47ms 0.51Mbps]
172.65.90.45:443#RU [218.63ms 0.45Mbps]
185.80.129.84:443#LT [218.87ms 9.10Mbps]
78.128.99.216:443#BG [219.74ms 0.23Mbps]
65.21.156.174:8443#FI [219.74ms 0.43Mbps]
172.65.90.35:443#KR [219.85ms 0.21Mbps]
38.180.225.247:2053#HU [219.93ms 0.80Mbps]
104.17.228.15:443#US [220.06ms 0.35Mbps]
172.66.45.61:443#US [220.20ms 0.38Mbps]
141.101.90.124:443#ES [220.23ms 0.76Mbps]
185.232.171.125:2053#BG [220.26ms 0.80Mbps]
185.126.64.7:8443#PL [220.48ms 1.49Mbps]
104.26.1.169:443#US [220.57ms 0.54Mbps]
172.65.90.0:443#AU [220.63ms 0.19Mbps]
141.101.90.116:443#ES [220.73ms 1.01Mbps]
217.217.227.126:443#BG [220.79ms 0.72Mbps]
188.164.248.199:443#US [220.82ms 0.53Mbps]
104.17.245.203:443#US [220.89ms 0.52Mbps]
104.17.233.66:443#US [221.06ms 0.23Mbps]
104.18.8.140:443#US [221.10ms 0.28Mbps]
104.17.230.95:443#US [221.25ms 0.36Mbps]
51.20.202.203:443#SE [221.73ms 2.02Mbps]
104.26.9.29:443#US [222.27ms 0.64Mbps]
104.26.10.76:443#US [222.29ms 0.44Mbps]
194.36.55.99:443#US [222.41ms 0.33Mbps]
141.101.90.115:443#NL [222.41ms 0.21Mbps]
141.101.90.111:443#FR [222.54ms 0.42Mbps]
104.18.63.201:443#US [222.54ms 0.45Mbps]
172.67.66.105:443#US [222.56ms 0.36Mbps]
213.183.55.153:8443#LT [222.66ms 0.43Mbps]
104.18.12.139:443#US [222.66ms 0.51Mbps]
104.17.245.56:443#US [222.67ms 0.50Mbps]
104.18.2.127:443#US [222.95ms 0.60Mbps]
104.20.62.200:443#DE [223.00ms 0.49Mbps]
104.20.62.3:443#DE [223.87ms 1.16Mbps]
172.65.90.82:443#AE [224.29ms 0.19Mbps]
172.67.70.231:443#US [224.62ms 0.60Mbps]
104.17.233.69:443#US [224.63ms 0.64Mbps]
104.20.63.208:443#DE [224.67ms 1.48Mbps]
104.25.202.151:443#US [224.67ms 0.30Mbps]
104.17.255.226:443#US [224.84ms 0.58Mbps]
172.65.90.33:443#KR [224.91ms 0.21Mbps]
104.18.20.22:443#GB [224.94ms 0.27Mbps]
104.20.60.187:443#DE [225.02ms 2.90Mbps]
104.18.11.139:443#US [225.13ms 0.80Mbps]
104.20.49.234:443#DE [225.38ms 1.57Mbps]
172.65.90.34:443#KR [225.41ms 0.27Mbps]
145.239.90.29:443#PL [225.88ms 0.24Mbps]
104.20.60.64:443#DE [226.01ms 1.49Mbps]
104.29.125.232:443#GB [226.21ms 0.29Mbps]
162.159.147.39:443#GB [226.42ms 0.17Mbps]
172.66.46.172:443#US [226.47ms 0.69Mbps]
104.17.248.162:443#US [226.53ms 0.73Mbps]
162.159.132.52:443#GB [226.68ms 0.19Mbps]
104.26.0.70:443#US [226.86ms 0.45Mbps]
172.65.90.3:443#AU [226.96ms 0.19Mbps]
104.17.231.166:443#US [227.35ms 0.59Mbps]
104.17.226.68:443#US [227.46ms 0.39Mbps]
104.26.13.241:443#US [227.48ms 0.48Mbps]
104.18.4.49:443#US [227.69ms 0.92Mbps]
104.26.13.154:443#US [227.81ms 0.61Mbps]
162.159.146.131:443#GB [227.86ms 0.26Mbps]
104.26.1.114:443#US [227.93ms 0.62Mbps]
104.17.232.82:443#US [228.13ms 0.71Mbps]
13.140.29.253:443#BG [228.32ms 0.91Mbps]
104.18.85.186:443#GB [228.62ms 0.19Mbps]
172.66.45.217:443#US [228.66ms 0.27Mbps]
104.18.94.37:443#GB [228.78ms 0.26Mbps]
172.65.90.48:443#ZA [229.09ms 0.19Mbps]
172.65.90.28:443#SG [229.15ms 0.20Mbps]
172.65.90.51:443#TW [229.20ms 0.68Mbps]
162.159.147.207:443#GB [229.24ms 0.28Mbps]
141.101.90.112:443#IT [229.26ms 0.19Mbps]
104.18.19.135:443#GB [229.26ms 0.21Mbps]
104.18.90.209:443#GB [229.34ms 0.20Mbps]
89.125.248.243:443#LT [229.39ms 0.18Mbps]
172.65.90.2:443#AU [229.40ms 0.20Mbps]
172.65.90.50:443#TW [229.55ms 0.20Mbps]
141.101.90.108:443#AT [229.70ms 0.79Mbps]
159.195.112.41:443#AT [229.82ms 0.39Mbps]
104.18.6.186:443#US [229.98ms 0.80Mbps]
104.17.229.231:443#US [230.06ms 0.60Mbps]
172.67.98.220:443#US [230.15ms 0.49Mbps]
152.67.70.113:2053#CH [230.16ms 0.37Mbps]
162.159.129.34:443#GB [230.18ms 0.20Mbps]
104.26.7.164:443#US [230.18ms 0.60Mbps]
162.159.147.50:443#GB [230.55ms 0.22Mbps]
188.253.25.189:8443#NL [230.60ms 0.45Mbps]
82.152.132.53:443#RO [230.80ms 1.28Mbps]
162.159.156.93:443#GB [230.82ms 0.40Mbps]
51.75.32.106:443#PL [230.86ms 0.25Mbps]
141.101.90.125:443#ES [231.09ms 0.19Mbps]
104.18.10.107:443#US [231.29ms 0.51Mbps]
104.18.87.210:443#GB [231.54ms 0.26Mbps]
104.18.88.95:443#GB [231.74ms 0.25Mbps]
141.193.213.16:443#GB [231.94ms 0.31Mbps]
172.65.90.81:443#TR [232.07ms 0.60Mbps]
141.101.90.109:443#AT [232.09ms 0.93Mbps]
37.221.79.54:8443#TR [232.13ms 1.05Mbps]
172.65.90.32:443#KR [232.27ms 0.20Mbps]
23.146.248.149:443#TW [232.27ms 0.28Mbps]
152.53.110.45:443#AT [232.32ms 0.86Mbps]
172.67.64.110:443#US [232.36ms 0.26Mbps]
104.20.54.47:443#DE [232.58ms 1.39Mbps]
141.101.90.113:443#IT [232.92ms 0.26Mbps]
172.65.90.29:443#SG [232.95ms 0.40Mbps]
104.24.62.10:443#US [233.41ms 0.19Mbps]
104.18.91.128:443#GB [233.49ms 0.38Mbps]
104.20.57.106:443#DE [233.59ms 0.96Mbps]
104.18.24.191:443#GB [233.61ms 0.50Mbps]
162.159.132.54:443#GB [233.68ms 0.25Mbps]
145.239.88.255:2053#PL [233.80ms 0.87Mbps]
87.76.198.228:443#JP [233.91ms 2.92Mbps]
104.20.50.122:443#DE [234.04ms 1.38Mbps]
104.18.24.56:443#GB [234.13ms 0.20Mbps]
141.101.90.110:443#FR [234.23ms 0.19Mbps]
162.159.147.147:443#GB [234.53ms 0.25Mbps]
104.20.53.53:443#DE [234.92ms 0.84Mbps]
172.65.90.30:443#SG [234.95ms 0.53Mbps]
5.34.214.205:443#LV [235.30ms 0.29Mbps]
198.199.106.194:443#CA [235.46ms 0.22Mbps]
216.57.110.95:8443#NL [235.62ms 0.51Mbps]
162.159.156.143:443#GB [235.70ms 0.22Mbps]
23.227.39.154:443#GB [235.74ms 0.26Mbps]
23.227.38.95:443#GB [235.90ms 0.19Mbps]
104.18.31.27:443#GB [235.92ms 0.21Mbps]
162.159.130.213:443#GB [236.27ms 0.26Mbps]
185.80.128.80:443#LT [236.30ms 0.21Mbps]
45.136.199.148:443#RO [236.52ms 0.80Mbps]
145.239.85.117:2053#PL [236.60ms 0.38Mbps]
23.227.39.152:443#GB [236.65ms 0.19Mbps]
172.67.154.131:443#US [236.67ms 0.23Mbps]
172.65.90.8:443#IN [236.67ms 0.19Mbps]
91.247.37.14:443#BG [236.68ms 0.20Mbps]
172.67.157.201:443#US [236.77ms 0.53Mbps]
91.247.36.169:8443#BG [236.96ms 0.42Mbps]
104.18.17.14:443#GB [237.27ms 0.24Mbps]
104.18.10.76:443#US [237.45ms 0.63Mbps]
104.18.82.212:443#GB [237.53ms 0.27Mbps]
45.43.76.39:8443#LT [237.60ms 0.43Mbps]
62.233.57.80:443#CZ [237.64ms 0.21Mbps]
172.65.90.31:443#SG [238.22ms 0.23Mbps]
104.18.37.25:443#US [238.46ms 0.59Mbps]
85.206.161.200:443#LT [238.63ms 0.20Mbps]
5.34.213.40:443#LV [238.69ms 0.40Mbps]
185.214.99.241:8443#BG [238.80ms 0.50Mbps]
188.253.19.202:2053#LT [238.85ms 0.35Mbps]
152.53.102.19:443#AT [238.93ms 1.48Mbps]
172.67.170.230:443#US [239.00ms 0.38Mbps]
82.117.255.237:8443#RO [239.48ms 0.45Mbps]
162.159.153.229:443#GB [239.59ms 0.24Mbps]
162.159.141.4:443#GB [239.80ms 0.24Mbps]
162.159.146.204:443#GB [240.52ms 0.75Mbps]
38.54.59.70:443#FR [240.94ms 0.20Mbps]
80.85.246.45:8443#NL [241.45ms 0.38Mbps]
13.140.10.28:2087#SE [241.51ms 0.81Mbps]
162.159.148.178:443#GB [241.90ms 0.17Mbps]
146.56.151.92:443#KR [243.09ms 0.36Mbps]
91.245.225.79:8443#CH [243.27ms 0.48Mbps]
162.159.148.97:443#GB [243.43ms 0.82Mbps]
172.65.179.58:443#NL [243.80ms 1.16Mbps]
141.101.90.119:443#CH [244.15ms 0.20Mbps]
5.45.126.36:443#EE [244.43ms 3.46Mbps]
185.223.253.13:443#BG [244.58ms 0.97Mbps]
63.32.194.15:2053#IE [244.87ms 1.24Mbps]
217.60.63.206:2053#FR [245.78ms 0.62Mbps]
194.76.227.72:443#EE [246.25ms 0.94Mbps]
213.232.235.54:8443#RO [246.29ms 0.51Mbps]
104.20.49.125:443#DE [246.67ms 0.78Mbps]
216.238.82.140:8443#MX [246.81ms 0.55Mbps]
167.104.219.197:2083#TR [247.32ms 0.39Mbps]
104.18.91.10:443#GB [248.67ms 0.20Mbps]
13.140.29.45:443#BG [249.10ms 0.22Mbps]
188.253.23.155:443#LT [249.32ms 0.49Mbps]
195.88.89.92:8443#DK [249.87ms 0.65Mbps]
5.45.115.162:2083#EE [250.11ms 1.55Mbps]
89.127.196.14:443#CH [250.57ms 1.44Mbps]
72.56.21.244:443#NL [250.68ms 0.25Mbps]
188.213.5.74:443#ES [250.69ms 0.41Mbps]
176.10.119.35:443#CH [251.37ms 0.36Mbps]
194.88.151.163:443#PL [251.42ms 1.19Mbps]
165.227.41.38:443#CA [251.78ms 0.87Mbps]
84.32.209.76:443#LT [252.25ms 0.21Mbps]
95.217.237.91:443#FI [253.25ms 0.20Mbps]
31.13.248.113:8443#BG [253.30ms 1.55Mbps]
104.20.60.217:443#DE [253.32ms 0.99Mbps]
104.20.49.25:443#DE [253.44ms 1.22Mbps]
199.68.196.67:443#CH [253.97ms 1.19Mbps]
85.155.191.72:2096#NL [254.07ms 0.28Mbps]
62.238.12.74:2096#FI [254.66ms 0.51Mbps]
168.138.176.180:443#SG [254.73ms 1.21Mbps]
37.27.27.1:443#FI [254.94ms 0.21Mbps]
116.212.73.46:443#ID [254.98ms 0.19Mbps]
165.245.176.192:443#SG [255.19ms 0.39Mbps]
35.42.169.95:443#ES [255.30ms 0.29Mbps]
2.27.169.174:8443#NL [255.43ms 0.41Mbps]
24.84.0.55:443#CA [255.67ms 0.29Mbps]
80.211.238.227:443#IT [256.24ms 0.19Mbps]
46.32.185.5:443#LT [257.07ms 0.20Mbps]
91.242.163.179:2053#SK [257.24ms 0.37Mbps]
174.4.69.68:443#CA [257.37ms 0.20Mbps]
152.114.195.163:8443#ES [258.90ms 0.47Mbps]
195.133.81.234:443#NL [260.21ms 0.23Mbps]
5.34.213.125:443#LT [260.25ms 0.20Mbps]
65.109.12.58:2053#FI [260.67ms 0.42Mbps]
16.171.11.113:8443#SE [260.74ms 0.40Mbps]
209.97.162.112:443#SG [260.99ms 0.18Mbps]
45.12.68.99:8443#SE [261.32ms 0.42Mbps]
104.20.50.109:443#DE [261.45ms 1.99Mbps]
62.182.196.230:8443#SE [261.51ms 0.46Mbps]
89.185.82.188:443#IT [262.12ms 0.35Mbps]
89.19.214.117:443#NL [262.62ms 0.21Mbps]
132.243.206.187:8443#SE [262.62ms 0.45Mbps]
85.121.183.24:2087#RO [262.76ms 0.35Mbps]
194.154.29.72:443#CH [262.88ms 0.87Mbps]
152.42.174.66:443#SG [263.38ms 0.25Mbps]
209.97.165.213:443#SG [263.50ms 0.42Mbps]
24.109.36.190:8443#CA [263.54ms 0.49Mbps]
82.152.132.52:443#RO [263.57ms 1.74Mbps]
82.152.132.50:443#RO [263.66ms 0.39Mbps]
95.182.90.45:8443#LV [263.77ms 0.61Mbps]
104.20.58.36:443#DE [264.01ms 1.07Mbps]
95.216.168.240:2053#FI [264.28ms 0.41Mbps]
196.196.5.28:443#SE [264.43ms 0.91Mbps]
162.159.156.168:443#GB [264.47ms 0.24Mbps]
167.104.219.81:443#TR [264.73ms 0.21Mbps]
45.141.148.53:2053#TR [264.78ms 0.76Mbps]
5.45.117.125:443#EE [265.30ms 0.76Mbps]
157.22.133.86:443#PL [265.44ms 0.21Mbps]
104.18.82.225:443#GB [265.79ms 0.20Mbps]
162.159.139.21:443#GB [266.17ms 0.26Mbps]
193.142.58.147:2087#RO [266.29ms 0.50Mbps]
82.152.132.14:443#RO [266.53ms 0.30Mbps]
92.223.2.12:2087#AM [267.03ms 1.00Mbps]
64.188.82.108:8443#SE [267.72ms 0.43Mbps]
31.76.102.160:8443#FI [267.99ms 0.37Mbps]
5.101.115.69:8443#EE [268.07ms 1.45Mbps]
31.56.228.151:443#FR [268.09ms 0.74Mbps]
45.38.228.70:8443#FR [268.25ms 0.84Mbps]
83.228.193.229:443#CH [268.26ms 0.19Mbps]
109.248.199.113:2053#KZ [268.30ms 0.39Mbps]
13.63.216.71:443#SE [268.41ms 1.22Mbps]
185.195.69.72:443#CH [268.48ms 1.17Mbps]
172.233.32.180:443#NL [268.62ms 0.18Mbps]
141.227.149.235:2053#CH [268.90ms 0.50Mbps]
165.232.173.161:443#SG [268.93ms 0.19Mbps]
104.18.20.122:443#GB [269.22ms 0.51Mbps]
46.36.217.167:443#EE [269.30ms 0.30Mbps]
152.53.3.249:2096#AT [269.73ms 0.37Mbps]
193.142.58.170:8443#RO [270.14ms 0.47Mbps]
165.245.181.74:443#SG [270.68ms 0.41Mbps]
43.229.254.71:443#ID [270.75ms 0.57Mbps]
62.182.196.194:8443#SE [271.23ms 0.50Mbps]
104.29.125.245:443#GB [271.58ms 0.21Mbps]
194.246.118.199:443#CH [271.61ms 0.24Mbps]
104.18.20.66:443#GB [271.94ms 0.26Mbps]
104.18.26.171:443#GB [272.04ms 0.20Mbps]
194.87.134.130:443#NL [272.24ms 0.25Mbps]
193.36.38.222:443#MD [272.48ms 0.17Mbps]
213.35.105.58:443#SG [272.51ms 0.64Mbps]
104.20.57.28:443#DE [272.69ms 1.11Mbps]
85.121.177.192:2053#RO [272.96ms 0.37Mbps]
185.36.140.244:443#SE [273.18ms 0.51Mbps]
95.182.90.125:443#SE [273.52ms 1.18Mbps]
151.241.215.143:8443#IT [273.75ms 0.73Mbps]
162.159.157.110:443#GB [273.77ms 0.22Mbps]
185.253.46.105:8443#CZ [273.82ms 0.43Mbps]
31.58.76.68:8443#FR [273.91ms 0.83Mbps]
141.101.90.118:443#CH [274.00ms 3.21Mbps]
104.20.50.188:443#DE [274.20ms 1.31Mbps]
185.114.72.31:2053#ES [274.48ms 0.49Mbps]
162.159.156.238:443#GB [274.51ms 0.24Mbps]
104.20.51.42:443#DE [274.80ms 1.07Mbps]
162.159.152.142:443#GB [275.14ms 0.25Mbps]
152.53.67.83:443#AT [275.40ms 0.26Mbps]
104.18.28.12:443#GB [275.48ms 0.25Mbps]
46.22.211.155:8443#EE [275.96ms 0.33Mbps]
185.219.132.27:443#BG [276.02ms 1.06Mbps]
85.206.161.198:443#LT [276.33ms 0.20Mbps]
43.229.254.182:443#ID [276.39ms 0.48Mbps]
38.180.253.71:443#RO [276.53ms 0.24Mbps]
162.159.140.106:443#GB [276.74ms 0.25Mbps]
104.18.87.85:443#GB [277.38ms 0.23Mbps]
104.29.125.83:443#GB [277.40ms 0.31Mbps]
95.85.250.1:443#EE [277.77ms 0.18Mbps]
13.140.9.211:443#SE [278.19ms 4.38Mbps]
46.8.225.44:443#FR [278.59ms 6.34Mbps]
37.220.85.113:8443#NL [278.67ms 0.66Mbps]
46.28.70.200:443#CZ [278.80ms 0.23Mbps]
5.101.114.177:443#EE [279.06ms 0.70Mbps]
85.90.196.11:443#RO [279.16ms 0.35Mbps]
83.147.242.56:8443#ES [279.20ms 0.34Mbps]
5.157.30.2:8443#IE [279.21ms 0.37Mbps]
91.195.254.34:443#AM [279.35ms 0.23Mbps]
202.27.229.7:443#AU [279.46ms 6.28Mbps]
104.29.125.178:443#GB [279.51ms 0.26Mbps]
185.39.30.18:8443#RO [279.73ms 0.36Mbps]
85.120.229.219:443#RO [280.71ms 0.34Mbps]
35.241.172.224:443#FR [280.74ms 2.64Mbps]
5.181.202.75:443#SE [280.83ms 1.08Mbps]
38.213.228.91:443#MX [281.07ms 0.19Mbps]
188.132.174.82:2053#TR [282.74ms 0.66Mbps]
185.158.248.185:2087#RO [282.90ms 0.41Mbps]
31.57.109.126:8443#FR [283.05ms 0.63Mbps]
152.53.110.2:443#AT [283.83ms 0.21Mbps]
216.238.88.154:8443#MX [284.04ms 0.47Mbps]
