162.159.141.246:443#HK [60.47ms 64.12Mbps]
45.148.31.204:443#DK [227.98ms 2.41Mbps]
193.163.170.180:443#SE [228.34ms 1.00Mbps]
104.20.58.213:443#DE [228.56ms 0.43Mbps]
162.159.156.238:443#GB [228.70ms 0.41Mbps]
162.159.157.110:443#GB [228.90ms 0.29Mbps]
104.17.233.118:443#US [229.05ms 1.16Mbps]
104.26.0.70:443#US [230.03ms 3.02Mbps]
141.101.90.109:443#AT [230.41ms 2.61Mbps]
104.17.245.56:443#US [230.44ms 3.80Mbps]
104.18.31.27:443#GB [231.16ms 0.28Mbps]
104.20.61.224:443#DE [231.18ms 1.02Mbps]
172.65.90.82:443#AE [231.43ms 0.19Mbps]
188.132.174.82:2053#TR [231.59ms 1.13Mbps]
152.67.198.36:443#KR [232.29ms 0.49Mbps]
172.66.46.44:443#US [232.54ms 5.99Mbps]
172.65.90.80:443#TR [232.56ms 1.29Mbps]
104.18.11.139:443#US [233.07ms 6.98Mbps]
82.152.132.14:443#RO [233.18ms 1.59Mbps]
216.238.78.167:443#MX [234.11ms 1.85Mbps]
104.18.87.85:443#GB [234.72ms 0.40Mbps]
172.65.90.29:443#SG [234.75ms 0.88Mbps]
104.26.7.164:443#US [235.28ms 4.79Mbps]
162.159.132.52:443#GB [235.74ms 0.24Mbps]
178.214.211.48:8443#RO [236.22ms 0.27Mbps]
162.159.141.4:443#GB [236.50ms 0.42Mbps]
141.101.90.111:443#FR [237.00ms 0.95Mbps]
104.20.51.190:443#DE [237.03ms 4.32Mbps]
104.20.50.122:443#DE [237.76ms 4.12Mbps]
104.18.82.212:443#GB [238.63ms 0.47Mbps]
23.227.39.152:443#GB [238.68ms 0.21Mbps]
104.20.50.188:443#DE [239.14ms 3.88Mbps]
104.18.6.186:443#US [239.24ms 6.98Mbps]
61.245.11.45:443#PH [239.73ms 0.44Mbps]
65.21.156.174:8443#FI [240.01ms 0.45Mbps]
159.195.112.41:443#AT [240.15ms 0.81Mbps]
104.29.125.178:443#GB [240.37ms 0.45Mbps]
104.20.52.227:443#DE [240.48ms 3.23Mbps]
104.29.125.199:443#GB [241.56ms 0.17Mbps]
5.45.115.238:8443#EE [241.59ms 4.45Mbps]
104.17.184.153:443#HK [241.71ms 10.92Mbps]
172.66.46.172:443#US [242.03ms 5.79Mbps]
104.29.125.98:443#GB [243.69ms 0.21Mbps]
216.57.110.95:8443#NL [243.72ms 0.45Mbps]
141.193.213.16:443#GB [243.74ms 0.59Mbps]
31.58.76.68:8443#FR [243.90ms 1.65Mbps]
172.65.90.12:443#JP [243.94ms 3.46Mbps]
172.66.42.157:443#US [244.36ms 2.74Mbps]
172.65.90.3:443#AU [244.39ms 0.17Mbps]
37.252.189.207:443#AT [244.42ms 2.57Mbps]
13.140.29.45:443#BG [244.46ms 0.26Mbps]
104.18.10.107:443#US [244.57ms 3.74Mbps]
104.18.92.28:443#GB [244.73ms 0.18Mbps]
104.17.229.231:443#US [244.88ms 4.68Mbps]
51.83.186.193:443#PL [245.42ms 3.59Mbps]
194.87.134.130:443#NL [245.74ms 0.19Mbps]
172.65.90.30:443#SG [246.16ms 1.28Mbps]
162.159.82.49:443#GB [246.83ms 0.22Mbps]
91.247.36.169:8443#BG [247.56ms 0.48Mbps]
31.13.248.113:8443#BG [247.98ms 4.30Mbps]
172.65.90.51:443#TW [248.01ms 1.83Mbps]
104.18.88.95:443#GB [248.03ms 0.37Mbps]
141.101.90.124:443#ES [248.12ms 2.06Mbps]
104.26.13.154:443#US [248.71ms 4.77Mbps]
172.65.90.44:443#RU [248.80ms 0.16Mbps]
172.65.90.13:443#JP [249.07ms 1.15Mbps]
91.197.3.7:443#LT [249.18ms 0.28Mbps]
91.247.37.14:443#BG [249.43ms 0.24Mbps]
146.70.37.253:443#FR [249.52ms 3.03Mbps]
193.163.170.26:443#SE [249.54ms 3.55Mbps]
179.237.67.171:8443#CH [250.50ms 0.27Mbps]
5.101.114.27:8443#EE [250.59ms 3.46Mbps]
206.168.215.172:443#SE [251.02ms 1.69Mbps]
45.12.28.202:443#SE [251.24ms 0.30Mbps]
104.20.58.66:443#DE [251.73ms 2.87Mbps]
216.238.79.83:8443#MX [251.90ms 3.18Mbps]
31.57.109.126:8443#FR [251.92ms 1.03Mbps]
104.26.1.169:443#US [252.63ms 4.02Mbps]
65.109.59.167:2096#FI [252.70ms 0.37Mbps]
62.182.198.47:8443#SE [253.07ms 0.73Mbps]
62.133.63.127:443#TR [253.26ms 2.97Mbps]
31.56.228.151:443#FR [253.31ms 2.01Mbps]
46.36.217.167:443#EE [255.44ms 0.47Mbps]
146.19.213.60:443#RO [255.50ms 0.31Mbps]
92.113.148.239:8443#DK [255.95ms 3.59Mbps]
152.53.112.170:2053#AT [256.33ms 0.90Mbps]
141.101.90.116:443#ES [256.89ms 2.90Mbps]
82.152.132.53:443#RO [257.10ms 3.88Mbps]
217.182.79.55:443#PL [257.92ms 0.28Mbps]
195.88.89.92:8443#DK [258.38ms 1.12Mbps]
104.20.49.25:443#DE [258.75ms 3.64Mbps]
104.20.49.125:443#DE [258.92ms 2.21Mbps]
85.120.229.219:443#RO [259.31ms 0.67Mbps]
104.17.232.82:443#US [259.46ms 6.07Mbps]
63.32.194.15:2053#IE [259.52ms 3.09Mbps]
83.228.193.188:443#CH [259.60ms 0.24Mbps]
116.212.73.46:443#ID [259.79ms 0.24Mbps]
104.20.57.114:443#DE [259.84ms 1.09Mbps]
37.27.90.102:2053#FI [261.50ms 0.32Mbps]
162.159.153.229:443#GB [262.34ms 0.41Mbps]
104.20.52.230:443#DE [263.25ms 0.64Mbps]
151.242.159.86:443#FR [263.70ms 0.47Mbps]
104.18.86.14:443#GB [264.08ms 0.36Mbps]
157.22.133.86:443#PL [264.15ms 0.19Mbps]
78.17.180.30:443#ES [264.50ms 2.34Mbps]
84.234.16.169:443#CH [265.14ms 0.91Mbps]
198.199.106.194:443#CA [265.68ms 0.26Mbps]
132.243.206.187:8443#SE [265.88ms 0.48Mbps]
104.20.57.106:443#DE [266.50ms 2.77Mbps]
94.183.187.80:443#FR [266.78ms 0.69Mbps]
93.185.165.175:443#RO [266.83ms 2.72Mbps]
185.214.99.241:8443#BG [267.60ms 0.78Mbps]
104.18.87.210:443#GB [267.64ms 0.44Mbps]
62.182.195.6:443#SE [268.05ms 0.94Mbps]
45.148.30.11:443#DK [268.18ms 5.58Mbps]
104.18.19.135:443#GB [268.68ms 0.27Mbps]
5.45.122.10:8443#EE [268.95ms 0.60Mbps]
130.94.1.177:443#TR [269.23ms 1.73Mbps]
92.178.109.187:443#ES [269.39ms 0.25Mbps]
79.124.7.237:443#BG [269.72ms 0.31Mbps]
141.101.90.115:443#NL [271.26ms 0.25Mbps]
185.223.253.115:443#BG [271.74ms 0.33Mbps]
23.227.38.174:443#GB [271.84ms 0.20Mbps]
145.239.85.117:2053#PL [272.32ms 0.40Mbps]
37.221.79.54:8443#TR [272.57ms 2.59Mbps]
162.159.156.93:443#GB [272.63ms 0.96Mbps]
174.4.69.68:443#CA [272.68ms 0.23Mbps]
5.101.115.69:8443#EE [272.74ms 3.87Mbps]
147.78.0.186:2053#FR [273.01ms 0.48Mbps]
5.189.239.36:8443#FI [273.41ms 0.28Mbps]
162.159.147.50:443#GB [273.62ms 0.34Mbps]
5.157.30.2:8443#IE [273.80ms 0.48Mbps]
104.18.17.14:443#GB [274.00ms 0.41Mbps]
31.13.248.201:8443#BG [275.31ms 4.26Mbps]
162.159.152.142:443#GB [275.88ms 0.34Mbps]
65.109.12.58:2053#FI [276.25ms 0.43Mbps]
162.159.147.39:443#GB [276.39ms 0.18Mbps]
194.68.32.99:443#SE [276.57ms 1.20Mbps]
95.182.90.125:443#SE [277.67ms 0.71Mbps]
162.159.130.213:443#GB [277.69ms 0.42Mbps]
51.75.32.106:443#PL [278.33ms 0.42Mbps]
43.229.254.71:443#ID [278.57ms 1.45Mbps]
104.18.24.56:443#GB [278.83ms 0.25Mbps]
162.159.156.168:443#GB [280.15ms 0.44Mbps]
104.18.20.66:443#GB [280.88ms 0.49Mbps]
85.155.191.72:2096#NL [281.58ms 0.29Mbps]
5.101.50.226:443#FI [283.11ms 0.18Mbps]
72.56.77.30:2083#NL [283.72ms 0.40Mbps]
5.157.30.3:8443#IE [283.77ms 1.02Mbps]
83.147.242.56:8443#ES [284.38ms 0.40Mbps]
38.213.228.91:443#MX [284.41ms 0.26Mbps]
185.158.248.185:2087#RO [284.54ms 0.57Mbps]
82.117.255.237:8443#RO [284.71ms 1.62Mbps]
162.159.156.143:443#GB [284.71ms 0.27Mbps]
162.141.93.191:443#ES [284.75ms 0.24Mbps]
104.20.51.42:443#DE [284.93ms 3.19Mbps]
104.29.125.122:443#GB [285.39ms 0.20Mbps]
104.29.126.198:443#GB [287.27ms 0.18Mbps]
152.53.110.2:443#AT [287.30ms 0.31Mbps]
168.138.176.180:443#SG [287.34ms 3.61Mbps]
213.255.209.61:8443#CA [287.35ms 0.33Mbps]
23.88.97.94:8443#FR [287.53ms 0.85Mbps]
89.23.112.211:443#NL [287.85ms 0.48Mbps]
85.90.196.38:443#RO [287.92ms 1.03Mbps]
185.47.131.138:443#ES [288.11ms 0.23Mbps]
178.105.137.225:443#FR [289.30ms 0.24Mbps]
216.238.88.154:8443#MX [289.34ms 1.45Mbps]
104.29.125.83:443#GB [289.52ms 0.56Mbps]
216.238.82.140:8443#MX [289.64ms 2.27Mbps]
162.159.128.156:443#GB [290.00ms 0.17Mbps]
202.155.95.132:443#ID [290.45ms 3.02Mbps]
78.128.99.216:443#BG [290.55ms 0.26Mbps]
185.223.253.13:443#BG [290.94ms 2.84Mbps]
194.76.227.72:443#EE [291.59ms 2.74Mbps]
5.157.30.26:8443#IE [292.47ms 0.47Mbps]
43.229.254.182:443#ID [292.53ms 1.14Mbps]
23.227.39.154:443#GB [292.56ms 0.41Mbps]
104.20.49.234:443#DE [293.72ms 4.85Mbps]
104.18.16.10:443#GB [294.56ms 0.17Mbps]
162.159.128.146:443#GB [294.98ms 0.21Mbps]
151.241.215.143:8443#IT [295.61ms 1.41Mbps]
31.40.204.243:2053#BG [295.73ms 3.77Mbps]
46.62.251.203:443#FI [295.93ms 0.38Mbps]
104.18.94.37:443#GB [296.23ms 0.44Mbps]
78.140.223.131:443#PL [296.53ms 2.19Mbps]
95.217.237.91:443#FI [296.65ms 0.26Mbps]
38.54.59.70:443#FR [296.74ms 0.21Mbps]
152.53.67.190:443#AT [297.44ms 1.13Mbps]
185.203.116.131:443#BG [297.50ms 1.44Mbps]
13.140.9.211:443#SE [297.69ms 1.04Mbps]
2.27.169.174:8443#NL [297.88ms 0.37Mbps]
104.20.60.64:443#DE [298.08ms 4.58Mbps]
109.248.199.113:2053#KZ [298.29ms 0.35Mbps]
45.38.228.94:8443#FR [298.45ms 0.69Mbps]
167.104.219.197:2083#TR [298.52ms 0.47Mbps]
104.18.85.186:443#GB [299.01ms 0.23Mbps]
104.20.59.17:443#DE [299.05ms 3.42Mbps]
104.20.62.200:443#DE [299.38ms 0.73Mbps]
95.182.90.45:8443#LV [299.50ms 0.89Mbps]
167.99.183.13:443#CA [300.14ms 6.02Mbps]
64.188.82.108:8443#SE [300.59ms 0.32Mbps]
172.233.44.161:443#NL [300.89ms 0.18Mbps]
104.18.95.144:443#GB [301.08ms 0.18Mbps]
152.114.195.163:8443#ES [301.68ms 0.66Mbps]
155.103.71.142:8443#BG [302.53ms 4.03Mbps]
80.249.146.46:2087#SE [302.84ms 0.59Mbps]
13.63.216.71:443#SE [303.36ms 0.51Mbps]
162.159.139.21:443#GB [304.19ms 0.45Mbps]
89.19.214.117:443#NL [304.34ms 0.22Mbps]
162.159.140.106:443#GB [304.49ms 0.47Mbps]
185.226.181.184:2053#PL [304.52ms 0.42Mbps]
140.238.214.95:443#IT [305.22ms 0.25Mbps]
141.101.90.110:443#FR [305.26ms 0.19Mbps]
5.101.114.177:443#EE [305.41ms 1.91Mbps]
104.18.90.209:443#GB [305.88ms 0.21Mbps]
104.29.125.232:443#GB [306.07ms 0.53Mbps]
89.147.109.212:443#IS [306.17ms 1.89Mbps]
217.28.141.222:8443#FI [306.74ms 0.31Mbps]
5.45.117.125:443#EE [307.34ms 2.16Mbps]
104.20.62.3:443#DE [307.37ms 3.49Mbps]
35.241.172.224:443#FR [307.43ms 0.19Mbps]
166.1.228.218:443#CA [307.50ms 0.34Mbps]
104.20.50.109:443#DE [307.88ms 6.21Mbps]
185.179.82.246:443#PL [308.00ms 0.16Mbps]
45.39.255.27:2053#FR [308.50ms 2.04Mbps]
92.223.2.12:2087#AM [308.77ms 2.20Mbps]
104.20.58.136:443#DE [308.94ms 1.17Mbps]
104.20.56.169:443#DE [309.11ms 4.06Mbps]
170.64.232.210:443#AU [309.85ms 1.98Mbps]
139.84.156.127:443#IN [309.97ms 1.53Mbps]
196.196.5.28:443#SE [310.15ms 0.78Mbps]
178.214.211.99:443#RO [310.72ms 1.71Mbps]
38.54.64.204:443#ZA [311.09ms 1.22Mbps]
45.38.228.70:8443#FR [311.30ms 1.91Mbps]
89.127.235.250:443#IS [311.50ms 1.90Mbps]
185.232.171.125:2053#BG [311.57ms 1.77Mbps]
194.88.151.163:443#PL [312.17ms 3.53Mbps]
91.242.163.179:2053#SK [313.04ms 0.42Mbps]
94.177.8.237:443#AT [313.57ms 0.32Mbps]
95.216.168.240:2053#FI [313.92ms 0.39Mbps]
185.126.64.7:8443#PL [314.39ms 3.99Mbps]
209.38.82.114:443#AU [314.49ms 1.76Mbps]
45.90.59.18:443#CH [314.68ms 0.20Mbps]
193.181.208.185:443#DK [314.90ms 1.70Mbps]
45.153.48.236:8443#DK [315.14ms 3.31Mbps]
94.177.160.180:443#IT [317.31ms 0.48Mbps]
46.36.216.195:443#EE [317.38ms 1.45Mbps]
141.101.90.118:443#CH [317.45ms 5.74Mbps]
104.20.60.217:443#DE [317.62ms 2.84Mbps]
195.246.231.187:8443#IS [317.86ms 1.01Mbps]
130.94.116.44:443#BR [317.93ms 0.17Mbps]
162.159.147.207:443#GB [317.98ms 0.49Mbps]
85.121.183.24:2087#RO [318.12ms 0.32Mbps]
172.233.46.239:443#NL [318.51ms 0.22Mbps]
104.20.52.33:443#DE [318.65ms 3.89Mbps]
185.39.30.18:8443#RO [319.77ms 0.59Mbps]
104.20.49.101:443#DE [322.09ms 3.91Mbps]
91.239.6.51:8443#AL [322.49ms 0.27Mbps]
203.98.67.48:8443#AT [323.16ms 1.19Mbps]
51.83.160.93:8443#PL [323.62ms 3.35Mbps]
45.43.76.184:2053#LT [324.01ms 0.39Mbps]
193.142.58.147:2087#RO [324.26ms 1.81Mbps]
86.107.198.133:2053#PL [324.99ms 0.32Mbps]
185.146.234.91:443#IE [325.20ms 0.27Mbps]
82.152.132.57:443#RO [325.68ms 3.82Mbps]
188.253.23.155:443#LT [325.79ms 3.61Mbps]
5.34.213.40:443#LV [325.95ms 0.81Mbps]
89.125.200.144:2053#BE [326.41ms 3.49Mbps]
68.183.207.130:443#CA [326.44ms 0.22Mbps]
83.222.22.61:2053#KZ [326.62ms 0.66Mbps]
93.115.10.237:2053#TR [327.66ms 0.26Mbps]
185.219.132.27:443#BG [328.34ms 3.10Mbps]
89.147.111.223:2053#IS [328.94ms 3.55Mbps]
38.9.96.61:443#CA [329.15ms 0.19Mbps]
45.141.234.138:443#IE [329.99ms 0.65Mbps]
62.182.198.178:443#SE [330.15ms 0.31Mbps]
93.85.236.9:443#PL [330.49ms 0.20Mbps]
91.149.242.134:443#ES [331.00ms 0.52Mbps]
80.211.24.43:443#IT [331.98ms 0.44Mbps]
45.136.199.148:443#RO [332.84ms 2.21Mbps]
31.76.102.160:8443#FI [334.01ms 0.32Mbps]
185.203.119.221:2053#BG [334.54ms 3.89Mbps]
104.18.82.225:443#GB [336.42ms 0.20Mbps]
23.95.225.10:2053#IE [336.96ms 0.68Mbps]
82.152.132.50:443#RO [338.00ms 0.89Mbps]
85.121.177.192:8443#RO [338.39ms 0.30Mbps]
193.181.215.4:8443#DK [340.39ms 3.44Mbps]
130.94.81.80:443#OM [340.59ms 4.65Mbps]
203.202.232.110:443#TR [340.93ms 1.32Mbps]
31.57.196.139:8443#NL [343.10ms 0.30Mbps]
139.84.174.65:443#IN [345.61ms 0.88Mbps]
37.203.209.18:8443#SE [346.13ms 1.52Mbps]
91.231.182.162:8443#PL [346.31ms 0.35Mbps]
81.29.149.219:2053#NO [347.01ms 0.77Mbps]
104.20.56.243:443#DE [347.03ms 2.48Mbps]
38.180.216.120:443#EE [348.98ms 0.47Mbps]
172.233.32.180:443#NL [349.15ms 0.19Mbps]
104.18.28.12:443#GB [350.10ms 0.39Mbps]
195.137.244.47:2053#PL [351.39ms 0.48Mbps]
92.118.124.18:443#IL [352.30ms 0.57Mbps]
176.126.84.104:8443#SE [352.69ms 0.99Mbps]
46.22.211.155:8443#EE [352.93ms 0.30Mbps]
141.101.90.114:443#NL [353.63ms 0.27Mbps]
193.180.211.92:8443#DK [357.86ms 2.75Mbps]
173.242.63.235:8443#AT [359.46ms 0.26Mbps]
89.147.108.16:8443#IS [360.23ms 3.14Mbps]
91.244.70.45:8443#AT [360.33ms 0.29Mbps]
89.45.45.110:443#BG [365.36ms 1.72Mbps]
152.67.70.113:2053#CH [366.38ms 0.41Mbps]
185.146.234.242:443#IS [366.43ms 0.21Mbps]
148.116.110.12:8443#BR [369.25ms 1.43Mbps]
151.158.1.213:443#CH [373.30ms 1.21Mbps]
81.29.149.210:443#NO [373.88ms 1.03Mbps]
170.64.237.192:443#AU [375.25ms 2.67Mbps]
193.124.46.93:443#TR [379.07ms 0.34Mbps]
145.239.88.255:2053#PL [380.17ms 2.01Mbps]
91.239.6.47:443#AL [383.24ms 0.22Mbps]
2.59.219.90:443#CH [384.07ms 0.40Mbps]
104.20.54.48:443#DE [387.84ms 2.41Mbps]
202.27.229.7:443#AU [389.31ms 5.69Mbps]
104.20.60.176:443#DE [390.44ms 2.52Mbps]
193.181.217.70:2053#DK [397.67ms 1.31Mbps]
24.109.36.190:8443#CA [399.58ms 0.59Mbps]
85.90.197.159:443#GR [400.67ms 0.24Mbps]
172.233.58.40:443#NL [403.56ms 0.17Mbps]
139.84.236.69:443#ZA [406.02ms 1.32Mbps]
104.20.53.182:443#DE [413.93ms 2.47Mbps]
216.128.168.232:8443#BR [414.45ms 1.70Mbps]
104.20.57.28:443#DE [418.33ms 3.25Mbps]
104.20.61.239:443#DE [421.43ms 2.74Mbps]
85.193.91.193:2053#NL [442.76ms 0.38Mbps]
84.8.137.211:443#ZA [444.81ms 1.03Mbps]
131.196.252.66:443#MX [455.51ms 0.19Mbps]
84.8.142.203:443#ZA [482.49ms 0.93Mbps]
