172.64.153.2:443#HK [56.70ms 76.08Mbps]
188.166.245.164:443#SG [112.35ms 0.30Mbps]
152.67.198.36:443#KR [112.42ms 1.59Mbps]
104.17.191.189:443#HK [112.71ms 5.19Mbps]
43.165.191.60:443#JP [113.66ms 0.85Mbps]
168.138.176.180:443#SG [114.05ms 4.17Mbps]
161.118.153.136:443#KR [114.50ms 0.80Mbps]
50.7.21.174:443#SG [115.19ms 3.09Mbps]
152.42.174.66:443#SG [115.42ms 0.41Mbps]
157.245.203.240:443#SG [115.85ms 0.27Mbps]
165.245.181.72:443#SG [117.13ms 0.26Mbps]
188.166.250.155:443#SG [120.08ms 0.29Mbps]
61.245.10.8:443#PH [122.57ms 1.18Mbps]
45.192.200.205:443#JP [122.67ms 1.89Mbps]
165.245.181.74:443#SG [123.54ms 0.45Mbps]
206.189.82.255:443#SG [127.22ms 29.63Mbps]
147.139.189.225:443#SG [127.37ms 0.32Mbps]
45.192.242.145:443#JP [129.64ms 0.39Mbps]
104.19.34.29:443#HK [130.99ms 6.40Mbps]
172.232.246.133:8443#ID [134.39ms 25.46Mbps]
185.220.68.230:443#SG [138.27ms 1.78Mbps]
130.162.137.247:443#KR [139.28ms 0.48Mbps]
118.27.150.97:8443#SG [141.24ms 7.33Mbps]
61.245.11.45:443#PH [141.25ms 1.19Mbps]
168.144.68.202:443#IN [149.90ms 1.53Mbps]
172.232.240.6:443#ID [153.45ms 1.92Mbps]
43.173.1.153:8443#SG [153.50ms 0.57Mbps]
133.18.105.95:443#JP [156.87ms 6.07Mbps]
20.219.46.208:8443#IN [159.20ms 0.81Mbps]
104.20.59.17:443#DE [167.77ms 1.05Mbps]
167.71.238.69:443#IN [170.34ms 1.66Mbps]
104.20.58.66:443#DE [173.76ms 1.04Mbps]
64.227.164.129:443#IN [173.78ms 1.84Mbps]
104.20.61.224:443#DE [174.18ms 0.87Mbps]
168.144.154.79:443#IN [174.19ms 1.78Mbps]
168.144.155.167:443#IN [174.55ms 1.90Mbps]
68.233.107.29:443#IN [175.72ms 1.49Mbps]
64.227.174.213:2053#IN [175.80ms 2.45Mbps]
104.20.50.136:443#DE [176.13ms 1.15Mbps]
104.20.61.182:443#DE [176.53ms 1.52Mbps]
104.20.51.179:443#DE [177.57ms 1.08Mbps]
104.20.51.190:443#DE [177.76ms 1.22Mbps]
141.227.149.235:2053#CH [178.56ms 0.54Mbps]
104.20.49.13:443#DE [178.59ms 1.18Mbps]
104.20.56.243:443#DE [179.02ms 1.31Mbps]
104.20.51.42:443#DE [179.43ms 1.32Mbps]
104.20.49.221:443#DE [180.56ms 1.09Mbps]
104.20.54.191:443#DE [181.36ms 1.29Mbps]
104.20.63.230:443#DE [181.88ms 1.15Mbps]
62.233.57.80:443#CZ [182.06ms 0.28Mbps]
37.220.85.113:8443#NL [182.71ms 1.22Mbps]
104.20.53.36:443#DE [184.68ms 1.25Mbps]
104.20.60.201:443#DE [185.70ms 1.02Mbps]
104.20.60.187:443#DE [186.37ms 0.85Mbps]
217.60.63.206:2053#FR [186.93ms 0.54Mbps]
95.174.68.179:8443#AE [189.48ms 0.58Mbps]
151.242.159.86:443#FR [189.85ms 3.23Mbps]
109.61.18.28:2087#SG [190.27ms 5.80Mbps]
104.20.60.114:443#DE [192.02ms 0.83Mbps]
89.127.196.14:443#CH [192.23ms 1.16Mbps]
104.20.60.217:443#DE [192.27ms 1.20Mbps]
188.253.25.189:8443#NL [192.82ms 0.66Mbps]
157.20.27.35:443#IN [193.22ms 1.54Mbps]
45.147.49.183:443#IE [193.99ms 1.01Mbps]
45.86.228.104:443#AE [194.09ms 0.26Mbps]
185.223.253.13:443#BG [197.96ms 1.04Mbps]
5.253.28.113:443#IN [199.43ms 0.72Mbps]
188.208.110.35:2096#AE [200.04ms 0.57Mbps]
147.78.0.186:2053#AE [202.38ms 0.57Mbps]
216.10.243.159:443#IN [203.35ms 1.10Mbps]
104.20.51.238:443#DE [204.04ms 1.29Mbps]
104.20.60.170:443#DE [204.56ms 0.98Mbps]
104.20.54.15:443#DE [204.56ms 1.00Mbps]
104.20.60.3:443#DE [206.97ms 1.05Mbps]
104.20.53.53:443#DE [207.17ms 0.98Mbps]
104.20.52.33:443#DE [207.45ms 1.03Mbps]
80.249.146.46:2087#RU [207.66ms 0.34Mbps]
104.20.49.125:443#DE [207.78ms 1.32Mbps]
104.20.53.103:443#DE [208.91ms 1.07Mbps]
87.76.198.228:443#JP [209.07ms 1.83Mbps]
104.20.55.87:443#DE [209.46ms 1.25Mbps]
5.101.114.27:8443#EE [209.66ms 1.85Mbps]
95.174.68.155:2083#AE [209.70ms 0.54Mbps]
104.20.48.212:443#DE [209.89ms 0.99Mbps]
92.113.149.59:443#DK [211.02ms 0.73Mbps]
104.20.61.56:443#DE [211.39ms 1.15Mbps]
5.45.115.238:8443#EE [211.39ms 1.51Mbps]
5.189.254.168:2053#SE [211.76ms 1.58Mbps]
216.57.110.95:8443#NL [211.92ms 0.33Mbps]
91.107.158.131:2053#FR [212.22ms 0.49Mbps]
104.20.52.101:443#DE [213.98ms 1.26Mbps]
172.65.90.12:443#JP [214.11ms 0.19Mbps]
92.113.150.186:8443#DK [214.15ms 1.56Mbps]
104.20.63.208:443#DE [214.67ms 0.88Mbps]
46.28.70.200:443#CZ [214.68ms 0.42Mbps]
5.189.239.36:8443#RU [215.05ms 0.33Mbps]
185.195.69.72:443#CH [215.13ms 0.38Mbps]
79.124.7.237:443#BG [216.40ms 0.98Mbps]
104.18.8.140:443#US [216.97ms 1.06Mbps]
92.113.148.239:8443#DK [217.20ms 1.80Mbps]
95.182.81.172:443#FR [217.21ms 0.82Mbps]
104.20.48.96:443#DE [217.26ms 1.33Mbps]
65.2.215.47:8443#IN [217.50ms 0.89Mbps]
172.65.90.81:443#TR [218.68ms 0.21Mbps]
104.20.59.196:443#DE [218.94ms 1.05Mbps]
104.18.4.49:443#US [219.04ms 1.07Mbps]
141.101.90.117:443#ES [219.15ms 1.36Mbps]
104.20.49.234:443#DE [219.29ms 1.45Mbps]
172.65.90.29:443#SG [219.37ms 0.21Mbps]
172.67.66.105:443#US [219.47ms 1.15Mbps]
89.167.97.200:8443#FI [219.67ms 0.38Mbps]
141.101.90.125:443#ES [219.90ms 1.41Mbps]
172.65.90.46:443#SA [220.02ms 0.20Mbps]
172.65.90.31:443#SG [220.27ms 0.21Mbps]
31.13.248.201:8443#BG [220.80ms 1.47Mbps]
104.18.11.43:443#US [221.05ms 1.17Mbps]
104.18.11.139:443#US [221.26ms 1.45Mbps]
141.101.90.115:443#NL [221.30ms 0.44Mbps]
213.188.223.161:443#NL [221.57ms 2.54Mbps]
141.101.90.118:443#CH [222.10ms 0.50Mbps]
51.91.78.12:443#CH [222.12ms 0.25Mbps]
104.20.53.202:443#DE [222.18ms 1.08Mbps]
83.228.193.162:443#CH [222.76ms 0.16Mbps]
104.20.53.182:443#DE [222.79ms 1.14Mbps]
172.67.152.193:443#US [222.92ms 1.06Mbps]
172.65.90.28:443#SG [223.16ms 0.25Mbps]
104.17.233.69:443#US [223.21ms 1.29Mbps]
104.18.10.107:443#US [223.49ms 1.27Mbps]
104.17.230.95:443#US [223.51ms 1.01Mbps]
172.65.90.49:443#ZA [223.52ms 0.19Mbps]
91.192.102.55:443#CH [223.61ms 0.37Mbps]
172.65.90.13:443#JP [223.64ms 0.19Mbps]
157.180.92.230:443#FI [223.69ms 0.23Mbps]
104.18.10.76:443#US [223.85ms 1.17Mbps]
141.101.90.112:443#IT [224.04ms 0.19Mbps]
141.101.90.124:443#ES [224.09ms 1.19Mbps]
104.18.37.25:443#US [224.13ms 1.17Mbps]
172.67.64.110:443#US [224.30ms 1.02Mbps]
104.17.229.231:443#US [224.82ms 1.06Mbps]
104.20.62.200:443#DE [224.95ms 1.33Mbps]
172.67.154.67:443#US [225.11ms 1.33Mbps]
31.13.248.113:8443#BG [225.19ms 1.58Mbps]
172.65.90.32:443#KR [225.25ms 0.20Mbps]
159.195.112.41:443#AT [225.41ms 0.42Mbps]
195.133.81.234:443#NL [225.70ms 0.27Mbps]
104.18.37.61:443#US [225.96ms 1.13Mbps]
5.101.115.69:8443#EE [226.03ms 1.56Mbps]
141.101.90.113:443#IT [226.61ms 0.84Mbps]
65.21.183.79:443#FI [226.63ms 0.23Mbps]
141.101.90.110:443#FR [226.67ms 0.42Mbps]
104.17.228.15:443#US [226.75ms 1.16Mbps]
104.17.236.67:443#US [227.09ms 1.42Mbps]
172.65.90.80:443#TR [227.11ms 0.19Mbps]
141.101.90.108:443#AT [227.21ms 0.44Mbps]
172.65.90.82:443#AE [227.45ms 0.21Mbps]
141.101.90.116:443#ES [227.57ms 0.80Mbps]
104.20.58.36:443#DE [227.69ms 0.90Mbps]
104.17.228.85:443#US [227.99ms 1.16Mbps]
104.20.50.99:443#DE [228.05ms 1.06Mbps]
172.66.44.92:443#US [228.06ms 1.17Mbps]
172.66.46.66:443#US [228.08ms 1.01Mbps]
172.66.41.46:443#US [228.17ms 1.22Mbps]
104.26.9.20:443#US [228.24ms 1.30Mbps]
104.18.12.139:443#US [228.28ms 1.37Mbps]
104.29.125.223:443#GB [228.37ms 2.54Mbps]
141.101.90.109:443#AT [228.38ms 0.47Mbps]
104.17.232.82:443#US [228.44ms 1.31Mbps]
193.122.119.241:443#KR [228.45ms 0.61Mbps]
141.101.90.114:443#NL [228.48ms 0.47Mbps]
172.67.151.140:443#US [228.57ms 1.03Mbps]
37.221.210.113:443#HU [228.61ms 3.38Mbps]
104.20.48.88:443#DE [228.72ms 1.07Mbps]
155.103.70.71:443#BG [228.82ms 0.85Mbps]
172.67.157.201:443#US [229.10ms 1.22Mbps]
57.131.32.25:2053#IT [229.25ms 0.76Mbps]
62.182.195.147:443#SE [229.37ms 0.34Mbps]
172.65.90.51:443#TW [229.58ms 0.19Mbps]
104.18.2.246:443#US [229.71ms 1.38Mbps]
172.67.70.231:443#US [229.88ms 1.16Mbps]
198.199.106.194:443#CA [229.90ms 0.48Mbps]
38.54.59.70:443#FR [230.13ms 0.32Mbps]
45.39.255.27:2053#FR [231.61ms 2.00Mbps]
104.20.56.169:443#DE [232.23ms 1.20Mbps]
104.26.4.108:443#US [232.27ms 1.17Mbps]
146.56.151.92:443#KR [232.29ms 0.23Mbps]
104.17.255.226:443#US [232.54ms 1.27Mbps]
172.67.161.52:443#US [232.64ms 1.30Mbps]
104.26.13.154:443#US [232.64ms 1.17Mbps]
199.68.196.67:443#CH [232.71ms 2.90Mbps]
104.26.3.62:443#US [232.79ms 1.89Mbps]
185.39.30.18:8443#RO [233.05ms 0.73Mbps]
104.17.233.66:443#US [233.06ms 1.12Mbps]
185.130.46.202:443#SE [233.67ms 1.04Mbps]
172.65.90.30:443#SG [233.71ms 0.27Mbps]
104.20.60.176:443#DE [233.76ms 1.24Mbps]
91.247.37.14:443#BG [234.23ms 0.43Mbps]
104.17.244.207:443#US [234.53ms 1.16Mbps]
145.239.85.117:2053#PL [234.69ms 0.47Mbps]
172.67.171.254:443#US [234.86ms 1.31Mbps]
152.53.3.249:2096#AT [235.01ms 0.51Mbps]
172.65.90.35:443#KR [235.29ms 0.23Mbps]
104.18.63.201:443#US [235.58ms 1.21Mbps]
46.62.251.203:443#FI [235.77ms 0.57Mbps]
141.101.90.111:443#FR [235.78ms 0.19Mbps]
172.67.75.87:443#US [236.13ms 1.57Mbps]
104.17.245.203:443#US [236.40ms 1.04Mbps]
104.17.236.246:443#US [236.62ms 1.33Mbps]
172.67.79.223:443#US [236.73ms 1.68Mbps]
5.101.50.226:443#RU [236.74ms 0.25Mbps]
172.65.90.7:443#CA [238.07ms 0.19Mbps]
172.67.174.56:443#US [238.20ms 1.35Mbps]
185.253.46.105:8443#CZ [238.33ms 0.75Mbps]
146.19.213.60:443#RO [238.60ms 0.47Mbps]
172.66.45.217:443#US [238.75ms 1.03Mbps]
104.26.9.190:443#US [239.13ms 1.18Mbps]
172.66.46.44:443#US [239.36ms 1.57Mbps]
104.26.0.246:443#US [239.46ms 1.21Mbps]
104.20.57.106:443#DE [239.66ms 1.04Mbps]
95.182.90.45:8443#LV [240.41ms 0.42Mbps]
185.36.140.244:443#SE [240.90ms 1.09Mbps]
104.20.50.122:443#DE [241.05ms 1.18Mbps]
104.17.224.32:443#US [241.19ms 1.03Mbps]
172.65.90.89:443#JP [241.29ms 0.19Mbps]
172.67.68.158:443#US [241.75ms 1.38Mbps]
45.137.150.223:443#FR [242.28ms 1.09Mbps]
152.69.213.60:2053#SG [242.76ms 1.05Mbps]
80.211.205.61:443#CZ [243.03ms 0.21Mbps]
65.49.232.101:443#CA [243.38ms 0.80Mbps]
104.26.1.114:443#US [243.50ms 1.05Mbps]
172.65.179.58:443#NL [244.06ms 1.04Mbps]
85.120.229.219:443#RO [244.14ms 0.89Mbps]
78.128.99.216:443#BG [244.55ms 0.87Mbps]
72.56.21.244:443#NL [244.77ms 0.54Mbps]
195.88.89.92:8443#DK [245.28ms 1.73Mbps]
172.67.152.156:443#US [245.84ms 1.40Mbps]
63.32.194.15:2053#IE [246.34ms 1.37Mbps]
151.241.215.143:8443#IT [247.22ms 0.78Mbps]
52.66.200.252:443#IN [248.15ms 0.84Mbps]
45.13.38.118:443#AT [248.63ms 0.43Mbps]
104.29.125.178:443#GB [248.68ms 2.61Mbps]
193.187.132.11:2053#TR [248.75ms 2.05Mbps]
51.83.186.193:443#PL [248.96ms 0.48Mbps]
178.17.174.137:8443#MD [249.18ms 0.43Mbps]
152.53.67.83:443#AT [249.39ms 0.25Mbps]
91.245.225.79:8443#CH [249.95ms 0.40Mbps]
145.239.88.255:2053#PL [250.47ms 0.58Mbps]
217.182.79.55:443#PL [250.65ms 0.32Mbps]
45.153.48.236:8443#DK [250.77ms 1.59Mbps]
45.38.228.94:8443#FR [251.64ms 1.75Mbps]
162.159.138.58:443#GB [252.26ms 3.05Mbps]
13.140.29.253:443#BG [252.27ms 2.51Mbps]
24.84.0.55:443#CA [252.28ms 1.21Mbps]
193.163.170.180:443#SE [252.30ms 1.10Mbps]
62.182.198.178:443#SE [252.99ms 0.45Mbps]
37.27.90.102:2053#RU [252.99ms 0.42Mbps]
202.181.177.116:443#SE [253.06ms 0.32Mbps]
31.59.104.162:443#LV [253.45ms 0.45Mbps]
141.101.90.119:443#CH [253.47ms 0.18Mbps]
202.181.177.8:8443#SE [253.60ms 1.18Mbps]
174.4.69.68:443#CA [253.77ms 0.76Mbps]
62.182.196.230:8443#SE [253.92ms 1.16Mbps]
152.53.67.190:443#AT [254.06ms 1.03Mbps]
5.101.118.146:443#EE [254.15ms 1.60Mbps]
193.84.3.115:8443#FI [254.30ms 0.42Mbps]
5.101.118.52:443#EE [254.46ms 0.76Mbps]
94.183.187.80:443#FR [254.64ms 2.52Mbps]
24.109.36.190:8443#CA [254.90ms 1.13Mbps]
62.182.196.194:8443#SE [254.94ms 0.49Mbps]
62.238.12.74:2096#FI [255.37ms 0.41Mbps]
80.211.24.141:443#IT [255.96ms 0.20Mbps]
80.211.24.43:443#IT [256.09ms 0.28Mbps]
209.97.165.213:443#SG [256.48ms 0.37Mbps]
83.228.193.229:443#CH [257.17ms 0.20Mbps]
95.216.168.240:2053#RU [257.20ms 0.42Mbps]
46.36.216.195:443#EE [257.35ms 0.85Mbps]
165.232.165.200:443#SG [257.61ms 0.25Mbps]
37.203.209.18:8443#SE [257.80ms 1.35Mbps]
95.182.90.125:443#SE [257.98ms 0.19Mbps]
13.140.9.211:443#SE [258.33ms 0.54Mbps]
62.182.195.6:443#SE [258.48ms 0.78Mbps]
13.63.216.71:443#SE [259.15ms 1.09Mbps]
37.252.189.207:443#AT [259.26ms 1.17Mbps]
176.10.119.35:443#CH [259.36ms 0.75Mbps]
159.223.78.76:443#SG [259.46ms 0.24Mbps]
89.167.71.131:443#FI [259.57ms 0.33Mbps]
16.171.11.113:8443#SE [259.62ms 0.51Mbps]
5.45.122.10:8443#EE [260.51ms 0.50Mbps]
45.12.68.99:8443#SE [260.73ms 0.42Mbps]
209.97.162.112:443#SG [260.74ms 0.23Mbps]
217.11.164.172:2053#TR [260.79ms 5.00Mbps]
43.229.254.71:443#ID [260.99ms 3.04Mbps]
162.159.150.89:443#GB [261.06ms 2.58Mbps]
157.230.193.169:443#SG [261.18ms 0.86Mbps]
152.42.235.119:443#SG [261.19ms 0.27Mbps]
104.20.50.188:443#DE [262.30ms 1.21Mbps]
38.180.225.247:2053#HU [262.52ms 5.10Mbps]
216.238.82.140:8443#MX [262.99ms 1.51Mbps]
172.65.90.10:443#IN [262.99ms 0.29Mbps]
168.144.97.78:443#SG [263.05ms 0.36Mbps]
5.34.214.205:443#LV [263.12ms 1.21Mbps]
185.223.253.115:443#BG [263.67ms 1.01Mbps]
185.232.171.125:2053#BG [263.71ms 1.47Mbps]
185.203.116.131:443#BG [263.74ms 0.82Mbps]
217.217.227.126:443#BG [263.96ms 0.78Mbps]
165.232.173.161:443#SG [263.96ms 0.31Mbps]
132.243.206.187:8443#SE [263.99ms 0.71Mbps]
104.20.60.100:443#DE [264.29ms 1.22Mbps]
45.12.28.170:443#SE [264.56ms 1.79Mbps]
193.142.58.147:2087#RO [265.10ms 1.56Mbps]
5.101.114.177:443#EE [265.18ms 1.18Mbps]
23.88.97.94:8443#FR [265.29ms 0.87Mbps]
37.27.27.1:443#FI [265.32ms 0.26Mbps]
172.233.58.40:443#NL [265.39ms 0.18Mbps]
194.68.32.99:443#SE [266.30ms 0.61Mbps]
178.128.114.149:443#SG [266.51ms 0.45Mbps]
5.188.26.53:443#NL [266.61ms 0.17Mbps]
194.246.118.199:443#CH [266.86ms 0.43Mbps]
185.203.116.174:443#BG [267.52ms 0.81Mbps]
35.42.169.95:443#ES [268.12ms 2.20Mbps]
104.20.60.64:443#DE [269.13ms 1.20Mbps]
162.159.156.84:443#GB [269.26ms 1.83Mbps]
104.20.59.45:443#DE [269.27ms 1.22Mbps]
5.157.30.2:8443#IE [269.40ms 0.68Mbps]
202.50.55.76:443#NO [269.51ms 1.51Mbps]
80.85.246.45:8443#NL [269.55ms 0.58Mbps]
104.18.26.69:443#GB [269.81ms 2.57Mbps]
82.152.132.50:443#RO [270.34ms 0.42Mbps]
104.18.29.24:443#GB [270.94ms 2.91Mbps]
104.18.19.52:443#GB [271.52ms 2.14Mbps]
157.22.133.86:443#SE [272.00ms 0.23Mbps]
109.248.199.113:2053#KZ [272.01ms 0.42Mbps]
165.245.176.192:443#SG [272.43ms 0.45Mbps]
212.115.103.222:8443#TR [273.03ms 0.87Mbps]
213.232.235.54:8443#RO [273.64ms 0.72Mbps]
194.87.134.130:443#NL [273.84ms 0.21Mbps]
162.159.82.136:443#GB [274.26ms 2.52Mbps]
178.214.211.48:8443#RO [274.49ms 0.45Mbps]
104.18.20.66:443#GB [274.84ms 3.23Mbps]
208.85.19.254:8443#ES [274.88ms 0.47Mbps]
116.212.73.46:443#ID [275.06ms 0.83Mbps]
185.114.72.31:2053#ES [275.14ms 1.83Mbps]
168.144.102.226:443#SG [275.30ms 0.43Mbps]
45.141.148.53:2053#TR [276.24ms 4.40Mbps]
194.154.29.151:8443#CH [276.60ms 0.85Mbps]
159.195.110.37:443#AT [277.05ms 0.18Mbps]
194.76.227.72:443#EE [277.36ms 1.23Mbps]
91.242.163.179:2053#SK [277.36ms 0.56Mbps]
104.20.50.109:443#DE [277.78ms 1.13Mbps]
93.85.236.9:443#FI [277.90ms 0.25Mbps]
40.233.87.120:443#CA [278.37ms 0.75Mbps]
216.238.88.154:8443#MX [278.62ms 1.55Mbps]
104.18.86.34:443#GB [279.07ms 2.07Mbps]
178.105.137.225:443#FR [279.41ms 0.30Mbps]
89.19.214.117:443#NL [279.43ms 0.24Mbps]
43.229.254.182:443#ID [279.73ms 1.85Mbps]
145.239.90.29:443#PL [280.21ms 0.27Mbps]
72.56.77.30:2083#NL [281.24ms 0.47Mbps]
38.180.216.120:443#EE [281.53ms 1.18Mbps]
4.232.64.201:443#IT [281.70ms 2.21Mbps]
82.152.132.53:443#RO [282.01ms 1.60Mbps]
152.53.110.2:443#AT [282.33ms 0.22Mbps]
46.8.225.44:443#FR [282.62ms 0.60Mbps]
202.155.95.132:443#ID [283.11ms 4.38Mbps]
109.248.170.245:443#KZ [284.05ms 0.81Mbps]
45.148.30.11:443#DK [284.07ms 1.72Mbps]
104.20.57.28:443#DE [284.32ms 1.28Mbps]
46.17.43.161:8443#RU [285.58ms 0.35Mbps]
83.229.6.134:443#IT [285.64ms 0.52Mbps]
45.148.31.204:443#DK [286.18ms 0.69Mbps]
194.154.29.72:443#CH [286.59ms 2.51Mbps]
65.109.12.58:2053#RU [286.64ms 0.33Mbps]
64.176.73.77:443#PL [287.66ms 0.34Mbps]
170.64.237.192:443#AU [287.84ms 1.60Mbps]
185.47.131.138:443#ES [288.08ms 0.90Mbps]
5.34.213.40:443#LV [288.26ms 0.78Mbps]
68.183.207.130:443#CA [289.30ms 0.31Mbps]
13.140.29.45:443#BG [289.76ms 0.80Mbps]
45.38.228.70:8443#FR [290.08ms 1.78Mbps]
38.9.96.61:443#CA [290.29ms 0.27Mbps]
37.221.79.54:8443#TR [290.57ms 4.12Mbps]
193.36.38.17:443#MD [290.61ms 0.16Mbps]
103.169.206.131:443#ID [291.58ms 1.59Mbps]
167.99.183.13:443#CA [291.84ms 12.31Mbps]
188.213.5.74:443#ES [292.13ms 2.65Mbps]
67.221.249.24:443#SI [292.32ms 1.61Mbps]
92.118.124.18:443#IL [292.74ms 1.42Mbps]
185.214.99.241:8443#BG [292.85ms 1.37Mbps]
45.86.229.28:443#ES [292.88ms 1.16Mbps]
84.234.16.169:443#CH [292.97ms 0.19Mbps]
13.140.10.28:2087#SE [293.43ms 1.80Mbps]
5.157.30.26:8443#IE [293.67ms 0.56Mbps]
91.247.36.169:8443#BG [294.21ms 0.78Mbps]
185.223.253.172:443#BG [294.54ms 3.54Mbps]
85.193.91.193:2053#NL [294.64ms 0.47Mbps]
202.27.229.7:443#AU [294.67ms 7.24Mbps]
166.1.228.218:443#CA [294.99ms 0.77Mbps]
94.177.8.237:443#AT [295.53ms 0.23Mbps]
51.75.32.106:443#PL [295.74ms 1.01Mbps]
45.81.243.217:443#FR [295.74ms 0.17Mbps]
65.109.243.199:8443#FI [295.80ms 0.48Mbps]
162.141.93.191:443#ES [296.00ms 0.68Mbps]
193.180.211.92:8443#DK [296.94ms 1.14Mbps]
92.178.109.187:443#ES [297.16ms 1.02Mbps]
185.163.45.40:443#MD [297.44ms 0.18Mbps]
109.122.201.22:443#SE [297.57ms 3.47Mbps]
172.233.97.34:443#ES [297.95ms 0.22Mbps]
51.83.160.93:8443#PL [298.06ms 0.42Mbps]
172.233.44.161:443#NL [298.33ms 0.18Mbps]
81.29.149.210:443#NO [299.21ms 0.99Mbps]
91.149.242.134:443#ES [299.29ms 1.18Mbps]
141.193.213.16:443#GB [299.52ms 3.85Mbps]
170.64.232.210:443#AU [299.54ms 0.75Mbps]
216.128.176.190:443#CA [299.65ms 0.16Mbps]
195.162.68.79:443#IS [300.78ms 0.71Mbps]
62.182.198.47:8443#SE [301.03ms 0.59Mbps]
194.55.164.154:8443#CY [301.71ms 0.33Mbps]
104.18.86.172:443#GB [303.01ms 2.47Mbps]
45.136.57.82:2053#KZ [303.13ms 0.34Mbps]
193.181.217.70:2053#DK [303.20ms 1.24Mbps]
195.246.231.187:8443#IS [303.58ms 1.14Mbps]
194.87.85.5:8443#RS [303.72ms 0.30Mbps]
185.241.7.178:443#IL [304.13ms 0.17Mbps]
152.114.195.163:8443#ES [304.81ms 4.03Mbps]
209.38.82.114:443#AU [305.25ms 1.80Mbps]
82.152.132.14:443#RO [305.38ms 0.35Mbps]
194.154.29.164:443#CH [306.13ms 1.15Mbps]
85.121.177.192:8443#RO [306.31ms 0.38Mbps]
45.153.48.132:443#DK [307.10ms 2.03Mbps]
104.18.86.14:443#GB [307.20ms 2.05Mbps]
46.36.217.167:443#EE [307.64ms 0.71Mbps]
65.109.59.167:2096#FI [307.88ms 0.36Mbps]
65.21.156.174:8443#FI [308.10ms 0.36Mbps]
151.243.232.6:443#PL [308.10ms 0.98Mbps]
155.103.71.142:8443#BG [308.18ms 0.77Mbps]
70.34.243.176:443#PL [308.20ms 0.80Mbps]
83.222.22.61:2053#KZ [308.44ms 1.48Mbps]
204.168.162.190:443#FI [308.47ms 0.19Mbps]
217.28.141.222:8443#RU [308.99ms 0.40Mbps]
104.18.80.82:443#GB [309.21ms 3.50Mbps]
85.90.197.157:443#GR [311.26ms 0.30Mbps]
