104.18.34.254:443#HK [59.17ms 76.13Mbps]
91.245.225.79:8443#CH [208.38ms 0.43Mbps]
104.17.232.82:443#US [209.52ms 8.64Mbps]
145.239.85.117:2053#PL [209.72ms 4.19Mbps]
31.59.104.162:443#SE [209.79ms 0.29Mbps]
38.180.225.247:2053#HU [210.29ms 3.91Mbps]
104.20.50.109:443#DE [210.48ms 9.08Mbps]
104.26.1.114:443#US [211.94ms 10.20Mbps]
104.20.53.103:443#DE [212.17ms 11.38Mbps]
5.34.213.40:443#LV [212.67ms 9.56Mbps]
45.86.228.104:443#AE [213.60ms 15.85Mbps]
172.66.45.217:443#US [213.67ms 8.70Mbps]
217.11.164.172:2053#TR [214.09ms 0.40Mbps]
151.242.188.249:443#TW [214.27ms 1.74Mbps]
104.20.62.189:443#DE [214.69ms 9.42Mbps]
193.163.170.180:443#SE [214.74ms 1.00Mbps]
104.17.244.207:443#US [214.79ms 9.83Mbps]
104.20.59.45:443#DE [215.82ms 9.57Mbps]
104.20.62.200:443#DE [216.02ms 10.54Mbps]
172.67.64.110:443#US [217.15ms 8.84Mbps]
104.20.60.100:443#DE [218.65ms 9.17Mbps]
141.101.90.112:443#IT [218.68ms 1.35Mbps]
172.65.90.30:443#SG [218.76ms 1.00Mbps]
104.20.54.42:443#DE [219.09ms 12.14Mbps]
141.101.90.124:443#ES [219.30ms 0.71Mbps]
104.20.58.136:443#DE [219.55ms 9.64Mbps]
46.8.225.44:443#FR [219.67ms 6.53Mbps]
104.20.60.170:443#DE [220.20ms 11.13Mbps]
104.20.58.96:443#DE [220.51ms 16.59Mbps]
104.20.60.217:443#DE [221.05ms 9.61Mbps]
172.65.90.28:443#SG [221.54ms 0.78Mbps]
45.153.48.236:8443#DK [221.74ms 13.68Mbps]
141.101.90.108:443#AT [221.90ms 9.26Mbps]
141.101.90.117:443#ES [222.03ms 1.26Mbps]
104.20.49.221:443#DE [222.43ms 8.85Mbps]
172.65.90.89:443#JP [222.48ms 0.19Mbps]
172.65.90.48:443#ZA [222.50ms 0.20Mbps]
172.66.46.172:443#US [222.51ms 10.01Mbps]
141.101.90.125:443#ES [222.55ms 1.11Mbps]
141.101.90.113:443#IT [222.62ms 1.05Mbps]
104.20.58.66:443#DE [223.40ms 9.89Mbps]
172.66.136.66:443#US [223.64ms 9.17Mbps]
172.65.90.31:443#SG [224.19ms 0.37Mbps]
172.66.47.24:443#US [224.41ms 9.92Mbps]
172.67.174.56:443#US [224.91ms 8.86Mbps]
104.17.233.13:443#US [225.15ms 9.82Mbps]
141.101.90.116:443#ES [225.67ms 1.03Mbps]
172.65.90.46:443#SA [226.48ms 0.19Mbps]
104.18.11.139:443#US [226.97ms 9.45Mbps]
185.223.253.115:443#BG [227.19ms 6.39Mbps]
172.65.90.15:443#JP [227.56ms 0.19Mbps]
104.20.62.170:443#DE [228.02ms 10.63Mbps]
193.36.38.17:443#MD [228.42ms 0.71Mbps]
104.18.8.140:443#US [228.53ms 8.66Mbps]
141.101.90.109:443#AT [228.66ms 10.60Mbps]
172.65.90.29:443#SG [229.08ms 0.34Mbps]
172.65.90.50:443#TW [229.34ms 0.70Mbps]
185.126.64.240:443#PL [229.36ms 9.07Mbps]
172.67.68.158:443#US [229.37ms 8.68Mbps]
104.20.60.114:443#DE [229.43ms 9.12Mbps]
13.140.9.211:443#SE [230.36ms 0.86Mbps]
172.65.90.13:443#JP [230.73ms 0.20Mbps]
104.20.48.88:443#DE [230.86ms 10.85Mbps]
172.65.90.88:443#JP [231.58ms 0.20Mbps]
162.159.160.211:443#DE [231.65ms 11.71Mbps]
194.246.118.199:443#CH [231.94ms 0.79Mbps]
172.65.90.12:443#JP [232.29ms 0.19Mbps]
104.26.0.246:443#US [233.29ms 8.62Mbps]
31.57.109.126:8443#FR [233.35ms 11.23Mbps]
176.126.84.104:8443#SE [233.67ms 1.39Mbps]
172.66.41.46:443#US [233.83ms 11.13Mbps]
152.53.67.190:443#AT [233.84ms 9.40Mbps]
172.67.98.220:443#US [234.17ms 9.04Mbps]
172.67.154.67:443#US [234.24ms 11.10Mbps]
46.28.70.200:443#CZ [234.65ms 6.89Mbps]
141.101.90.115:443#NL [234.71ms 9.14Mbps]
104.17.224.32:443#US [234.72ms 8.97Mbps]
37.221.210.113:443#HU [234.81ms 3.63Mbps]
195.88.89.92:8443#DK [234.87ms 14.07Mbps]
132.243.206.187:8443#SE [234.90ms 0.36Mbps]
202.181.177.8:8443#SE [234.91ms 0.54Mbps]
104.26.4.229:443#US [235.38ms 10.06Mbps]
85.121.183.24:2087#RO [235.57ms 10.82Mbps]
104.18.0.51:443#US [236.03ms 10.21Mbps]
104.17.226.68:443#US [236.14ms 10.08Mbps]
141.101.90.119:443#CH [236.14ms 1.06Mbps]
141.101.90.110:443#FR [236.20ms 8.59Mbps]
104.17.245.203:443#US [236.50ms 8.84Mbps]
185.39.30.18:8443#RO [236.60ms 13.53Mbps]
104.20.49.25:443#DE [236.71ms 10.02Mbps]
172.67.161.52:443#US [236.87ms 8.84Mbps]
141.101.90.114:443#NL [237.92ms 10.09Mbps]
104.17.236.67:443#US [238.32ms 9.95Mbps]
104.29.125.232:443#GB [238.57ms 2.45Mbps]
104.20.51.238:443#DE [238.70ms 11.02Mbps]
162.159.160.111:443#DE [239.40ms 10.03Mbps]
162.159.156.43:443#GB [239.57ms 2.27Mbps]
191.44.32.253:443#PL [239.82ms 3.27Mbps]
95.130.84.36:2053#PL [240.15ms 0.47Mbps]
104.18.37.25:443#US [240.37ms 8.87Mbps]
57.131.32.25:2053#IT [240.63ms 0.45Mbps]
23.88.97.94:8443#FR [241.06ms 2.15Mbps]
152.53.3.249:2096#AT [241.63ms 0.33Mbps]
104.20.52.230:443#DE [241.90ms 10.95Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
95.217.237.91:443#FI [242.26ms 0.50Mbps]
141.101.90.111:443#FR [242.31ms 8.45Mbps]
152.53.102.19:443#AT [242.39ms 0.60Mbps]
172.67.151.140:443#US [242.86ms 8.91Mbps]
130.94.1.177:443#TR [243.19ms 0.29Mbps]
104.20.49.200:443#DE [243.25ms 9.52Mbps]
209.97.162.112:443#SG [244.44ms 0.59Mbps]
104.20.61.56:443#DE [245.09ms 12.38Mbps]
151.242.188.152:443#TW [245.14ms 0.92Mbps]
168.138.176.180:443#SG [245.34ms 0.31Mbps]
104.18.89.88:443#GB [245.78ms 2.42Mbps]
104.20.54.18:443#DE [245.86ms 10.39Mbps]
89.46.42.92:2053#SK [246.01ms 1.51Mbps]
172.65.90.44:443#RU [246.42ms 8.46Mbps]
38.54.59.70:443#FR [246.94ms 0.39Mbps]
5.45.126.36:443#EE [247.57ms 6.49Mbps]
162.159.156.238:443#GB [248.04ms 2.26Mbps]
152.69.213.60:2053#SG [248.09ms 0.40Mbps]
151.242.159.86:443#FR [248.61ms 10.27Mbps]
45.137.150.223:443#FR [248.83ms 5.12Mbps]
159.195.112.41:443#AT [249.18ms 5.50Mbps]
83.147.13.193:443#TW [249.62ms 0.43Mbps]
104.20.48.96:443#DE [249.64ms 9.30Mbps]
141.227.186.38:2053#BE [249.70ms 1.19Mbps]
213.35.105.58:443#SG [250.49ms 0.38Mbps]
46.36.216.57:443#EE [250.62ms 5.69Mbps]
151.243.232.6:443#PL [251.70ms 7.50Mbps]
162.159.146.118:443#GB [252.44ms 2.57Mbps]
157.230.193.169:443#SG [252.70ms 2.08Mbps]
104.17.233.66:443#US [252.73ms 9.94Mbps]
104.18.63.201:443#US [253.34ms 10.29Mbps]
172.66.46.66:443#US [253.65ms 9.73Mbps]
167.99.183.13:443#CA [253.71ms 9.27Mbps]
93.185.165.175:443#RO [253.95ms 3.55Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
80.85.246.45:8443#NL [254.42ms 0.47Mbps]
104.20.53.253:443#DE [254.42ms 9.46Mbps]
216.238.88.154:8443#MX [254.59ms 0.37Mbps]
188.166.250.155:443#SG [254.67ms 1.25Mbps]
151.241.215.143:8443#IT [254.80ms 0.51Mbps]
104.20.56.169:443#DE [254.99ms 10.71Mbps]
152.67.70.113:2053#CH [255.17ms 0.47Mbps]
152.42.174.66:443#SG [255.23ms 2.02Mbps]
216.238.80.148:8443#MX [255.62ms 0.99Mbps]
80.211.238.227:443#IT [256.27ms 0.34Mbps]
31.13.248.113:8443#BG [256.84ms 10.81Mbps]
159.223.78.76:443#SG [257.19ms 0.70Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
5.181.202.75:443#SE [257.96ms 1.12Mbps]
45.153.48.132:443#DK [258.23ms 4.93Mbps]
116.212.73.46:443#ID [258.33ms 0.19Mbps]
104.20.56.243:443#DE [259.20ms 13.39Mbps]
104.17.228.15:443#US [259.42ms 11.74Mbps]
51.75.32.106:443#PL [261.01ms 0.46Mbps]
35.42.169.95:443#ES [261.05ms 1.24Mbps]
45.13.38.118:443#AT [261.55ms 8.73Mbps]
45.38.228.70:8443#FR [261.56ms 11.24Mbps]
37.252.189.207:443#AT [261.96ms 12.58Mbps]
185.36.140.244:443#SE [261.97ms 1.02Mbps]
213.232.235.54:8443#RO [261.99ms 13.99Mbps]
165.245.181.72:443#SG [262.06ms 0.37Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
45.153.48.157:443#DK [262.58ms 5.32Mbps]
162.159.154.225:443#GB [263.19ms 2.39Mbps]
91.199.147.228:8443#AT [263.45ms 13.52Mbps]
216.57.110.95:8443#NL [263.50ms 0.36Mbps]
63.32.194.15:2053#IE [263.60ms 12.30Mbps]
162.141.93.191:443#ES [263.74ms 1.16Mbps]
104.20.50.99:443#DE [263.99ms 9.83Mbps]
185.223.253.13:443#BG [264.01ms 5.26Mbps]
84.234.17.132:443#CH [264.07ms 0.89Mbps]
89.185.82.188:443#IT [264.23ms 0.97Mbps]
5.45.115.162:2087#EE [264.38ms 2.20Mbps]
13.63.216.71:443#SE [264.58ms 0.52Mbps]
188.253.25.189:8443#NL [264.76ms 2.91Mbps]
216.238.82.140:8443#MX [265.06ms 0.39Mbps]
178.128.114.149:443#SG [265.63ms 1.10Mbps]
16.171.11.113:8443#SE [265.63ms 0.41Mbps]
217.60.39.39:8443#FR [266.94ms 10.43Mbps]
194.154.29.151:8443#CH [266.98ms 1.34Mbps]
51.20.202.203:443#SE [267.47ms 1.22Mbps]
216.238.79.83:8443#MX [267.82ms 0.98Mbps]
91.247.37.117:8443#BG [268.04ms 12.37Mbps]
172.65.179.58:443#NL [268.42ms 7.13Mbps]
185.223.253.172:443#BG [269.05ms 10.18Mbps]
212.60.4.134:443#PL [269.06ms 7.08Mbps]
51.21.18.89:443#SE [269.54ms 1.04Mbps]
176.10.119.35:443#CH [269.76ms 0.92Mbps]
50.7.21.174:443#SG [269.80ms 5.69Mbps]
104.18.95.215:443#GB [270.27ms 2.11Mbps]
91.247.36.169:8443#BG [270.29ms 13.31Mbps]
45.141.148.53:2053#TR [270.75ms 1.38Mbps]
51.83.160.93:8443#PL [271.10ms 0.64Mbps]
162.159.132.58:443#GB [271.63ms 3.39Mbps]
104.18.87.85:443#GB [271.97ms 3.01Mbps]
104.20.51.213:443#DE [272.01ms 11.48Mbps]
152.53.111.168:443#AT [273.08ms 11.22Mbps]
193.36.38.222:443#MD [273.71ms 0.64Mbps]
185.214.99.241:8443#BG [274.04ms 12.66Mbps]
165.232.165.200:443#SG [274.11ms 0.78Mbps]
217.156.65.62:443#MD [274.22ms 0.99Mbps]
162.159.149.90:443#GB [274.30ms 2.64Mbps]
185.130.46.202:443#SE [274.45ms 0.33Mbps]
23.227.39.154:443#GB [274.48ms 4.96Mbps]
62.133.63.127:443#TR [274.79ms 1.50Mbps]
43.229.254.71:443#ID [274.98ms 1.32Mbps]
131.196.254.212:443#MX [274.99ms 0.27Mbps]
104.18.23.69:443#GB [275.25ms 3.59Mbps]
193.187.132.11:2053#TR [275.26ms 0.32Mbps]
43.229.254.182:443#ID [275.39ms 0.99Mbps]
5.34.214.205:443#LV [276.05ms 7.46Mbps]
91.198.108.211:2053#AM [276.06ms 1.19Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.135.153:443#GB [276.31ms 3.18Mbps]
104.18.82.228:443#GB [276.40ms 2.49Mbps]
104.20.52.56:443#DE [276.86ms 11.40Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
188.166.245.164:443#SG [276.96ms 1.03Mbps]
104.18.29.24:443#GB [277.03ms 2.66Mbps]
172.93.167.175:443#CA [277.09ms 5.84Mbps]
91.107.158.131:2053#FR [277.28ms 1.07Mbps]
202.50.55.76:443#NO [277.59ms 0.71Mbps]
216.238.72.72:443#MX [278.11ms 0.76Mbps]
45.39.255.27:2053#FR [278.21ms 11.25Mbps]
104.18.94.37:443#GB [278.58ms 2.62Mbps]
89.125.200.144:2053#BE [278.76ms 9.50Mbps]
172.233.44.161:443#NL [279.21ms 0.51Mbps]
40.233.116.225:443#CA [279.23ms 5.37Mbps]
78.128.99.216:443#BG [279.26ms 10.98Mbps]
172.233.97.34:443#ES [279.29ms 0.22Mbps]
65.109.59.167:2096#FI [279.51ms 0.71Mbps]
5.157.30.2:8443#IE [280.19ms 0.82Mbps]
104.20.50.122:443#DE [280.84ms 10.99Mbps]
5.101.114.27:8443#EE [281.13ms 15.06Mbps]
38.213.228.91:443#MX [282.14ms 0.41Mbps]
104.18.95.13:443#GB [282.63ms 3.37Mbps]
31.13.248.201:8443#BG [282.84ms 5.21Mbps]
37.203.209.18:8443#SE [283.06ms 1.42Mbps]
24.84.0.55:443#CA [283.17ms 8.68Mbps]
185.47.131.138:443#ES [283.17ms 0.23Mbps]
67.221.249.24:443#SI [283.57ms 0.51Mbps]
5.101.180.19:8443#EE [283.66ms 8.59Mbps]
80.211.24.141:443#IT [283.75ms 0.48Mbps]
24.109.36.190:8443#CA [283.76ms 7.61Mbps]
103.169.206.131:443#ID [284.04ms 0.24Mbps]
38.213.228.141:443#MX [284.30ms 0.19Mbps]
152.53.110.2:443#AT [284.72ms 0.44Mbps]
82.152.132.14:443#RO [284.74ms 4.64Mbps]
82.223.109.250:443#ES [285.18ms 0.86Mbps]
141.227.149.235:2053#CH [285.47ms 0.55Mbps]
85.120.229.219:443#RO [286.51ms 7.53Mbps]
92.178.109.187:443#ES [286.61ms 1.49Mbps]
194.76.227.72:443#EE [286.75ms 5.58Mbps]
104.18.20.242:443#GB [287.16ms 2.55Mbps]
5.175.178.254:8443#EE [287.38ms 11.34Mbps]
159.203.18.237:443#CA [288.00ms 6.16Mbps]
46.8.194.76:443#PL [288.02ms 2.55Mbps]
212.115.103.222:8443#TR [288.22ms 1.67Mbps]
194.36.85.113:443#BG [288.24ms 5.95Mbps]
5.45.117.125:443#EE [288.32ms 6.23Mbps]
141.98.233.6:443#BE [288.63ms 10.58Mbps]
93.115.23.9:443#SE [289.16ms 0.74Mbps]
157.22.133.86:443#PL [289.53ms 8.44Mbps]
5.101.115.69:8443#EE [289.75ms 10.53Mbps]
193.180.213.155:443#DK [290.09ms 4.17Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
193.181.217.70:2053#DK [290.76ms 11.09Mbps]
94.183.187.80:443#FR [290.78ms 8.35Mbps]
195.123.209.7:8443#PL [291.29ms 11.06Mbps]
185.237.185.182:2053#LT [292.02ms 6.11Mbps]
99.79.123.86:443#CA [292.69ms 6.79Mbps]
185.195.69.72:443#CH [292.72ms 0.31Mbps]
152.114.195.163:8443#ES [292.77ms 0.76Mbps]
180.149.37.38:8443#HU [292.97ms 0.56Mbps]
5.157.30.3:8443#IE [294.08ms 2.22Mbps]
31.56.228.151:443#FR [294.09ms 9.24Mbps]
45.148.31.204:443#DK [294.14ms 7.31Mbps]
104.20.57.106:443#DE [294.89ms 11.18Mbps]
78.17.180.30:443#ES [295.07ms 1.07Mbps]
194.71.227.213:443#NL [295.99ms 10.16Mbps]
104.18.80.82:443#GB [296.54ms 2.65Mbps]
162.159.146.153:443#GB [297.36ms 2.51Mbps]
185.114.72.31:2053#ES [297.42ms 0.29Mbps]
213.111.149.58:8443#AT [297.96ms 8.43Mbps]
185.237.185.110:2053#LT [297.99ms 11.68Mbps]
5.35.103.185:8443#SK [298.21ms 0.78Mbps]
68.183.207.130:443#CA [298.43ms 5.05Mbps]
91.149.167.147:8443#PL [298.60ms 8.83Mbps]
85.121.177.192:8443#RO [298.70ms 7.70Mbps]
92.113.150.186:8443#DK [298.70ms 10.63Mbps]
38.180.109.174:443#HU [298.80ms 1.53Mbps]
2.27.169.174:8443#NL [298.87ms 0.24Mbps]
45.90.59.18:443#CH [298.92ms 0.85Mbps]
3.27.159.64:443#AU [299.44ms 4.05Mbps]
84.208.211.208:8443#NO [299.45ms 0.39Mbps]
195.246.231.187:8443#IS [299.53ms 5.86Mbps]
4.232.64.201:443#IT [299.53ms 0.50Mbps]
45.148.30.11:443#DK [299.60ms 3.73Mbps]
162.159.134.207:443#GB [299.93ms 2.59Mbps]
193.181.210.232:443#DK [299.93ms 5.79Mbps]
45.38.228.94:8443#FR [299.96ms 12.12Mbps]
65.20.103.129:8443#ES [300.00ms 0.31Mbps]
104.18.20.66:443#GB [300.77ms 2.07Mbps]
5.101.50.226:443#FI [300.84ms 0.90Mbps]
158.173.195.43:443#NL [300.97ms 0.84Mbps]
92.223.2.12:2087#AM [301.25ms 0.37Mbps]
194.5.98.103:443#NO [301.79ms 0.74Mbps]
92.113.148.239:8443#DK [302.01ms 10.35Mbps]
199.68.196.67:443#CH [302.13ms 0.27Mbps]
31.14.140.155:443#IT [303.11ms 0.23Mbps]
193.142.58.147:2087#RO [303.67ms 10.12Mbps]
89.147.108.16:8443#IS [304.41ms 9.59Mbps]
145.239.90.29:443#PL [304.57ms 0.47Mbps]
104.18.91.128:443#GB [304.61ms 2.55Mbps]
13.140.29.253:443#BG [304.66ms 8.93Mbps]
104.18.87.146:443#GB [305.49ms 2.75Mbps]
104.18.91.218:443#GB [305.71ms 3.00Mbps]
83.228.193.162:443#CH [306.66ms 1.30Mbps]
165.227.41.38:443#CA [306.99ms 5.66Mbps]
179.255.190.5:443#IT [307.00ms 0.42Mbps]
31.40.204.243:2053#BG [307.08ms 9.27Mbps]
38.9.96.61:443#CA [307.24ms 2.99Mbps]
87.251.69.44:443#AT [307.85ms 11.05Mbps]
91.242.163.179:2053#SK [308.06ms 0.42Mbps]
119.9.134.7:443#AU [308.63ms 5.73Mbps]
80.211.205.61:443#CZ [308.68ms 5.09Mbps]
172.233.32.180:443#NL [308.77ms 0.40Mbps]
38.180.253.71:443#RO [308.80ms 7.10Mbps]
185.125.171.128:8443#NO [308.95ms 1.58Mbps]
179.255.190.3:443#IT [309.18ms 0.24Mbps]
213.111.181.20:8443#SE [309.52ms 1.99Mbps]
45.43.76.184:2053#LT [310.01ms 3.40Mbps]
45.12.28.170:443#SE [310.37ms 0.30Mbps]
160.187.110.199:443#AU [310.44ms 5.11Mbps]
162.159.140.167:443#GB [310.58ms 2.14Mbps]
178.17.174.137:8443#MD [311.13ms 1.44Mbps]
195.246.230.132:443#IS [311.33ms 4.26Mbps]
170.64.232.210:443#AU [311.36ms 5.25Mbps]
104.18.20.102:443#GB [311.68ms 2.46Mbps]
85.90.197.158:443#GR [311.79ms 0.24Mbps]
209.38.82.114:443#AU [311.82ms 6.75Mbps]
82.152.132.50:443#RO [311.94ms 5.85Mbps]
162.159.153.161:443#GB [312.08ms 2.83Mbps]
162.159.137.245:443#GB [312.14ms 2.97Mbps]
5.157.30.26:8443#IE [312.17ms 1.67Mbps]
193.181.215.4:8443#DK [312.28ms 9.38Mbps]
89.127.235.250:443#IS [312.36ms 5.05Mbps]
146.19.213.60:443#RO [312.54ms 1.50Mbps]
194.5.98.17:443#NO [312.73ms 0.68Mbps]
37.221.79.54:8443#TR [312.99ms 3.52Mbps]
104.18.86.14:443#GB [313.37ms 2.16Mbps]
194.87.85.5:8443#RS [313.77ms 0.24Mbps]
83.147.241.197:443#BG [313.94ms 2.29Mbps]
185.105.108.92:8443#RS [314.14ms 0.52Mbps]
89.45.45.110:443#BG [314.24ms 7.21Mbps]
185.179.82.246:443#PL [314.29ms 6.89Mbps]
193.181.213.53:443#DK [314.30ms 6.20Mbps]
185.232.171.125:2053#BG [314.50ms 9.31Mbps]
91.197.3.7:443#LT [314.59ms 8.68Mbps]
