104.18.34.254:443#HK [66.79ms 58.99Mbps]
104.19.157.54:443#HK [151.58ms 17.01Mbps]
172.232.236.252:443#ID [157.41ms 17.31Mbps]
104.16.150.7:443#HK [158.21ms 19.24Mbps]
213.35.105.58:443#SG [158.86ms 5.72Mbps]
178.128.114.149:443#SG [159.16ms 1.10Mbps]
168.144.155.167:443#IN [159.21ms 14.75Mbps]
168.144.97.78:443#SG [162.42ms 0.59Mbps]
104.19.145.221:443#HK [163.20ms 18.27Mbps]
118.27.150.97:8443#SG [163.85ms 20.16Mbps]
185.220.68.230:443#SG [164.38ms 16.40Mbps]
64.227.174.213:2053#IN [165.59ms 20.53Mbps]
104.17.108.45:443#HK [167.99ms 16.66Mbps]
104.26.0.70:443#US [170.03ms 8.65Mbps]
20.219.46.208:8443#IN [170.13ms 2.24Mbps]
104.20.51.186:443#DE [170.14ms 8.80Mbps]
104.20.52.33:443#DE [170.65ms 10.37Mbps]
168.144.154.79:443#IN [170.85ms 12.18Mbps]
103.224.84.70:443#TH [170.97ms 15.96Mbps]
45.150.128.159:443#TH [171.59ms 13.43Mbps]
104.26.9.20:443#US [171.62ms 11.26Mbps]
104.20.59.211:443#DE [175.96ms 11.14Mbps]
68.233.107.29:443#IN [175.98ms 12.25Mbps]
104.18.11.43:443#US [176.87ms 8.75Mbps]
104.26.3.62:443#US [179.85ms 9.95Mbps]
104.20.52.2:443#DE [180.04ms 8.62Mbps]
104.20.50.163:443#DE [181.03ms 9.13Mbps]
104.20.59.175:443#DE [181.15ms 11.61Mbps]
104.20.52.78:443#DE [181.62ms 9.59Mbps]
104.19.152.149:443#HK [182.59ms 19.71Mbps]
64.227.164.129:443#IN [183.04ms 15.05Mbps]
104.20.52.101:443#DE [183.88ms 9.35Mbps]
104.20.49.82:443#DE [183.89ms 8.49Mbps]
104.20.58.36:443#DE [187.73ms 11.14Mbps]
104.20.50.188:443#DE [188.57ms 13.05Mbps]
152.53.110.45:443#AT [188.61ms 0.37Mbps]
104.20.55.26:443#DE [189.66ms 11.08Mbps]
141.227.186.38:2053#BE [192.69ms 0.92Mbps]
109.61.18.28:2087#SG [192.72ms 15.81Mbps]
104.20.60.64:443#DE [194.10ms 9.29Mbps]
104.20.58.114:443#DE [194.66ms 9.06Mbps]
162.159.160.187:443#DE [194.76ms 18.76Mbps]
104.20.51.225:443#DE [194.89ms 9.32Mbps]
45.38.228.94:8443#FR [196.18ms 12.12Mbps]
43.174.195.1:443#JP [196.88ms 10.63Mbps]
104.19.32.231:443#HK [196.90ms 20.51Mbps]
172.66.46.44:443#US [197.46ms 8.70Mbps]
104.17.230.95:443#US [197.58ms 9.81Mbps]
154.23.240.229:8443#US [198.78ms 17.06Mbps]
45.147.49.183:443#IE [199.07ms 0.23Mbps]
104.18.10.107:443#US [199.10ms 9.67Mbps]
172.67.70.231:443#US [200.16ms 10.18Mbps]
104.17.144.198:443#HK [200.31ms 18.09Mbps]
185.226.181.184:2053#PL [200.74ms 1.38Mbps]
104.17.233.194:443#US [200.82ms 9.82Mbps]
104.17.248.162:443#US [201.81ms 8.98Mbps]
172.67.152.28:443#US [201.96ms 10.13Mbps]
104.26.13.154:443#US [202.31ms 10.37Mbps]
202.181.177.116:443#SE [202.58ms 1.47Mbps]
104.26.9.29:443#US [203.07ms 9.93Mbps]
104.17.125.159:443#HK [203.26ms 18.83Mbps]
172.67.152.193:443#US [203.35ms 10.06Mbps]
172.67.72.196:443#US [203.46ms 9.57Mbps]
193.124.57.253:8443#AT [203.60ms 0.53Mbps]
104.18.4.49:443#US [203.66ms 11.57Mbps]
104.17.233.118:443#US [203.66ms 10.09Mbps]
45.39.255.27:2053#FR [203.93ms 11.25Mbps]
104.26.13.241:443#US [204.09ms 9.98Mbps]
104.19.151.114:443#HK [204.44ms 17.13Mbps]
172.67.146.21:443#US [204.78ms 12.30Mbps]
5.45.122.10:8443#EE [205.96ms 0.28Mbps]
94.136.185.7:8443#IN [206.22ms 17.69Mbps]
23.88.97.94:8443#FR [206.69ms 2.15Mbps]
188.164.248.199:443#US [206.72ms 9.53Mbps]
104.20.55.98:443#DE [206.82ms 9.27Mbps]
104.17.228.85:443#US [207.07ms 11.09Mbps]
152.53.3.249:2096#AT [207.16ms 0.37Mbps]
104.18.2.127:443#US [209.48ms 9.60Mbps]
104.17.232.82:443#US [209.52ms 8.64Mbps]
213.111.181.20:8443#SE [210.04ms 11.11Mbps]
157.20.27.35:443#IN [210.41ms 12.43Mbps]
104.20.50.109:443#DE [210.48ms 9.08Mbps]
104.26.1.114:443#US [211.94ms 10.20Mbps]
104.20.53.103:443#DE [212.17ms 11.38Mbps]
104.19.158.38:443#HK [213.61ms 20.37Mbps]
172.66.45.217:443#US [213.67ms 8.70Mbps]
185.126.64.240:443#PL [213.78ms 2.84Mbps]
104.20.62.189:443#DE [214.69ms 9.42Mbps]
104.17.244.207:443#US [214.79ms 9.83Mbps]
104.20.59.45:443#DE [215.82ms 9.57Mbps]
104.20.62.200:443#DE [216.02ms 10.54Mbps]
172.65.90.3:443#AU [217.06ms 0.20Mbps]
172.67.64.110:443#US [217.15ms 8.84Mbps]
104.20.60.100:443#DE [218.65ms 9.17Mbps]
104.17.216.64:443#HK [218.95ms 20.28Mbps]
31.13.248.201:8443#BG [219.07ms 1.86Mbps]
104.20.54.42:443#DE [219.09ms 12.14Mbps]
104.20.58.136:443#DE [219.55ms 9.64Mbps]
172.65.90.0:443#AU [219.72ms 0.20Mbps]
172.65.90.83:443#AE [220.16ms 0.30Mbps]
104.20.60.170:443#DE [220.20ms 11.13Mbps]
152.53.112.170:2053#AT [220.32ms 0.38Mbps]
104.20.58.96:443#DE [220.51ms 16.59Mbps]
104.20.60.217:443#DE [221.05ms 9.61Mbps]
104.20.49.221:443#DE [222.43ms 8.85Mbps]
172.66.46.172:443#US [222.51ms 10.01Mbps]
5.45.117.125:443#EE [223.09ms 2.01Mbps]
152.53.111.168:443#AT [223.37ms 3.54Mbps]
104.20.58.66:443#DE [223.40ms 9.89Mbps]
172.66.136.66:443#US [223.64ms 9.17Mbps]
172.66.47.24:443#US [224.41ms 9.92Mbps]
141.101.90.124:443#ES [224.48ms 11.25Mbps]
141.101.90.125:443#ES [224.54ms 13.79Mbps]
194.246.118.199:443#CH [224.71ms 5.08Mbps]
172.67.174.56:443#US [224.91ms 8.86Mbps]
104.17.233.13:443#US [225.15ms 9.82Mbps]
104.17.238.122:443#US [225.42ms 10.06Mbps]
104.18.11.139:443#US [226.97ms 9.45Mbps]
37.252.189.207:443#AT [227.79ms 3.93Mbps]
104.20.62.170:443#DE [228.02ms 10.63Mbps]
172.65.90.1:443#AU [228.24ms 0.20Mbps]
104.19.146.16:443#HK [228.35ms 17.74Mbps]
104.18.8.140:443#US [228.53ms 8.66Mbps]
151.243.232.6:443#PL [228.62ms 2.37Mbps]
141.101.90.109:443#AT [228.63ms 3.31Mbps]
16.171.11.113:8443#SE [228.83ms 9.07Mbps]
172.67.68.158:443#US [229.37ms 8.68Mbps]
104.20.60.114:443#DE [229.43ms 9.12Mbps]
188.253.25.189:8443#NL [229.67ms 2.91Mbps]
57.131.32.25:2053#IT [230.32ms 14.44Mbps]
31.40.204.243:2053#BG [230.78ms 3.06Mbps]
104.20.48.88:443#DE [230.86ms 10.85Mbps]
141.101.90.108:443#AT [231.11ms 2.91Mbps]
141.101.90.112:443#IT [231.58ms 19.98Mbps]
162.159.160.211:443#DE [231.65ms 11.71Mbps]
172.65.90.13:443#JP [232.17ms 14.25Mbps]
216.57.110.95:8443#NL [232.28ms 0.36Mbps]
83.147.13.193:443#TW [232.49ms 6.38Mbps]
185.223.253.13:443#BG [232.59ms 1.71Mbps]
91.198.108.211:2053#AM [233.53ms 9.89Mbps]
172.65.90.82:443#AE [233.74ms 0.46Mbps]
172.66.41.46:443#US [233.83ms 11.13Mbps]
172.67.98.220:443#US [234.17ms 9.04Mbps]
172.67.154.67:443#US [234.24ms 11.10Mbps]
141.101.90.119:443#CH [234.67ms 9.47Mbps]
104.17.54.31:443#HK [234.69ms 17.08Mbps]
141.101.90.115:443#NL [234.71ms 9.14Mbps]
104.17.224.32:443#US [234.72ms 8.97Mbps]
104.17.120.9:443#HK [234.96ms 18.52Mbps]
95.130.84.36:2053#PL [234.97ms 0.47Mbps]
92.223.2.12:2087#AM [235.17ms 10.97Mbps]
104.26.4.229:443#US [235.38ms 10.06Mbps]
104.17.62.167:443#HK [235.92ms 21.62Mbps]
104.18.0.51:443#US [236.03ms 10.21Mbps]
104.17.226.68:443#US [236.14ms 10.08Mbps]
63.32.194.15:2053#IE [236.14ms 4.07Mbps]
141.101.90.110:443#FR [236.20ms 8.59Mbps]
78.17.180.30:443#ES [236.51ms 5.26Mbps]
168.220.85.211:443#SE [236.69ms 8.01Mbps]
104.20.49.25:443#DE [236.71ms 10.02Mbps]
185.219.132.27:443#BG [237.27ms 0.18Mbps]
91.197.3.7:443#LT [237.39ms 8.68Mbps]
141.101.90.114:443#NL [237.92ms 10.09Mbps]
51.21.18.89:443#SE [237.98ms 5.62Mbps]
172.65.90.41:443#BR [238.12ms 0.19Mbps]
104.17.236.67:443#US [238.32ms 9.95Mbps]
104.20.51.238:443#DE [238.70ms 11.02Mbps]
172.65.90.80:443#TR [238.75ms 10.62Mbps]
162.159.160.111:443#DE [239.40ms 10.03Mbps]
193.187.132.11:2053#TR [240.60ms 5.68Mbps]
78.105.183.11:8443#TW [241.08ms 10.24Mbps]
104.20.52.230:443#DE [241.90ms 10.95Mbps]
104.29.125.232:443#GB [241.99ms 7.96Mbps]
141.101.90.111:443#FR [242.31ms 8.45Mbps]
93.185.165.175:443#RO [242.37ms 3.55Mbps]
141.101.90.113:443#IT [242.40ms 7.40Mbps]
5.157.30.2:8443#IE [242.69ms 0.50Mbps]
93.85.236.9:443#PL [242.76ms 2.90Mbps]
91.247.37.14:443#BG [242.77ms 1.74Mbps]
104.20.49.200:443#DE [243.25ms 9.52Mbps]
54.194.24.172:443#IE [243.53ms 0.20Mbps]
2.27.169.174:8443#NL [243.60ms 0.24Mbps]
104.17.190.240:443#HK [243.93ms 18.29Mbps]
159.195.110.37:443#AT [244.15ms 0.26Mbps]
104.17.54.135:443#HK [244.58ms 20.65Mbps]
104.20.61.56:443#DE [245.09ms 12.38Mbps]
104.20.54.18:443#DE [245.86ms 10.39Mbps]
31.57.109.126:8443#FR [246.31ms 11.23Mbps]
172.65.90.44:443#RU [246.42ms 8.46Mbps]
195.133.81.234:443#NL [247.05ms 2.17Mbps]
141.101.90.118:443#CH [247.48ms 11.98Mbps]
172.65.90.10:443#IN [247.55ms 15.85Mbps]
5.101.118.146:443#EE [247.75ms 0.22Mbps]
198.199.106.194:443#CA [248.03ms 8.96Mbps]
104.18.86.54:443#GB [248.59ms 6.74Mbps]
132.243.206.187:8443#SE [248.69ms 14.80Mbps]
104.29.125.83:443#GB [248.77ms 9.31Mbps]
23.227.39.154:443#GB [249.06ms 8.63Mbps]
145.239.85.117:2053#PL [249.35ms 1.57Mbps]
104.20.48.96:443#DE [249.64ms 9.30Mbps]
104.29.125.223:443#GB [250.67ms 14.59Mbps]
193.163.170.180:443#SE [250.69ms 5.55Mbps]
185.232.171.125:2053#BG [251.13ms 3.06Mbps]
141.227.149.235:2053#CH [251.28ms 12.27Mbps]
151.241.215.143:8443#IT [251.31ms 2.59Mbps]
91.107.158.131:2053#FR [251.44ms 1.07Mbps]
151.242.159.86:443#FR [251.57ms 10.27Mbps]
141.101.90.117:443#ES [251.94ms 13.14Mbps]
104.18.87.210:443#GB [252.19ms 6.88Mbps]
162.159.128.66:443#GB [252.64ms 8.11Mbps]
104.17.233.66:443#US [252.73ms 9.94Mbps]
216.238.72.72:443#MX [252.84ms 5.68Mbps]
62.182.195.6:443#SE [253.12ms 6.20Mbps]
104.18.63.201:443#US [253.34ms 10.29Mbps]
162.159.128.100:443#GB [253.39ms 6.77Mbps]
194.154.29.72:443#CH [253.46ms 7.81Mbps]
162.159.82.50:443#GB [253.53ms 8.38Mbps]
172.66.46.66:443#US [253.65ms 9.73Mbps]
185.223.253.172:443#BG [254.02ms 3.18Mbps]
104.20.53.253:443#DE [254.42ms 9.46Mbps]
104.20.56.169:443#DE [254.99ms 10.71Mbps]
46.8.225.44:443#FR [255.16ms 6.53Mbps]
5.45.115.162:2083#EE [255.76ms 0.42Mbps]
31.13.248.113:8443#BG [256.20ms 3.61Mbps]
45.38.228.70:8443#FR [256.42ms 11.24Mbps]
104.18.17.14:443#GB [256.55ms 8.02Mbps]
79.124.7.237:443#BG [256.68ms 0.24Mbps]
104.18.30.202:443#GB [257.11ms 8.05Mbps]
83.228.193.162:443#CH [257.26ms 5.74Mbps]
217.60.39.39:8443#FR [257.29ms 10.43Mbps]
162.159.146.11:443#GB [257.29ms 6.99Mbps]
213.111.149.58:8443#AT [257.63ms 2.96Mbps]
152.53.110.2:443#AT [258.18ms 0.27Mbps]
104.18.23.221:443#GB [258.22ms 7.16Mbps]
194.71.227.213:443#NL [258.38ms 10.16Mbps]
162.159.159.173:443#GB [258.55ms 7.84Mbps]
185.223.253.115:443#BG [258.64ms 2.07Mbps]
104.18.89.88:443#GB [258.70ms 7.77Mbps]
104.18.87.146:443#GB [258.72ms 6.66Mbps]
92.178.109.187:443#ES [259.08ms 9.39Mbps]
141.101.90.116:443#ES [259.16ms 6.97Mbps]
104.20.56.243:443#DE [259.20ms 13.39Mbps]
162.159.156.238:443#GB [259.22ms 8.20Mbps]
89.46.70.144:443#IT [259.36ms 1.46Mbps]
45.12.28.170:443#SE [259.40ms 4.93Mbps]
104.17.228.15:443#US [259.42ms 11.74Mbps]
157.22.133.86:443#PL [259.68ms 2.66Mbps]
45.148.31.204:443#DK [259.94ms 7.31Mbps]
176.42.68.134:2083#NL [260.24ms 4.91Mbps]
80.211.205.61:443#CZ [260.30ms 5.09Mbps]
31.56.228.151:443#FR [260.77ms 9.24Mbps]
202.181.177.8:8443#SE [260.81ms 9.91Mbps]
162.159.146.118:443#GB [261.23ms 7.98Mbps]
145.239.90.29:443#PL [261.36ms 0.47Mbps]
104.18.20.66:443#GB [262.04ms 6.57Mbps]
46.36.217.167:443#EE [262.77ms 0.18Mbps]
24.84.0.55:443#CA [263.89ms 8.68Mbps]
104.20.50.99:443#DE [263.99ms 9.83Mbps]
68.183.207.130:443#CA [264.04ms 5.05Mbps]
193.163.170.26:443#SE [264.22ms 5.51Mbps]
5.34.214.205:443#LV [265.04ms 7.46Mbps]
104.18.82.212:443#GB [265.67ms 8.00Mbps]
5.101.115.69:8443#EE [265.85ms 3.44Mbps]
162.159.159.145:443#GB [265.86ms 8.16Mbps]
217.217.227.126:443#BG [266.36ms 0.19Mbps]
168.144.102.226:443#SG [266.42ms 0.96Mbps]
216.238.82.140:8443#MX [266.44ms 11.25Mbps]
104.18.86.172:443#GB [266.69ms 7.71Mbps]
38.54.59.70:443#FR [266.72ms 0.39Mbps]
80.85.246.45:8443#NL [266.94ms 0.47Mbps]
104.18.20.102:443#GB [267.98ms 6.54Mbps]
172.65.179.58:443#NL [268.42ms 7.13Mbps]
162.159.134.207:443#GB [268.45ms 8.02Mbps]
162.159.153.161:443#GB [268.55ms 6.87Mbps]
162.159.150.192:443#GB [269.12ms 8.74Mbps]
216.238.79.83:8443#MX [269.62ms 10.78Mbps]
5.101.180.19:8443#EE [269.67ms 2.91Mbps]
82.152.132.14:443#RO [269.69ms 4.64Mbps]
62.133.63.127:443#TR [269.71ms 9.84Mbps]
155.103.71.142:8443#BG [270.16ms 0.46Mbps]
195.88.89.92:8443#DK [270.16ms 14.07Mbps]
104.18.19.52:443#GB [270.21ms 6.67Mbps]
91.92.136.216:2053#BG [270.68ms 0.35Mbps]
185.179.82.246:443#PL [271.32ms 2.19Mbps]
104.20.51.213:443#DE [272.01ms 11.48Mbps]
152.67.70.113:2053#CH [272.42ms 11.96Mbps]
104.18.86.14:443#GB [272.45ms 6.84Mbps]
104.18.87.85:443#GB [272.57ms 8.03Mbps]
45.137.150.223:443#FR [272.80ms 5.12Mbps]
85.121.183.24:2087#RO [272.97ms 10.82Mbps]
87.251.69.44:443#AT [273.17ms 3.43Mbps]
104.18.20.242:443#GB [273.80ms 7.90Mbps]
194.5.98.17:443#NO [273.84ms 6.03Mbps]
162.159.149.177:443#GB [274.34ms 8.71Mbps]
38.180.109.174:443#HU [274.56ms 6.41Mbps]
130.94.1.177:443#TR [274.70ms 5.12Mbps]
202.155.95.132:443#ID [274.90ms 13.95Mbps]
162.159.134.14:443#GB [275.37ms 8.38Mbps]
93.113.214.39:443#SE [275.75ms 7.34Mbps]
78.140.223.131:443#PL [275.88ms 5.21Mbps]
157.230.193.169:443#SG [275.94ms 2.08Mbps]
152.53.102.19:443#AT [276.08ms 0.34Mbps]
194.154.29.151:8443#CH [276.72ms 4.63Mbps]
80.249.146.46:2087#SE [276.80ms 4.92Mbps]
104.20.52.56:443#DE [276.86ms 11.40Mbps]
91.195.254.34:443#AM [276.95ms 5.04Mbps]
37.221.79.54:8443#TR [277.07ms 12.30Mbps]
13.140.29.45:443#BG [277.64ms 2.40Mbps]
50.7.21.174:443#SG [277.74ms 8.58Mbps]
159.223.78.76:443#SG [277.87ms 0.70Mbps]
217.11.164.172:2053#TR [277.99ms 10.92Mbps]
162.159.157.1:443#GB [278.07ms 7.88Mbps]
194.76.227.72:443#EE [278.15ms 1.79Mbps]
92.113.148.239:8443#DK [278.17ms 10.35Mbps]
199.68.196.67:443#CH [278.17ms 4.92Mbps]
216.238.88.154:8443#MX [279.44ms 9.37Mbps]
5.34.213.40:443#LV [279.47ms 9.56Mbps]
152.53.67.83:443#AT [279.74ms 0.26Mbps]
46.28.70.200:443#CZ [280.13ms 6.89Mbps]
104.20.50.122:443#DE [280.84ms 10.99Mbps]
45.153.48.132:443#DK [281.47ms 4.93Mbps]
89.185.82.188:443#IT [281.64ms 9.87Mbps]
65.109.59.167:2096#FI [281.77ms 0.71Mbps]
91.245.225.79:8443#CH [282.07ms 0.57Mbps]
45.13.38.118:443#AT [282.36ms 2.75Mbps]
162.159.130.213:443#GB [282.58ms 7.24Mbps]
104.18.24.191:443#GB [282.59ms 6.51Mbps]
51.20.202.203:443#SE [282.65ms 5.12Mbps]
162.159.153.229:443#GB [282.86ms 8.21Mbps]
23.95.225.10:2053#IE [283.05ms 3.34Mbps]
157.245.155.10:443#SG [283.30ms 0.77Mbps]
45.153.48.236:8443#DK [283.59ms 13.68Mbps]
160.187.110.199:443#AU [283.75ms 1.65Mbps]
178.214.211.99:443#RO [284.17ms 5.92Mbps]
2.56.204.183:443#AM [284.18ms 6.41Mbps]
5.175.178.254:8443#EE [284.23ms 3.69Mbps]
45.141.234.138:443#IE [284.27ms 1.61Mbps]
198.55.103.168:443#IE [284.50ms 1.62Mbps]
43.229.254.182:443#ID [285.09ms 10.96Mbps]
37.221.210.113:443#HU [285.26ms 10.64Mbps]
152.69.213.60:2053#SG [285.57ms 2.36Mbps]
13.63.216.71:443#SE [285.89ms 6.94Mbps]
91.242.163.179:2053#SK [286.58ms 5.18Mbps]
95.217.237.91:443#FI [286.73ms 0.50Mbps]
159.195.112.41:443#AT [286.80ms 1.83Mbps]
194.154.29.164:443#CH [288.54ms 8.77Mbps]
185.214.99.241:8443#BG [289.20ms 4.13Mbps]
104.18.86.34:443#GB [289.40ms 8.45Mbps]
91.247.36.169:8443#BG [289.80ms 4.29Mbps]
152.42.174.66:443#SG [289.83ms 2.02Mbps]
185.114.72.31:2053#ES [290.40ms 6.33Mbps]
24.109.36.190:8443#CA [290.47ms 7.61Mbps]
38.180.253.71:443#RO [290.78ms 7.10Mbps]
94.177.8.237:443#AT [291.08ms 0.18Mbps]
104.18.90.73:443#GB [291.09ms 7.98Mbps]
172.93.167.175:443#CA [291.32ms 5.84Mbps]
170.64.237.192:443#AU [291.35ms 0.16Mbps]
40.233.116.225:443#CA [291.62ms 5.37Mbps]
94.183.187.80:443#FR [292.15ms 8.35Mbps]
5.181.202.75:443#SE [292.35ms 5.22Mbps]
196.196.5.28:443#SE [292.51ms 4.20Mbps]
104.18.91.128:443#GB [292.73ms 7.26Mbps]
85.121.177.192:8443#RO [293.15ms 7.70Mbps]
51.83.160.93:8443#PL [293.16ms 0.64Mbps]
45.43.76.184:2053#LT [293.17ms 3.40Mbps]
185.39.30.18:8443#RO [293.19ms 13.53Mbps]
162.159.157.26:443#GB [293.69ms 8.48Mbps]
193.142.58.170:8443#RO [293.86ms 4.82Mbps]
202.27.229.7:443#AU [294.21ms 11.76Mbps]
193.181.212.25:443#DK [294.86ms 4.81Mbps]
104.20.57.106:443#DE [294.89ms 11.18Mbps]
168.138.176.180:443#SG [295.17ms 5.62Mbps]
195.246.231.187:8443#IS [295.84ms 1.98Mbps]
185.195.69.72:443#CH [296.06ms 4.93Mbps]
165.227.41.38:443#CA [297.21ms 5.66Mbps]
43.229.254.71:443#ID [297.26ms 8.74Mbps]
167.104.219.81:443#TR [298.17ms 1.05Mbps]
172.233.32.180:443#NL [298.64ms 0.40Mbps]
46.22.211.155:8443#EE [298.75ms 0.36Mbps]
65.109.243.199:8443#FI [298.94ms 1.68Mbps]
109.248.199.113:2053#KZ [299.55ms 9.90Mbps]
194.247.182.120:8443#IS [299.91ms 0.69Mbps]
85.90.196.11:443#RO [300.44ms 5.06Mbps]
35.42.169.95:443#ES [300.51ms 5.21Mbps]
51.75.32.106:443#PL [300.74ms 0.46Mbps]
67.221.249.24:443#SI [300.95ms 4.98Mbps]
89.147.108.16:8443#IS [301.46ms 3.12Mbps]
5.45.115.238:8443#EE [301.87ms 0.41Mbps]
104.18.19.237:443#GB [302.13ms 8.01Mbps]
78.128.99.216:443#BG [302.23ms 3.43Mbps]
92.113.150.186:8443#DK [302.95ms 10.63Mbps]
5.101.114.27:8443#EE [303.24ms 4.80Mbps]
167.99.183.13:443#CA [303.60ms 9.27Mbps]
194.55.164.154:8443#CY [304.30ms 0.45Mbps]
209.38.82.114:443#AU [305.34ms 2.14Mbps]
191.44.32.253:443#PL [305.55ms 1.15Mbps]
38.9.96.61:443#CA [305.97ms 2.99Mbps]
146.19.213.60:443#RO [306.15ms 1.50Mbps]
206.168.215.172:443#SE [306.21ms 4.39Mbps]
216.238.78.167:443#MX [306.26ms 5.29Mbps]
85.120.229.219:443#RO [306.40ms 7.53Mbps]
13.140.9.211:443#SE [306.49ms 5.09Mbps]
5.157.30.3:8443#IE [306.65ms 0.93Mbps]
99.79.123.86:443#CA [306.90ms 6.79Mbps]
162.159.151.133:443#GB [307.28ms 7.95Mbps]
89.125.139.115:443#AL [308.02ms 0.25Mbps]
104.18.24.80:443#GB [308.27ms 8.12Mbps]
213.232.235.54:8443#RO [308.68ms 13.99Mbps]
91.149.167.147:8443#PL [308.74ms 2.87Mbps]
104.18.87.194:443#GB [309.49ms 8.05Mbps]
162.159.140.167:443#GB [309.85ms 7.82Mbps]
193.180.208.169:8443#DK [309.99ms 0.80Mbps]
151.158.1.213:443#CH [310.27ms 0.73Mbps]
45.86.229.28:443#ES [310.84ms 5.20Mbps]
104.18.82.228:443#GB [310.91ms 8.27Mbps]
104.18.26.69:443#GB [310.94ms 8.13Mbps]
5.101.50.226:443#FI [311.71ms 0.90Mbps]
2.59.219.90:443#CH [312.72ms 0.63Mbps]
162.141.93.191:443#ES [312.73ms 5.23Mbps]
208.85.16.133:443#ES [313.02ms 0.83Mbps]
31.14.140.155:443#IT [313.52ms 0.26Mbps]
89.147.111.223:2053#IS [313.54ms 3.17Mbps]
193.142.58.147:2087#RO [313.70ms 10.12Mbps]
83.228.193.229:443#CH [314.67ms 6.66Mbps]
62.182.198.178:443#SE [315.65ms 9.26Mbps]
139.84.156.127:443#IN [316.50ms 11.79Mbps]
80.211.238.227:443#IT [317.62ms 0.40Mbps]
216.238.79.164:443#MX [317.81ms 5.70Mbps]
5.35.103.185:8443#SK [318.02ms 4.72Mbps]
93.115.23.9:443#SE [318.16ms 5.04Mbps]
176.10.119.35:443#CH [319.14ms 5.06Mbps]
193.181.217.70:2053#DK [319.64ms 11.09Mbps]
202.125.16.41:8443#AU [319.68ms 3.04Mbps]
162.159.146.153:443#GB [319.76ms 7.87Mbps]
4.232.64.201:443#IT [321.07ms 5.10Mbps]
193.180.215.69:443#DK [322.32ms 5.23Mbps]
172.233.44.161:443#NL [323.68ms 0.51Mbps]
185.48.250.138:443#RS [324.56ms 0.27Mbps]
5.181.77.132:443#HU [325.20ms 0.86Mbps]
176.126.84.104:8443#SE [325.68ms 10.68Mbps]
82.223.109.250:443#ES [326.15ms 6.74Mbps]
159.203.18.237:443#CA [327.39ms 6.16Mbps]
104.29.125.178:443#GB [327.43ms 10.09Mbps]
45.148.30.11:443#DK [327.58ms 3.73Mbps]
193.181.213.53:443#DK [328.24ms 6.20Mbps]
162.159.137.245:443#GB [328.25ms 8.20Mbps]
65.20.105.75:443#ES [328.60ms 0.90Mbps]
109.122.201.22:443#SE [328.87ms 7.04Mbps]
185.47.131.138:443#ES [329.52ms 8.12Mbps]
82.152.132.50:443#RO [329.83ms 5.85Mbps]
203.98.67.48:8443#AT [330.11ms 0.35Mbps]
193.180.213.155:443#DK [330.84ms 4.17Mbps]
38.54.64.204:443#ZA [331.58ms 4.21Mbps]
195.133.92.20:443#ES [331.82ms 0.25Mbps]
65.20.71.82:443#IN [332.16ms 5.86Mbps]
84.234.17.132:443#CH [332.30ms 3.70Mbps]
81.29.149.210:443#NO [333.01ms 7.71Mbps]
91.244.70.45:8443#AT [333.46ms 1.51Mbps]
