172.64.153.2:443#HK [57.48ms 72.05Mbps]
133.18.105.95:443#JP [156.87ms 6.07Mbps]
64.227.164.129:443#IN [157.89ms 0.78Mbps]
20.219.46.208:8443#IN [159.27ms 1.09Mbps]
104.17.160.89:443#HK [160.88ms 1.69Mbps]
104.17.208.249:443#HK [168.62ms 1.97Mbps]
68.233.107.29:443#IN [170.23ms 0.65Mbps]
104.17.17.119:443#HK [173.25ms 1.86Mbps]
167.71.238.69:443#IN [173.76ms 0.75Mbps]
104.19.157.236:443#HK [175.71ms 1.81Mbps]
104.20.49.125:443#DE [178.36ms 6.79Mbps]
141.227.149.235:2053#CH [178.56ms 0.54Mbps]
104.20.61.239:443#DE [179.62ms 8.58Mbps]
62.233.57.80:443#CZ [182.06ms 0.28Mbps]
37.220.85.113:8443#NL [182.71ms 1.22Mbps]
104.17.163.125:443#HK [183.86ms 2.18Mbps]
57.131.32.25:2053#IT [187.73ms 0.47Mbps]
45.147.49.183:443#IE [188.09ms 9.00Mbps]
104.20.50.109:443#DE [190.03ms 20.25Mbps]
89.127.196.14:443#CH [192.23ms 1.16Mbps]
188.253.25.189:8443#NL [192.82ms 0.66Mbps]
216.10.243.159:443#IN [192.90ms 0.52Mbps]
45.39.255.27:2053#FR [193.66ms 5.84Mbps]
104.20.53.53:443#DE [194.42ms 6.78Mbps]
104.29.125.232:443#GB [195.27ms 1.16Mbps]
104.20.58.66:443#DE [195.85ms 9.04Mbps]
31.56.228.151:443#FR [196.64ms 6.13Mbps]
52.66.200.252:443#IN [200.62ms 0.39Mbps]
23.146.248.149:443#TW [201.08ms 0.54Mbps]
145.239.88.255:2053#PL [202.02ms 5.65Mbps]
87.76.198.228:443#JP [209.07ms 1.83Mbps]
145.239.85.117:2053#PL [210.10ms 0.30Mbps]
104.20.62.200:443#DE [211.13ms 1.86Mbps]
141.101.90.117:443#ES [211.24ms 0.55Mbps]
37.221.210.113:443#HU [211.70ms 1.29Mbps]
5.189.254.168:2053#SE [211.76ms 1.58Mbps]
216.57.110.95:8443#NL [211.92ms 0.33Mbps]
185.232.171.125:2053#BG [212.60ms 4.84Mbps]
172.65.90.12:443#JP [214.11ms 0.19Mbps]
46.28.70.200:443#CZ [214.68ms 0.42Mbps]
185.195.69.72:443#CH [215.13ms 0.38Mbps]
104.18.8.140:443#US [216.97ms 1.06Mbps]
104.20.49.176:443#DE [217.13ms 14.52Mbps]
37.252.189.207:443#AT [217.44ms 7.97Mbps]
104.20.56.169:443#DE [218.42ms 13.00Mbps]
147.78.0.186:2053#AE [219.00ms 3.71Mbps]
104.18.4.49:443#US [219.04ms 1.07Mbps]
141.101.90.113:443#IT [219.26ms 0.47Mbps]
172.67.66.105:443#US [219.47ms 1.15Mbps]
89.167.97.200:8443#FI [219.67ms 0.38Mbps]
104.20.61.224:443#DE [220.90ms 2.93Mbps]
104.18.11.43:443#US [221.05ms 1.17Mbps]
104.18.11.139:443#US [221.26ms 1.45Mbps]
141.101.90.115:443#NL [221.30ms 0.44Mbps]
213.188.223.161:443#NL [221.57ms 2.54Mbps]
141.101.90.109:443#AT [221.97ms 8.23Mbps]
141.101.90.118:443#CH [222.10ms 0.50Mbps]
51.91.78.12:443#CH [222.12ms 0.25Mbps]
83.228.193.162:443#CH [222.76ms 0.16Mbps]
31.13.248.113:8443#BG [222.80ms 13.53Mbps]
5.101.115.69:8443#EE [222.84ms 11.92Mbps]
172.67.152.193:443#US [222.92ms 1.06Mbps]
104.17.233.69:443#US [223.21ms 1.29Mbps]
104.18.10.107:443#US [223.49ms 1.27Mbps]
104.17.230.95:443#US [223.51ms 1.01Mbps]
172.65.90.49:443#ZA [223.52ms 0.19Mbps]
172.65.90.28:443#SG [223.60ms 0.19Mbps]
91.192.102.55:443#CH [223.61ms 0.37Mbps]
172.65.90.40:443#BR [223.62ms 13.34Mbps]
172.65.90.13:443#JP [223.64ms 0.19Mbps]
157.180.92.230:443#FI [223.69ms 0.23Mbps]
104.18.10.76:443#US [223.85ms 1.17Mbps]
152.53.110.2:443#AT [224.13ms 0.62Mbps]
104.18.37.25:443#US [224.13ms 1.17Mbps]
185.220.68.230:443#SG [224.16ms 0.79Mbps]
172.67.64.110:443#US [224.30ms 1.02Mbps]
104.17.229.231:443#US [224.82ms 1.06Mbps]
141.101.90.112:443#IT [224.85ms 0.19Mbps]
172.67.154.67:443#US [225.11ms 1.33Mbps]
172.65.90.32:443#KR [225.25ms 0.20Mbps]
65.2.215.47:8443#IN [225.45ms 0.60Mbps]
195.133.81.234:443#NL [225.70ms 0.27Mbps]
104.18.37.61:443#US [225.96ms 1.13Mbps]
65.21.183.79:443#FI [226.63ms 0.23Mbps]
104.17.228.15:443#US [226.75ms 1.16Mbps]
104.17.236.67:443#US [227.09ms 1.42Mbps]
43.173.1.153:8443#SG [227.39ms 0.51Mbps]
172.65.90.41:443#BR [227.57ms 12.72Mbps]
104.17.228.85:443#US [227.99ms 1.16Mbps]
45.38.228.70:8443#FR [228.00ms 5.41Mbps]
172.66.44.92:443#US [228.06ms 1.17Mbps]
172.66.46.66:443#US [228.08ms 1.01Mbps]
172.66.41.46:443#US [228.17ms 1.22Mbps]
104.26.9.20:443#US [228.24ms 1.30Mbps]
104.18.12.139:443#US [228.28ms 1.37Mbps]
104.17.232.82:443#US [228.44ms 1.31Mbps]
193.122.119.241:443#KR [228.45ms 0.61Mbps]
141.101.90.114:443#NL [228.48ms 0.47Mbps]
172.67.151.140:443#US [228.57ms 1.03Mbps]
172.65.90.0:443#AU [228.86ms 12.37Mbps]
172.67.157.201:443#US [229.10ms 1.22Mbps]
172.65.90.9:443#IN [229.18ms 0.20Mbps]
62.182.195.147:443#SE [229.37ms 0.34Mbps]
104.18.2.246:443#US [229.71ms 1.38Mbps]
91.198.108.211:2053#AM [229.83ms 1.38Mbps]
172.67.70.231:443#US [229.88ms 1.16Mbps]
198.199.106.194:443#CA [229.90ms 0.48Mbps]
152.53.67.83:443#AT [231.15ms 0.42Mbps]
151.242.159.86:443#FR [231.52ms 1.18Mbps]
31.57.109.126:8443#FR [232.09ms 2.18Mbps]
104.20.52.227:443#DE [232.13ms 10.38Mbps]
104.26.4.108:443#US [232.27ms 1.17Mbps]
146.56.151.92:443#KR [232.29ms 0.23Mbps]
104.17.255.226:443#US [232.54ms 1.27Mbps]
172.67.161.52:443#US [232.64ms 1.30Mbps]
104.26.13.154:443#US [232.64ms 1.17Mbps]
199.68.196.67:443#CH [232.71ms 2.90Mbps]
104.26.3.62:443#US [232.79ms 1.89Mbps]
188.132.174.82:2053#TR [232.97ms 0.45Mbps]
185.39.30.18:8443#RO [233.05ms 0.73Mbps]
104.17.233.66:443#US [233.06ms 1.12Mbps]
185.130.46.202:443#SE [233.67ms 1.04Mbps]
104.20.54.48:443#DE [234.01ms 7.64Mbps]
38.54.59.70:443#FR [234.24ms 0.31Mbps]
104.17.244.207:443#US [234.53ms 1.16Mbps]
125.7.24.251:443#AU [234.64ms 3.42Mbps]
172.67.171.254:443#US [234.86ms 1.31Mbps]
141.101.90.108:443#AT [235.04ms 6.79Mbps]
172.65.90.35:443#KR [235.29ms 0.23Mbps]
104.18.63.201:443#US [235.58ms 1.21Mbps]
141.101.90.111:443#FR [235.62ms 2.71Mbps]
46.62.251.203:443#FI [235.77ms 0.57Mbps]
172.67.75.87:443#US [236.13ms 1.57Mbps]
104.17.245.203:443#US [236.40ms 1.04Mbps]
104.20.51.190:443#DE [236.42ms 13.97Mbps]
104.17.236.246:443#US [236.62ms 1.33Mbps]
172.67.79.223:443#US [236.73ms 1.68Mbps]
178.105.137.225:443#FR [236.86ms 0.28Mbps]
185.223.253.13:443#BG [236.88ms 9.06Mbps]
104.18.83.112:443#GB [237.69ms 0.84Mbps]
159.195.110.37:443#AT [238.02ms 0.32Mbps]
172.65.90.7:443#CA [238.07ms 0.19Mbps]
172.65.90.29:443#SG [238.14ms 0.19Mbps]
141.101.90.116:443#ES [238.19ms 0.38Mbps]
172.67.174.56:443#US [238.20ms 1.35Mbps]
92.223.2.12:2087#AM [238.31ms 3.94Mbps]
185.253.46.105:8443#CZ [238.33ms 0.75Mbps]
146.19.213.60:443#RO [238.60ms 0.47Mbps]
172.66.45.217:443#US [238.75ms 1.03Mbps]
104.26.9.190:443#US [239.13ms 1.18Mbps]
51.83.160.93:8443#PL [239.28ms 10.16Mbps]
162.159.128.146:443#GB [239.29ms 0.31Mbps]
172.66.46.44:443#US [239.36ms 1.57Mbps]
104.26.0.246:443#US [239.46ms 1.21Mbps]
162.159.156.238:443#GB [239.48ms 0.97Mbps]
172.65.90.30:443#SG [239.65ms 0.22Mbps]
104.18.89.11:443#GB [239.66ms 0.68Mbps]
141.101.90.125:443#ES [240.38ms 0.55Mbps]
95.182.90.45:8443#LV [240.41ms 0.42Mbps]
162.159.157.110:443#GB [240.66ms 0.46Mbps]
104.18.80.82:443#GB [240.82ms 1.17Mbps]
185.36.140.244:443#SE [240.90ms 1.09Mbps]
92.178.109.187:443#ES [241.08ms 0.45Mbps]
5.45.122.10:8443#EE [241.14ms 1.17Mbps]
104.17.224.32:443#US [241.19ms 1.03Mbps]
162.159.135.100:443#GB [241.25ms 0.26Mbps]
217.60.63.206:2053#FR [241.27ms 2.80Mbps]
172.65.90.89:443#JP [241.29ms 0.19Mbps]
172.67.68.158:443#US [241.75ms 1.38Mbps]
104.18.20.122:443#GB [241.80ms 1.32Mbps]
162.159.139.21:443#GB [242.08ms 0.88Mbps]
162.159.147.50:443#GB [242.41ms 0.74Mbps]
104.18.23.25:443#GB [242.67ms 0.86Mbps]
104.18.24.191:443#GB [242.87ms 1.29Mbps]
80.211.205.61:443#CZ [243.03ms 0.21Mbps]
104.29.125.83:443#GB [243.10ms 1.24Mbps]
65.49.232.101:443#CA [243.38ms 0.80Mbps]
104.26.1.114:443#US [243.50ms 1.05Mbps]
104.18.19.135:443#GB [243.66ms 0.34Mbps]
104.18.88.95:443#GB [243.67ms 0.77Mbps]
185.226.181.184:2053#PL [244.02ms 0.42Mbps]
172.65.179.58:443#NL [244.06ms 1.04Mbps]
85.120.229.219:443#RO [244.14ms 0.89Mbps]
91.195.254.34:443#AM [244.49ms 0.23Mbps]
104.18.82.225:443#GB [244.56ms 0.25Mbps]
162.159.138.58:443#GB [244.61ms 1.04Mbps]
104.29.125.178:443#GB [244.61ms 1.04Mbps]
72.56.21.244:443#NL [244.77ms 0.54Mbps]
162.159.130.213:443#GB [244.90ms 0.87Mbps]
162.159.132.52:443#GB [245.60ms 0.26Mbps]
104.18.28.12:443#GB [245.62ms 0.77Mbps]
104.18.94.37:443#GB [245.67ms 0.93Mbps]
185.223.253.115:443#BG [245.74ms 0.52Mbps]
172.67.152.156:443#US [245.84ms 1.40Mbps]
31.56.48.183:443#FR [245.87ms 1.16Mbps]
212.115.103.222:8443#TR [245.97ms 0.52Mbps]
104.18.87.85:443#GB [246.24ms 0.84Mbps]
162.159.147.147:443#GB [246.64ms 0.41Mbps]
172.65.90.31:443#SG [246.64ms 0.30Mbps]
13.140.29.45:443#BG [247.23ms 0.41Mbps]
46.36.216.57:443#EE [247.28ms 6.22Mbps]
51.83.186.193:443#PL [247.51ms 11.41Mbps]
104.18.23.221:443#GB [247.65ms 1.03Mbps]
94.183.187.80:443#FR [248.30ms 1.84Mbps]
162.159.140.253:443#GB [248.54ms 1.05Mbps]
5.45.115.162:2083#EE [248.88ms 13.52Mbps]
162.159.129.34:443#GB [248.90ms 0.28Mbps]
104.20.57.28:443#DE [249.17ms 10.39Mbps]
178.17.174.137:8443#MD [249.18ms 0.43Mbps]
91.245.225.79:8443#CH [249.95ms 0.40Mbps]
162.159.153.229:443#GB [250.28ms 0.88Mbps]
91.247.36.169:8443#BG [250.67ms 0.70Mbps]
92.113.150.186:8443#DK [251.04ms 12.03Mbps]
104.18.86.14:443#GB [251.35ms 0.74Mbps]
24.84.0.55:443#CA [252.28ms 1.21Mbps]
193.163.170.180:443#SE [252.30ms 1.10Mbps]
104.18.87.210:443#GB [252.63ms 1.04Mbps]
62.182.198.178:443#SE [252.99ms 0.45Mbps]
202.181.177.116:443#SE [253.06ms 0.32Mbps]
31.59.104.162:443#LV [253.45ms 0.45Mbps]
141.101.90.119:443#CH [253.47ms 0.18Mbps]
202.181.177.8:8443#SE [253.60ms 1.18Mbps]
174.4.69.68:443#CA [253.77ms 0.76Mbps]
62.182.196.230:8443#SE [253.92ms 1.16Mbps]
195.88.89.92:8443#DK [253.99ms 2.59Mbps]
78.128.99.216:443#BG [254.14ms 0.47Mbps]
162.159.150.89:443#GB [254.25ms 0.92Mbps]
193.84.3.115:8443#FI [254.30ms 0.42Mbps]
24.109.36.190:8443#CA [254.90ms 1.13Mbps]
62.182.196.194:8443#SE [254.94ms 0.49Mbps]
62.238.12.74:2096#FI [255.37ms 0.41Mbps]
5.101.114.177:443#EE [256.94ms 5.93Mbps]
83.228.193.229:443#CH [257.17ms 0.20Mbps]
162.159.140.106:443#GB [257.51ms 0.89Mbps]
45.148.31.204:443#DK [257.56ms 7.51Mbps]
37.203.209.18:8443#SE [257.80ms 1.35Mbps]
95.182.90.125:443#SE [257.98ms 0.19Mbps]
38.180.225.247:2053#HU [258.06ms 1.77Mbps]
162.159.151.133:443#GB [258.09ms 0.75Mbps]
13.140.9.211:443#SE [258.33ms 0.54Mbps]
151.243.232.6:443#PL [258.45ms 5.61Mbps]
62.182.195.6:443#SE [258.48ms 0.78Mbps]
152.53.110.45:443#AT [258.68ms 2.39Mbps]
5.101.114.27:8443#EE [258.93ms 10.58Mbps]
13.63.216.71:443#SE [259.15ms 1.09Mbps]
89.185.82.188:443#IT [259.18ms 0.70Mbps]
83.147.241.197:443#BG [259.23ms 1.31Mbps]
176.10.119.35:443#CH [259.36ms 0.75Mbps]
217.217.227.126:443#BG [259.38ms 1.92Mbps]
168.138.176.180:443#SG [259.52ms 1.83Mbps]
89.167.71.131:443#FI [259.57ms 0.33Mbps]
16.171.11.113:8443#SE [259.62ms 0.51Mbps]
104.20.59.17:443#DE [260.07ms 11.03Mbps]
43.229.254.71:443#ID [260.50ms 1.04Mbps]
45.12.68.99:8443#SE [260.73ms 0.42Mbps]
46.36.216.195:443#EE [261.65ms 4.47Mbps]
151.241.215.143:8443#IT [262.01ms 0.50Mbps]
185.241.7.178:443#IL [262.04ms 0.17Mbps]
104.20.51.42:443#DE [262.08ms 10.10Mbps]
216.238.82.140:8443#MX [262.99ms 1.51Mbps]
5.34.214.205:443#LV [263.12ms 1.21Mbps]
80.211.134.75:443#IT [263.21ms 0.22Mbps]
217.11.164.172:2053#TR [263.55ms 1.86Mbps]
104.18.17.14:443#GB [263.88ms 0.76Mbps]
132.243.206.187:8443#SE [263.99ms 0.71Mbps]
45.13.38.118:443#AT [264.28ms 0.37Mbps]
45.12.28.170:443#SE [264.56ms 1.79Mbps]
185.205.210.144:443#BG [264.58ms 6.86Mbps]
162.159.153.47:443#GB [264.99ms 2.72Mbps]
193.142.58.147:2087#RO [265.10ms 1.56Mbps]
104.20.60.187:443#DE [265.16ms 9.23Mbps]
37.27.27.1:443#FI [265.32ms 0.26Mbps]
172.233.58.40:443#NL [265.39ms 0.18Mbps]
194.68.32.99:443#SE [266.30ms 0.61Mbps]
5.188.26.53:443#NL [266.61ms 0.17Mbps]
194.246.118.199:443#CH [266.86ms 0.43Mbps]
130.94.1.177:443#TR [267.33ms 0.78Mbps]
104.20.50.136:443#DE [268.17ms 15.85Mbps]
194.76.227.72:443#EE [268.63ms 8.74Mbps]
167.104.219.197:2083#TR [268.75ms 0.74Mbps]
152.53.67.190:443#AT [269.02ms 3.34Mbps]
202.50.55.76:443#NO [269.51ms 1.51Mbps]
31.58.76.68:8443#FR [269.53ms 4.48Mbps]
80.85.246.45:8443#NL [269.55ms 0.58Mbps]
95.182.81.172:443#FR [269.56ms 3.72Mbps]
185.203.116.131:443#BG [269.59ms 4.36Mbps]
82.152.132.50:443#RO [270.34ms 0.42Mbps]
5.101.118.52:443#EE [271.02ms 8.82Mbps]
185.253.75.119:443#IL [271.31ms 1.72Mbps]
45.153.48.236:8443#DK [271.79ms 9.92Mbps]
157.22.133.86:443#SE [272.00ms 0.23Mbps]
109.248.199.113:2053#KZ [272.01ms 0.42Mbps]
43.229.254.182:443#ID [272.37ms 0.69Mbps]
92.113.148.239:8443#DK [272.47ms 10.81Mbps]
193.124.46.93:443#TR [272.93ms 0.63Mbps]
45.141.148.53:2053#TR [273.62ms 1.64Mbps]
213.232.235.54:8443#RO [273.64ms 0.72Mbps]
194.87.134.130:443#NL [273.84ms 0.21Mbps]
213.35.105.58:443#SG [274.30ms 2.04Mbps]
178.214.211.48:8443#RO [274.49ms 0.45Mbps]
194.154.29.151:8443#CH [276.60ms 0.85Mbps]
145.239.90.29:443#PL [277.83ms 0.29Mbps]
93.85.236.9:443#FI [277.90ms 0.25Mbps]
46.8.225.44:443#FR [278.31ms 1.06Mbps]
167.104.219.81:443#TR [278.34ms 0.19Mbps]
40.233.87.120:443#CA [278.37ms 0.75Mbps]
162.159.152.209:443#GB [278.51ms 0.79Mbps]
216.238.88.154:8443#MX [278.62ms 1.55Mbps]
116.212.73.46:443#ID [279.13ms 0.42Mbps]
89.19.214.117:443#NL [279.43ms 0.24Mbps]
91.242.163.179:2053#SK [279.48ms 0.43Mbps]
162.159.155.80:443#GB [279.84ms 0.86Mbps]
72.56.77.30:2083#NL [281.24ms 0.47Mbps]
152.53.112.170:2053#AT [281.72ms 2.30Mbps]
82.152.132.53:443#RO [282.01ms 1.60Mbps]
162.159.147.207:443#GB [282.03ms 1.17Mbps]
103.169.206.131:443#ID [282.10ms 0.61Mbps]
37.221.79.54:8443#TR [282.15ms 1.51Mbps]
162.159.157.26:443#GB [282.77ms 0.94Mbps]
141.193.213.16:443#GB [282.78ms 1.27Mbps]
152.53.102.19:443#AT [282.97ms 4.51Mbps]
162.141.93.191:443#ES [283.78ms 0.35Mbps]
5.45.117.125:443#EE [283.89ms 6.79Mbps]
109.248.170.245:443#KZ [284.05ms 0.81Mbps]
23.88.97.94:8443#FR [284.50ms 1.75Mbps]
104.20.51.238:443#DE [285.21ms 15.52Mbps]
104.18.87.146:443#GB [285.97ms 0.90Mbps]
91.196.163.129:443#PL [286.02ms 8.56Mbps]
217.182.79.55:443#PL [286.45ms 0.47Mbps]
194.154.29.72:443#CH [286.59ms 2.51Mbps]
5.45.115.238:8443#EE [286.93ms 14.01Mbps]
104.20.50.122:443#DE [287.36ms 13.29Mbps]
5.34.213.40:443#LV [288.26ms 0.78Mbps]
193.181.210.232:443#DK [288.48ms 7.14Mbps]
162.159.156.168:443#GB [288.82ms 0.98Mbps]
193.187.132.11:2053#TR [289.07ms 0.86Mbps]
45.153.48.132:443#DK [289.09ms 10.02Mbps]
162.159.141.4:443#GB [289.17ms 0.86Mbps]
68.183.207.130:443#CA [289.30ms 0.31Mbps]
38.9.96.61:443#CA [290.29ms 0.27Mbps]
104.18.20.66:443#GB [290.54ms 1.20Mbps]
193.36.38.17:443#MD [290.61ms 0.16Mbps]
119.9.134.7:443#AU [290.99ms 6.65Mbps]
162.159.159.173:443#GB [291.08ms 1.30Mbps]
167.99.183.13:443#CA [291.84ms 12.31Mbps]
168.144.97.78:443#SG [292.02ms 0.28Mbps]
104.18.91.128:443#GB [292.13ms 0.89Mbps]
155.103.70.71:443#BG [292.57ms 11.42Mbps]
193.181.208.185:443#DK [292.59ms 5.29Mbps]
84.234.16.169:443#CH [292.97ms 0.19Mbps]
4.232.64.201:443#IT [293.03ms 0.79Mbps]
13.140.10.28:2087#SE [293.43ms 1.80Mbps]
193.180.213.155:443#DK [293.45ms 5.98Mbps]
152.53.3.249:2096#AT [293.75ms 0.40Mbps]
159.195.112.41:443#AT [294.02ms 2.31Mbps]
193.181.217.70:2053#DK [294.03ms 3.53Mbps]
31.40.204.243:2053#BG [294.07ms 11.84Mbps]
188.213.5.74:443#ES [294.43ms 0.93Mbps]
91.247.37.14:443#BG [294.62ms 0.34Mbps]
85.193.91.193:2053#NL [294.64ms 0.47Mbps]
45.148.30.11:443#DK [294.78ms 18.01Mbps]
170.64.232.210:443#AU [294.90ms 6.23Mbps]
166.1.228.218:443#CA [294.99ms 0.77Mbps]
63.32.194.15:2053#IE [294.99ms 9.34Mbps]
165.245.176.192:443#SG [295.29ms 0.35Mbps]
209.38.82.114:443#AU [295.32ms 5.51Mbps]
165.232.173.161:443#SG [295.58ms 0.22Mbps]
65.109.243.199:8443#FI [295.80ms 0.48Mbps]
80.211.24.43:443#IT [296.05ms 0.28Mbps]
185.163.45.40:443#MD [297.44ms 0.18Mbps]
109.122.201.22:443#SE [297.57ms 3.47Mbps]
109.61.18.28:2087#SG [297.58ms 2.09Mbps]
185.203.116.174:443#BG [297.71ms 8.61Mbps]
185.47.131.138:443#ES [297.77ms 0.38Mbps]
172.233.44.161:443#NL [298.33ms 0.18Mbps]
170.64.237.192:443#AU [298.40ms 8.51Mbps]
65.20.103.129:8443#ES [298.72ms 0.28Mbps]
162.159.147.141:443#GB [298.87ms 1.17Mbps]
81.29.149.210:443#NO [299.21ms 0.99Mbps]
193.181.212.25:443#DK [299.46ms 5.90Mbps]
194.88.151.163:443#PL [299.48ms 11.24Mbps]
216.128.176.190:443#CA [299.65ms 0.16Mbps]
185.219.132.27:443#BG [300.91ms 9.92Mbps]
62.182.198.47:8443#SE [301.03ms 0.59Mbps]
185.114.72.31:2053#ES [301.98ms 0.76Mbps]
45.136.57.82:2053#KZ [303.13ms 0.34Mbps]
45.38.228.94:8443#FR [303.53ms 1.15Mbps]
79.124.7.237:443#BG [303.75ms 0.52Mbps]
89.147.111.223:2053#IS [303.98ms 11.32Mbps]
82.152.132.14:443#RO [305.38ms 0.35Mbps]
160.187.110.199:443#AU [305.46ms 5.00Mbps]
149.28.171.207:443#AU [306.12ms 7.80Mbps]
194.154.29.164:443#CH [306.13ms 1.15Mbps]
85.121.177.192:8443#RO [306.31ms 0.38Mbps]
185.203.119.221:2053#BG [306.78ms 12.17Mbps]
65.109.59.167:2096#FI [307.88ms 0.36Mbps]
65.21.156.174:8443#FI [308.10ms 0.36Mbps]
83.222.22.61:2053#KZ [308.44ms 1.48Mbps]
204.168.162.190:443#FI [308.47ms 0.19Mbps]
31.13.248.201:8443#BG [309.60ms 13.06Mbps]
162.159.156.93:443#GB [309.86ms 2.62Mbps]
5.45.126.36:443#EE [309.87ms 11.09Mbps]
185.126.64.7:8443#PL [310.98ms 12.05Mbps]
2.27.169.174:8443#NL [311.28ms 0.43Mbps]
185.48.250.138:443#RS [313.30ms 0.18Mbps]
35.42.169.95:443#ES [314.18ms 0.79Mbps]
85.90.196.38:443#RO [315.05ms 3.04Mbps]
152.114.195.163:8443#ES [315.79ms 1.45Mbps]
113.30.151.151:2053#IT [316.24ms 0.25Mbps]
94.177.8.237:443#AT [316.92ms 0.52Mbps]
89.147.108.16:8443#IS [318.08ms 9.75Mbps]
89.147.109.212:443#IS [318.47ms 5.91Mbps]
185.214.99.241:8443#BG [318.49ms 1.81Mbps]
193.36.38.222:443#MD [318.86ms 0.20Mbps]
155.103.71.142:8443#BG [319.02ms 12.54Mbps]
3.27.159.64:443#AU [319.31ms 2.16Mbps]
194.36.85.113:443#BG [319.40ms 5.14Mbps]
86.107.198.133:2053#KZ [319.55ms 0.46Mbps]
93.115.10.237:2053#TR [319.75ms 0.35Mbps]
89.23.112.211:443#NL [320.03ms 1.22Mbps]
95.217.237.91:443#FI [320.36ms 0.35Mbps]
85.121.183.24:2087#RO [320.54ms 0.55Mbps]
82.223.109.250:443#ES [321.38ms 1.69Mbps]
217.156.67.86:443#MD [322.58ms 0.17Mbps]
87.251.16.237:8443#FI [323.31ms 0.19Mbps]
