104.18.34.254:443#HK [71.28ms 69.27Mbps]
152.53.110.2:443#AT [195.27ms 0.54Mbps]
57.131.32.25:2053#IT [196.81ms 1.56Mbps]
132.243.206.187:8443#SE [197.45ms 4.18Mbps]
95.174.68.155:2083#ZA [198.11ms 23.28Mbps]
176.97.66.175:443#FR [198.13ms 4.31Mbps]
104.26.9.29:443#US [198.57ms 12.27Mbps]
172.67.174.56:443#US [198.60ms 13.05Mbps]
45.86.228.104:443#ZA [199.37ms 11.87Mbps]
109.61.18.28:2087#SG [199.51ms 17.97Mbps]
213.188.223.161:443#NL [200.13ms 8.05Mbps]
172.67.152.156:443#US [200.65ms 13.13Mbps]
202.181.177.8:8443#SE [201.00ms 9.20Mbps]
79.124.7.237:443#BG [201.05ms 8.72Mbps]
217.182.79.55:443#PL [201.16ms 1.17Mbps]
104.18.10.107:443#US [202.10ms 12.12Mbps]
194.36.55.99:443#US [202.15ms 15.33Mbps]
104.17.228.85:443#US [202.77ms 10.96Mbps]
104.17.232.82:443#US [203.01ms 12.65Mbps]
216.10.243.159:443#IN [203.42ms 9.71Mbps]
104.26.1.114:443#US [203.77ms 9.72Mbps]
172.67.68.158:443#US [203.82ms 13.41Mbps]
172.67.154.67:443#US [204.20ms 12.65Mbps]
172.67.171.254:443#US [204.21ms 12.59Mbps]
145.239.90.29:443#PL [205.21ms 0.42Mbps]
172.66.46.172:443#US [207.16ms 11.88Mbps]
193.124.57.253:8443#AT [207.17ms 11.25Mbps]
145.239.88.255:2053#PL [207.24ms 1.28Mbps]
104.18.2.127:443#US [207.66ms 12.44Mbps]
5.45.126.36:443#EE [208.18ms 7.78Mbps]
159.195.112.41:443#AT [209.43ms 1.61Mbps]
65.2.215.47:8443#IN [209.62ms 4.29Mbps]
104.19.53.97:443#HK [209.65ms 15.55Mbps]
104.26.13.154:443#US [210.28ms 10.89Mbps]
104.26.10.76:443#US [210.58ms 12.37Mbps]
104.20.57.28:443#DE [210.99ms 12.49Mbps]
104.18.46.242:443#HK [211.36ms 18.80Mbps]
104.20.50.99:443#DE [212.54ms 9.82Mbps]
104.17.58.217:443#HK [212.70ms 17.25Mbps]
104.17.191.189:443#HK [212.72ms 16.04Mbps]
83.228.193.162:443#CH [213.41ms 1.87Mbps]
95.182.90.125:443#SE [213.50ms 12.34Mbps]
104.18.63.201:443#US [213.75ms 11.39Mbps]
104.18.40.224:443#HK [214.04ms 15.59Mbps]
104.17.233.69:443#US [215.32ms 12.25Mbps]
206.168.133.137:443#AU [215.48ms 11.71Mbps]
104.17.17.119:443#HK [215.99ms 17.17Mbps]
104.17.99.99:443#HK [217.43ms 16.35Mbps]
37.252.189.207:443#AT [217.53ms 10.55Mbps]
104.20.54.191:443#DE [218.14ms 12.41Mbps]
104.20.52.217:443#DE [218.63ms 10.11Mbps]
104.17.211.141:443#HK [218.67ms 23.74Mbps]
172.66.46.44:443#US [218.68ms 15.48Mbps]
104.19.46.74:443#HK [218.96ms 14.53Mbps]
152.53.102.19:443#AT [219.33ms 3.56Mbps]
104.20.58.66:443#DE [220.20ms 9.88Mbps]
62.182.195.147:443#SE [221.87ms 0.68Mbps]
151.243.232.6:443#PL [222.08ms 9.11Mbps]
104.20.48.88:443#DE [222.33ms 9.99Mbps]
172.67.161.52:443#US [222.46ms 12.33Mbps]
46.36.217.167:443#EE [222.73ms 5.67Mbps]
178.105.137.225:443#FR [222.96ms 1.05Mbps]
104.26.9.20:443#US [222.96ms 12.49Mbps]
142.249.60.51:443#TW [223.25ms 7.69Mbps]
104.20.58.96:443#DE [223.29ms 9.43Mbps]
104.18.11.139:443#US [224.06ms 14.18Mbps]
104.20.49.200:443#DE [224.10ms 10.10Mbps]
46.8.225.44:443#FR [224.47ms 4.77Mbps]
104.18.35.131:443#HK [224.82ms 17.36Mbps]
104.19.59.70:443#HK [225.19ms 14.84Mbps]
104.17.108.45:443#HK [225.46ms 17.82Mbps]
104.18.12.139:443#US [225.83ms 12.86Mbps]
172.67.79.223:443#US [226.40ms 16.16Mbps]
152.53.3.249:2096#AT [226.42ms 0.33Mbps]
104.18.2.246:443#US [227.38ms 13.39Mbps]
104.19.56.119:443#HK [227.59ms 18.94Mbps]
72.56.77.30:2083#NL [227.67ms 0.58Mbps]
104.17.53.11:443#HK [227.94ms 19.04Mbps]
5.101.118.52:443#EE [228.32ms 6.44Mbps]
104.19.158.158:443#HK [228.41ms 16.18Mbps]
104.20.60.64:443#DE [228.76ms 11.43Mbps]
216.238.72.72:443#MX [229.05ms 7.75Mbps]
151.242.188.152:443#TW [229.20ms 8.52Mbps]
104.26.7.164:443#US [229.36ms 11.17Mbps]
104.20.49.221:443#DE [229.62ms 10.16Mbps]
140.238.214.95:443#IT [229.63ms 12.38Mbps]
104.20.56.169:443#DE [229.67ms 11.02Mbps]
62.233.57.80:443#CZ [229.79ms 0.86Mbps]
104.20.62.170:443#DE [230.04ms 11.60Mbps]
104.17.233.66:443#US [230.05ms 10.46Mbps]
92.223.2.12:2087#AM [231.02ms 12.08Mbps]
172.66.41.46:443#US [231.04ms 11.34Mbps]
104.20.49.234:443#DE [231.33ms 14.43Mbps]
52.66.200.252:443#IN [231.76ms 7.34Mbps]
104.20.60.217:443#DE [232.16ms 11.12Mbps]
104.26.0.246:443#US [232.20ms 11.50Mbps]
31.58.76.68:8443#FR [232.21ms 23.56Mbps]
82.152.132.14:443#RO [232.40ms 1.87Mbps]
104.26.9.190:443#US [232.42ms 11.15Mbps]
172.67.157.201:443#US [232.51ms 11.45Mbps]
168.220.85.211:443#SE [232.55ms 6.81Mbps]
62.182.196.230:8443#SE [232.55ms 8.83Mbps]
5.189.239.36:8443#SE [232.57ms 7.90Mbps]
23.88.97.94:8443#FR [232.66ms 5.07Mbps]
43.174.195.1:443#JP [232.88ms 17.08Mbps]
104.18.11.43:443#US [233.01ms 11.10Mbps]
83.147.241.197:443#BG [233.15ms 1.90Mbps]
104.20.50.136:443#DE [233.37ms 10.94Mbps]
176.10.119.35:443#CH [233.57ms 5.45Mbps]
104.26.3.62:443#US [233.93ms 19.00Mbps]
89.46.70.144:443#IT [233.94ms 0.73Mbps]
104.20.61.182:443#DE [234.17ms 15.11Mbps]
104.26.0.70:443#US [234.19ms 13.91Mbps]
185.179.82.246:443#PL [234.40ms 9.63Mbps]
24.84.0.55:443#CA [234.47ms 11.71Mbps]
37.220.85.113:8443#NL [234.78ms 9.33Mbps]
104.20.52.101:443#DE [234.92ms 12.12Mbps]
104.20.62.3:443#DE [235.84ms 12.73Mbps]
104.20.62.200:443#DE [236.01ms 12.88Mbps]
5.253.28.113:443#IN [236.91ms 5.10Mbps]
85.237.207.126:443#TW [237.20ms 7.28Mbps]
104.20.54.18:443#DE [237.44ms 10.44Mbps]
23.146.248.149:443#TW [237.87ms 1.18Mbps]
91.107.158.131:2053#FR [237.88ms 0.95Mbps]
72.56.21.244:443#NL [238.32ms 3.84Mbps]
104.26.13.241:443#US [238.33ms 12.65Mbps]
78.105.183.11:8443#TW [238.72ms 14.48Mbps]
104.17.226.67:443#US [239.05ms 10.52Mbps]
95.182.81.172:443#FR [239.41ms 7.25Mbps]
104.20.50.109:443#DE [239.54ms 10.16Mbps]
216.238.82.140:8443#MX [239.96ms 12.69Mbps]
185.126.64.7:8443#PL [240.61ms 13.20Mbps]
104.17.255.226:443#US [240.63ms 12.09Mbps]
104.17.230.6:443#US [241.06ms 10.89Mbps]
104.18.10.76:443#US [241.48ms 11.03Mbps]
195.133.81.234:443#NL [241.72ms 0.90Mbps]
145.239.85.117:2053#PL [241.84ms 0.81Mbps]
185.226.181.184:2053#PL [242.00ms 0.71Mbps]
188.132.174.82:2053#TR [242.05ms 1.27Mbps]
202.181.177.116:443#SE [242.46ms 1.64Mbps]
82.152.132.50:443#RO [242.53ms 2.76Mbps]
194.76.227.72:443#EE [242.66ms 11.27Mbps]
45.38.228.70:8443#FR [242.70ms 14.75Mbps]
217.60.37.28:8443#FR [242.77ms 0.79Mbps]
194.87.44.19:2053#NL [243.28ms 8.85Mbps]
62.182.195.6:443#SE [243.53ms 6.69Mbps]
151.242.188.209:443#TW [244.26ms 3.48Mbps]
31.56.228.151:443#FR [244.29ms 10.32Mbps]
104.20.60.176:443#DE [244.65ms 11.82Mbps]
94.131.92.95:443#PL [245.10ms 7.53Mbps]
185.214.99.241:8443#BG [245.33ms 11.14Mbps]
45.153.48.236:8443#DK [245.52ms 13.60Mbps]
217.217.227.126:443#BG [245.91ms 4.59Mbps]
93.113.214.39:443#SE [246.11ms 4.35Mbps]
65.49.232.101:443#CA [246.49ms 7.01Mbps]
45.148.30.11:443#DK [246.93ms 16.77Mbps]
51.83.186.193:443#PL [246.98ms 0.71Mbps]
172.67.75.87:443#US [247.76ms 15.46Mbps]
130.94.1.177:443#TR [248.15ms 2.13Mbps]
104.18.80.244:443#GB [248.47ms 7.99Mbps]
83.228.193.188:443#CH [248.65ms 1.76Mbps]
5.45.122.10:8443#EE [248.99ms 0.82Mbps]
13.140.29.45:443#BG [249.07ms 5.57Mbps]
45.39.255.27:2053#FR [249.21ms 17.85Mbps]
162.159.153.161:443#GB [249.28ms 10.48Mbps]
83.147.13.193:443#TW [249.65ms 16.42Mbps]
45.137.150.223:443#FR [249.99ms 9.70Mbps]
23.227.39.154:443#GB [250.05ms 8.47Mbps]
45.153.48.132:443#DK [250.05ms 6.40Mbps]
172.65.179.58:443#NL [250.72ms 9.92Mbps]
92.113.149.59:443#DK [250.85ms 6.29Mbps]
104.20.59.45:443#DE [251.01ms 11.66Mbps]
45.43.76.184:2053#LT [251.09ms 7.46Mbps]
62.133.63.127:443#TR [252.37ms 6.94Mbps]
104.29.125.232:443#GB [252.68ms 10.06Mbps]
104.18.24.191:443#GB [252.74ms 12.27Mbps]
31.59.104.162:443#LV [253.22ms 2.70Mbps]
185.195.69.72:443#CH [253.47ms 1.57Mbps]
13.140.29.253:443#BG [254.25ms 7.73Mbps]
104.20.51.238:443#DE [254.38ms 11.96Mbps]
5.101.114.177:443#EE [255.25ms 10.53Mbps]
152.53.111.168:443#AT [256.44ms 13.71Mbps]
104.18.29.24:443#GB [256.44ms 9.30Mbps]
162.159.141.156:443#GB [256.80ms 6.78Mbps]
195.88.89.92:8443#DK [257.41ms 14.53Mbps]
13.140.10.28:2087#SE [257.43ms 15.42Mbps]
13.63.216.71:443#SE [257.55ms 9.65Mbps]
91.245.225.79:8443#CH [258.88ms 0.31Mbps]
104.18.82.212:443#GB [258.88ms 11.07Mbps]
82.152.132.53:443#RO [258.97ms 4.87Mbps]
152.114.195.163:8443#ES [258.99ms 12.53Mbps]
5.101.115.69:8443#EE [259.20ms 13.12Mbps]
85.121.183.24:2087#RO [259.23ms 1.88Mbps]
104.29.125.83:443#GB [259.45ms 11.16Mbps]
5.34.214.205:443#LV [259.57ms 11.83Mbps]
45.12.28.170:443#SE [259.72ms 5.50Mbps]
194.5.98.103:443#NO [260.15ms 0.91Mbps]
216.238.88.154:8443#MX [261.47ms 13.29Mbps]
104.17.236.67:443#US [261.87ms 13.57Mbps]
23.227.39.143:443#GB [262.10ms 8.46Mbps]
93.85.236.9:443#PL [262.51ms 5.83Mbps]
37.27.27.1:443#FI [262.73ms 1.01Mbps]
162.159.138.58:443#GB [263.04ms 9.78Mbps]
185.232.171.125:2053#BG [263.26ms 11.74Mbps]
174.4.69.68:443#CA [263.69ms 6.56Mbps]
104.20.59.64:443#DE [263.81ms 13.24Mbps]
212.60.4.134:443#PL [263.96ms 8.45Mbps]
54.194.24.172:443#IE [264.52ms 4.97Mbps]
213.111.181.20:8443#SE [265.01ms 4.26Mbps]
162.159.159.145:443#GB [265.11ms 8.27Mbps]
104.29.125.223:443#GB [265.65ms 8.07Mbps]
82.152.132.57:443#RO [266.02ms 8.02Mbps]
213.35.105.58:443#SG [266.12ms 6.41Mbps]
104.20.60.100:443#DE [266.29ms 11.60Mbps]
152.69.213.60:2053#SG [266.36ms 1.46Mbps]
104.20.51.42:443#DE [267.23ms 12.26Mbps]
72.56.5.222:443#LT [267.30ms 0.37Mbps]
104.18.23.221:443#GB [267.37ms 9.51Mbps]
24.109.36.190:8443#CA [268.27ms 8.37Mbps]
157.22.133.86:443#PL [268.30ms 11.18Mbps]
152.53.110.45:443#AT [268.34ms 3.08Mbps]
83.222.22.61:2053#KZ [268.57ms 12.34Mbps]
162.159.130.67:443#GB [268.60ms 10.79Mbps]
91.196.163.129:443#PL [268.73ms 7.89Mbps]
104.18.80.82:443#GB [268.84ms 10.91Mbps]
162.159.156.238:443#GB [268.87ms 7.89Mbps]
104.20.50.188:443#DE [269.12ms 11.69Mbps]
104.18.87.194:443#GB [269.35ms 6.86Mbps]
65.109.59.167:2096#FI [269.40ms 0.45Mbps]
95.130.84.36:2053#PL [269.51ms 0.50Mbps]
85.90.196.11:443#RO [269.66ms 7.17Mbps]
185.223.253.172:443#BG [269.93ms 11.29Mbps]
82.152.132.52:443#RO [270.26ms 5.39Mbps]
193.163.170.26:443#SE [270.34ms 9.01Mbps]
94.177.160.180:443#IT [270.44ms 0.23Mbps]
31.13.248.113:8443#BG [270.47ms 13.36Mbps]
162.159.153.229:443#GB [270.54ms 7.56Mbps]
185.203.116.174:443#BG [270.76ms 7.01Mbps]
62.182.198.47:8443#SE [272.01ms 1.32Mbps]
104.20.48.96:443#DE [272.28ms 12.90Mbps]
185.75.241.170:443#AT [272.39ms 1.95Mbps]
191.44.32.253:443#PL [272.44ms 2.86Mbps]
65.21.183.79:443#FI [272.67ms 0.89Mbps]
141.193.213.16:443#GB [273.22ms 12.44Mbps]
168.138.176.180:443#SG [273.26ms 13.46Mbps]
85.120.229.219:443#RO [273.33ms 7.98Mbps]
95.217.237.91:443#FI [273.46ms 0.64Mbps]
63.32.194.15:2053#IE [273.72ms 11.58Mbps]
92.113.148.239:8443#DK [273.91ms 15.68Mbps]
91.242.163.179:2053#SK [273.99ms 1.12Mbps]
167.104.219.81:443#TR [274.10ms 0.41Mbps]
5.45.117.125:443#EE [274.42ms 6.59Mbps]
31.56.48.183:443#FR [274.60ms 5.82Mbps]
82.117.255.237:8443#RO [274.76ms 3.37Mbps]
194.88.151.163:443#PL [274.77ms 4.98Mbps]
162.159.156.168:443#GB [274.80ms 9.06Mbps]
162.159.82.50:443#GB [275.52ms 8.30Mbps]
217.11.164.172:2053#TR [275.74ms 15.82Mbps]
188.253.23.155:443#LT [275.82ms 2.87Mbps]
45.141.148.53:2053#TR [275.89ms 13.79Mbps]
93.185.165.175:443#RO [276.04ms 3.34Mbps]
146.19.213.60:443#RO [277.12ms 3.50Mbps]
155.103.71.142:8443#BG [277.15ms 4.60Mbps]
162.159.139.21:443#GB [278.29ms 7.95Mbps]
91.195.254.34:443#AM [278.40ms 8.13Mbps]
158.173.195.35:443#NL [278.72ms 0.29Mbps]
84.208.211.208:8443#NO [278.74ms 0.50Mbps]
62.182.196.194:8443#SE [279.01ms 0.67Mbps]
31.57.109.126:8443#FR [279.05ms 17.33Mbps]
65.21.156.174:8443#FI [279.05ms 0.23Mbps]
199.68.196.67:443#CH [279.22ms 9.21Mbps]
38.180.225.247:2053#HU [279.29ms 16.17Mbps]
64.188.82.108:8443#SE [279.53ms 0.63Mbps]
193.142.58.147:2087#RO [279.57ms 12.96Mbps]
104.18.86.172:443#GB [279.78ms 7.83Mbps]
104.18.86.14:443#GB [280.80ms 6.42Mbps]
104.18.82.228:443#GB [280.85ms 8.39Mbps]
5.189.254.168:2053#SE [281.24ms 13.31Mbps]
203.202.232.110:443#TR [281.87ms 2.43Mbps]
80.211.205.61:443#CZ [282.05ms 0.71Mbps]
162.159.159.173:443#GB [282.14ms 12.59Mbps]
43.229.254.182:443#ID [282.52ms 5.73Mbps]
109.248.199.113:2053#KZ [282.61ms 1.12Mbps]
160.30.50.48:443#SG [283.14ms 3.93Mbps]
104.18.87.210:443#GB [283.16ms 9.41Mbps]
172.93.167.175:443#CA [283.18ms 6.56Mbps]
155.103.70.71:443#BG [283.22ms 7.60Mbps]
38.54.59.70:443#FR [283.44ms 0.80Mbps]
104.20.50.122:443#DE [283.71ms 10.94Mbps]
193.187.132.11:2053#TR [283.78ms 6.10Mbps]
104.20.51.213:443#DE [283.90ms 11.56Mbps]
103.169.206.131:443#ID [284.02ms 4.91Mbps]
43.229.254.71:443#ID [284.08ms 9.47Mbps]
109.176.202.20:443#NL [284.27ms 4.16Mbps]
85.121.177.192:2053#RO [284.31ms 0.40Mbps]
2.56.204.183:443#AM [284.64ms 1.52Mbps]
104.20.58.136:443#DE [285.29ms 11.54Mbps]
162.159.134.14:443#GB [287.27ms 8.02Mbps]
5.101.114.27:8443#EE [287.74ms 16.10Mbps]
89.185.82.188:443#IT [287.89ms 5.79Mbps]
46.36.216.57:443#EE [287.96ms 7.57Mbps]
172.233.46.239:443#NL [287.98ms 0.78Mbps]
104.18.19.52:443#GB [288.18ms 6.52Mbps]
94.183.187.80:443#FR [288.36ms 7.96Mbps]
38.213.228.141:443#MX [288.46ms 0.33Mbps]
80.85.246.45:8443#NL [288.79ms 1.65Mbps]
78.128.99.216:443#BG [288.85ms 6.02Mbps]
5.34.213.40:443#LV [289.02ms 6.93Mbps]
193.181.217.70:2053#DK [289.33ms 10.43Mbps]
185.130.46.202:443#SE [289.67ms 9.26Mbps]
35.42.169.95:443#ES [290.01ms 6.90Mbps]
209.38.82.114:443#AU [290.10ms 5.63Mbps]
45.13.38.118:443#AT [290.70ms 1.27Mbps]
217.60.39.39:8443#FR [290.79ms 12.89Mbps]
216.238.80.148:8443#MX [290.94ms 12.26Mbps]
213.111.149.58:8443#AT [291.03ms 12.06Mbps]
194.154.29.72:443#CH [291.13ms 7.91Mbps]
89.127.196.71:443#CH [292.45ms 0.53Mbps]
160.187.110.199:443#AU [292.58ms 5.21Mbps]
91.197.3.7:443#LT [293.90ms 10.12Mbps]
104.29.125.178:443#GB [294.16ms 8.32Mbps]
89.23.112.211:443#NL [294.32ms 11.71Mbps]
16.171.11.113:8443#SE [294.47ms 1.16Mbps]
162.159.137.245:443#GB [294.56ms 11.81Mbps]
45.148.31.204:443#DK [294.60ms 5.58Mbps]
82.223.109.250:443#ES [294.67ms 5.20Mbps]
80.249.146.46:2087#SE [295.10ms 1.85Mbps]
195.72.61.22:443#SE [295.13ms 0.76Mbps]
84.234.16.169:443#CH [295.47ms 1.59Mbps]
38.9.96.61:443#CA [295.49ms 1.18Mbps]
162.159.146.153:443#GB [295.54ms 8.85Mbps]
149.28.171.207:443#AU [295.58ms 6.14Mbps]
87.251.69.44:443#AT [295.61ms 6.07Mbps]
89.127.196.14:443#CH [295.79ms 9.44Mbps]
40.233.116.225:443#CA [296.05ms 5.77Mbps]
188.213.5.74:443#ES [296.35ms 8.40Mbps]
152.53.112.170:2053#AT [296.39ms 2.35Mbps]
109.122.201.22:443#SE [296.62ms 11.07Mbps]
172.67.128.122:443#GB [296.66ms 10.37Mbps]
195.246.231.187:8443#IS [296.71ms 9.32Mbps]
45.150.131.246:443#TH [296.74ms 5.96Mbps]
83.228.193.229:443#CH [298.03ms 0.96Mbps]
37.203.209.18:8443#SE [298.60ms 11.43Mbps]
4.232.64.201:443#IT [298.94ms 6.95Mbps]
185.223.253.13:443#BG [299.13ms 9.92Mbps]
31.13.248.201:8443#BG [299.38ms 12.08Mbps]
51.21.18.89:443#SE [299.58ms 6.71Mbps]
13.140.9.211:443#SE [299.66ms 1.40Mbps]
151.241.215.143:8443#IT [299.66ms 1.34Mbps]
46.36.216.195:443#EE [299.68ms 7.71Mbps]
162.159.150.192:443#GB [299.95ms 7.54Mbps]
162.159.140.253:443#GB [300.05ms 9.37Mbps]
5.175.178.254:8443#EE [300.10ms 13.35Mbps]
91.198.108.211:2053#AM [300.18ms 12.15Mbps]
162.159.156.93:443#GB [300.45ms 8.30Mbps]
31.14.140.155:443#IT [301.75ms 0.19Mbps]
40.233.87.120:443#CA [302.36ms 6.66Mbps]
37.27.90.102:2053#SE [302.38ms 0.22Mbps]
185.126.64.240:443#PL [302.71ms 8.03Mbps]
104.18.20.102:443#GB [302.74ms 6.57Mbps]
170.64.232.210:443#AU [302.95ms 6.65Mbps]
185.253.46.105:8443#CZ [302.97ms 4.77Mbps]
166.1.228.218:443#CA [303.09ms 6.63Mbps]
152.53.67.83:443#AT [303.80ms 0.58Mbps]
89.147.109.212:443#IS [304.30ms 5.85Mbps]
65.109.243.199:8443#FI [304.36ms 1.44Mbps]
119.9.134.7:443#AU [304.47ms 6.59Mbps]
185.223.253.115:443#BG [304.69ms 9.34Mbps]
104.18.24.32:443#GB [304.87ms 6.83Mbps]
3.27.159.64:443#AU [305.09ms 2.23Mbps]
5.157.30.3:8443#IE [305.14ms 1.20Mbps]
5.61.89.87:8443#SE [305.20ms 17.63Mbps]
104.18.20.66:443#GB [305.98ms 10.25Mbps]
195.246.230.132:443#IS [306.12ms 5.92Mbps]
170.64.237.192:443#AU [306.16ms 4.96Mbps]
46.22.211.155:8443#EE [306.53ms 0.22Mbps]
89.127.235.250:443#IS [306.61ms 6.02Mbps]
92.118.124.18:443#IL [306.72ms 4.34Mbps]
45.38.228.94:8443#FR [307.27ms 14.68Mbps]
84.234.17.132:443#CH [307.51ms 1.51Mbps]
193.180.209.28:443#DK [307.54ms 6.32Mbps]
194.36.85.113:443#BG [308.39ms 4.93Mbps]
92.113.150.186:8443#DK [308.58ms 13.12Mbps]
70.34.243.176:443#PL [309.01ms 2.31Mbps]
89.147.111.223:2053#IS [309.35ms 10.39Mbps]
5.101.180.19:8443#EE [309.47ms 6.44Mbps]
162.159.147.183:443#GB [310.75ms 11.38Mbps]
91.192.102.55:443#IT [310.82ms 1.09Mbps]
206.168.215.172:443#SE [311.20ms 2.29Mbps]
93.115.23.9:443#SE [311.88ms 0.74Mbps]
2.27.169.174:8443#NL [311.93ms 2.61Mbps]
5.45.115.238:8443#EE [312.01ms 12.22Mbps]
193.163.170.180:443#SE [312.20ms 10.35Mbps]
162.159.147.141:443#GB [312.92ms 10.84Mbps]
159.195.110.37:443#AT [313.02ms 0.29Mbps]
194.154.29.164:443#CH [313.28ms 9.95Mbps]
5.101.118.146:443#EE [313.28ms 4.89Mbps]
