162.159.141.246:443#HK [56.60ms 67.28Mbps]
104.20.63.208:443#DE [231.74ms 3.08Mbps]
104.17.244.27:443#US [231.99ms 11.18Mbps]
172.66.136.66:443#US [232.37ms 10.03Mbps]
141.101.90.115:443#NL [232.39ms 3.21Mbps]
51.83.160.93:8443#PL [232.51ms 1.51Mbps]
104.20.59.175:443#DE [232.79ms 3.38Mbps]
141.101.90.125:443#ES [232.96ms 3.23Mbps]
104.20.56.243:443#DE [233.74ms 4.87Mbps]
172.66.46.66:443#US [233.87ms 10.55Mbps]
172.67.152.193:443#US [233.95ms 9.78Mbps]
185.179.82.246:443#PL [234.82ms 1.12Mbps]
162.141.93.191:443#ES [235.20ms 3.49Mbps]
104.20.57.106:443#DE [235.26ms 3.11Mbps]
185.226.181.184:2053#PL [235.72ms 0.46Mbps]
65.20.71.82:443#IN [236.03ms 4.16Mbps]
141.101.90.119:443#CH [236.21ms 3.10Mbps]
145.239.85.117:2053#PL [236.66ms 0.44Mbps]
104.19.149.26:443#HK [236.86ms 19.20Mbps]
104.20.58.66:443#DE [237.25ms 3.80Mbps]
176.10.119.35:443#CH [238.40ms 2.58Mbps]
172.67.64.110:443#US [238.43ms 10.33Mbps]
104.29.125.232:443#GB [238.57ms 2.45Mbps]
141.101.90.114:443#NL [238.72ms 3.16Mbps]
104.17.54.1:443#HK [239.08ms 26.74Mbps]
172.65.90.81:443#TR [239.15ms 0.43Mbps]
104.18.11.139:443#US [239.21ms 11.15Mbps]
162.159.156.43:443#GB [239.57ms 2.27Mbps]
172.65.90.50:443#TW [239.71ms 1.86Mbps]
172.65.90.30:443#SG [240.42ms 2.88Mbps]
152.53.110.2:443#AT [241.20ms 0.62Mbps]
172.66.42.157:443#US [241.72ms 12.02Mbps]
104.29.125.178:443#GB [242.02ms 3.21Mbps]
195.88.89.92:8443#DK [242.25ms 0.42Mbps]
104.18.37.61:443#US [242.41ms 12.24Mbps]
45.38.228.94:8443#FR [242.51ms 0.54Mbps]
78.128.99.216:443#BG [243.31ms 0.62Mbps]
46.8.225.44:443#FR [243.41ms 1.98Mbps]
130.162.137.247:443#KR [243.42ms 0.72Mbps]
104.26.4.229:443#US [243.87ms 12.58Mbps]
85.120.229.219:443#RO [243.96ms 3.83Mbps]
185.223.253.172:443#BG [244.10ms 0.63Mbps]
13.140.29.253:443#BG [244.29ms 0.50Mbps]
172.67.157.201:443#US [244.59ms 10.23Mbps]
104.20.56.169:443#DE [245.19ms 3.76Mbps]
104.18.89.88:443#GB [245.78ms 2.42Mbps]
217.60.39.39:8443#FR [245.89ms 0.38Mbps]
104.20.54.47:443#DE [246.04ms 4.89Mbps]
104.20.55.162:443#DE [246.36ms 5.05Mbps]
104.20.50.109:443#DE [246.44ms 3.59Mbps]
172.65.90.5:443#CA [246.70ms 0.53Mbps]
104.20.53.103:443#DE [247.02ms 4.87Mbps]
141.101.90.111:443#FR [247.14ms 3.41Mbps]
152.53.111.168:443#AT [247.27ms 0.79Mbps]
141.101.90.116:443#ES [247.33ms 3.00Mbps]
5.101.115.69:8443#EE [247.39ms 1.65Mbps]
185.130.46.202:443#SE [247.66ms 0.64Mbps]
141.101.90.118:443#CH [247.67ms 5.23Mbps]
185.126.64.240:443#PL [247.96ms 1.20Mbps]
162.159.156.238:443#GB [248.04ms 2.26Mbps]
104.20.51.213:443#DE [248.08ms 5.19Mbps]
46.36.216.57:443#EE [248.34ms 1.16Mbps]
172.65.90.31:443#SG [249.62ms 0.79Mbps]
46.28.70.200:443#CZ [249.93ms 0.55Mbps]
104.20.52.56:443#DE [251.40ms 3.77Mbps]
23.88.97.94:8443#FR [252.22ms 0.44Mbps]
162.159.146.118:443#GB [252.44ms 2.57Mbps]
199.68.196.67:443#CH [252.94ms 0.48Mbps]
104.20.52.230:443#DE [253.22ms 4.22Mbps]
193.36.38.222:443#MD [253.23ms 1.67Mbps]
193.163.170.180:443#SE [253.35ms 2.82Mbps]
104.18.17.14:443#GB [254.10ms 2.45Mbps]
172.65.90.28:443#SG [254.22ms 2.17Mbps]
185.179.82.201:443#PL [254.28ms 1.20Mbps]
104.20.48.96:443#DE [254.64ms 5.40Mbps]
104.20.59.64:443#DE [254.71ms 4.80Mbps]
104.20.60.187:443#DE [255.01ms 4.98Mbps]
5.101.180.19:8443#EE [255.93ms 1.28Mbps]
31.57.196.139:8443#NL [256.32ms 0.32Mbps]
185.153.198.86:443#MD [256.71ms 2.27Mbps]
104.20.48.212:443#DE [257.04ms 5.05Mbps]
46.8.194.76:443#PL [257.04ms 0.81Mbps]
63.32.194.15:2053#IE [257.17ms 1.54Mbps]
195.133.81.234:443#NL [257.29ms 0.49Mbps]
104.18.23.221:443#GB [257.42ms 2.46Mbps]
91.247.37.14:443#BG [257.47ms 1.41Mbps]
5.45.117.125:443#EE [257.65ms 0.31Mbps]
2.56.204.183:443#AM [258.02ms 5.25Mbps]
194.76.227.72:443#EE [258.30ms 0.50Mbps]
104.20.58.136:443#DE [258.76ms 5.15Mbps]
172.65.90.29:443#SG [259.33ms 0.71Mbps]
172.65.179.58:443#NL [259.77ms 2.78Mbps]
165.232.165.200:443#SG [260.54ms 2.18Mbps]
62.133.63.127:443#TR [260.55ms 4.56Mbps]
109.176.202.20:443#NL [260.78ms 0.38Mbps]
152.42.174.66:443#SG [261.25ms 5.76Mbps]
198.199.106.194:443#CA [261.29ms 0.45Mbps]
162.159.160.111:443#DE [261.64ms 4.89Mbps]
162.159.150.89:443#GB [262.53ms 2.89Mbps]
104.20.51.238:443#DE [262.76ms 5.02Mbps]
104.20.60.84:443#DE [263.13ms 5.04Mbps]
162.159.154.225:443#GB [263.19ms 2.39Mbps]
31.57.109.126:8443#FR [263.68ms 4.40Mbps]
2.56.207.67:443#AM [263.80ms 1.31Mbps]
194.246.118.199:443#CH [264.05ms 2.10Mbps]
5.175.178.254:8443#EE [264.15ms 0.38Mbps]
46.22.211.155:8443#EE [264.40ms 0.30Mbps]
168.138.176.180:443#SG [265.59ms 0.62Mbps]
5.157.30.26:8443#IE [266.22ms 0.41Mbps]
5.157.30.2:8443#IE [266.49ms 0.33Mbps]
194.154.29.151:8443#CH [267.69ms 3.62Mbps]
159.223.78.76:443#SG [268.29ms 1.25Mbps]
213.232.235.54:8443#RO [269.15ms 0.44Mbps]
194.87.134.130:443#NL [269.29ms 0.66Mbps]
31.40.204.243:2053#BG [269.53ms 1.02Mbps]
5.181.202.75:443#SE [269.58ms 3.24Mbps]
185.125.171.128:8443#NO [269.61ms 4.45Mbps]
65.109.243.199:8443#FI [269.87ms 0.42Mbps]
165.227.41.38:443#CA [270.03ms 2.72Mbps]
104.18.95.215:443#GB [270.27ms 2.11Mbps]
157.230.193.169:443#SG [270.61ms 6.50Mbps]
132.243.206.187:8443#SE [270.65ms 0.35Mbps]
162.159.132.58:443#GB [271.63ms 3.39Mbps]
51.21.18.89:443#SE [271.72ms 3.06Mbps]
85.206.161.198:443#LV [271.86ms 1.20Mbps]
104.18.87.85:443#GB [271.97ms 3.01Mbps]
43.229.254.71:443#ID [272.29ms 4.01Mbps]
5.35.103.185:8443#SK [272.59ms 1.77Mbps]
178.214.211.99:443#RO [273.03ms 4.17Mbps]
172.65.90.7:443#CA [273.21ms 0.55Mbps]
24.109.36.190:8443#CA [273.64ms 0.38Mbps]
165.245.176.192:443#SG [274.17ms 7.66Mbps]
213.35.105.58:443#SG [274.17ms 0.88Mbps]
194.154.29.164:443#CH [274.20ms 1.66Mbps]
162.159.149.90:443#GB [274.30ms 2.64Mbps]
188.166.250.155:443#SG [274.30ms 3.14Mbps]
152.114.195.163:8443#ES [274.38ms 1.56Mbps]
23.227.39.154:443#GB [274.48ms 4.96Mbps]
104.18.23.69:443#GB [275.25ms 3.59Mbps]
104.18.80.23:443#GB [276.12ms 3.07Mbps]
162.159.135.153:443#GB [276.31ms 3.18Mbps]
91.199.147.228:8443#AT [276.33ms 0.50Mbps]
104.18.82.228:443#GB [276.40ms 2.49Mbps]
45.137.150.223:443#FR [276.49ms 3.16Mbps]
80.249.146.46:2087#FI [276.74ms 0.34Mbps]
162.159.150.192:443#GB [276.92ms 3.02Mbps]
202.27.229.7:443#AU [276.96ms 9.57Mbps]
104.18.29.24:443#GB [277.03ms 2.66Mbps]
5.157.30.3:8443#IE [277.58ms 0.44Mbps]
213.111.181.20:8443#SE [278.09ms 5.81Mbps]
31.56.228.151:443#FR [278.35ms 3.66Mbps]
62.182.198.178:443#SE [278.56ms 2.85Mbps]
104.18.94.37:443#GB [278.58ms 2.62Mbps]
193.36.38.17:443#MD [279.72ms 1.80Mbps]
104.20.55.26:443#DE [279.79ms 4.83Mbps]
217.28.141.222:8443#FI [280.35ms 0.34Mbps]
45.39.255.27:2053#FR [280.38ms 4.61Mbps]
45.38.228.70:8443#FR [280.58ms 3.93Mbps]
91.247.37.117:8443#BG [281.74ms 1.32Mbps]
178.17.174.137:8443#MD [282.17ms 3.74Mbps]
172.65.90.4:443#CA [282.91ms 0.55Mbps]
179.237.104.215:443#CH [283.53ms 2.64Mbps]
185.223.253.13:443#BG [284.02ms 0.78Mbps]
185.39.30.18:8443#RO [284.23ms 0.38Mbps]
91.107.158.131:2053#FR [284.42ms 0.39Mbps]
185.214.99.241:8443#BG [285.69ms 1.73Mbps]
92.178.109.187:443#ES [286.40ms 4.56Mbps]
95.217.237.91:443#FI [286.52ms 0.40Mbps]
172.233.32.180:443#NL [286.84ms 0.40Mbps]
104.18.20.242:443#GB [287.16ms 2.55Mbps]
91.245.225.79:8443#CH [287.20ms 0.37Mbps]
80.211.205.61:443#CZ [287.49ms 0.38Mbps]
193.142.58.147:2087#RO [287.64ms 4.16Mbps]
13.140.29.45:443#BG [289.07ms 1.30Mbps]
150.251.112.236:8443#PL [289.15ms 0.51Mbps]
91.242.163.179:2053#SK [289.43ms 0.38Mbps]
37.252.189.207:443#AT [290.01ms 1.52Mbps]
104.29.125.83:443#GB [290.14ms 4.33Mbps]
158.173.195.234:443#NL [290.80ms 0.31Mbps]
202.50.55.76:443#NO [290.90ms 1.92Mbps]
158.173.195.35:443#NL [291.96ms 1.58Mbps]
16.171.11.113:8443#SE [292.29ms 0.35Mbps]
87.251.16.237:8443#SE [292.73ms 0.29Mbps]
194.5.98.17:443#NO [292.78ms 1.88Mbps]
193.180.213.155:443#DK [292.97ms 1.46Mbps]
2.27.169.174:8443#NL [292.98ms 0.38Mbps]
178.214.211.48:8443#RO [293.02ms 0.45Mbps]
188.253.19.202:2053#LV [293.37ms 0.34Mbps]
202.181.177.8:8443#SE [293.40ms 0.53Mbps]
170.64.232.210:443#AU [293.83ms 1.22Mbps]
193.142.58.170:8443#RO [294.28ms 4.33Mbps]
141.227.186.38:2053#BE [294.28ms 0.38Mbps]
216.238.88.154:8443#MX [294.49ms 0.34Mbps]
85.121.183.24:2087#RO [294.52ms 5.08Mbps]
176.97.68.17:443#AU [294.85ms 1.20Mbps]
85.90.196.11:443#RO [294.88ms 0.53Mbps]
216.238.80.148:8443#MX [295.43ms 2.42Mbps]
216.238.78.167:443#MX [295.88ms 1.51Mbps]
5.34.213.40:443#LV [296.09ms 1.67Mbps]
89.147.111.223:2053#IS [296.20ms 0.73Mbps]
104.18.80.82:443#GB [296.54ms 2.65Mbps]
195.137.244.47:2053#PL [297.35ms 0.36Mbps]
162.159.146.153:443#GB [297.36ms 2.51Mbps]
209.38.82.114:443#AU [297.51ms 0.69Mbps]
91.239.6.40:443#AL [297.52ms 0.21Mbps]
43.229.254.182:443#ID [297.62ms 2.86Mbps]
51.75.32.106:443#PL [297.70ms 0.41Mbps]
65.20.103.129:8443#ES [297.72ms 0.33Mbps]
213.111.149.58:8443#AT [297.74ms 1.40Mbps]
91.149.167.147:8443#PL [299.35ms 0.80Mbps]
199.189.252.112:2083#KZ [299.38ms 3.04Mbps]
5.101.114.27:8443#EE [299.49ms 0.35Mbps]
91.198.108.211:2053#AM [299.54ms 3.11Mbps]
172.233.44.161:443#NL [299.59ms 1.58Mbps]
78.17.180.30:443#ES [299.67ms 3.10Mbps]
162.159.134.207:443#GB [299.93ms 2.59Mbps]
188.253.25.189:8443#NL [299.95ms 0.45Mbps]
35.42.169.95:443#ES [300.16ms 3.74Mbps]
172.233.97.34:443#ES [300.33ms 0.30Mbps]
202.181.177.116:443#SE [300.41ms 0.43Mbps]
93.113.214.39:443#SE [300.47ms 1.25Mbps]
158.173.195.173:443#NL [300.56ms 0.32Mbps]
104.18.20.66:443#GB [300.77ms 2.07Mbps]
185.36.140.244:443#SE [301.10ms 3.02Mbps]
84.234.17.132:443#CH [301.86ms 2.56Mbps]
82.21.4.172:443#CH [302.34ms 1.15Mbps]
160.187.110.199:443#AU [302.91ms 0.54Mbps]
64.176.73.77:443#PL [303.07ms 0.63Mbps]
51.20.202.203:443#SE [303.28ms 3.62Mbps]
89.125.200.144:2053#BE [303.70ms 0.38Mbps]
65.109.59.167:2096#FI [303.93ms 0.35Mbps]
5.45.126.36:443#EE [304.20ms 1.02Mbps]
104.18.91.128:443#GB [304.61ms 2.55Mbps]
193.187.132.11:2053#TR [304.67ms 0.32Mbps]
83.228.193.188:443#CH [305.31ms 0.61Mbps]
179.255.190.3:443#IT [305.33ms 0.42Mbps]
80.85.246.45:8443#NL [305.39ms 0.47Mbps]
45.153.48.132:443#DK [305.45ms 1.90Mbps]
104.18.87.146:443#GB [305.49ms 2.75Mbps]
2.59.219.90:443#CH [305.60ms 1.38Mbps]
104.18.91.218:443#GB [305.71ms 3.00Mbps]
13.140.9.211:443#SE [305.77ms 2.44Mbps]
89.125.139.115:443#AL [305.96ms 0.40Mbps]
185.146.234.91:443#IE [306.12ms 0.26Mbps]
40.233.116.225:443#CA [306.16ms 2.12Mbps]
195.72.61.22:443#SE [306.21ms 3.01Mbps]
81.29.149.219:2053#NO [306.58ms 3.75Mbps]
216.238.79.164:443#MX [306.60ms 2.64Mbps]
185.223.253.115:443#BG [306.60ms 1.06Mbps]
31.14.140.155:443#IT [306.60ms 0.34Mbps]
45.153.48.157:443#DK [307.05ms 2.17Mbps]
85.155.191.72:2096#NL [307.33ms 0.36Mbps]
194.55.166.65:443#CY [308.32ms 6.29Mbps]
5.61.89.87:8443#SE [308.92ms 3.98Mbps]
82.152.132.50:443#RO [309.03ms 1.69Mbps]
193.180.215.69:443#DK [309.17ms 1.19Mbps]
212.60.4.134:443#PL [309.45ms 0.76Mbps]
82.152.132.14:443#RO [309.62ms 2.54Mbps]
185.47.131.138:443#ES [309.68ms 0.38Mbps]
195.133.92.20:443#ES [309.85ms 0.32Mbps]
185.203.119.221:2053#BG [310.06ms 0.33Mbps]
162.159.140.167:443#GB [310.58ms 2.14Mbps]
104.18.87.194:443#GB [310.69ms 2.48Mbps]
216.238.72.72:443#MX [310.71ms 1.89Mbps]
194.154.29.72:443#CH [310.79ms 3.89Mbps]
185.86.77.181:8443#AT [310.80ms 1.06Mbps]
85.90.197.157:443#GR [311.00ms 0.54Mbps]
24.84.0.55:443#CA [311.18ms 0.41Mbps]
217.156.65.62:443#MD [311.64ms 2.88Mbps]
104.18.20.102:443#GB [311.68ms 2.46Mbps]
86.107.198.133:2053#KZ [311.75ms 3.46Mbps]
167.99.183.13:443#CA [311.95ms 14.48Mbps]
162.159.153.161:443#GB [312.08ms 2.83Mbps]
162.159.137.245:443#GB [312.14ms 2.97Mbps]
216.238.79.83:8443#MX [312.37ms 2.28Mbps]
91.197.3.7:443#LT [312.42ms 0.52Mbps]
38.213.228.91:443#MX [313.09ms 0.72Mbps]
104.18.86.14:443#GB [313.37ms 2.16Mbps]
131.196.253.141:443#MX [313.46ms 1.12Mbps]
82.117.255.237:8443#RO [313.50ms 4.08Mbps]
38.54.64.204:443#ZA [313.96ms 2.56Mbps]
89.46.42.141:2053#SK [314.63ms 4.08Mbps]
162.159.147.183:443#GB [314.93ms 2.49Mbps]
194.5.98.103:443#NO [315.23ms 2.09Mbps]
172.67.204.29:443#GB [315.41ms 2.82Mbps]
84.32.209.76:443#LT [315.62ms 0.50Mbps]
162.159.159.145:443#GB [315.99ms 3.46Mbps]
193.181.212.25:443#DK [316.29ms 2.92Mbps]
23.227.39.143:443#GB [317.48ms 2.87Mbps]
93.185.165.175:443#RO [318.04ms 1.97Mbps]
91.207.75.26:443#SE [318.21ms 0.93Mbps]
162.159.149.177:443#GB [318.41ms 3.43Mbps]
185.162.127.54:443#IL [318.42ms 2.38Mbps]
37.203.209.18:8443#SE [318.53ms 3.94Mbps]
