162.159.141.246:443#HK [60.47ms 64.12Mbps]
104.18.11.139:443#US [233.07ms 6.98Mbps]
82.152.132.14:443#RO [233.18ms 1.59Mbps]
104.20.54.48:443#DE [234.01ms 7.64Mbps]
216.238.78.167:443#MX [234.11ms 1.85Mbps]
38.54.59.70:443#FR [234.24ms 0.31Mbps]
195.238.126.11:443#LV [234.44ms 2.03Mbps]
125.7.24.251:443#AU [234.64ms 3.42Mbps]
172.65.90.29:443#SG [234.75ms 0.88Mbps]
141.101.90.108:443#AT [235.04ms 6.79Mbps]
104.26.7.164:443#US [235.28ms 4.79Mbps]
141.101.90.111:443#FR [235.62ms 2.71Mbps]
178.214.211.48:8443#RO [236.22ms 0.27Mbps]
104.20.51.190:443#DE [236.42ms 13.97Mbps]
85.206.161.200:443#LV [236.77ms 0.33Mbps]
178.105.137.225:443#FR [236.86ms 0.28Mbps]
185.223.253.13:443#BG [236.88ms 9.06Mbps]
85.206.161.198:443#LV [237.52ms 0.17Mbps]
104.18.83.112:443#GB [237.69ms 0.84Mbps]
159.195.110.37:443#AT [238.02ms 0.32Mbps]
104.18.6.186:443#US [239.24ms 6.98Mbps]
51.83.160.93:8443#PL [239.28ms 10.16Mbps]
162.159.128.146:443#GB [239.29ms 0.31Mbps]
162.159.156.238:443#GB [239.48ms 0.97Mbps]
104.18.89.11:443#GB [239.66ms 0.68Mbps]
162.159.157.110:443#GB [240.66ms 0.46Mbps]
104.18.80.82:443#GB [240.82ms 1.17Mbps]
5.45.122.10:8443#EE [241.14ms 1.17Mbps]
162.159.135.100:443#GB [241.25ms 0.26Mbps]
217.60.63.206:2053#FR [241.27ms 2.80Mbps]
104.17.184.153:443#HK [241.71ms 10.92Mbps]
104.18.20.122:443#GB [241.80ms 1.32Mbps]
172.66.46.172:443#US [242.03ms 5.79Mbps]
162.159.139.21:443#GB [242.08ms 0.88Mbps]
162.159.147.50:443#GB [242.41ms 0.74Mbps]
104.18.23.25:443#GB [242.67ms 0.86Mbps]
104.18.24.191:443#GB [242.87ms 1.29Mbps]
104.29.125.83:443#GB [243.10ms 1.24Mbps]
65.49.232.101:443#CA [243.38ms 1.82Mbps]
146.56.151.92:443#KR [243.60ms 0.47Mbps]
104.18.19.135:443#GB [243.66ms 0.34Mbps]
104.18.88.95:443#GB [243.67ms 0.77Mbps]
172.65.90.12:443#JP [243.94ms 3.46Mbps]
185.226.181.184:2053#PL [244.02ms 0.42Mbps]
172.66.42.157:443#US [244.36ms 2.74Mbps]
80.211.205.61:443#CZ [244.44ms 0.22Mbps]
104.18.82.225:443#GB [244.56ms 0.25Mbps]
104.18.10.107:443#US [244.57ms 3.74Mbps]
162.159.138.58:443#GB [244.61ms 1.04Mbps]
104.29.125.178:443#GB [244.61ms 1.04Mbps]
104.17.229.231:443#US [244.88ms 4.68Mbps]
162.159.130.213:443#GB [244.90ms 0.87Mbps]
162.159.132.52:443#GB [245.60ms 0.26Mbps]
104.18.28.12:443#GB [245.62ms 0.77Mbps]
104.18.94.37:443#GB [245.67ms 0.93Mbps]
185.223.253.115:443#BG [245.74ms 0.52Mbps]
31.56.48.183:443#FR [245.87ms 1.16Mbps]
172.65.90.30:443#SG [246.16ms 1.28Mbps]
104.18.87.85:443#GB [246.24ms 0.84Mbps]
162.159.147.147:443#GB [246.64ms 0.41Mbps]
5.34.214.205:443#LV [247.03ms 0.51Mbps]
13.140.29.45:443#BG [247.23ms 0.41Mbps]
46.36.216.57:443#EE [247.28ms 6.22Mbps]
51.83.186.193:443#PL [247.51ms 11.41Mbps]
104.18.23.221:443#GB [247.65ms 1.03Mbps]
172.65.90.51:443#TW [248.01ms 1.83Mbps]
141.101.90.124:443#ES [248.12ms 2.06Mbps]
80.85.246.45:8443#NL [248.30ms 0.36Mbps]
94.183.187.80:443#FR [248.30ms 1.84Mbps]
65.109.243.199:8443#FI [248.53ms 0.66Mbps]
162.159.140.253:443#GB [248.54ms 1.05Mbps]
104.26.13.154:443#US [248.71ms 4.77Mbps]
5.45.115.162:2083#EE [248.88ms 13.52Mbps]
162.159.129.34:443#GB [248.90ms 0.28Mbps]
172.65.90.13:443#JP [249.07ms 1.15Mbps]
104.20.57.28:443#DE [249.17ms 10.39Mbps]
91.197.3.7:443#LT [249.18ms 0.28Mbps]
193.163.170.26:443#SE [249.54ms 3.55Mbps]
195.133.81.234:443#NL [249.61ms 0.25Mbps]
162.159.153.229:443#GB [250.28ms 0.88Mbps]
179.237.67.171:8443#CH [250.50ms 0.27Mbps]
91.247.36.169:8443#BG [250.67ms 0.70Mbps]
206.168.215.172:443#SE [251.02ms 1.69Mbps]
92.113.150.186:8443#DK [251.04ms 12.03Mbps]
45.12.28.202:443#SE [251.24ms 0.30Mbps]
104.18.86.14:443#GB [251.35ms 0.74Mbps]
216.238.79.83:8443#MX [251.90ms 3.18Mbps]
104.18.87.210:443#GB [252.63ms 1.04Mbps]
104.26.1.169:443#US [252.63ms 4.02Mbps]
62.182.198.47:8443#SE [253.07ms 0.73Mbps]
62.133.63.127:443#TR [253.26ms 2.97Mbps]
37.220.85.113:8443#NL [253.74ms 1.07Mbps]
172.65.179.58:443#NL [253.87ms 3.50Mbps]
195.88.89.92:8443#DK [253.99ms 2.59Mbps]
78.128.99.216:443#BG [254.14ms 0.47Mbps]
162.159.150.89:443#GB [254.25ms 0.92Mbps]
185.80.128.24:8443#LV [254.26ms 0.16Mbps]
146.19.213.60:443#RO [255.50ms 0.31Mbps]
141.101.90.116:443#ES [256.89ms 2.90Mbps]
5.101.114.177:443#EE [256.94ms 5.93Mbps]
82.152.132.53:443#RO [257.10ms 3.88Mbps]
213.252.246.17:8443#LV [257.50ms 0.64Mbps]
162.159.140.106:443#GB [257.51ms 0.89Mbps]
45.148.31.204:443#DK [257.56ms 7.51Mbps]
24.84.0.55:443#CA [257.68ms 0.56Mbps]
162.159.151.133:443#GB [258.09ms 0.75Mbps]
151.243.232.6:443#PL [258.45ms 5.61Mbps]
152.53.110.45:443#AT [258.68ms 2.39Mbps]
167.99.183.13:443#CA [258.72ms 3.82Mbps]
31.56.27.129:443#LV [258.76ms 1.65Mbps]
5.101.114.27:8443#EE [258.93ms 10.58Mbps]
83.147.241.197:443#BG [259.23ms 1.31Mbps]
85.120.229.219:443#RO [259.31ms 0.67Mbps]
217.217.227.126:443#BG [259.38ms 1.92Mbps]
104.17.232.82:443#US [259.46ms 6.07Mbps]
83.228.193.188:443#CH [259.60ms 0.24Mbps]
116.212.73.46:443#ID [259.79ms 0.24Mbps]
104.20.59.17:443#DE [260.07ms 11.03Mbps]
95.182.90.45:8443#LV [260.47ms 2.07Mbps]
216.173.68.33:443#LV [261.62ms 1.63Mbps]
46.36.216.195:443#EE [261.65ms 4.47Mbps]
104.20.51.42:443#DE [262.08ms 10.10Mbps]
104.18.17.14:443#GB [263.88ms 0.76Mbps]
45.13.38.118:443#AT [264.28ms 0.37Mbps]
78.17.180.30:443#ES [264.50ms 2.34Mbps]
185.205.210.144:443#BG [264.58ms 6.86Mbps]
162.159.153.47:443#GB [264.99ms 2.72Mbps]
84.234.16.169:443#CH [265.14ms 0.91Mbps]
104.20.60.187:443#DE [265.16ms 9.23Mbps]
132.243.206.187:8443#SE [265.88ms 0.48Mbps]
93.185.165.175:443#RO [266.83ms 2.72Mbps]
185.80.128.20:443#LV [267.82ms 0.24Mbps]
62.182.195.6:443#SE [268.05ms 0.94Mbps]
104.20.50.136:443#DE [268.17ms 15.85Mbps]
194.76.227.72:443#EE [268.63ms 8.74Mbps]
152.53.67.190:443#AT [269.02ms 3.34Mbps]
130.94.1.177:443#TR [269.23ms 1.73Mbps]
92.178.109.187:443#ES [269.39ms 0.25Mbps]
31.58.76.68:8443#FR [269.53ms 4.48Mbps]
95.182.81.172:443#FR [269.56ms 3.72Mbps]
185.203.116.131:443#BG [269.59ms 4.36Mbps]
5.101.118.52:443#EE [271.02ms 8.82Mbps]
45.153.48.236:8443#DK [271.79ms 9.92Mbps]
92.113.148.239:8443#DK [272.47ms 10.81Mbps]
37.221.79.54:8443#TR [272.57ms 2.59Mbps]
213.183.55.153:8443#LV [274.11ms 0.38Mbps]
194.68.32.99:443#SE [276.57ms 1.20Mbps]
5.34.213.40:443#LV [276.58ms 2.29Mbps]
95.182.90.125:443#SE [277.67ms 0.71Mbps]
145.239.90.29:443#PL [277.83ms 0.29Mbps]
46.8.225.44:443#FR [278.31ms 1.06Mbps]
162.159.152.209:443#GB [278.51ms 0.79Mbps]
43.229.254.71:443#ID [278.57ms 1.45Mbps]
185.253.46.105:8443#CZ [279.23ms 0.41Mbps]
89.125.248.243:443#LV [279.35ms 1.16Mbps]
162.159.155.80:443#GB [279.84ms 0.86Mbps]
176.42.68.134:2083#NL [279.93ms 0.47Mbps]
152.53.112.170:2053#AT [281.72ms 2.30Mbps]
162.159.147.207:443#GB [282.03ms 1.17Mbps]
109.248.170.245:443#KZ [282.30ms 0.41Mbps]
162.159.157.26:443#GB [282.77ms 0.94Mbps]
141.193.213.16:443#GB [282.78ms 1.27Mbps]
152.53.102.19:443#AT [282.97ms 4.51Mbps]
172.93.167.175:443#CA [283.76ms 3.02Mbps]
5.45.117.125:443#EE [283.89ms 6.79Mbps]
83.147.242.56:8443#ES [284.38ms 0.40Mbps]
38.213.228.91:443#MX [284.41ms 0.26Mbps]
23.88.97.94:8443#FR [284.50ms 1.75Mbps]
185.158.248.185:2087#RO [284.54ms 0.57Mbps]
82.117.255.237:8443#RO [284.71ms 1.62Mbps]
165.227.41.38:443#CA [284.75ms 2.49Mbps]
162.141.93.191:443#ES [284.75ms 0.24Mbps]
104.20.51.238:443#DE [285.21ms 15.52Mbps]
104.18.87.146:443#GB [285.97ms 0.90Mbps]
91.196.163.129:443#PL [286.02ms 8.56Mbps]
217.182.79.55:443#PL [286.45ms 0.47Mbps]
5.45.115.238:8443#EE [286.93ms 14.01Mbps]
168.138.176.180:443#SG [287.34ms 3.61Mbps]
104.20.50.122:443#DE [287.36ms 13.29Mbps]
85.90.196.38:443#RO [287.92ms 1.03Mbps]
185.47.131.138:443#ES [288.11ms 0.23Mbps]
193.181.210.232:443#DK [288.48ms 7.14Mbps]
174.4.69.68:443#CA [288.78ms 0.36Mbps]
162.159.156.168:443#GB [288.82ms 0.98Mbps]
45.153.48.132:443#DK [289.09ms 10.02Mbps]
162.159.141.4:443#GB [289.17ms 0.86Mbps]
216.238.88.154:8443#MX [289.34ms 1.45Mbps]
72.56.77.30:2083#NL [289.38ms 0.28Mbps]
216.238.82.140:8443#MX [289.64ms 2.27Mbps]
202.155.95.132:443#ID [290.45ms 3.02Mbps]
104.18.20.66:443#GB [290.54ms 1.20Mbps]
119.9.134.7:443#AU [290.99ms 6.65Mbps]
162.159.159.173:443#GB [291.08ms 1.30Mbps]
104.18.91.128:443#GB [292.13ms 0.89Mbps]
43.229.254.182:443#ID [292.53ms 1.14Mbps]
155.103.70.71:443#BG [292.57ms 11.42Mbps]
193.181.208.185:443#DK [292.59ms 5.29Mbps]
188.253.19.202:2053#LV [293.40ms 0.28Mbps]
193.180.213.155:443#DK [293.45ms 5.98Mbps]
152.53.3.249:2096#AT [293.75ms 0.40Mbps]
159.195.112.41:443#AT [294.02ms 2.31Mbps]
193.181.217.70:2053#DK [294.03ms 3.53Mbps]
31.40.204.243:2053#BG [294.07ms 11.84Mbps]
91.247.37.14:443#BG [294.62ms 0.34Mbps]
45.148.30.11:443#DK [294.78ms 18.01Mbps]
170.64.232.210:443#AU [294.90ms 6.23Mbps]
63.32.194.15:2053#IE [294.99ms 9.34Mbps]
209.38.82.114:443#AU [295.32ms 5.51Mbps]
151.241.215.143:8443#IT [295.61ms 1.41Mbps]
13.140.9.211:443#SE [297.69ms 1.04Mbps]
185.203.116.174:443#BG [297.71ms 8.61Mbps]
170.64.237.192:443#AU [298.40ms 8.51Mbps]
167.104.219.197:2083#TR [298.52ms 0.47Mbps]
162.159.147.141:443#GB [298.87ms 1.17Mbps]
193.181.212.25:443#DK [299.46ms 5.90Mbps]
194.88.151.163:443#PL [299.48ms 11.24Mbps]
185.242.106.205:443#LV [300.31ms 0.28Mbps]
64.188.82.108:8443#SE [300.59ms 0.32Mbps]
185.219.132.27:443#BG [300.91ms 9.92Mbps]
152.114.195.163:8443#ES [301.68ms 0.66Mbps]
80.249.146.46:2087#SE [302.84ms 0.59Mbps]
13.63.216.71:443#SE [303.36ms 0.51Mbps]
45.38.228.94:8443#FR [303.53ms 1.15Mbps]
79.124.7.237:443#BG [303.75ms 0.52Mbps]
89.147.111.223:2053#IS [303.98ms 11.32Mbps]
45.43.76.30:443#LV [304.60ms 0.92Mbps]
140.238.214.95:443#IT [305.22ms 0.25Mbps]
160.187.110.199:443#AU [305.46ms 5.00Mbps]
185.80.129.84:443#LV [305.78ms 0.16Mbps]
149.28.171.207:443#AU [306.12ms 7.80Mbps]
185.203.119.221:2053#BG [306.78ms 12.17Mbps]
92.223.2.12:2087#AM [308.77ms 2.20Mbps]
31.13.248.201:8443#BG [309.60ms 13.06Mbps]
162.159.156.93:443#GB [309.86ms 2.62Mbps]
5.45.126.36:443#EE [309.87ms 11.09Mbps]
139.84.156.127:443#IN [309.97ms 1.53Mbps]
196.196.5.28:443#SE [310.15ms 0.78Mbps]
178.214.211.99:443#RO [310.72ms 1.71Mbps]
185.126.64.7:8443#PL [310.98ms 12.05Mbps]
38.54.64.204:443#ZA [311.09ms 1.22Mbps]
91.242.163.179:2053#SK [313.04ms 0.42Mbps]
99.79.123.86:443#CA [314.21ms 0.94Mbps]
45.90.59.18:443#CH [314.68ms 0.20Mbps]
94.177.8.237:443#AT [316.92ms 0.52Mbps]
94.177.160.180:443#IT [317.31ms 0.48Mbps]
141.101.90.118:443#CH [317.45ms 5.74Mbps]
89.147.108.16:8443#IS [318.08ms 9.75Mbps]
85.121.183.24:2087#RO [318.12ms 0.32Mbps]
89.147.109.212:443#IS [318.47ms 5.91Mbps]
185.214.99.241:8443#BG [318.49ms 1.81Mbps]
155.103.71.142:8443#BG [319.02ms 12.54Mbps]
3.27.159.64:443#AU [319.31ms 2.16Mbps]
194.36.85.113:443#BG [319.40ms 5.14Mbps]
185.39.30.18:8443#RO [319.77ms 0.59Mbps]
45.136.57.82:2053#KZ [322.05ms 0.22Mbps]
46.22.211.155:8443#EE [323.93ms 0.25Mbps]
45.43.76.184:2053#LT [324.01ms 0.39Mbps]
193.142.58.147:2087#RO [324.26ms 1.81Mbps]
82.152.132.57:443#RO [325.68ms 3.82Mbps]
188.253.23.155:443#LT [325.79ms 3.61Mbps]
78.140.223.131:443#PL [326.68ms 6.91Mbps]
185.80.128.80:443#LV [327.03ms 0.17Mbps]
198.55.103.168:443#IE [327.60ms 4.70Mbps]
93.115.10.237:2053#TR [327.66ms 0.26Mbps]
45.136.58.223:443#KZ [327.98ms 0.53Mbps]
62.182.198.178:443#SE [330.15ms 0.31Mbps]
202.27.229.7:443#AU [330.41ms 6.61Mbps]
91.149.242.134:443#ES [331.00ms 0.52Mbps]
80.211.24.43:443#IT [331.98ms 0.44Mbps]
45.136.199.148:443#RO [332.84ms 2.21Mbps]
23.95.225.10:2053#IE [333.46ms 1.45Mbps]
195.137.244.47:2053#PL [333.52ms 0.90Mbps]
89.45.45.110:443#BG [333.71ms 5.34Mbps]
109.176.202.20:443#NL [334.54ms 0.84Mbps]
89.125.200.144:2053#BE [335.78ms 10.81Mbps]
192.144.39.33:443#LV [336.97ms 0.25Mbps]
70.34.243.176:443#PL [337.77ms 0.95Mbps]
82.152.132.50:443#RO [338.00ms 0.89Mbps]
85.121.177.192:8443#RO [338.39ms 0.30Mbps]
193.181.213.53:443#DK [339.33ms 6.10Mbps]
203.202.232.110:443#TR [340.93ms 1.32Mbps]
64.176.15.110:2053#CL [342.28ms 1.06Mbps]
176.97.68.17:443#AU [342.55ms 5.54Mbps]
193.181.215.4:8443#DK [344.11ms 10.76Mbps]
139.84.174.65:443#IN [345.61ms 0.88Mbps]
37.203.209.18:8443#SE [346.13ms 1.52Mbps]
81.29.149.219:2053#NO [347.01ms 0.77Mbps]
5.61.89.87:8443#LV [347.83ms 0.32Mbps]
64.176.4.154:8443#CL [348.33ms 1.08Mbps]
87.251.69.44:443#AT [349.03ms 4.47Mbps]
193.180.209.28:443#DK [351.23ms 5.74Mbps]
92.118.124.18:443#IL [352.30ms 0.57Mbps]
176.126.84.104:8443#SE [352.69ms 0.99Mbps]
193.180.215.69:443#DK [353.02ms 5.77Mbps]
193.180.211.92:8443#DK [353.67ms 8.35Mbps]
203.98.67.48:8443#AT [353.73ms 3.35Mbps]
195.246.230.132:443#IS [357.30ms 6.41Mbps]
94.131.92.95:443#PL [359.57ms 5.90Mbps]
207.211.157.214:443#AU [360.03ms 0.25Mbps]
45.32.243.13:443#AU [361.60ms 5.25Mbps]
5.157.30.3:8443#IE [363.00ms 2.53Mbps]
91.239.6.51:8443#AL [364.79ms 0.34Mbps]
195.246.231.187:8443#IS [365.02ms 2.62Mbps]
152.67.70.113:2053#CH [366.38ms 0.41Mbps]
89.127.235.250:443#IS [369.76ms 5.95Mbps]
91.239.6.47:443#AL [372.75ms 0.30Mbps]
151.158.1.213:443#CH [373.30ms 1.21Mbps]
81.29.149.210:443#NO [373.88ms 1.03Mbps]
148.116.110.12:8443#BR [374.91ms 4.11Mbps]
206.168.133.137:443#AU [378.63ms 3.63Mbps]
130.94.81.80:443#OM [378.93ms 2.14Mbps]
193.124.46.93:443#TR [379.07ms 0.34Mbps]
64.176.73.77:443#PL [381.12ms 0.64Mbps]
2.59.219.90:443#CH [384.07ms 0.40Mbps]
185.146.234.91:443#IE [387.26ms 0.52Mbps]
38.180.79.9:443#BR [390.19ms 2.92Mbps]
203.98.67.146:443#AT [392.44ms 0.80Mbps]
38.180.78.255:443#BR [396.44ms 3.59Mbps]
85.90.197.159:443#GR [400.67ms 0.24Mbps]
104.18.82.212:443#GB [400.87ms 1.16Mbps]
216.128.168.232:8443#BR [403.75ms 5.08Mbps]
146.235.59.153:2053#BR [404.29ms 2.86Mbps]
139.84.236.69:443#ZA [406.02ms 1.32Mbps]
104.64.59.9:443#BR [407.77ms 4.26Mbps]
104.64.59.22:443#BR [411.17ms 4.46Mbps]
172.237.60.225:443#BR [423.83ms 4.31Mbps]
84.8.137.211:443#ZA [444.81ms 1.03Mbps]
131.196.252.66:443#MX [455.51ms 0.19Mbps]
84.8.142.203:443#ZA [482.49ms 0.93Mbps]
